2017-03-14 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-14 00:00:00,Close2017-03-14 00:00:00,group,RiskOn,Custom,SEA2017-03-14 00:00:00,SRUN2017-03-14 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-03-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-14 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-14 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-14 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTK7,77.15,1.138,0.0036425133342,1.0,1.0,1.0,1.0,-1.0,14.0,2017-02-22,569.0,1.0,1.0,1.0,38575.0,1.0,0.0036425133342,77.15,soft,1.0,1.0,-1.0,14.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
CU,@EUM7,1.066,0.007322372,-0.00452911238736,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-03-02,915.2965,1.0,1.0,1.0,133250.0,1.0,-0.00452911238736,1.066,currency,1.0,1.0,-1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
DX,@DXM7,101.574,0.54389988,0.00374524433025,1.0,1.0,-1.0,1.0,-1.0,30.0,2017-01-31,543.89988,1.0,1.0,1.0,101574.0,1.0,0.00374524433025,101.574,currency,-1.0,-1.0,-1.0,30.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EBL,BDM7,159.56,0.762584706,0.00232426659966,1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-02-24,808.644822242,1.0,1.0,1.0,169197.424,0.943040362127,0.00232426659966,159.56,rates,-1.0,1.0,-1.0,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
EBM,BLM7,131.38,0.327424872,0.00121932632221,1.0,1.0,1.0,-1.0,-1.0,5.0,2017-03-07,347.201334269,2.0,1.0,1.0,139315.352,0.943040362127,0.00121932632221,131.38,rates,-1.0,1.0,-1.0,5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0
EBS,EZM7,112.3,0.0884061755,0.000222667557337,1.0,1.0,1.0,1.0,-1.0,5.0,2017-03-07,93.7459085002,10.0,3.0,3.0,119082.92,0.943040362127,0.000222667557337,112.3,rates,-1.0,1.0,-1.0,5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
ED,@EDZ7,98.35,0.04075,0.0,1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-02-24,101.875,9.0,3.0,3.0,245875.0,1.0,0.0,98.35,rates,-1.0,1.0,-1.0,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
EMD,@EMDM7,1706.4,16.195506473,-0.00437470835002,-1.0,-1.0,1.0,-1.0,-1.0,14.0,2017-03-01,1619.5506473,1.0,1.0,1.0,170640.0,1.0,-0.00437470835002,1706.4,index,1.0,1.0,-1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
ES,@ESM7,2363.0,14.2426447285,-0.00357894736751,-1.0,-1.0,1.0,-1.0,-1.0,-18.0,2017-02-15,712.132236425,1.0,1.0,1.0,118150.0,1.0,-0.00357894736751,2363.0,index,1.0,1.0,-1.0,-18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
FC,@GFK7,126.525,1.785146262,-0.00374015748031,-1.0,1.0,-1.0,1.0,1.0,36.0,2017-02-24,892.573131,1.0,1.0,1.0,63262.5,1.0,-0.00374015748031,126.525,meat,1.0,-1.0,1.0,36.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
FCH,MTJ7,4957.5,47.8454467785,-0.00500050005044,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,2017-03-06,507.353117639,1.0,1.0,1.0,52569.33,0.943040362127,-0.00500050005044,4957.5,index,1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
FDX,DXMM7,12019.5,105.339273649,-0.000708539990429,-1.0,1.0,-1.0,1.0,1.0,-18.0,2017-02-16,558.508828884,1.0,1.0,1.0,63727.389,0.943040362127,-0.000708539990429,12019.5,index,1.0,1.0,1.0,-18.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
FEI,IEM7,100.305,0.01125,0.0,1.0,-1.0,1.0,-1.0,-1.0,36.0,2017-01-23,29.82375,33.0,9.0,9.0,265908.555,0.943040362127,0.0,100.305,rates,-1.0,1.0,-1.0,36.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
FFI,LFM7,7272.5,47.913412849,-0.00217317487276,-1.0,-1.0,1.0,-1.0,1.0,-17.0,2017-02-17,582.195879528,1.0,1.0,1.0,88368.1475,0.822977532713,-0.00217317487276,7272.5,index,1.0,1.0,1.0,-17.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FLG,LGM7,126.26,0.639786271,0.00174547762615,1.0,1.0,1.0,1.0,-1.0,-33.0,2017-01-26,777.404297892,1.0,1.0,1.0,153418.526,0.822977532713,0.00174547762615,126.26,rates,-1.0,1.0,-1.0,-33.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FSS,LLM7,99.62,0.016,0.0,1.0,1.0,1.0,1.0,-1.0,-23.0,2017-02-09,24.302,41.0,11.0,11.0,151310.3275,0.822977532713,0.0,99.62,rates,-1.0,-1.0,-1.0,-23.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FV,@FVM7,116.6171875,0.311371568,0.000268042618776,1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-02-24,311.371568,3.0,1.0,1.0,116617.1875,1.0,0.000268042618776,116.6171875,rates,-1.0,1.0,-1.0,12.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
GC,QGCJ7,1202.6,12.37,-0.000415593051284,-1.0,-1.0,-1.0,-1.0,-1.0,11.0,2017-02-27,1237.0,1.0,1.0,1.0,120260.0,1.0,-0.000415593051284,1202.6,metal,-1.0,1.0,-1.0,11.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
HCM,HHIH7,10303.0,134.824323554,0.00458268330733,1.0,-1.0,-1.0,-1.0,-1.0,21.0,2017-02-22,867.87462861,1.0,1.0,1.0,66321.2101706,7.7675,0.00458268330733,10303.0,index,1.0,1.0,-1.0,21.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
HG,QHGK7,263.5,5.016156888,0.00361835840792,1.0,-1.0,-1.0,-1.0,-1.0,6.0,2017-03-06,1254.039222,1.0,1.0,1.0,65875.0,1.0,0.00361835840792,263.5,metal,1.0,1.0,-1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
HIC,HSIH7,23784.0,217.74099801,-0.000756238971515,-1.0,1.0,1.0,1.0,-1.0,1.0,2017-02-20,1401.61569366,1.0,1.0,1.0,153099.452848,7.7675,-0.000756238971515,23784.0,index,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
HO,QHOJ7,1.4919,0.0377244475,-0.00579768092763,-1.0,-1.0,1.0,-1.0,1.0,-41.0,2017-01-12,1584.426795,1.0,1.0,1.0,62659.8,1.0,-0.00579768092763,1.4919,energy,1.0,1.0,1.0,-41.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
JY,@JYM7,0.8754,0.006913264,0.000399977144163,1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-02-24,864.158,1.0,1.0,1.0,109425.0,1.0,0.000399977144163,0.8754,currency,-1.0,1.0,-1.0,-12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
KC,@KCK7,141.25,3.16,-0.00772743238497,-1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2017-03-01,1185.0,1.0,1.0,1.0,52968.75,1.0,-0.00772743238497,141.25,soft,1.0,1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
KW,@KWK7,442.5,9.4,-0.000564652738566,-1.0,-1.0,1.0,-1.0,-1.0,9.0,2017-03-01,470.0,2.0,1.0,1.0,22125.0,1.0,-0.000564652738566,442.5,grain,1.0,1.0,-1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LB,@LBK7,359.5,7.0497633545,-0.000556018904643,-1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-02-27,775.473968995,1.0,1.0,1.0,39545.0,1.0,-0.000556018904643,359.5,soft,1.0,-1.0,-1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LC,@LEM7,106.9,1.41895574,-0.0111008325624,-1.0,1.0,-1.0,1.0,-1.0,20.0,2017-02-13,567.582296,1.0,1.0,1.0,42760.0,1.0,-0.0111008325624,106.9,meat,1.0,-1.0,-1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
LCO,EBK7,50.92,1.1905,-0.00837390457644,-1.0,1.0,1.0,-1.0,1.0,-39.0,2017-01-18,1190.5,1.0,1.0,1.0,50920.0,1.0,-0.00837390457644,50.92,energy,1.0,1.0,1.0,-39.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
LGO,GASJ7,448.0,11.186725206,-0.0159253157606,-1.0,-1.0,-1.0,-1.0,1.0,-38.0,2017-01-19,1118.6725206,1.0,1.0,1.0,44800.0,1.0,-0.0159253157606,448.0,energy,1.0,1.0,1.0,-38.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LH,@HEM7,79.175,1.612284561,0.00571610034932,1.0,1.0,1.0,1.0,1.0,13.0,2017-02-23,644.9138244,1.0,1.0,1.0,31670.0,1.0,0.00571610034932,79.175,meat,1.0,-1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
LRC,LRCK7,2169.0,30.2,0.00231053604436,1.0,1.0,-1.0,1.0,-1.0,18.0,2017-02-27,302.0,3.0,1.0,1.0,21690.0,1.0,0.00231053604436,2169.0,soft,1.0,1.0,-1.0,18.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LSU,QWK7,512.6,9.295,-0.000974468914442,-1.0,-1.0,1.0,-1.0,-1.0,-15.0,2017-02-21,464.75,2.0,1.0,1.0,25630.0,1.0,-0.000974468914442,512.6,soft,1.0,1.0,-1.0,-15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
MEM,@MMEM7,936.7,10.1086281715,-0.00561976460327,-1.0,-1.0,1.0,-1.0,1.0,-13.0,2017-02-23,505.431408575,1.0,1.0,1.0,46835.0,1.0,-0.00561976460327,936.7,index,1.0,1.0,1.0,-13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MFX,IBJ7,9858.0,111.945093917,-0.00980500055053,-1.0,1.0,-1.0,1.0,-1.0,-19.0,2017-02-15,1187.0657759,1.0,1.0,1.0,104534.232,0.943040362127,-0.00980500055053,9858.0,index,1.0,1.0,-1.0,-19.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
MP,@PXM7,0.05006,0.00067025,-0.00575968222443,-1.0,1.0,1.0,1.0,1.0,42.0,2017-01-11,335.125,2.0,1.0,1.0,25030.0,1.0,-0.00575968222443,0.05006,currency,1.0,1.0,1.0,42.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
MW,@MWK7,532.5,7.3375,0.00235294117647,1.0,-1.0,1.0,-1.0,-1.0,20.0,2017-02-13,366.875,2.0,1.0,1.0,26625.0,1.0,0.00235294117647,532.5,grain,1.0,1.0,-1.0,20.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
NE,@NEM7,0.6909,0.005703874,0.0001447596989,1.0,-1.0,1.0,-1.0,1.0,29.0,2017-01-31,570.3874,1.0,1.0,1.0,69090.0,1.0,0.0001447596989,0.6909,currency,1.0,1.0,1.0,29.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
NG,QNGK7,2.993,0.104959885,-0.0366913421307,-1.0,1.0,1.0,1.0,1.0,15.0,2017-02-21,1049.59885,1.0,1.0,1.0,29930.0,1.0,-0.0366913421307,2.993,energy,1.0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
NIY,@NKDM7,19430.0,216.935173216,-0.00562947799386,-1.0,-1.0,-1.0,-1.0,1.0,22.0,2017-02-09,945.086578446,1.0,1.0,1.0,84647.5559815,114.77,-0.00562947799386,19430.0,index,1.0,-1.0,1.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
NQ,@NQM7,5385.5,35.3498815385,-0.00259475488822,-1.0,-1.0,-1.0,-1.0,1.0,-17.0,2017-02-16,706.99763077,1.0,1.0,1.0,107710.0,1.0,-0.00259475488822,5385.5,index,1.0,1.0,1.0,-17.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
O,@OK7,253.75,6.178983382,0.0315040650407,1.0,-1.0,1.0,-1.0,-1.0,-7.0,2017-03-03,308.9491691,3.0,1.0,1.0,12687.5,1.0,0.0315040650407,253.75,grain,1.0,-1.0,-1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
