2016-12-01 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-01 00:00:00,Close2016-12-01 00:00:00,group,RiskOn,Custom,SEA2016-12-01 00:00:00,SRUN2016-12-01 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-01 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-01 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-01 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-01 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
FSS,LLZ6,99.605,0.00775,0.0,1.0,1.0,1.0,1.0,-1.0,12.0,2016-11-15,12.1965625,81.0,21.0,21.0,156753.36875,0.794281175536,0.0,99.605,rates,-1.0,-1.0,-1.0,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FV,@FVH7,117.5625,0.466665586,-0.00238663484487,-1.0,1.0,1.0,-1.0,-1.0,41.0,2016-10-04,466.665586,2.0,1.0,1.0,117562.5,1.0,-0.00238663484487,117.5625,rates,-1.0,1.0,-1.0,41.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1
GC,QGCG7,1169.4,22.8594942295,-0.0038333759264,-1.0,-1.0,1.0,-1.0,-1.0,-38.0,2016-11-02,2285.94942295,1.0,1.0,1.0,116940.0,1.0,-0.0038333759264,1169.4,metal,-1.0,1.0,-1.0,-38.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
HCM,HHIZ6,9898.0,187.825524873,0.00070771408351,1.0,1.0,-1.0,1.0,1.0,10.0,2016-11-17,1210.79332203,1.0,1.0,1.0,63806.1962534,7.7563,0.00070771408351,9898.0,index,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
HG,QHGH7,264.3,9.2957496985,0.00379794910748,1.0,1.0,1.0,1.0,1.0,-1.0,2016-11-18,2323.93742463,1.0,1.0,1.0,66075.0,1.0,0.00379794910748,264.3,metal,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
HIC,HSIZ6,22893.0,336.271466489,0.00311103321357,1.0,-1.0,-1.0,-1.0,1.0,-43.0,2016-09-29,2167.73117652,1.0,1.0,1.0,147576.80853,7.7563,0.00311103321357,22893.0,index,1.0,1.0,1.0,-43.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
HO,QHOF7,1.6479,0.05044,0.0454228256043,1.0,-1.0,1.0,-1.0,-1.0,-12.0,2016-11-14,2118.48,1.0,1.0,1.0,69211.8,1.0,0.0454228256043,1.6479,energy,1.0,1.0,-1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
JY,@JYZ6,0.8774,0.0129025,0.00234192037471,1.0,-1.0,1.0,-1.0,-1.0,19.0,2016-11-03,1612.8125,1.0,1.0,1.0,109675.0,1.0,0.00234192037471,0.8774,currency,-1.0,1.0,-1.0,19.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
KC,@KCH7,144.9,4.9788677785,-0.0378486055777,-1.0,1.0,1.0,-1.0,1.0,-5.0,2016-11-23,1867.07541694,1.0,1.0,1.0,54337.5,1.0,-0.0378486055777,144.9,soft,1.0,1.0,1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
KW,@KWH7,403.0,8.336281814,-0.0176721511274,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-11-22,416.8140907,2.0,1.0,1.0,20150.0,1.0,-0.0176721511274,403.0,grain,1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LB,@LBF7,331.1,6.755,0.00394178289873,1.0,-1.0,-1.0,-1.0,1.0,21.0,2016-11-01,743.05,1.0,1.0,1.0,36421.0,1.0,0.00394178289873,331.1,soft,1.0,-1.0,1.0,21.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
LC,@LEG7,111.375,1.6079102535,-0.00513622152747,-1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2016-11-25,643.1641014,1.0,1.0,1.0,44550.0,1.0,-0.00513622152747,111.375,meat,1.0,-1.0,-1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LCO,EBG7,53.94,1.840817918,0.0405092592593,1.0,-1.0,1.0,-1.0,-1.0,-13.0,2016-11-14,1840.817918,1.0,1.0,1.0,53940.0,1.0,0.0405092592593,53.94,energy,1.0,1.0,-1.0,-13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
LGO,GASF7,477.0,15.025304154,0.0553097345133,1.0,1.0,1.0,1.0,-1.0,-13.0,2016-11-14,1502.5304154,1.0,1.0,1.0,47700.0,1.0,0.0553097345133,477.0,energy,1.0,1.0,-1.0,-13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LH,@HEG7,54.075,1.5375,-0.0208239022182,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2016-11-25,615.0,1.0,1.0,1.0,21630.0,1.0,-0.0208239022182,54.075,meat,1.0,-1.0,-1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LRC,LRCF7,1990.0,53.6,-0.0177690029615,-1.0,-1.0,-1.0,-1.0,1.0,-11.0,2016-11-16,536.0,1.0,1.0,1.0,19900.0,1.0,-0.0177690029615,1990.0,soft,1.0,1.0,1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LSU,QWH7,515.3,10.405,-0.0210866261398,-1.0,-1.0,-1.0,-1.0,-1.0,-11.0,2016-11-16,520.25,1.0,1.0,1.0,25765.0,1.0,-0.0210866261398,515.3,soft,1.0,1.0,-1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
MEM,@MMEZ6,854.2,17.75,-0.0101969872538,-1.0,-1.0,-1.0,1.0,-1.0,17.0,2016-11-14,887.5,1.0,1.0,1.0,42710.0,1.0,-0.0101969872538,854.2,index,1.0,1.0,-1.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
MFX,IBZ6,8656.2,134.946439422,-0.00221315443668,-1.0,-1.0,1.0,-1.0,-1.0,-28.0,2016-10-24,1438.52904424,1.0,1.0,1.0,92275.092,0.93808630394,-0.00221315443668,8656.2,index,1.0,1.0,-1.0,-28.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
MP,@PXZ6,0.04813,0.001244,-0.0086508753862,-1.0,-1.0,1.0,-1.0,1.0,13.0,2016-11-11,622.0,1.0,1.0,1.0,24065.0,1.0,-0.0086508753862,0.04813,currency,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MW,@MWH7,538.5,7.404803467,0.00748362956034,1.0,-1.0,-1.0,-1.0,-1.0,5.0,2016-11-23,370.24017335,2.0,1.0,1.0,26925.0,1.0,0.00748362956034,538.5,grain,1.0,1.0,-1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
NE,@NEZ6,0.7072,0.007805,-0.000424028268551,-1.0,-1.0,1.0,-1.0,1.0,-5.0,2016-11-23,780.5,1.0,1.0,1.0,70720.0,1.0,-0.000424028268551,0.7072,currency,1.0,1.0,1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
NG,QNGF7,3.505,0.1214,0.0456443914081,1.0,1.0,-1.0,1.0,1.0,-16.0,2016-11-08,1214.0,1.0,1.0,1.0,35050.0,1.0,0.0456443914081,3.505,energy,1.0,1.0,1.0,-16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
NIY,@NKDZ6,18440.0,322.75,-0.00940102068225,-1.0,1.0,-1.0,1.0,1.0,30.0,2016-10-19,1414.3295355,1.0,1.0,1.0,80806.3102542,114.1,-0.00940102068225,18440.0,index,1.0,-1.0,1.0,30.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
NQ,@NQZ6,4736.5,79.175,-0.0165074750831,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,2016-11-10,1583.5,1.0,1.0,1.0,94730.0,1.0,-0.0165074750831,4736.5,index,1.0,1.0,-1.0,-2.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
O,@OH7,215.25,6.1159408615,0.0141342756184,1.0,-1.0,1.0,-1.0,1.0,9.0,2016-11-17,305.797043075,3.0,1.0,1.0,10762.5,1.0,0.0141342756184,215.25,grain,1.0,-1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
