2017-01-09 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-09 00:00:00,Close2017-01-09 00:00:00,group,RiskOn,Custom,SEA2017-01-09 00:00:00,SRUN2017-01-09 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-01-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-09 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-09 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-09 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
EMD,@EMDH7,1668.1,16.514305407,-0.00672859354531,-1.0,1.0,1.0,1.0,-1.0,15.0,2016-12-15,1651.4305407,1.0,1.0,1.0,166810.0,1.0,-0.00672859354531,1668.1,index,1.0,1.0,-1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
ES,@ESH7,2265.0,15.310322501,-0.00286154523443,-1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2016-12-23,765.51612505,1.0,1.0,1.0,113250.0,1.0,-0.00286154523443,2265.0,index,1.0,1.0,-1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
FC,@GFH7,125.5,1.812240603,0.013731825525,1.0,1.0,1.0,1.0,-1.0,17.0,2016-12-13,906.1203015,1.0,1.0,1.0,62750.0,1.0,0.013731825525,125.5,meat,1.0,-1.0,-1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FCH,MTF7,4886.5,37.775,-0.00458341821145,-1.0,1.0,-1.0,1.0,-1.0,45.0,2016-11-04,399.43285,2.0,1.0,1.0,51669.851,0.945715906942,-0.00458341821145,4886.5,index,1.0,1.0,-1.0,45.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
FDX,DXMH7,11565.0,84.175,-0.00228615796057,-1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2017-01-03,445.033225,2.0,1.0,1.0,61144.155,0.945715906942,-0.00228615796057,11565.0,index,1.0,1.0,-1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
FEI,IEM7,100.305,0.008249255,4.98504486541e-05,1.0,1.0,1.0,1.0,1.0,16.0,2016-12-15,21.8069055925,45.0,12.0,12.0,265156.2675,0.945715906942,4.98504486541e-05,100.305,rates,-1.0,1.0,1.0,16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FFI,LFH7,7175.5,54.745503404,0.00532399299475,1.0,1.0,-1.0,1.0,-1.0,-2.0,2016-11-04,665.541084882,1.0,1.0,1.0,87232.5535,0.822571358065,0.00532399299475,7175.5,index,1.0,1.0,-1.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FLG,LGH7,124.59,0.7845,0.00209120887959,1.0,1.0,1.0,1.0,-1.0,-6.0,2016-12-29,953.71665,1.0,1.0,1.0,151464.063,0.822571358065,0.00209120887959,124.59,rates,-1.0,1.0,-1.0,-6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FSS,LLM7,99.58,0.0159981175,-0.000100411687921,-1.0,1.0,1.0,-1.0,1.0,7.0,2016-12-28,24.3111393059,41.0,11.0,11.0,151324.2575,0.822571358065,-0.000100411687921,99.58,rates,-1.0,-1.0,1.0,7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0
FV,@FVH7,117.8515625,0.351953125,0.00179306680834,1.0,1.0,-1.0,1.0,1.0,8.0,2016-12-27,351.953125,2.0,1.0,1.0,117851.5625,1.0,0.00179306680834,117.8515625,rates,-1.0,1.0,1.0,8.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
GC,QGCG7,1184.9,14.81,0.00980057951253,1.0,1.0,1.0,1.0,1.0,6.0,2016-12-29,1481.0,1.0,1.0,1.0,118490.0,1.0,0.00980057951253,1184.9,metal,-1.0,1.0,1.0,6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
HCM,HHIF7,9591.0,135.221749756,-0.00135360266556,-1.0,1.0,1.0,-1.0,-1.0,8.0,2016-12-23,871.667309714,1.0,1.0,1.0,61825.5656546,7.7565,-0.00135360266556,9591.0,index,1.0,1.0,-1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
HG,QHGH7,253.85,5.355,-0.00294579732914,-1.0,1.0,-1.0,1.0,-1.0,6.0,2016-12-29,1338.75,1.0,1.0,1.0,63462.5,1.0,-0.00294579732914,253.85,metal,1.0,1.0,-1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
HIC,HSIF7,22573.0,256.135253295,0.00186409835338,1.0,-1.0,-1.0,1.0,1.0,8.0,2016-12-23,1651.10071099,1.0,1.0,1.0,145510.217237,7.7565,0.00186409835338,22573.0,index,1.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
HO,QHOG7,1.6376,0.0393486295,-0.0385157350869,-1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2016-12-28,1652.642439,1.0,1.0,1.0,68779.2,1.0,-0.0385157350869,1.6376,energy,1.0,1.0,-1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
JY,@JYH7,0.86375,0.0092455345,0.00828809899025,1.0,1.0,-1.0,1.0,1.0,-14.0,2016-12-16,1155.6918125,1.0,1.0,1.0,107968.75,1.0,0.00828809899025,0.86375,currency,-1.0,1.0,1.0,-14.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
KC,@KCH7,144.2,3.68,0.00945047252363,1.0,1.0,-1.0,1.0,1.0,6.0,2016-12-29,1380.0,1.0,1.0,1.0,54075.0,1.0,0.00945047252363,144.2,soft,1.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
KW,@KWH7,438.5,7.8,0.0115340253749,1.0,1.0,-1.0,1.0,-1.0,-2.0,2016-12-12,390.0,2.0,1.0,1.0,21925.0,1.0,0.0115340253749,438.5,grain,1.0,1.0,-1.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LB,@LBH7,322.1,5.2199543085,-0.0185862279098,-1.0,-1.0,-1.0,1.0,-1.0,8.0,2016-12-27,574.194973935,1.0,1.0,1.0,35431.0,1.0,-0.0185862279098,322.1,soft,1.0,-1.0,-1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
LC,@LEG7,116.525,1.7325,0.0148051382539,1.0,-1.0,-1.0,1.0,1.0,19.0,2016-12-09,693.0,1.0,1.0,1.0,46610.0,1.0,0.0148051382539,116.525,meat,1.0,-1.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
LCO,EBH7,54.94,1.454388219,-0.0378283712785,-1.0,1.0,-1.0,1.0,1.0,-1.0,2016-12-07,1454.388219,1.0,1.0,1.0,54940.0,1.0,-0.0378283712785,54.94,energy,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LGO,GASG7,488.25,12.5425000005,-0.0210526315789,-1.0,-1.0,1.0,-1.0,-1.0,-1.0,2016-12-08,1254.25000005,1.0,1.0,1.0,48825.0,1.0,-0.0210526315789,488.25,energy,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LH,@HEG7,63.75,1.89625,-0.00351699882767,-1.0,-1.0,-1.0,-1.0,1.0,3.0,2016-12-28,758.5,1.0,1.0,1.0,25500.0,1.0,-0.00351699882767,63.75,meat,1.0,-1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LRC,LRCH7,2141.0,33.75,0.000467289719626,1.0,1.0,-1.0,1.0,1.0,18.0,2016-12-09,337.5,2.0,1.0,1.0,21410.0,1.0,0.000467289719626,2141.0,soft,1.0,1.0,1.0,18.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
LSU,QWH7,538.2,10.12,-0.00956937799043,-1.0,1.0,1.0,1.0,1.0,25.0,2016-12-14,506.0,1.0,1.0,1.0,26910.0,1.0,-0.00956937799043,538.2,soft,1.0,1.0,1.0,25.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
MEM,@MMEH7,881.2,10.4999059275,-0.000907029478458,-1.0,-1.0,1.0,-1.0,1.0,8.0,2016-12-27,524.995296375,1.0,1.0,1.0,44060.0,1.0,-0.000907029478458,881.2,index,1.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MFX,IBF7,9490.1,97.265,-0.00113673441463,-1.0,1.0,1.0,1.0,1.0,40.0,2016-11-11,1028.48011,1.0,1.0,1.0,100348.3174,0.945715906942,-0.00113673441463,9490.1,index,1.0,1.0,1.0,40.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
MP,@PXH7,0.04635,0.0005605485,-0.00728207324909,-1.0,1.0,-1.0,1.0,1.0,-6.0,2016-12-29,280.27425,3.0,1.0,1.0,23175.0,1.0,-0.00728207324909,0.04635,currency,1.0,1.0,1.0,-6.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
MW,@MWH7,559.75,6.9875,0.0126639529625,1.0,-1.0,1.0,-1.0,1.0,-26.0,2016-11-30,349.375,2.0,1.0,1.0,27987.5,1.0,0.0126639529625,559.75,grain,1.0,1.0,1.0,-26.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
NE,@NEH7,0.7003,0.007103082,0.00748093799453,1.0,-1.0,1.0,-1.0,-1.0,9.0,2016-12-23,710.3082,1.0,1.0,1.0,70030.0,1.0,0.00748093799453,0.7003,currency,1.0,1.0,-1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
NG,QNGH7,3.113,0.160328443,-0.0532238442822,-1.0,-1.0,-1.0,-1.0,1.0,-6.0,2016-12-29,1603.28443,1.0,1.0,1.0,31130.0,1.0,-0.0532238442822,3.113,energy,1.0,1.0,1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
NIY,@NKDH7,19430.0,247.0,-0.00791422006638,-1.0,1.0,1.0,-1.0,-1.0,-7.0,2016-12-28,1064.01309555,1.0,1.0,1.0,83699.4916861,116.07,-0.00791422006638,19430.0,index,1.0,-1.0,-1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
NQ,@NQH7,5022.0,46.762336717,0.00359712230216,1.0,1.0,1.0,1.0,-1.0,14.0,2016-12-16,935.24673434,1.0,1.0,1.0,100440.0,1.0,0.00359712230216,5022.0,index,1.0,1.0,-1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
