2016-10-11 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-10-11 00:00:00,Close2016-10-11 00:00:00,group,RiskOn,Custom,SEA2016-10-11 00:00:00,SRUN2016-10-11 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-10-10 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-11 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-11 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-11 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
HG,QHGZ6,218.55,2.8475,-0.00546075085324,-1.0,1.0,1.0,-1.0,1.0,-24.0,2016-09-07,711.875,3.0,1.0,1.0,54637.5,-0.00546075085324,218.55,metal,1.0,-1.0,1.0,-24.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,0,-1,1,1,-1,-1,-1.0,1,-1.0,1,1,1,-1,-1,1,0.0,1.0,0.0,1.0,-1.0,-1,-1,1,1.0,0
HIC,HSIV6,23425.0,351.776427193,-0.0169953839698,-1.0,1.0,1.0,-1.0,1.0,-7.0,2016-09-29,2263.68357267,1.0,1.0,1.0,150740.02574,-0.0169953839698,23425.0,index,1.0,1.0,1.0,-7.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1.0,1,-1.0,1,1,1,-1,-1,1,1.0,1.0,0.0,1.0,-1.0,-1,-1,1,1.0,0
HO,QHOX6,1.5873,0.043115,-0.0142218357968,-1.0,-1.0,-1.0,1.0,-1.0,-19.0,2016-09-14,1810.83,2.0,1.0,1.0,66666.6,-0.0142218357968,1.5873,energy,1.0,1.0,-1.0,-19.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,0,-1,-1,-1,1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,1.0,1.0,1.0,0.0,1.0,1,1,0,0.0,0
JY,@JYZ6,0.96905,0.0089425,0.00217177723771,1.0,-1.0,-1.0,1.0,1.0,-5.0,2016-10-04,1117.8125,2.0,1.0,1.0,121131.25,0.00217177723771,0.96905,currency,-1.0,-1.0,1.0,-5.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1.0,2.0,1.0,0,1,1,-1,1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1,1,-1,-1.0,0
KC,@KCZ6,150.8,3.695,-0.0134118416748,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,2016-09-30,1385.625,2.0,1.0,1.0,56550.0,-0.0134118416748,150.8,soft,1.0,-1.0,-1.0,-7.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,1,-1.0,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,-1,1,1,1.0,1
KW,@KWZ6,406.25,8.775,-0.00184275184275,-1.0,1.0,-1.0,1.0,-1.0,-21.0,2016-09-12,438.75,5.0,1.0,1.0,20312.5,-0.00184275184275,406.25,grain,1.0,-1.0,-1.0,-21.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,1.0,5.0,1.0,0,-1,1,-1,-1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,0.0,1.0,1.0,-1.0,-1.0,-1,-1,0,-1.0,-1
LB,@LBX6,332.3,6.99,-0.0292141396436,-1.0,1.0,-1.0,1.0,1.0,10.0,2016-09-27,768.9,3.0,1.0,1.0,36553.0,-0.0292141396436,332.3,soft,1.0,1.0,1.0,10.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1.0,1,1.0,-1,-1,-1,-1,-1,1,0.0,0.0,0.0,0.0,-1.0,-1,-1,-1,-1.0,-1
LC,@LEZ6,99.1,2.10375,-0.00949525237381,-1.0,-1.0,1.0,-1.0,-1.0,14.0,2016-09-21,841.5,3.0,1.0,1.0,39640.0,-0.00949525237381,99.1,meat,1.0,1.0,-1.0,14.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1.0,1
LCO,EBZ6,52.41,1.5065,-0.0137372977042,-1.0,-1.0,-1.0,-1.0,-1.0,-17.0,2016-09-16,1506.5,2.0,1.0,1.0,52410.0,-0.0137372977042,52.41,energy,1.0,1.0,-1.0,-17.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,0,0.0,0
LGO,GASZ6,471.5,13.8625,-0.0146290491118,-1.0,1.0,-1.0,1.0,-1.0,-10.0,2016-09-27,1386.25,2.0,1.0,1.0,47150.0,-0.0146290491118,471.5,energy,1.0,1.0,-1.0,-10.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,1.0,1.0,1.0,0.0,0.0,-1,-1,0,0.0,-1
LH,@HEZ6,42.775,1.75,0.0094395280236,1.0,-1.0,1.0,-1.0,-1.0,-27.0,2016-09-01,700.0,3.0,1.0,1.0,17110.0,0.0094395280236,42.775,meat,1.0,1.0,-1.0,-27.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,-1,1,1,1,1.0,-1,1.0,-1,1,-1,1,1,1,1.0,1.0,1.0,0.0,1.0,1,1,1,1.0,1
LRC,LRCX6,2028.0,24.6,0.00545364402578,1.0,1.0,-1.0,1.0,1.0,3.0,2016-09-26,246.0,9.0,2.0,2.0,20280.0,0.00545364402578,2028.0,soft,1.0,1.0,1.0,3.0,0.0,1.0,9.0,0.0,1.0,9.0,-1.0,2.0,9.0,1.0,2.0,9.0,1.0,0,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1,-1.0,-1
LSU,QWZ6,597.9,14.155,0.00945466824244,1.0,1.0,1.0,1.0,1.0,15.0,2016-09-28,707.75,3.0,1.0,1.0,29895.0,0.00945466824244,597.9,soft,1.0,1.0,1.0,15.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,0.0,0.0,-1.0,-1.0,0.0,1,-1,-1,-1.0,-1
MEM,@MMEZ6,905.8,14.795,-0.0231855925806,-1.0,-1.0,-1.0,-1.0,1.0,10.0,2016-09-27,739.75,3.0,1.0,1.0,45290.0,-0.0231855925806,905.8,index,1.0,1.0,1.0,10.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,-1,1,1,-1,-1.0,1,1.0,-1,1,-1,1,1,1,0.0,0.0,1.0,1.0,0.0,1,-1,1,1.0,0
MFX,IBV6,8671.1,137.265,-0.00188776978417,-1.0,1.0,1.0,1.0,1.0,-23.0,2016-09-08,1517.60184,2.0,1.0,1.0,95867.6816,-0.00188776978417,8671.1,index,1.0,1.0,1.0,-23.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,1,1.0,1.0,0.0,1.0,-1.0,-1,-1,0,0.0,-1
MP,@PXZ6,0.05238,0.000703,-0.00114416475973,-1.0,1.0,-1.0,1.0,1.0,11.0,2016-09-26,351.5,6.0,1.0,1.0,26190.0,-0.00114416475973,0.05238,currency,1.0,-1.0,1.0,11.0,-1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,2.0,6.0,1.0,2.0,6.0,1.0,0,-1,1,-1,-1,-1,-1.0,1,1.0,-1,-1,-1,-1,-1,1,-1.0,0.0,0.0,-1.0,-1.0,-1,-1,-1,-1.0,-1
MW,@MWZ6,524.25,8.6125,0.00382958353279,1.0,1.0,-1.0,1.0,-1.0,28.0,2016-08-31,430.625,5.0,1.0,1.0,26212.5,0.00382958353279,524.25,grain,1.0,1.0,-1.0,28.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,0,-1,-1,-1,-1,1,1.0,-1,-1.0,1,-1,-1,-1,1,-1,0.0,0.0,0.0,0.0,1.0,1,-1,-1,-1.0,-1
NE,@NEZ6,0.704,0.00701,-0.0099845310083,-1.0,-1.0,1.0,-1.0,1.0,-24.0,2016-09-07,701.0,3.0,1.0,1.0,70400.0,-0.0099845310083,0.704,currency,1.0,-1.0,1.0,-24.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,0.0,1.0,1.0,1.0,-1.0,-1,-1,1,1.0,1
NG,QNGX6,3.237,0.09435,-0.0116030534351,-1.0,1.0,-1.0,1.0,-1.0,7.0,2016-09-30,943.5,3.0,1.0,1.0,32370.0,-0.0116030534351,3.237,energy,1.0,1.0,-1.0,7.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1,-1,1,1.0,0
NIY,@NKDZ6,16885.0,243.25,-0.00383480825959,-1.0,1.0,1.0,1.0,-1.0,-10.0,2016-09-27,1175.34789331,2.0,1.0,1.0,81585.8136838,-0.00383480825959,16885.0,index,1.0,1.0,-1.0,-10.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,1,-1.0,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,-1,-1,1,1.0,0
NQ,@NQZ6,4827.0,51.0375,-0.0135390589077,-1.0,1.0,-1.0,1.0,1.0,-15.0,2016-09-20,1020.75,2.0,1.0,1.0,96540.0,-0.0135390589077,4827.0,index,1.0,1.0,1.0,-15.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,1,0.0,0.0,0.0,1.0,-1.0,-1,-1,0,-1.0,-1
O,@OZ6,199.0,3.9,0.010152284264,1.0,-1.0,-1.0,1.0,1.0,18.0,2016-09-15,195.0,11.0,2.0,2.0,9950.0,0.010152284264,199.0,grain,1.0,1.0,1.0,18.0,-1.0,1.0,11.0,-1.0,1.0,11.0,-1.0,1.0,11.0,-1.0,2.0,11.0,1.0,0,-1,-1,-1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,1,-1.0,-1.0,0.0,-1.0,1.0,1,-1,0,-1.0,-1
OJ,@OJX6,200.05,6.3225,-0.00842627013631,-1.0,1.0,-1.0,1.0,1.0,-10.0,2016-09-27,948.375,3.0,1.0,1.0,30007.5,-0.00842627013631,200.05,soft,1.0,1.0,1.0,-10.0,0.0,1.0,3.0,0.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,-1,-1,-1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,1,0.0,0.0,0.0,1.0,-1.0,-1,-1,0,-1.0,-1
