2017-01-06 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-06 00:00:00,Close2017-01-06 00:00:00,group,RiskOn,Custom,SEA2017-01-06 00:00:00,SRUN2017-01-06 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-01-05 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTH7,73.99,1.135,0.00284629981025,1.0,1.0,-1.0,1.0,1.0,11.0,2016-12-20,567.5,1.0,1.0,1.0,36995.0,1.0,0.00284629981025,73.99,soft,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
CU,@EUH7,1.0561,0.010143758,-0.00574279796648,-1.0,-1.0,1.0,-1.0,-1.0,-11.0,2016-12-20,1267.96975,1.0,1.0,1.0,132012.5,1.0,-0.00574279796648,1.0561,currency,1.0,1.0,-1.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
DX,@DXH7,102.209,0.8099566675,0.00670750925853,1.0,-1.0,-1.0,-1.0,1.0,-11.0,2016-12-20,809.9566675,1.0,1.0,1.0,102209.0,1.0,0.00670750925853,102.209,currency,-1.0,-1.0,1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
EBL,BDH7,162.84,0.783,-0.00428029839795,-1.0,-1.0,-1.0,-1.0,1.0,-6.0,2016-12-29,824.499,1.0,1.0,1.0,171470.52,0.949667616334,-0.00428029839795,162.84,rates,-1.0,1.0,1.0,-6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
EBM,BLH7,133.32,0.2295,-0.000974147620832,-1.0,-1.0,1.0,-1.0,-1.0,-4.0,2017-01-02,241.6635,4.0,2.0,2.0,140385.96,0.949667616334,-0.000974147620832,133.32,rates,-1.0,1.0,-1.0,-4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
EBS,EZH7,112.26,0.052,0.0,1.0,-1.0,-1.0,-1.0,1.0,8.0,2016-12-27,54.756,18.0,5.0,5.0,118209.78,0.949667616334,0.0,112.26,rates,-1.0,1.0,1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
ED,@EDZ7,98.47,0.0321940335,-0.000406050147193,-1.0,1.0,1.0,1.0,1.0,7.0,2016-12-27,80.48508375,12.0,4.0,4.0,246175.0,1.0,-0.000406050147193,98.47,rates,-1.0,1.0,1.0,7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
EMD,@EMDH7,1679.4,16.238972785,-0.00136766367366,-1.0,1.0,1.0,1.0,-1.0,14.0,2016-12-15,1623.8972785,1.0,1.0,1.0,167940.0,1.0,-0.00136766367366,1679.4,index,1.0,1.0,-1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
ES,@ESH7,2271.5,15.533356703,0.00320194324832,1.0,-1.0,1.0,-1.0,-1.0,12.0,2016-12-19,776.66783515,1.0,1.0,1.0,113575.0,1.0,0.00320194324832,2271.5,index,1.0,1.0,-1.0,12.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
FC,@GFH7,123.8,1.74649814,0.00040404040404,1.0,1.0,1.0,1.0,1.0,16.0,2016-12-13,873.24907,1.0,1.0,1.0,61900.0,1.0,0.00040404040404,123.8,meat,1.0,-1.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
FCH,MTF7,4909.0,37.0711516445,0.00183673469388,1.0,1.0,-1.0,1.0,-1.0,44.0,2016-11-04,390.359226817,2.0,1.0,1.0,51691.77,0.949667616334,0.00183673469388,4909.0,index,1.0,1.0,-1.0,44.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FDX,DXMH7,11591.5,83.9240482515,0.00181496045979,1.0,1.0,-1.0,1.0,-1.0,-3.0,2016-11-04,441.860114044,2.0,1.0,1.0,61029.2475,0.949667616334,0.00181496045979,11591.5,index,1.0,1.0,-1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FEI,IEM7,100.3,0.0079992175,0.0,1.0,1.0,1.0,1.0,1.0,15.0,2016-12-15,21.0579400688,47.0,12.0,12.0,264039.75,0.949667616334,0.0,100.3,rates,-1.0,1.0,1.0,15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FFI,LFH7,7137.5,55.569079183,0.00189500280741,1.0,1.0,-1.0,1.0,-1.0,42.0,2016-11-04,682.554999605,1.0,1.0,1.0,87669.9125,0.814133355044,0.00189500280741,7137.5,index,1.0,1.0,-1.0,42.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FLG,LGH7,124.33,0.7855,-0.00496198479392,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2016-12-29,964.82965,1.0,1.0,1.0,152714.539,0.814133355044,-0.00496198479392,124.33,rates,-1.0,1.0,-1.0,-5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
FSS,LLM7,99.59,0.015497741,0.0,1.0,1.0,1.0,1.0,1.0,6.0,2016-12-28,23.7948440879,42.0,11.0,11.0,152907.99625,0.814133355044,0.0,99.59,rates,-1.0,-1.0,1.0,6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FV,@FVH7,117.640625,0.353515625,-0.00258329469431,-1.0,1.0,1.0,1.0,1.0,7.0,2016-12-27,353.515625,2.0,1.0,1.0,117640.625,1.0,-0.00258329469431,117.640625,rates,-1.0,1.0,1.0,7.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
GC,QGCG7,1173.4,14.91,-0.00668754761703,-1.0,1.0,-1.0,1.0,1.0,5.0,2016-12-29,1491.0,1.0,1.0,1.0,117340.0,1.0,-0.00668754761703,1173.4,metal,-1.0,1.0,1.0,5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
HCM,HHIF7,9604.0,137.629032258,0.00072939460248,1.0,-1.0,-1.0,1.0,-1.0,7.0,2016-12-23,887.299543927,1.0,1.0,1.0,61917.3489781,7.7555,0.00072939460248,9604.0,index,1.0,1.0,-1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
HG,QHGH7,254.6,5.4275,0.00334975369458,1.0,1.0,-1.0,1.0,-1.0,5.0,2016-12-29,1356.875,1.0,1.0,1.0,63650.0,1.0,0.00334975369458,254.6,metal,1.0,1.0,-1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
HIC,HSIF7,22531.0,265.440138792,0.00209037537805,1.0,-1.0,-1.0,1.0,1.0,7.0,2016-12-23,1711.30255168,1.0,1.0,1.0,145258.203855,7.7555,0.00209037537805,22531.0,index,1.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
HO,QHOG7,1.7032,0.0369908215,0.00531224176603,1.0,1.0,1.0,1.0,-1.0,-6.0,2016-12-28,1553.614503,1.0,1.0,1.0,71534.4,1.0,0.00531224176603,1.7032,energy,1.0,1.0,-1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
JY,@JYH7,0.85665,0.009200203,-0.0122794880664,-1.0,-1.0,-1.0,-1.0,1.0,1.0,2016-12-16,1150.025375,1.0,1.0,1.0,107081.25,1.0,-0.0122794880664,0.85665,currency,-1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
KC,@KCH7,142.85,3.5725,-0.00626086956522,-1.0,-1.0,-1.0,-1.0,1.0,5.0,2016-12-29,1339.6875,1.0,1.0,1.0,53568.75,1.0,-0.00626086956522,142.85,soft,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
KW,@KWH7,433.5,8.0875,-0.00230149597238,-1.0,-1.0,1.0,-1.0,-1.0,17.0,2016-12-12,404.375,2.0,1.0,1.0,21675.0,1.0,-0.00230149597238,433.5,grain,1.0,1.0,-1.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LB,@LBH7,328.2,5.139720953,-0.00121728545344,-1.0,1.0,1.0,1.0,-1.0,7.0,2016-12-27,565.36930483,1.0,1.0,1.0,36102.0,1.0,-0.00121728545344,328.2,soft,1.0,-1.0,-1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
LC,@LEG7,114.825,1.68875,-0.00217249619813,-1.0,1.0,-1.0,1.0,1.0,18.0,2016-12-09,675.5,1.0,1.0,1.0,45930.0,1.0,-0.00217249619813,114.825,meat,1.0,-1.0,1.0,18.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LCO,EBH7,57.1,1.371368275,0.00369133415363,1.0,1.0,1.0,1.0,-1.0,20.0,2016-12-07,1371.368275,1.0,1.0,1.0,57100.0,1.0,0.00369133415363,57.1,energy,1.0,1.0,-1.0,20.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LGO,GASG7,498.75,11.958605399,0.0101265822785,1.0,1.0,1.0,1.0,-1.0,-7.0,2016-12-27,1195.8605399,1.0,1.0,1.0,49875.0,1.0,0.0101265822785,498.75,energy,1.0,1.0,-1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LH,@HEG7,63.975,1.915,-0.0138728323699,-1.0,1.0,1.0,-1.0,1.0,2.0,2016-12-28,766.0,1.0,1.0,1.0,25590.0,1.0,-0.0138728323699,63.975,meat,1.0,-1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
LRC,LRCH7,2140.0,33.85,-0.00649953574745,-1.0,1.0,-1.0,1.0,1.0,17.0,2016-12-09,338.5,2.0,1.0,1.0,21400.0,1.0,-0.00649953574745,2140.0,soft,1.0,1.0,1.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LSU,QWH7,543.4,10.255,-0.00567246111619,-1.0,1.0,-1.0,1.0,1.0,24.0,2016-12-14,512.75,1.0,1.0,1.0,27170.0,1.0,-0.00567246111619,543.4,soft,1.0,1.0,1.0,24.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
MEM,@MMEH7,882.0,10.529819789,-0.00541271989175,-1.0,1.0,1.0,1.0,1.0,7.0,2016-12-27,526.49098945,1.0,1.0,1.0,44100.0,1.0,-0.00541271989175,882.0,index,1.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
MFX,IBF7,9500.9,95.9464205895,0.00320996779473,1.0,1.0,1.0,1.0,1.0,39.0,2016-11-11,1010.31580881,1.0,1.0,1.0,100044.477,0.949667616334,0.00320996779473,9500.9,index,1.0,1.0,1.0,39.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
MP,@PXH7,0.04669,0.000563313,0.0136778115502,1.0,1.0,1.0,1.0,1.0,-5.0,2016-12-29,281.6565,3.0,1.0,1.0,23345.0,1.0,0.0136778115502,0.04669,currency,1.0,1.0,1.0,-5.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
MW,@MWH7,552.75,6.875,0.00454338936847,1.0,1.0,1.0,1.0,1.0,-25.0,2016-11-30,343.75,2.0,1.0,1.0,27637.5,1.0,0.00454338936847,552.75,grain,1.0,1.0,1.0,-25.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
NE,@NEH7,0.6951,0.0069972565,-0.00813356164384,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2016-12-23,699.72565,1.0,1.0,1.0,69510.0,1.0,-0.00813356164384,0.6951,currency,1.0,1.0,-1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
NG,QNGH7,3.288,0.1571937125,0.00611995104039,1.0,1.0,1.0,1.0,1.0,-5.0,2016-12-29,1571.937125,1.0,1.0,1.0,32880.0,1.0,0.00611995104039,3.288,energy,1.0,1.0,1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
NIY,@NKDH7,19585.0,254.25,0.00823680823681,1.0,1.0,1.0,-1.0,-1.0,-6.0,2016-12-28,1086.44560294,1.0,1.0,1.0,83689.428254,117.01,0.00823680823681,19585.0,index,1.0,-1.0,-1.0,-6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,0,-1,1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
NQ,@NQH7,5004.0,47.6622227985,0.00846432889964,1.0,-1.0,-1.0,1.0,-1.0,13.0,2016-12-16,953.24445597,1.0,1.0,1.0,100080.0,1.0,0.00846432889964,5004.0,index,1.0,1.0,-1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
O,@OH7,228.0,5.5125,-0.0359408033827,-1.0,1.0,1.0,-1.0,-1.0,-9.0,2016-12-22,275.625,3.0,1.0,1.0,11400.0,1.0,-0.0359408033827,228.0,grain,1.0,-1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
