2017-07-17 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-17 00:00:00,Close2017-07-17 00:00:00,group,RiskOn,Custom,SEA2017-07-17 00:00:00,SRUN2017-07-17 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-07-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-07-17 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-07-17 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-07-17 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTZ7,67.76,1.151,0.0177230399519,1.0,-1.0,-1.0,-1.0,1.0,-2.0,2017-06-14,575.5,1.0,1.0,1.0,33880.0,1.0,0.0177230399519,67.76,soft,1.0,1.0,1.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
CU,@EUU7,1.1518,0.00691,0.00121696801113,1.0,1.0,1.0,1.0,1.0,18.0,2017-06-20,863.75,1.0,1.0,1.0,143975.0,1.0,0.00121696801113,1.1518,currency,1.0,1.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
DX,@DXU7,94.904,0.44965,-0.000273886021279,-1.0,-1.0,-1.0,1.0,-1.0,19.0,2017-06-20,449.65,2.0,1.0,1.0,94904.0,1.0,-0.000273886021279,94.904,currency,-1.0,-1.0,-1.0,19.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,1,-1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0
EBL,BDU7,161.28,0.758,0.000868809730669,1.0,-1.0,1.0,-1.0,1.0,-10.0,2017-07-03,870.1082,1.0,1.0,1.0,185133.312,0.871156024044,0.000868809730669,161.28,rates,-1.0,1.0,1.0,-10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
EBM,BLU7,131.58,0.3165,0.000684462696783,1.0,-1.0,1.0,-1.0,1.0,-10.0,2017-07-03,363.31035,2.0,1.0,1.0,151040.682,0.871156024044,0.000684462696783,131.58,rates,-1.0,1.0,1.0,-10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
EBS,EZU7,111.94,0.067,0.000223383818076,1.0,1.0,-1.0,1.0,1.0,-10.0,2017-07-03,76.9093,13.0,3.0,3.0,128495.926,0.871156024044,0.000223383818076,111.94,rates,-1.0,1.0,1.0,-10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
ED,@EDZ7,98.56,0.02125,0.0,1.0,1.0,-1.0,1.0,1.0,9.0,2017-07-03,53.125,18.0,4.0,4.0,246400.0,1.0,0.0,98.56,rates,-1.0,1.0,1.0,9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
EMD,@EMDU7,1767.7,16.785,0.00192710990194,1.0,1.0,1.0,1.0,-1.0,7.0,2017-07-06,1678.5,1.0,1.0,1.0,176770.0,1.0,0.00192710990194,1767.7,index,1.0,1.0,-1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
ES,@ESU7,2458.5,16.475,0.00101791530945,1.0,1.0,1.0,1.0,-1.0,7.0,2017-07-06,823.75,1.0,1.0,1.0,122925.0,1.0,0.00101791530945,2458.5,index,1.0,1.0,-1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FC,@GFQ7,154.425,3.2575,0.000972289742343,1.0,1.0,-1.0,1.0,1.0,8.0,2017-07-05,1628.75,1.0,1.0,1.0,77212.5,1.0,0.000972289742343,154.425,meat,1.0,-1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FCH,MTN7,5229.5,58.45,-0.000955201069825,-1.0,-1.0,-1.0,-1.0,-1.0,-11.0,2017-06-30,670.94755,1.0,1.0,1.0,60029.4305,0.871156024044,-0.000955201069825,5229.5,index,1.0,1.0,-1.0,-11.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
FDX,DXMU7,12587.0,134.85,-0.00190310046785,-1.0,-1.0,-1.0,-1.0,-1.0,11.0,2017-06-30,773.971575,1.0,1.0,1.0,72243.0865,0.871156024044,-0.00190310046785,12587.0,index,1.0,1.0,-1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
FEI,IEH8,100.27,0.01475,4.9867850197e-05,1.0,1.0,-1.0,1.0,-1.0,11.0,2017-06-30,42.3288125,23.0,5.0,5.0,287749.8325,0.871156024044,4.9867850197e-05,100.27,rates,-1.0,1.0,-1.0,11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FFI,LFU7,7349.5,65.9,0.00664292562663,1.0,1.0,1.0,-1.0,-1.0,-12.0,2017-06-29,860.4563,1.0,1.0,1.0,95962.4215,0.765872711955,0.00664292562663,7349.5,index,1.0,1.0,-1.0,-12.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
FLG,LGU7,125.46,0.669,0.00335892514395,1.0,-1.0,1.0,-1.0,1.0,-16.0,2017-06-23,873.5133,1.0,1.0,1.0,163813.122,0.765872711955,0.00335892514395,125.46,rates,-1.0,1.0,1.0,-16.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
FSS,LLZ7,99.54,0.036,0.000200964630225,1.0,1.0,-1.0,1.0,-1.0,12.0,2017-06-29,58.7565,17.0,4.0,4.0,162461.7225,0.765872711955,0.000200964630225,99.54,rates,-1.0,-1.0,-1.0,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FV,@FVU7,118.015625,0.237109375,0.000331103900404,1.0,1.0,-1.0,1.0,1.0,6.0,2017-07-07,237.109375,4.0,1.0,1.0,118015.625,1.0,0.000331103900404,118.015625,rates,-1.0,1.0,1.0,6.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
GC,QGCQ7,1233.7,11.745,0.00505091649695,1.0,-1.0,-1.0,-1.0,-1.0,18.0,2017-06-20,1174.5,1.0,1.0,1.0,123370.0,1.0,0.00505091649695,1233.7,metal,-1.0,1.0,-1.0,18.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
HCM,HHIN7,10774.0,143.896785134,0.00447510721611,1.0,1.0,-1.0,1.0,1.0,27.0,2017-06-15,921.989755587,1.0,1.0,1.0,69032.2415296,7.8036,0.00447510721611,10774.0,index,1.0,1.0,1.0,27.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
HG,QHGU7,272.4,3.78,0.0122630992196,1.0,1.0,-1.0,1.0,1.0,18.0,2017-06-20,945.0,1.0,1.0,1.0,68100.0,1.0,0.0122630992196,272.4,metal,1.0,1.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
HIC,HSIN7,26500.0,276.733695568,0.00416824554756,1.0,1.0,-1.0,1.0,1.0,21.0,2017-06-16,1773.11558491,1.0,1.0,1.0,169793.428674,7.8036,0.00416824554756,26500.0,index,1.0,1.0,1.0,21.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
HO,QHOU7,1.504,0.037043688,-0.0101355798341,-1.0,1.0,1.0,1.0,-1.0,-17.0,2017-06-21,1555.834896,1.0,1.0,1.0,63168.0,1.0,-0.0101355798341,1.504,energy,1.0,1.0,-1.0,-17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
JY,@JYU7,0.8904,0.005905,-0.000505135544705,-1.0,-1.0,1.0,-1.0,1.0,-23.0,2017-06-13,738.125,1.0,1.0,1.0,111300.0,1.0,-0.000505135544705,0.8904,currency,-1.0,1.0,1.0,-23.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
KC,@KCU7,133.55,3.4075,-0.00112191473448,-1.0,1.0,-1.0,1.0,1.0,14.0,2017-06-26,1277.8125,1.0,1.0,1.0,50081.25,1.0,-0.00112191473448,133.55,soft,1.0,1.0,1.0,14.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
KW,@KWU7,506.5,17.25,-0.0136319376826,-1.0,1.0,1.0,-1.0,-1.0,8.0,2017-07-05,862.5,1.0,1.0,1.0,25325.0,1.0,-0.0136319376826,506.5,grain,1.0,1.0,-1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
LB,@LBU7,387.3,7.5266457635,0.0265041081368,1.0,1.0,1.0,1.0,-1.0,-9.0,2017-07-03,827.931033985,1.0,1.0,1.0,42603.0,1.0,0.0265041081368,387.3,soft,1.0,-1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LC,@LEV7,118.625,2.0563189265,0.000421674045962,1.0,-1.0,-1.0,1.0,1.0,8.0,2017-07-05,822.5275706,1.0,1.0,1.0,47450.0,1.0,0.000421674045962,118.625,meat,1.0,-1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
LCO,EBU7,48.42,1.2945,-0.010018401145,-1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2017-07-03,1294.5,1.0,1.0,1.0,48420.0,1.0,-0.010018401145,48.42,energy,1.0,1.0,-1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LGO,GASU7,449.25,11.583297039,0.0016750418747,1.0,-1.0,-1.0,1.0,1.0,6.0,2017-07-07,1158.3297039,1.0,1.0,1.0,44925.0,1.0,0.0016750418747,449.25,energy,1.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
LH,@HEV7,68.05,1.4575964435,0.0130256791961,1.0,-1.0,1.0,-1.0,1.0,8.0,2017-07-05,583.0385774,1.0,1.0,1.0,27220.0,1.0,0.0130256791961,68.05,meat,1.0,-1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
LRC,LRCU7,2126.0,39.05,-0.00931966449208,-1.0,1.0,-1.0,1.0,-1.0,4.0,2017-07-11,390.5,2.0,1.0,1.0,21260.0,1.0,-0.00931966449208,2126.0,soft,1.0,1.0,-1.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
LSU,QWV7,394.3,9.310868981,-0.0117794486216,-1.0,1.0,1.0,1.0,-1.0,15.0,2017-06-26,465.54344905,2.0,1.0,1.0,19715.0,1.0,-0.0117794486216,394.3,soft,1.0,1.0,-1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
MEM,@MMEU7,1050.9,11.44,-0.00520636122681,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2017-06-19,572.0,1.0,1.0,1.0,52545.0,1.0,-0.00520636122681,1050.9,index,1.0,1.0,-1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
MFX,IBN7,10655.0,126.55,0.000554037430393,1.0,-1.0,1.0,-1.0,1.0,-10.0,2017-07-03,1452.66745,1.0,1.0,1.0,122308.745,0.871156024044,0.000554037430393,10655.0,index,1.0,1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
MP,@PXU7,0.05632,0.0006155,-0.00159546179755,-1.0,1.0,-1.0,1.0,1.0,13.0,2017-06-27,307.75,3.0,1.0,1.0,28160.0,1.0,-0.00159546179755,0.05632,currency,1.0,1.0,1.0,13.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
MW,@MWU7,767.25,34.475,0.0122031662269,1.0,-1.0,-1.0,-1.0,-1.0,5.0,2017-07-10,1723.75,1.0,1.0,1.0,38362.5,1.0,0.0122031662269,767.25,grain,1.0,1.0,-1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
NE,@NEU7,0.7313,0.005455,-0.00272739669985,-1.0,1.0,-1.0,1.0,-1.0,31.0,2017-06-01,545.5,1.0,1.0,1.0,73130.0,1.0,-0.00272739669985,0.7313,currency,1.0,1.0,-1.0,31.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
NG,QNGU7,3.007,0.0805760565,0.0121171322787,1.0,1.0,1.0,1.0,-1.0,-8.0,2017-07-05,805.760565,1.0,1.0,1.0,30070.0,1.0,0.0121171322787,3.007,energy,1.0,1.0,-1.0,-8.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
NIY,@NKDU7,20035.0,172.25,-0.000249500998004,-1.0,1.0,1.0,1.0,-1.0,12.0,2017-06-28,764.80774354,1.0,1.0,1.0,88957.4638132,112.61,-0.000249500998004,20035.0,index,1.0,-1.0,-1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
NQ,@NQU7,5855.0,75.9125,0.00201086723998,1.0,1.0,-1.0,1.0,-1.0,9.0,2017-07-03,1518.25,1.0,1.0,1.0,117100.0,1.0,0.00201086723998,5855.0,index,1.0,1.0,-1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
O,@OZ7,288.5,11.181237721,-0.0051724137931,-1.0,1.0,1.0,1.0,-1.0,7.0,2017-07-06,559.06188605,1.0,1.0,1.0,14425.0,1.0,-0.0051724137931,288.5,grain,1.0,-1.0,-1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
