2017-03-01 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-01 00:00:00,Close2017-03-01 00:00:00,group,RiskOn,Custom,SEA2017-03-01 00:00:00,SRUN2017-03-01 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-02-28 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-01 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-01 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-01 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
DX,@DXH7,101.78,0.59295,0.00643732262754,1.0,1.0,-1.0,1.0,-1.0,21.0,2017-01-31,592.95,1.0,1.0,1.0,101780.0,1.0,0.00643732262754,101.78,currency,-1.0,-1.0,-1.0,21.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EBL,BDH7,164.93,0.696,-0.00674495633845,-1.0,1.0,-1.0,1.0,-1.0,3.0,2017-01-26,733.932,1.0,1.0,1.0,173918.685,0.94831673779,-0.00674495633845,164.93,rates,-1.0,1.0,-1.0,3.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
EBM,BLH7,134.22,0.256,-0.00378534847473,-1.0,-1.0,1.0,-1.0,-1.0,3.0,2017-02-09,269.952,3.0,1.0,1.0,141534.99,0.94831673779,-0.00378534847473,134.22,rates,-1.0,1.0,-1.0,3.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
EBS,EZH7,112.505,0.07075,-0.00119850852273,-1.0,-1.0,1.0,-1.0,-1.0,3.0,2017-02-07,74.605875,13.0,4.0,4.0,118636.5225,0.94831673779,-0.00119850852273,112.505,rates,-1.0,1.0,-1.0,3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
ED,@EDZ7,98.39,0.044,-0.000507923608289,-1.0,1.0,-1.0,1.0,-1.0,3.0,2017-02-15,110.0,9.0,3.0,3.0,245975.0,1.0,-0.000507923608289,98.39,rates,-1.0,1.0,-1.0,3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
EMD,@EMDH7,1757.0,16.555,0.0169589627829,1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-02-16,1655.5,1.0,1.0,1.0,175700.0,1.0,0.0169589627829,1757.0,index,1.0,1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
ES,@ESH7,2393.5,15.125,0.0130144958205,1.0,1.0,1.0,1.0,-1.0,-9.0,2017-02-15,756.25,1.0,1.0,1.0,119675.0,1.0,0.0130144958205,2393.5,index,1.0,1.0,-1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FC,@GFJ7,123.75,1.8959578115,-0.00761828388132,-1.0,-1.0,1.0,-1.0,1.0,27.0,2017-01-20,947.97890575,1.0,1.0,1.0,61875.0,1.0,-0.00761828388132,123.75,meat,1.0,-1.0,1.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FCH,MTH7,4961.0,52.943650429,0.0212021407987,1.0,1.0,1.0,1.0,1.0,21.0,2017-01-31,558.290793774,1.0,1.0,1.0,52313.745,0.94831673779,0.0212021407987,4961.0,index,1.0,1.0,1.0,21.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
FDX,DXMH7,12062.0,118.35,0.0181480543598,1.0,-1.0,-1.0,1.0,-1.0,-9.0,2017-02-16,624.000375,1.0,1.0,1.0,63596.895,0.94831673779,0.0181480543598,12062.0,index,1.0,1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
FEI,IEM7,100.3,0.009,4.98529338451e-05,1.0,-1.0,-1.0,-1.0,-1.0,27.0,2017-01-23,23.72625,42.0,11.0,11.0,264415.875,0.94831673779,4.98529338451e-05,100.3,rates,-1.0,1.0,-1.0,27.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
FFI,LFH7,7363.0,52.275,0.0134195857133,1.0,1.0,1.0,1.0,-1.0,-9.0,2017-02-16,642.512025,1.0,1.0,1.0,90498.633,0.813603449679,0.0134195857133,7363.0,index,1.0,1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FLG,LGM7,126.59,0.619383775,-0.00503026015877,-1.0,1.0,1.0,1.0,-1.0,-24.0,2017-01-26,761.284597852,1.0,1.0,1.0,155591.769,0.813603449679,-0.00503026015877,126.59,rates,-1.0,1.0,-1.0,-24.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
FSS,LLM7,99.61,0.0155,0.0,1.0,1.0,-1.0,1.0,-1.0,44.0,2016-12-28,23.8138125,41.0,11.0,11.0,153038.31375,0.813603449679,0.0,99.61,rates,-1.0,-1.0,-1.0,44.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FV,@FVM7,117.1328125,0.340201083,-0.00484534713925,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2017-02-15,340.201083,2.0,1.0,1.0,117132.8125,1.0,-0.00484534713925,117.1328125,rates,-1.0,1.0,-1.0,3.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
GC,QGCJ7,1250.0,13.69,-0.00311029587686,-1.0,1.0,-1.0,1.0,-1.0,-26.0,2017-01-23,1369.0,1.0,1.0,1.0,125000.0,1.0,-0.00311029587686,1250.0,metal,-1.0,1.0,-1.0,-26.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
HCM,HHIH7,10304.0,140.773170036,-0.000291064325216,-1.0,1.0,1.0,1.0,-1.0,12.0,2017-02-13,906.693095685,1.0,1.0,1.0,66366.0955816,7.763,-0.000291064325216,10304.0,index,1.0,1.0,-1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
HG,QHGK7,273.6,5.9231051135,0.00810611643331,1.0,-1.0,-1.0,1.0,-1.0,-11.0,2017-02-13,1480.77627838,1.0,1.0,1.0,68400.0,1.0,0.00810611643331,273.6,metal,1.0,1.0,-1.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
HIC,HSIH7,23793.0,221.122082227,0.00214809198888,1.0,1.0,-1.0,1.0,-1.0,43.0,2016-12-23,1424.2050897,1.0,1.0,1.0,153246.167719,7.763,0.00214809198888,23793.0,index,1.0,1.0,-1.0,43.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
HO,QHOJ7,1.6241,0.0365508045,-0.00963473382523,-1.0,-1.0,-1.0,-1.0,1.0,-32.0,2017-01-12,1535.133789,1.0,1.0,1.0,68212.2,1.0,-0.00963473382523,1.6241,energy,1.0,1.0,1.0,-32.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
JY,@JYH7,0.8798,0.0083675,-0.0132346343652,-1.0,1.0,-1.0,1.0,1.0,6.0,2017-02-21,1045.9375,1.0,1.0,1.0,109975.0,1.0,-0.0132346343652,0.8798,currency,-1.0,1.0,1.0,6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
KC,@KCK7,144.8,3.1544668865,0.015427769986,1.0,1.0,-1.0,1.0,1.0,6.0,2017-02-21,1182.92508244,1.0,1.0,1.0,54300.0,1.0,0.015427769986,144.8,soft,1.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
KW,@KWK7,477.25,9.6223152115,0.029665587918,1.0,1.0,-1.0,1.0,-1.0,2.0,2017-02-15,481.115760575,2.0,1.0,1.0,23862.5,1.0,0.029665587918,477.25,grain,1.0,1.0,-1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LB,@LBK7,374.9,7.77352062,-0.0102956705385,-1.0,1.0,1.0,1.0,-1.0,-8.0,2017-02-16,855.0872682,1.0,1.0,1.0,41239.0,1.0,-0.0102956705385,374.9,soft,1.0,-1.0,-1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
LC,@LEJ7,117.575,1.6425,-0.00296798812805,-1.0,-1.0,-1.0,-1.0,-1.0,11.0,2017-02-13,657.0,1.0,1.0,1.0,47030.0,1.0,-0.00296798812805,117.575,meat,1.0,-1.0,-1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LCO,EBK7,56.36,0.999966368,-0.00265439745178,-1.0,-1.0,1.0,-1.0,1.0,-30.0,2017-01-18,999.966368,1.0,1.0,1.0,56360.0,1.0,-0.00265439745178,56.36,energy,1.0,1.0,1.0,-30.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LGO,GASH7,496.75,9.65,0.0153295861012,1.0,-1.0,1.0,-1.0,1.0,-29.0,2017-01-19,965.0,1.0,1.0,1.0,49675.0,1.0,0.0153295861012,496.75,energy,1.0,1.0,1.0,-29.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
LH,@HEJ7,68.425,1.5225,0.0122041420118,1.0,-1.0,-1.0,1.0,1.0,-15.0,2017-02-07,609.0,1.0,1.0,1.0,27370.0,1.0,0.0122041420118,68.425,meat,1.0,-1.0,1.0,-15.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
LRC,LRCK7,2149.0,33.253816794,0.00279981334578,1.0,1.0,-1.0,1.0,-1.0,9.0,2017-02-16,332.53816794,3.0,1.0,1.0,21490.0,1.0,0.00279981334578,2149.0,soft,1.0,1.0,-1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LSU,QWK7,539.4,9.245,0.0127675553887,1.0,-1.0,-1.0,1.0,-1.0,-6.0,2017-02-21,462.25,2.0,1.0,1.0,26970.0,1.0,0.0127675553887,539.4,soft,1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
MEM,@MMEH7,944.4,9.135,0.0146110872368,1.0,-1.0,-1.0,-1.0,1.0,38.0,2017-01-06,456.75,2.0,1.0,1.0,47220.0,1.0,0.0146110872368,944.4,index,1.0,1.0,1.0,38.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
MFX,IBH7,9737.8,116.865947897,0.0182894310303,1.0,-1.0,-1.0,-1.0,-1.0,-50.0,2016-12-20,1232.35142057,1.0,1.0,1.0,102685.101,0.94831673779,0.0182894310303,9737.8,index,1.0,1.0,-1.0,-50.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
MP,@PXH7,0.05033,0.0006395,0.0124723395695,1.0,1.0,-1.0,1.0,1.0,33.0,2017-01-11,319.75,3.0,1.0,1.0,25165.0,1.0,0.0124723395695,0.05033,currency,1.0,1.0,1.0,33.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
MW,@MWK7,561.5,7.174327355,0.0204452521581,1.0,1.0,-1.0,1.0,-1.0,11.0,2017-02-13,358.71636775,2.0,1.0,1.0,28075.0,1.0,0.0204452521581,561.5,grain,1.0,1.0,-1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
NE,@NEH7,0.7139,0.00658,-0.00957269700333,-1.0,1.0,-1.0,1.0,-1.0,20.0,2017-01-31,658.0,1.0,1.0,1.0,71390.0,1.0,-0.00957269700333,0.7139,currency,1.0,1.0,-1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
NG,QNGJ7,2.799,0.1061439765,0.00901225666907,1.0,1.0,1.0,1.0,1.0,-30.0,2017-01-17,1061.439765,1.0,1.0,1.0,27990.0,1.0,0.00901225666907,2.799,energy,1.0,1.0,1.0,-30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
NIY,@NKDH7,19565.0,257.25,0.0200729927007,1.0,1.0,-1.0,1.0,1.0,13.0,2017-02-09,1131.06753429,1.0,1.0,1.0,86022.6873021,113.72,0.0200729927007,19565.0,index,1.0,-1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
NQ,@NQH7,5386.0,35.0625,0.010080172535,1.0,-1.0,-1.0,1.0,-1.0,-8.0,2017-02-16,701.25,1.0,1.0,1.0,107720.0,1.0,0.010080172535,5386.0,index,1.0,1.0,-1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
O,@OK7,246.5,5.8264296185,0.00921187308086,1.0,1.0,1.0,1.0,-1.0,27.0,2017-02-06,291.321480925,3.0,1.0,1.0,12325.0,1.0,0.00921187308086,246.5,grain,1.0,-1.0,-1.0,27.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
