2017-08-31 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-31 00:00:00,Close2017-08-31 00:00:00,group,RiskOn,Custom,SEA2017-08-31 00:00:00,SRUN2017-08-31 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-08-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-31 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-31 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-31 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
LC,@LEV7,105.4,2.2,-0.00683156654888,-1.0,-1.0,-1.0,-1.0,1.0,22.0,2017-08-01,880.0,1.0,1.0,1.0,42160.0,1.0,-0.00683156654888,105.4,meat,1.0,-1.0,1.0,22.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LCO,EBX7,52.86,1.2309748355,0.0419869899468,1.0,1.0,1.0,1.0,-1.0,32.0,2017-07-18,1230.9748355,1.0,1.0,1.0,52860.0,1.0,0.0419869899468,52.86,energy,1.0,1.0,-1.0,32.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LGO,GASV7,503.25,12.3295599145,0.0187246963563,1.0,1.0,-1.0,1.0,-1.0,10.0,2017-08-17,1232.95599145,1.0,1.0,1.0,50325.0,1.0,0.0187246963563,503.25,energy,1.0,1.0,-1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LH,@HEV7,61.4,1.4925,0.00081499592502,1.0,1.0,1.0,-1.0,1.0,12.0,2017-08-15,597.0,1.0,1.0,1.0,24560.0,1.0,0.00081499592502,61.4,meat,1.0,-1.0,1.0,12.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,0,-1,1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
LRC,LRCX7,2069.0,38.4662779395,-0.00289156626506,-1.0,1.0,-1.0,1.0,1.0,11.0,2017-08-15,384.662779395,2.0,1.0,1.0,20690.0,1.0,-0.00289156626506,2069.0,soft,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LSU,QWV7,386.9,8.385,0.0192307692308,1.0,-1.0,-1.0,1.0,-1.0,-10.0,2017-08-16,419.25,2.0,1.0,1.0,19345.0,1.0,0.0192307692308,386.9,soft,1.0,1.0,-1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
MEM,@MMEU7,1086.2,12.535,0.000368391969055,1.0,1.0,1.0,1.0,1.0,-15.0,2017-08-10,626.75,1.0,1.0,1.0,54310.0,1.0,0.000368391969055,1086.2,index,1.0,1.0,1.0,-15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
MFX,IBU7,10303.0,120.88472674,0.00475902557001,1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-08-21,1439.13267184,1.0,1.0,1.0,122657.215,0.839983200336,0.00475902557001,10303.0,index,1.0,1.0,1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
MP,@PXU7,0.05595,0.0005265,-0.00427122263748,-1.0,-1.0,-1.0,-1.0,-1.0,-29.0,2017-07-21,263.25,3.0,1.0,1.0,27975.0,1.0,-0.00427122263748,0.05595,currency,1.0,1.0,-1.0,-29.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
MW,@MWZ7,640.5,18.0375,-0.0232558139535,-1.0,-1.0,1.0,-1.0,1.0,-22.0,2017-08-01,901.875,1.0,1.0,1.0,32025.0,1.0,-0.0232558139535,640.5,grain,1.0,1.0,1.0,-22.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
NE,@NEU7,0.7176,0.006305,-0.00333333333333,-1.0,-1.0,1.0,-1.0,1.0,24.0,2017-07-28,630.5,1.0,1.0,1.0,71760.0,1.0,-0.00333333333333,0.7176,currency,1.0,1.0,1.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
NG,QNGV7,3.04,0.0713294525,0.0343654304185,1.0,-1.0,-1.0,-1.0,-1.0,-19.0,2017-08-04,713.294525,1.0,1.0,1.0,30400.0,1.0,0.0343654304185,3.04,energy,1.0,1.0,-1.0,-19.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
NIY,@NKDU7,19675.0,202.75,0.00562228469205,1.0,1.0,1.0,1.0,1.0,-4.0,2017-08-25,921.6746977,1.0,1.0,1.0,89439.9490863,109.99,0.00562228469205,19675.0,index,1.0,-1.0,1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
NQ,@NQU7,5990.75,70.4125,0.00939342881213,1.0,1.0,-1.0,1.0,1.0,8.0,2017-08-21,1408.25,1.0,1.0,1.0,119815.0,1.0,0.00939342881213,5990.75,index,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
