2016-11-22 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-22 00:00:00,Close2016-11-22 00:00:00,group,RiskOn,Custom,SEA2016-11-22 00:00:00,SRUN2016-11-22 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTH7,72.24,1.4503168845,-0.000691658597317,-1.0,1.0,1.0,1.0,1.0,-10.0,2016-11-08,725.15844225,1.0,1.0,1.0,36120.0,1.0,-0.000691658597317,72.24,soft,1.0,1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
CU,@EUZ6,1.06345,0.0096975,0.00136534839925,1.0,1.0,1.0,-1.0,-1.0,-1.0,2016-11-04,1212.1875,1.0,1.0,1.0,132931.25,1.0,0.00136534839925,1.06345,currency,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
DX,@DXZ6,101.106,0.75035,-6.92294759329e-05,-1.0,-1.0,-1.0,1.0,1.0,12.0,2016-11-04,750.35,1.0,1.0,1.0,101106.0,1.0,-6.92294759329e-05,101.106,currency,-1.0,-1.0,1.0,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1
EBL,BDZ6,161.4,0.9035,0.00379376826917,1.0,1.0,1.0,1.0,-1.0,6.0,2016-11-14,960.14945,1.0,1.0,1.0,171519.78,0.9409993413,0.00379376826917,161.4,rates,-1.0,1.0,-1.0,6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EBM,BLZ6,131.29,0.245,0.00229025116421,1.0,1.0,1.0,1.0,-1.0,6.0,2016-11-14,260.3615,3.0,1.0,1.0,139521.883,0.9409993413,0.00229025116421,131.29,rates,-1.0,1.0,-1.0,6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EBS,EZZ6,112.23,0.051,0.000936454849498,1.0,1.0,-1.0,1.0,-1.0,7.0,2016-11-11,54.1977,18.0,5.0,5.0,119266.821,0.9409993413,0.000936454849498,112.23,rates,-1.0,1.0,-1.0,7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
ED,@EDM7,98.85,0.0253360215,5.05842480651e-05,1.0,-1.0,-1.0,-1.0,-1.0,46.0,2016-09-19,63.34005375,15.0,4.0,4.0,247125.0,1.0,5.05842480651e-05,98.85,rates,-1.0,1.0,-1.0,46.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
EMD,@EMDZ6,1627.6,22.645,0.00755230902563,1.0,-1.0,-1.0,1.0,1.0,13.0,2016-11-03,2264.5,1.0,1.0,1.0,162760.0,1.0,0.00755230902563,1627.6,index,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
ES,@ESZ6,2200.25,26.6875,0.00330597355221,1.0,1.0,-1.0,1.0,1.0,12.0,2016-11-04,1334.375,1.0,1.0,1.0,110012.5,1.0,0.00330597355221,2200.25,index,1.0,1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FC,@GFF7,124.05,2.4025,-0.00100664384941,-1.0,1.0,1.0,1.0,-1.0,11.0,2016-11-07,1201.25,1.0,1.0,1.0,62025.0,1.0,-0.00100664384941,124.05,meat,1.0,-1.0,-1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
FCH,MTZ6,4543.5,77.278499393,0.00431034482759,1.0,-1.0,-1.0,-1.0,1.0,12.0,2016-11-04,821.238613049,1.0,1.0,1.0,48283.7745,0.9409993413,0.00431034482759,4543.5,index,1.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
FDX,DXMZ6,10709.5,165.75,0.00327884210033,1.0,1.0,-1.0,1.0,1.0,12.0,2016-11-04,880.712625,1.0,1.0,1.0,56904.92825,0.9409993413,0.00327884210033,10709.5,index,1.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FEI,IEH7,100.295,0.0115,-4.9850448654e-05,-1.0,1.0,-1.0,1.0,-1.0,-17.0,2016-10-28,30.552625,32.0,9.0,9.0,266458.74125,0.9409993413,-4.9850448654e-05,100.295,rates,-1.0,1.0,-1.0,-17.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
FFI,LFZ6,6808.5,112.85,0.00650454579052,1.0,1.0,-1.0,1.0,1.0,12.0,2016-11-04,1401.597,1.0,1.0,1.0,84561.57,0.805152979066,0.00650454579052,6808.5,index,1.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FLG,LGZ6,124.1,0.951,0.00299038228401,1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-11-04,1181.142,1.0,1.0,1.0,154132.2,0.805152979066,0.00299038228401,124.1,rates,-1.0,1.0,1.0,-12.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
FSS,LLZ6,99.595,0.011,0.0,1.0,-1.0,1.0,-1.0,-1.0,-13.0,2016-11-03,17.0775,58.0,15.0,15.0,154621.2375,0.805152979066,0.0,99.595,rates,-1.0,-1.0,-1.0,-13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
FV,@FVZ6,118.640625,0.431640625,0.000922752438703,1.0,-1.0,1.0,-1.0,-1.0,35.0,2016-10-04,431.640625,2.0,1.0,1.0,118640.625,1.0,0.000922752438703,118.640625,rates,-1.0,1.0,-1.0,35.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
GC,QGCZ6,1211.2,21.405,0.00115721606877,1.0,1.0,1.0,1.0,-1.0,-32.0,2016-11-02,2140.5,1.0,1.0,1.0,121120.0,1.0,0.00115721606877,1211.2,metal,-1.0,1.0,-1.0,-32.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
HCM,HHIX6,9637.0,202.55,0.0209767983897,1.0,1.0,-1.0,1.0,1.0,-20.0,2016-10-25,1305.78011578,1.0,1.0,1.0,62126.896943,7.7559,0.0209767983897,9637.0,index,1.0,1.0,1.0,-20.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
HG,QHGH7,255.6,7.5628201525,0.0112759643917,1.0,-1.0,-1.0,-1.0,1.0,-8.0,2016-11-10,1890.70503813,1.0,1.0,1.0,63900.0,1.0,0.0112759643917,255.6,metal,1.0,1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
HIC,HSIX6,22670.0,381.65,0.0144992392374,1.0,-1.0,1.0,-1.0,1.0,-36.0,2016-09-29,2460.38499723,1.0,1.0,1.0,146146.804368,7.7559,0.0144992392374,22670.0,index,1.0,1.0,1.0,-36.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
HO,QHOF7,1.5406,0.042315,0.00292949677755,1.0,-1.0,-1.0,1.0,-1.0,-6.0,2016-11-14,1777.23,1.0,1.0,1.0,64705.2,1.0,0.00292949677755,1.5406,energy,1.0,1.0,-1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
JY,@JYZ6,0.9005,0.0116,-0.000111037086387,-1.0,1.0,1.0,-1.0,-1.0,13.0,2016-11-03,1450.0,1.0,1.0,1.0,112562.5,1.0,-0.000111037086387,0.9005,currency,-1.0,1.0,-1.0,13.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1
KC,@KCH7,161.85,4.825163731,-0.00887936313533,-1.0,1.0,1.0,1.0,1.0,10.0,2016-11-08,1809.43639912,1.0,1.0,1.0,60693.75,1.0,-0.00887936313533,161.85,soft,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
KW,@KWH7,434.25,7.749045625,0.00520833333333,1.0,1.0,-1.0,1.0,1.0,24.0,2016-10-19,387.45228125,2.0,1.0,1.0,21712.5,1.0,0.00520833333333,434.25,grain,1.0,1.0,1.0,24.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
LB,@LBF7,322.5,6.61,0.00311041990669,1.0,1.0,-1.0,1.0,1.0,15.0,2016-11-01,727.1,1.0,1.0,1.0,35475.0,1.0,0.00311041990669,322.5,soft,1.0,-1.0,1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
LC,@LEG7,110.175,1.604886929,0.00547570157426,1.0,1.0,-1.0,1.0,-1.0,11.0,2016-11-07,641.9547716,1.0,1.0,1.0,44070.0,1.0,0.00547570157426,110.175,meat,1.0,-1.0,-1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LCO,EBG7,50.11,1.5783303935,0.00280168100861,1.0,-1.0,-1.0,1.0,-1.0,-6.0,2016-11-14,1578.3303935,1.0,1.0,1.0,50110.0,1.0,0.00280168100861,50.11,energy,1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
LGO,GASF7,448.25,13.0786201785,-0.0027808676307,-1.0,1.0,1.0,1.0,-1.0,-6.0,2016-11-14,1307.86201785,1.0,1.0,1.0,44825.0,1.0,-0.0027808676307,448.25,energy,1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
LH,@HEG7,55.55,1.711785714,-0.0146341463415,-1.0,-1.0,-1.0,-1.0,-1.0,12.0,2016-11-04,684.7142856,1.0,1.0,1.0,22220.0,1.0,-0.0146341463415,55.55,meat,1.0,-1.0,-1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LRC,LRCF7,2099.0,48.0,0.00768122899664,1.0,1.0,-1.0,1.0,1.0,-4.0,2016-11-16,480.0,2.0,1.0,1.0,20990.0,1.0,0.00768122899664,2099.0,soft,1.0,1.0,1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
LSU,QWH7,526.5,11.0915377995,-0.0219208619729,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-11-16,554.576889975,1.0,1.0,1.0,26325.0,1.0,-0.0219208619729,526.5,soft,1.0,1.0,1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MEM,@MMEZ6,861.2,18.925,0.0156858120061,1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2016-11-14,946.25,1.0,1.0,1.0,43060.0,1.0,0.0156858120061,861.2,index,1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
MFX,IBZ6,8641.2,155.426253322,0.0047322830068,1.0,1.0,1.0,1.0,1.0,-21.0,2016-10-24,1651.71479406,1.0,1.0,1.0,91830.0324,0.9409993413,0.0047322830068,8641.2,index,1.0,1.0,1.0,-21.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
MP,@PXZ6,0.04847,0.0013635,-0.00533552226554,-1.0,1.0,-1.0,1.0,1.0,7.0,2016-11-11,681.75,1.0,1.0,1.0,24235.0,1.0,-0.00533552226554,0.04847,currency,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
MW,@MWH7,526.5,6.920367432,0.00525059665871,1.0,1.0,-1.0,1.0,1.0,-11.0,2016-11-07,346.0183716,2.0,1.0,1.0,26325.0,1.0,0.00525059665871,526.5,grain,1.0,1.0,1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
NE,@NEZ6,0.7049,0.007405,0.00142065634323,1.0,-1.0,1.0,-1.0,1.0,30.0,2016-11-08,740.5,1.0,1.0,1.0,70490.0,1.0,0.00142065634323,0.7049,currency,1.0,1.0,1.0,30.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
NG,QNGF7,3.1,0.1188,0.00747481312967,1.0,-1.0,-1.0,1.0,-1.0,-10.0,2016-11-08,1188.0,1.0,1.0,1.0,31000.0,1.0,0.00747481312967,3.1,energy,1.0,1.0,-1.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
NIY,@NKDZ6,18210.0,312.25,0.00998336106489,1.0,1.0,-1.0,1.0,1.0,24.0,2016-10-19,1405.77165496,1.0,1.0,1.0,81982.7120475,111.06,0.00998336106489,18210.0,index,1.0,-1.0,1.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
NQ,@NQZ6,4874.75,81.5,0.00427482488669,1.0,1.0,-1.0,1.0,1.0,-6.0,2016-11-14,1630.0,1.0,1.0,1.0,97495.0,1.0,0.00427482488669,4874.75,index,1.0,1.0,1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
