2017-04-07 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-07 00:00:00,Close2017-04-07 00:00:00,group,RiskOn,Custom,SEA2017-04-07 00:00:00,SRUN2017-04-07 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-04-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-07 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-07 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-07 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
HCM,HHIJ7,10279.0,142.330693735,-0.000583373845406,-1.0,1.0,1.0,1.0,1.0,1.0,2017-03-21,916.063986658,1.0,1.0,1.0,66157.3513889,7.7686,-0.000583373845406,10279.0,index,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
HG,QHGK7,264.7,4.835,-0.00413844996238,-1.0,1.0,1.0,1.0,-1.0,15.0,2017-03-17,1208.75,1.0,1.0,1.0,66175.0,1.0,-0.00413844996238,264.7,metal,1.0,1.0,-1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
HIC,HSIJ7,24263.0,250.322420118,-0.0010704434106,-1.0,-1.0,-1.0,1.0,1.0,-1.0,2017-03-15,1611.11667558,1.0,1.0,1.0,156160.698195,7.7686,-0.0010704434106,24263.0,index,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
HO,QHOK7,1.6284,0.028994164,0.00961001922004,1.0,1.0,-1.0,1.0,1.0,11.0,2017-03-23,1217.754888,1.0,1.0,1.0,68392.8,1.0,0.00961001922004,1.6284,energy,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
JY,@JYM7,0.9021,0.007095,-0.00358977191142,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2017-03-17,886.875,1.0,1.0,1.0,112762.5,1.0,-0.00358977191142,0.9021,currency,-1.0,1.0,1.0,-15.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
KC,@KCK7,140.05,2.56,0.0166969147005,1.0,1.0,1.0,1.0,-1.0,33.0,2017-02-21,960.0,1.0,1.0,1.0,52518.75,1.0,0.0166969147005,140.05,soft,1.0,1.0,-1.0,33.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
KW,@KWK7,421.75,7.575,0.00416666666667,1.0,-1.0,1.0,-1.0,1.0,27.0,2017-03-01,378.75,2.0,1.0,1.0,21087.5,1.0,0.00416666666667,421.75,grain,1.0,1.0,1.0,27.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
LB,@LBK7,399.6,7.08,0.0256673511294,1.0,1.0,-1.0,1.0,-1.0,-18.0,2017-03-14,778.8,1.0,1.0,1.0,43956.0,1.0,0.0256673511294,399.6,soft,1.0,-1.0,-1.0,-18.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LC,@LEM7,111.8,1.465,0.0152099886493,1.0,1.0,1.0,-1.0,-1.0,12.0,2017-03-22,586.0,1.0,1.0,1.0,44720.0,1.0,0.0152099886493,111.8,meat,1.0,-1.0,-1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
LCO,EBM7,55.24,1.061732322,0.00637638914192,1.0,1.0,-1.0,1.0,1.0,11.0,2017-03-23,1061.732322,1.0,1.0,1.0,55240.0,1.0,0.00637638914192,55.24,energy,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
LGO,GASM7,490.25,8.4590136045,0.00822622107969,1.0,1.0,-1.0,1.0,1.0,12.0,2017-03-22,845.90136045,1.0,1.0,1.0,49025.0,1.0,0.00822622107969,490.25,energy,1.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
LH,@HEM7,72.775,1.5175,-0.0125508819539,-1.0,-1.0,1.0,-1.0,1.0,-18.0,2017-03-14,607.0,1.0,1.0,1.0,29110.0,1.0,-0.0125508819539,72.775,meat,1.0,-1.0,1.0,-18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LRC,LRCK7,2170.0,27.0,0.012599160056,1.0,1.0,1.0,1.0,-1.0,26.0,2017-03-02,270.0,3.0,1.0,1.0,21700.0,1.0,0.012599160056,2170.0,soft,1.0,1.0,-1.0,26.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LSU,QWQ7,472.7,10.1431239665,0.0219594594536,1.0,-1.0,1.0,-1.0,-1.0,-2.0,2017-02-21,507.156198325,1.0,1.0,1.0,23635.0,1.0,0.0219594594536,472.7,soft,1.0,1.0,-1.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
MEM,@MMEM7,961.9,10.855,-0.00103852944231,-1.0,1.0,-1.0,1.0,1.0,21.0,2017-03-09,542.75,1.0,1.0,1.0,48095.0,1.0,-0.00103852944231,961.9,index,1.0,1.0,1.0,21.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
MFX,IBJ7,10504.2,121.13,-0.0023648744907,-1.0,1.0,1.0,1.0,1.0,-1.0,2017-03-28,1283.25122,1.0,1.0,1.0,111281.4948,0.943930526713,-0.0023648744907,10504.2,index,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
MP,@PXM7,0.05293,0.000584,0.00417378106621,1.0,1.0,-1.0,1.0,-1.0,60.0,2017-01-11,292.0,3.0,1.0,1.0,26465.0,1.0,0.00417378106621,0.05293,currency,1.0,1.0,-1.0,60.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
MW,@MWK7,518.25,7.3,-0.0067081935793,-1.0,1.0,1.0,-1.0,1.0,15.0,2017-03-17,365.0,2.0,1.0,1.0,25912.5,1.0,-0.0067081935793,518.25,grain,1.0,1.0,1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
NE,@NEM7,0.692,0.005105,-0.0056042534847,-1.0,1.0,1.0,-1.0,1.0,-12.0,2017-03-22,510.5,1.0,1.0,1.0,69200.0,1.0,-0.0056042534847,0.692,currency,1.0,1.0,1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
NG,QNGK7,3.261,0.09465,-0.0210147102972,-1.0,1.0,1.0,1.0,1.0,33.0,2017-02-21,946.5,1.0,1.0,1.0,32610.0,1.0,-0.0210147102972,3.261,energy,1.0,1.0,1.0,33.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
NIY,@NKDM7,18785.0,231.75,0.00293646556327,1.0,-1.0,1.0,-1.0,-1.0,-19.0,2017-03-13,1043.16708678,1.0,1.0,1.0,84556.1757292,111.08,0.00293646556327,18785.0,index,1.0,-1.0,-1.0,-19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
NQ,@NQM7,5421.25,45.625,-0.000276612419898,-1.0,1.0,1.0,1.0,-1.0,-35.0,2017-02-16,912.5,1.0,1.0,1.0,108425.0,1.0,-0.000276612419898,5421.25,index,1.0,1.0,-1.0,-35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
O,@OK7,216.5,5.7375,-0.0102857142857,-1.0,-1.0,1.0,-1.0,-1.0,17.0,2017-03-15,286.875,3.0,1.0,1.0,10825.0,1.0,-0.0102857142857,216.5,grain,1.0,-1.0,-1.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
