2016-11-17 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-17 00:00:00,Close2016-11-17 00:00:00,group,RiskOn,Custom,SEA2016-11-17 00:00:00,SRUN2016-11-17 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-17 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-17 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-17 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-17 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTH7,72.54,1.473727486,0.0118566048263,1.0,1.0,-1.0,1.0,1.0,-7.0,2016-11-08,736.863743,1.0,1.0,1.0,36270.0,1.0,0.0118566048263,72.54,soft,1.0,1.0,1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
CU,@EUZ6,1.06385,0.009435,-0.00523633643462,-1.0,1.0,1.0,-1.0,-1.0,9.0,2016-11-04,1179.375,1.0,1.0,1.0,132981.25,1.0,-0.00523633643462,1.06385,currency,1.0,1.0,-1.0,9.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
DX,@DXZ6,100.946,0.71435,0.00505784663175,1.0,-1.0,-1.0,1.0,1.0,9.0,2016-11-04,714.35,1.0,1.0,1.0,100946.0,1.0,0.00505784663175,100.946,currency,-1.0,-1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0
EBL,BDZ6,160.77,0.8955,0.00280688622754,1.0,-1.0,-1.0,-1.0,1.0,-23.0,2016-10-17,951.46875,1.0,1.0,1.0,170818.125,0.941176470588,0.00280688622754,160.77,rates,-1.0,1.0,1.0,-23.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
EBM,BLZ6,130.83,0.233,0.000994644223413,1.0,-1.0,1.0,-1.0,-1.0,-24.0,2016-10-14,247.5625,4.0,2.0,2.0,139006.875,0.941176470588,0.000994644223413,130.83,rates,-1.0,1.0,-1.0,-24.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
EBS,EZZ6,112.035,0.04275,0.000223194357647,1.0,-1.0,-1.0,-1.0,-1.0,-24.0,2016-10-14,45.421875,22.0,6.0,6.0,119037.1875,0.941176470588,0.000223194357647,112.035,rates,-1.0,1.0,-1.0,-24.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
ED,@EDZ6,99.0275,0.02325,-5.04884760053e-05,-1.0,1.0,1.0,1.0,-1.0,43.0,2016-09-19,58.125,17.0,5.0,5.0,247568.75,1.0,-5.04884760053e-05,99.0275,rates,-1.0,1.0,-1.0,43.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
EMD,@EMDZ6,1603.8,23.1,0.00608493820965,1.0,1.0,-1.0,1.0,1.0,10.0,2016-11-03,2310.0,1.0,1.0,1.0,160380.0,1.0,0.00608493820965,1603.8,index,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
ES,@ESZ6,2184.25,26.875,0.00529283166494,1.0,1.0,-1.0,1.0,1.0,9.0,2016-11-04,1343.75,1.0,1.0,1.0,109212.5,1.0,0.00529283166494,2184.25,index,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FC,@GFF7,124.925,2.46625,-0.0031917015759,-1.0,1.0,-1.0,1.0,-1.0,8.0,2016-11-07,1233.125,1.0,1.0,1.0,62462.5,1.0,-0.0031917015759,124.925,meat,1.0,-1.0,-1.0,8.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
FCH,MTX6,4528.0,75.3,0.0059986669629,1.0,-1.0,1.0,-1.0,1.0,9.0,2016-11-04,800.0625,1.0,1.0,1.0,48110.0,0.941176470588,0.0059986669629,4528.0,index,1.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
FDX,DXMZ6,10681.0,166.025,0.0010778386991,1.0,1.0,-1.0,1.0,1.0,9.0,2016-11-04,882.0078125,1.0,1.0,1.0,56742.8125,0.941176470588,0.0010778386991,10681.0,index,1.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FEI,IEH7,100.295,0.011,4.9855419284e-05,1.0,1.0,-1.0,1.0,-1.0,-14.0,2016-10-28,29.21875,34.0,9.0,9.0,266408.59375,0.941176470588,4.9855419284e-05,100.295,rates,-1.0,1.0,-1.0,-14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FFI,LFZ6,6782.5,115.0,0.0060817325521,1.0,-1.0,-1.0,-1.0,1.0,9.0,2016-11-04,1428.415,1.0,1.0,1.0,84245.4325,0.805088157153,0.0060817325521,6782.5,index,1.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
FLG,LGZ6,123.96,0.948,0.000807363151946,1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-11-04,1177.5108,1.0,1.0,1.0,153970.716,0.805088157153,0.000807363151946,123.96,rates,-1.0,1.0,1.0,-9.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
FSS,LLZ6,99.595,0.012,5.02058439602e-05,1.0,-1.0,1.0,-1.0,-1.0,-10.0,2016-11-03,18.6315,53.0,14.0,14.0,154633.686875,0.805088157153,5.02058439602e-05,99.595,rates,-1.0,-1.0,-1.0,-10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
FV,@FVZ6,118.84375,0.412109375,-0.00137858596468,-1.0,1.0,1.0,-1.0,-1.0,32.0,2016-10-04,412.109375,2.0,1.0,1.0,118843.75,1.0,-0.00137858596468,118.84375,rates,-1.0,1.0,-1.0,32.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1
GC,QGCZ6,1216.9,21.205,-0.00571942152137,-1.0,-1.0,1.0,-1.0,1.0,-29.0,2016-11-02,2120.5,1.0,1.0,1.0,121690.0,1.0,-0.00571942152137,1216.9,metal,-1.0,1.0,1.0,-29.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
HCM,HHIX6,9327.0,197.954787504,-0.00160565189467,-1.0,1.0,1.0,1.0,-1.0,-17.0,2016-10-25,1275.92582151,1.0,1.0,1.0,60117.5666791,7.7573,-0.00160565189467,9327.0,index,1.0,1.0,-1.0,-17.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
HG,QHGH7,250.2,7.1348956235,0.00952380952996,1.0,1.0,1.0,-1.0,1.0,-5.0,2016-11-10,1783.72390588,1.0,1.0,1.0,62550.0,1.0,0.00952380952996,250.2,metal,1.0,1.0,1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
HIC,HSIX6,22249.0,377.791920047,0.00162067257912,1.0,1.0,1.0,-1.0,1.0,-33.0,2016-09-29,2435.07354393,1.0,1.0,1.0,143406.855478,7.7573,0.00162067257912,22249.0,index,1.0,1.0,1.0,-33.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
HO,QHOF7,1.4582,0.03949,0.00697465644638,1.0,-1.0,1.0,-1.0,-1.0,28.0,2016-10-10,1658.58,1.0,1.0,1.0,61244.4,1.0,0.00697465644638,1.4582,energy,1.0,1.0,-1.0,28.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
JY,@JYZ6,0.91075,0.0112125,-0.00686985442451,-1.0,1.0,1.0,-1.0,-1.0,10.0,2016-11-03,1401.5625,1.0,1.0,1.0,113843.75,1.0,-0.00686985442451,0.91075,currency,-1.0,1.0,-1.0,10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1
KC,@KCH7,162.95,4.945483472,-0.0088199513382,-1.0,1.0,1.0,-1.0,1.0,-8.0,2016-11-07,1854.556302,1.0,1.0,1.0,61106.25,1.0,-0.0088199513382,162.95,soft,1.0,1.0,1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
KW,@KWH7,425.75,8.2543063325,0.0118835412953,1.0,1.0,-1.0,1.0,-1.0,21.0,2016-10-19,412.715316625,2.0,1.0,1.0,21287.5,1.0,0.0118835412953,425.75,grain,1.0,1.0,-1.0,21.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LB,@LBF7,323.1,6.675,0.0237642585551,1.0,1.0,-1.0,1.0,1.0,12.0,2016-11-01,734.25,1.0,1.0,1.0,35541.0,1.0,0.0237642585551,323.1,soft,1.0,-1.0,1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
LC,@LEG7,108.8,1.6748277295,0.00276497695853,1.0,1.0,-1.0,1.0,1.0,8.0,2016-11-07,669.9310918,1.0,1.0,1.0,43520.0,1.0,0.00276497695853,108.8,meat,1.0,-1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
LCO,EBG7,47.6,1.51812949,-0.00300235890584,-1.0,-1.0,-1.0,-1.0,-1.0,28.0,2016-10-10,1518.12949,1.0,1.0,1.0,47600.0,1.0,-0.00300235890584,47.6,energy,1.0,1.0,-1.0,28.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LGO,GASF7,426.5,12.292329377,0.00412007062978,1.0,-1.0,1.0,-1.0,-1.0,28.0,2016-10-10,1229.2329377,1.0,1.0,1.0,42650.0,1.0,0.00412007062978,426.5,energy,1.0,1.0,-1.0,28.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
LH,@HEG7,54.225,1.731607143,-0.00550206327373,-1.0,-1.0,1.0,-1.0,1.0,9.0,2016-11-04,692.6428572,1.0,1.0,1.0,21690.0,1.0,-0.00550206327373,54.225,meat,1.0,-1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LRC,LRCF7,2163.0,44.05,0.0,1.0,1.0,1.0,1.0,1.0,4.0,2016-11-11,440.5,2.0,1.0,1.0,21630.0,1.0,0.0,2163.0,soft,1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
LSU,QWH7,537.9,11.05320217,-0.00609756097561,-1.0,-1.0,-1.0,-1.0,1.0,42.0,2016-09-28,552.6601085,1.0,1.0,1.0,26895.0,1.0,-0.00609756097561,537.9,soft,1.0,1.0,1.0,42.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MEM,@MMEZ6,844.4,18.685,0.00154192859684,1.0,1.0,1.0,-1.0,-1.0,-3.0,2016-11-08,934.25,1.0,1.0,1.0,42220.0,1.0,0.00154192859684,844.4,index,1.0,1.0,-1.0,-3.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
MFX,IBZ6,8692.0,154.90594379,0.00870372519438,1.0,-1.0,1.0,-1.0,1.0,-18.0,2016-10-24,1645.87565277,1.0,1.0,1.0,92352.5,0.941176470588,0.00870372519438,8692.0,index,1.0,1.0,1.0,-18.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
MP,@PXZ6,0.04886,0.0013035,-0.00387359836901,-1.0,1.0,-1.0,1.0,1.0,4.0,2016-11-11,651.75,1.0,1.0,1.0,24430.0,1.0,-0.00387359836901,0.04886,currency,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
MW,@MWH7,524.5,6.928057862,0.0110843373494,1.0,1.0,1.0,1.0,-1.0,-8.0,2016-11-07,346.4028931,2.0,1.0,1.0,26225.0,1.0,0.0110843373494,524.5,grain,1.0,1.0,-1.0,-8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
NE,@NEZ6,0.7028,0.007125,-0.0048145001416,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,2016-11-08,712.5,1.0,1.0,1.0,70280.0,1.0,-0.0048145001416,0.7028,currency,1.0,1.0,-1.0,-7.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
NG,QNGF7,2.875,0.12685,-0.0154109589041,-1.0,-1.0,1.0,-1.0,-1.0,25.0,2016-10-13,1268.5,1.0,1.0,1.0,28750.0,1.0,-0.0154109589041,2.875,energy,1.0,1.0,-1.0,25.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
NIY,@NKDZ6,18100.0,304.5,0.0179977502812,1.0,1.0,-1.0,1.0,1.0,21.0,2016-10-19,1382.08061002,1.0,1.0,1.0,82153.231663,110.16,0.0179977502812,18100.0,index,1.0,-1.0,1.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
NQ,@NQZ6,4828.5,83.075,0.00946009512361,1.0,1.0,-1.0,1.0,1.0,-3.0,2016-11-09,1661.5,1.0,1.0,1.0,96570.0,1.0,0.00946009512361,4828.5,index,1.0,1.0,1.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
