2016-11-04 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-04 00:00:00,Close2016-11-04 00:00:00,group,RiskOn,Custom,SEA2016-11-04 00:00:00,SRUN2016-11-04 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-04 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-04 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-04 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
DX,@DXZ6,97.088,0.5036,-0.00111115683773,-1.0,1.0,1.0,1.0,1.0,-6.0,2016-10-27,503.6,1.0,1.0,1.0,97088.0,1.0,-0.00111115683773,97.088,currency,-1.0,-1.0,1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
EBL,BDZ6,162.5,0.6755,0.00246761258482,1.0,1.0,1.0,1.0,1.0,-14.0,2016-10-17,752.30435,1.0,1.0,1.0,180976.25,0.897907874652,0.00246761258482,162.5,rates,-1.0,1.0,1.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1,-1,-1.0,-1
EBM,BLZ6,131.25,0.18,0.000915122397621,1.0,-1.0,1.0,-1.0,1.0,-15.0,2016-10-14,200.466,4.0,2.0,2.0,146173.125,0.897907874652,0.000915122397621,131.25,rates,-1.0,1.0,1.0,-15.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
EBS,EZZ6,112.005,0.03425,0.000133940530405,1.0,-1.0,-1.0,-1.0,1.0,-15.0,2016-10-14,38.144225,26.0,7.0,7.0,124739.9685,0.897907874652,0.000133940530405,112.005,rates,-1.0,1.0,1.0,-15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
ED,@EDZ6,99.075,0.018,5.04693650956e-05,1.0,1.0,1.0,-1.0,-1.0,-34.0,2016-09-19,45.0,22.0,6.0,6.0,247687.5,1.0,5.04693650956e-05,99.075,rates,-1.0,1.0,-1.0,-34.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,0
EMD,@EMDZ6,1475.4,17.62,0.00176534492124,1.0,-1.0,1.0,-1.0,-1.0,-18.0,2016-10-11,1762.0,1.0,1.0,1.0,147540.0,1.0,0.00176534492124,1475.4,index,1.0,1.0,-1.0,-18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1
ES,@ESZ6,2080.0,18.8375,-0.00167986561075,-1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-10-13,941.875,1.0,1.0,1.0,104000.0,1.0,-0.00167986561075,2080.0,index,1.0,1.0,1.0,-16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FC,@GFF7,117.85,2.623633499,-0.00757894736842,-1.0,1.0,-1.0,1.0,-1.0,-16.0,2016-10-13,1311.8167495,1.0,1.0,1.0,58925.0,1.0,-0.00757894736842,117.85,meat,1.0,-1.0,-1.0,-16.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1.0,0
FCH,MTX6,4374.0,55.0897427365,-0.00793830800635,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-10-24,613.534464856,1.0,1.0,1.0,48713.238,0.897907874652,-0.00793830800635,4374.0,index,1.0,1.0,1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FDX,DXMZ6,10258.0,130.575,-0.00663341887377,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-10-24,727.1068875,1.0,1.0,1.0,57121.673,0.897907874652,-0.00663341887377,10258.0,index,1.0,1.0,1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FEI,IEH7,100.28,0.007749875,0.0,1.0,-1.0,1.0,-1.0,1.0,-5.0,2016-10-28,21.5775894688,46.0,12.0,12.0,279204.59,0.897907874652,0.0,100.28,rates,-1.0,1.0,1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
FFI,LFZ6,6666.0,83.425,-0.0151436802837,-1.0,-1.0,1.0,-1.0,1.0,-7.0,2016-10-26,1044.31415,1.0,1.0,1.0,83444.988,0.798849656495,-0.0151436802837,6666.0,index,1.0,1.0,1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FLG,LGZ6,126.38,0.855,0.0061300851843,1.0,1.0,-1.0,1.0,1.0,3.0,2016-10-17,1070.289,1.0,1.0,1.0,158202.484,0.798849656495,0.0061300851843,126.38,rates,-1.0,1.0,1.0,3.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1
FSS,LLZ6,99.59,0.01575,-5.020332346e-05,-1.0,-1.0,1.0,-1.0,1.0,6.0,2016-10-27,24.6448125,40.0,11.0,11.0,155833.4525,0.798849656495,-5.020332346e-05,99.59,rates,-1.0,-1.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1
FV,@FVZ6,121.1796875,0.228515625,0.000903400658192,1.0,-1.0,-1.0,-1.0,-1.0,23.0,2016-10-04,228.515625,4.0,2.0,2.0,121179.6875,1.0,0.000903400658192,121.1796875,rates,-1.0,1.0,-1.0,23.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
GC,QGCZ6,1304.5,12.33,0.000920739660861,1.0,1.0,-1.0,1.0,1.0,2.0,2016-10-07,1233.0,1.0,1.0,1.0,130450.0,1.0,0.000920739660861,1304.5,metal,-1.0,1.0,1.0,2.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1
HCM,HHIX6,9461.0,169.688117457,-0.00515247108307,-1.0,1.0,-1.0,1.0,1.0,-8.0,2016-10-25,1093.85873251,1.0,1.0,1.0,60988.3451086,7.7564,-0.00515247108307,9461.0,index,1.0,1.0,1.0,-8.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
HG,QHGZ6,226.5,2.9575,0.00711427301023,1.0,-1.0,-1.0,1.0,1.0,10.0,2016-10-21,739.375,1.0,1.0,1.0,56625.0,1.0,0.00711427301023,226.5,metal,1.0,1.0,1.0,10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
HIC,HSIX6,22612.0,341.825451002,-0.00479732406144,-1.0,1.0,-1.0,1.0,1.0,-24.0,2016-09-29,2203.50582102,1.0,1.0,1.0,145763.49853,7.7564,-0.00479732406144,22612.0,index,1.0,1.0,1.0,-24.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
HO,QHOF7,1.4492,0.0368499505,-0.0181571815718,-1.0,-1.0,-1.0,-1.0,-1.0,19.0,2016-10-10,1547.697921,1.0,1.0,1.0,60866.4,1.0,-0.0181571815718,1.4492,energy,1.0,1.0,-1.0,19.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
JY,@JYZ6,0.97095,0.00761,-0.00143981076773,-1.0,-1.0,-1.0,1.0,-1.0,-23.0,2016-10-27,951.25,1.0,1.0,1.0,121368.75,1.0,-0.00143981076773,0.97095,currency,-1.0,1.0,-1.0,-23.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,1,-1,-1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0
KC,@KCZ6,171.35,3.29,0.0344099003924,1.0,-1.0,-1.0,1.0,1.0,21.0,2016-10-06,1233.75,1.0,1.0,1.0,64256.25,1.0,0.0344099003924,171.35,soft,1.0,1.0,1.0,21.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
KW,@KWZ6,411.5,8.7,0.00243605359318,1.0,-1.0,-1.0,-1.0,-1.0,-16.0,2016-10-13,435.0,2.0,1.0,1.0,20575.0,1.0,0.00243605359318,411.5,grain,1.0,1.0,-1.0,-16.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
LB,@LBF7,312.2,6.763029197,0.00353584056573,1.0,-1.0,1.0,-1.0,1.0,-20.0,2016-10-07,743.93321167,1.0,1.0,1.0,34342.0,1.0,0.00353584056573,312.2,soft,1.0,-1.0,1.0,-20.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
LC,@LEZ6,102.725,2.01125,-0.0129714148451,-1.0,1.0,-1.0,1.0,1.0,-16.0,2016-10-13,804.5,1.0,1.0,1.0,41090.0,1.0,-0.0129714148451,102.725,meat,1.0,-1.0,1.0,-16.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
LCO,EBF7,45.58,1.2815599455,-0.0166127292341,-1.0,1.0,1.0,-1.0,-1.0,19.0,2016-10-10,1281.5599455,1.0,1.0,1.0,45580.0,1.0,-0.0166127292341,45.58,energy,1.0,1.0,-1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
LGO,GASZ6,418.0,11.45,-0.0118203309693,-1.0,1.0,1.0,-1.0,-1.0,19.0,2016-10-10,1145.0,1.0,1.0,1.0,41800.0,1.0,-0.0118203309693,418.0,energy,1.0,1.0,-1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
LH,@HEZ6,46.15,1.49,-0.018085106383,-1.0,1.0,-1.0,1.0,1.0,-11.0,2016-10-20,596.0,1.0,1.0,1.0,18460.0,1.0,-0.018085106383,46.15,meat,1.0,-1.0,1.0,-11.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
LRC,LRCF7,2188.0,28.231590574,0.0101569713758,1.0,-1.0,-1.0,1.0,1.0,21.0,2016-10-06,282.31590574,3.0,1.0,1.0,21880.0,1.0,0.0101569713758,2188.0,soft,1.0,1.0,1.0,21.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
LSU,QWZ6,574.4,9.935,0.0109116508272,1.0,1.0,-1.0,1.0,1.0,33.0,2016-09-28,496.75,2.0,1.0,1.0,28720.0,1.0,0.0109116508272,574.4,soft,1.0,1.0,1.0,33.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
MEM,@MMEZ6,873.3,11.865,-0.0102006120367,-1.0,-1.0,1.0,-1.0,-1.0,9.0,2016-10-24,593.25,1.0,1.0,1.0,43665.0,1.0,-0.0102006120367,873.3,index,1.0,1.0,-1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
MFX,IBX6,8766.0,121.890449572,-0.0108104448306,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-10-24,1357.49393688,1.0,1.0,1.0,97626.942,0.897907874652,-0.0108104448306,8766.0,index,1.0,1.0,1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MP,@PXZ6,0.05234,0.000644,0.00595810109552,1.0,1.0,-1.0,1.0,1.0,2.0,2016-10-26,322.0,3.0,1.0,1.0,26170.0,1.0,0.00595810109552,0.05234,currency,1.0,1.0,1.0,2.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
MW,@MWZ6,510.25,7.1875,0.000980872976949,1.0,-1.0,1.0,-1.0,-1.0,10.0,2016-10-21,359.375,2.0,1.0,1.0,25512.5,1.0,0.000980872976949,510.25,grain,1.0,1.0,-1.0,10.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1
NE,@NEZ6,0.7314,0.006025,-0.00109259765091,-1.0,1.0,1.0,1.0,1.0,18.0,2016-10-11,602.5,1.0,1.0,1.0,73140.0,1.0,-0.00109259765091,0.7314,currency,1.0,1.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
NG,QNGF7,2.937,0.1087687965,-0.00406917599186,-1.0,-1.0,1.0,-1.0,-1.0,16.0,2016-10-13,1087.687965,1.0,1.0,1.0,29370.0,1.0,-0.00406917599186,2.937,energy,1.0,1.0,-1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
NIY,@NKDZ6,16855.0,197.5,-0.00677666470242,-1.0,-1.0,-1.0,-1.0,1.0,12.0,2016-10-19,958.272683164,1.0,1.0,1.0,81780.6889859,103.05,-0.00677666470242,16855.0,index,1.0,-1.0,1.0,12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
NQ,@NQZ6,4657.75,52.5125,-0.00358327093807,-1.0,-1.0,1.0,-1.0,-1.0,-9.0,2016-10-24,1050.25,1.0,1.0,1.0,93155.0,1.0,-0.00358327093807,4657.75,index,1.0,1.0,-1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
