2017-08-21 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-21 00:00:00,Close2017-08-21 00:00:00,group,RiskOn,Custom,SEA2017-08-21 00:00:00,SRUN2017-08-21 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-08-18 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-21 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-21 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-21 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
EBL,BDU7,164.44,0.6145,0.000486736432222,1.0,1.0,-1.0,1.0,1.0,31.0,2017-07-07,726.03175,1.0,1.0,1.0,194285.86,0.846381718155,0.000486736432222,164.44,rates,-1.0,1.0,1.0,31.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
EBM,BLU7,132.83,0.198,0.000451909316864,1.0,1.0,-1.0,1.0,1.0,32.0,2017-07-06,233.937,4.0,1.0,1.0,156938.645,0.846381718155,0.000451909316864,132.83,rates,-1.0,1.0,1.0,32.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
EBS,EZU7,112.19,0.044,0.000178300793438,1.0,1.0,-1.0,1.0,1.0,35.0,2017-07-03,51.986,19.0,4.0,4.0,132552.485,0.846381718155,0.000178300793438,112.19,rates,-1.0,1.0,1.0,35.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
ED,@EDZ7,98.575,0.01925,0.000101455892051,1.0,1.0,1.0,1.0,1.0,34.0,2017-07-03,48.125,20.0,5.0,5.0,246437.5,1.0,0.000101455892051,98.575,rates,-1.0,1.0,1.0,34.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
EMD,@EMDU7,1690.9,16.515,-0.000118266217255,-1.0,1.0,1.0,1.0,1.0,-7.0,2017-08-10,1651.5,1.0,1.0,1.0,169090.0,1.0,-0.000118266217255,1690.9,index,1.0,1.0,1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
ES,@ESU7,2428.0,16.375,0.000515092201504,1.0,-1.0,-1.0,-1.0,-1.0,10.0,2017-08-07,818.75,1.0,1.0,1.0,121400.0,1.0,0.000515092201504,2428.0,index,1.0,1.0,-1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
FC,@GFV7,139.5,2.8317549795,-0.00303734143291,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2017-08-15,1415.87748975,1.0,1.0,1.0,69750.0,1.0,-0.00303734143291,139.5,meat,1.0,-1.0,-1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
FCH,MTU7,5085.0,61.386138132,-0.00528169014085,-1.0,1.0,1.0,1.0,1.0,-6.0,2017-08-11,725.27722203,1.0,1.0,1.0,60079.275,0.846381718155,-0.00528169014085,5085.0,index,1.0,1.0,1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
FDX,DXMU7,12052.0,138.725,-0.00961459446134,-1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-08-10,819.5179375,1.0,1.0,1.0,71197.19,0.846381718155,-0.00961459446134,12052.0,index,1.0,1.0,-1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
FEI,IEH8,100.31,0.009,4.98479637105e-05,1.0,1.0,-1.0,1.0,1.0,36.0,2017-06-30,26.58375,37.0,9.0,9.0,296290.6625,0.846381718155,4.98479637105e-05,100.31,rates,-1.0,1.0,1.0,36.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FFI,LFU7,7308.0,68.375,-0.00157114557005,-1.0,-1.0,1.0,-1.0,1.0,6.0,2017-08-11,881.90075,1.0,1.0,1.0,94258.584,0.775314002171,-0.00157114557005,7308.0,index,1.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FLG,LGU7,127.93,0.508,0.0010172143975,1.0,1.0,1.0,1.0,1.0,32.0,2017-07-06,655.2184,1.0,1.0,1.0,165004.114,0.775314002171,0.0010172143975,127.93,rates,-1.0,1.0,1.0,32.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FSS,LLZ7,99.64,0.02,-0.000100351229303,-1.0,1.0,-1.0,1.0,1.0,-28.0,2017-07-12,32.245,31.0,7.0,7.0,160644.59,0.775314002171,-0.000100351229303,99.64,rates,-1.0,-1.0,1.0,-28.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
FV,@FVU7,118.609375,0.22734375,0.000593158900679,1.0,-1.0,-1.0,-1.0,1.0,31.0,2017-07-07,227.34375,4.0,1.0,1.0,118609.375,1.0,0.000593158900679,118.609375,rates,-1.0,1.0,1.0,31.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
GC,QGCZ7,1296.7,13.345,0.00394859089501,1.0,-1.0,-1.0,-1.0,1.0,43.0,2017-07-07,1334.5,1.0,1.0,1.0,129670.0,1.0,0.00394859089501,1296.7,metal,-1.0,1.0,1.0,43.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
HCM,HHIQ7,10765.0,144.55,0.00682753460531,1.0,-1.0,1.0,-1.0,1.0,-1.0,2017-08-08,923.724806053,1.0,1.0,1.0,68792.0964176,7.8243,0.00682753460531,10765.0,index,1.0,1.0,1.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
HG,QHGZ7,300.15,4.909399849,0.0139479503299,1.0,1.0,1.0,1.0,1.0,-15.0,2017-07-31,1227.34996225,1.0,1.0,1.0,75037.5,1.0,0.0139479503299,300.15,metal,1.0,1.0,1.0,-15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
HIC,HSIQ7,27158.0,292.05,0.00466114234981,1.0,1.0,1.0,1.0,-1.0,9.0,2017-08-08,1866.30113876,1.0,1.0,1.0,173549.071482,7.8243,0.00466114234981,27158.0,index,1.0,1.0,-1.0,9.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
HO,QHOV7,1.5775,0.037116709,-0.030362875768,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2017-07-31,1558.901778,1.0,1.0,1.0,66255.0,1.0,-0.030362875768,1.5775,energy,1.0,1.0,1.0,-15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
JY,@JYU7,0.9198,0.0066925,0.00354590584256,1.0,-1.0,-1.0,-1.0,1.0,30.0,2017-07-10,836.5625,1.0,1.0,1.0,114975.0,1.0,0.00354590584256,0.9198,currency,-1.0,1.0,1.0,30.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
KC,@KCZ7,130.15,3.394476534,-0.0117691723614,-1.0,1.0,1.0,-1.0,1.0,19.0,2017-08-08,1272.92870025,1.0,1.0,1.0,48806.25,1.0,-0.0117691723614,130.15,soft,1.0,1.0,1.0,19.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
KW,@KWZ7,435.75,10.8474730455,-0.0146975692482,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2017-07-31,542.373652275,1.0,1.0,1.0,21787.5,1.0,-0.0146975692482,435.75,grain,1.0,1.0,1.0,-15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LB,@LBU7,365.3,6.455,-0.00273000273,-1.0,-1.0,1.0,-1.0,-1.0,-17.0,2017-07-27,710.05,1.0,1.0,1.0,40183.0,1.0,-0.00273000273,365.3,soft,1.0,-1.0,-1.0,-17.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LC,@LEV7,105.85,1.94125,-0.000472143531634,-1.0,1.0,1.0,-1.0,-1.0,14.0,2017-08-01,776.5,1.0,1.0,1.0,42340.0,1.0,-0.000472143531634,105.85,meat,1.0,-1.0,-1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
LCO,EBX7,51.28,1.2368330015,-0.0215607708453,-1.0,1.0,1.0,1.0,1.0,24.0,2017-07-18,1236.8330015,1.0,1.0,1.0,51280.0,1.0,-0.0215607708453,51.28,energy,1.0,1.0,1.0,24.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LGO,GASV7,472.25,12.272203075,-0.00158562367865,-1.0,1.0,-1.0,1.0,1.0,-12.0,2017-08-03,1227.2203075,1.0,1.0,1.0,47225.0,1.0,-0.00158562367865,472.25,energy,1.0,1.0,1.0,-12.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LH,@HEV7,64.675,1.50625,-0.0219281663516,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2017-08-15,602.5,1.0,1.0,1.0,25870.0,1.0,-0.0219281663516,64.675,meat,1.0,-1.0,-1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LRC,LRCX7,2119.0,35.795772595,0.00856734888149,1.0,-1.0,-1.0,1.0,1.0,-9.0,2017-08-08,357.95772595,2.0,1.0,1.0,21190.0,1.0,0.00856734888149,2119.0,soft,1.0,1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
LSU,QWV7,372.4,8.79,0.00485698866703,1.0,1.0,1.0,1.0,-1.0,15.0,2017-07-31,439.5,2.0,1.0,1.0,18620.0,1.0,0.00485698866703,372.4,soft,1.0,1.0,-1.0,15.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
MEM,@MMEU7,1064.5,12.205,0.003771805752,1.0,1.0,-1.0,1.0,1.0,-7.0,2017-08-10,610.25,1.0,1.0,1.0,53225.0,1.0,0.003771805752,1064.5,index,1.0,1.0,1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
MFX,IBU7,10359.9,126.704647711,-0.0025706198371,-1.0,1.0,-1.0,1.0,1.0,6.0,2017-08-11,1497.01541271,1.0,1.0,1.0,122402.2185,0.846381718155,-0.0025706198371,10359.9,index,1.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
MP,@PXU7,0.05637,0.0005185,0.00320341697811,1.0,1.0,-1.0,1.0,-1.0,-21.0,2017-07-21,259.25,3.0,1.0,1.0,28185.0,1.0,0.00320341697811,0.05637,currency,1.0,1.0,-1.0,-21.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
MW,@MWZ7,669.0,17.8375,-0.0197802197802,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2017-08-01,891.875,1.0,1.0,1.0,33450.0,1.0,-0.0197802197802,669.0,grain,1.0,1.0,1.0,-14.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
NE,@NEU7,0.7319,0.00646,0.00109424155382,1.0,1.0,1.0,-1.0,-1.0,16.0,2017-07-28,646.0,1.0,1.0,1.0,73190.0,1.0,0.00109424155382,0.7319,currency,1.0,1.0,-1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
NG,QNGV7,2.992,0.070238172,0.0211604095563,1.0,-1.0,-1.0,1.0,-1.0,-11.0,2017-08-04,702.38172,1.0,1.0,1.0,29920.0,1.0,0.0211604095563,2.992,energy,1.0,1.0,-1.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
NIY,@NKDU7,19320.0,179.5,-0.00642838776035,-1.0,-1.0,-1.0,1.0,-1.0,23.0,2017-07-19,823.470043123,1.0,1.0,1.0,88631.9845857,108.99,-0.00642838776035,19320.0,index,1.0,-1.0,-1.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
NQ,@NQU7,5794.0,69.725,-0.0012497306615,-1.0,1.0,1.0,1.0,1.0,-3.0,2017-08-10,1394.5,1.0,1.0,1.0,115880.0,1.0,-0.0012497306615,5794.0,index,1.0,1.0,1.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
O,@OZ7,250.25,7.675,-0.0328502415459,-1.0,-1.0,1.0,-1.0,1.0,-7.0,2017-08-10,383.75,2.0,1.0,1.0,12512.5,1.0,-0.0328502415459,250.25,grain,1.0,-1.0,1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
