2017-05-23 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-23 00:00:00,Close2017-05-23 00:00:00,group,RiskOn,Custom,SEA2017-05-23 00:00:00,SRUN2017-05-23 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-05-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTZ7,72.37,1.565111558,-0.00876592247637,-1.0,1.0,1.0,-1.0,-1.0,-6.0,2017-05-15,782.555779,1.0,1.0,1.0,36185.0,1.0,-0.00876592247637,72.37,soft,1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
CU,@EUM7,1.11985,0.007515,-0.00466625188872,-1.0,1.0,1.0,1.0,1.0,-15.0,2017-05-02,939.375,1.0,1.0,1.0,139981.25,1.0,-0.00466625188872,1.11985,currency,1.0,1.0,1.0,-15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
DX,@DXM7,97.264,0.5426,0.00395330353733,1.0,1.0,1.0,1.0,1.0,-15.0,2017-05-02,542.6,1.0,1.0,1.0,97264.0,1.0,0.00395330353733,97.264,currency,-1.0,-1.0,1.0,-15.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
EBL,BDM7,160.87,0.6375,-0.000745387912293,-1.0,-1.0,1.0,-1.0,1.0,-10.0,2017-05-09,712.78875,1.0,1.0,1.0,179868.747,0.894374385118,-0.000745387912293,160.87,rates,-1.0,1.0,1.0,-10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
EBM,BLM7,131.58,0.2475,-0.000227946204696,-1.0,1.0,-1.0,1.0,1.0,12.0,2017-05-05,276.72975,3.0,1.0,1.0,147119.598,0.894374385118,-0.000227946204696,131.58,rates,-1.0,1.0,1.0,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
EBS,EZM7,112.135,0.06125,-4.45871232387e-05,-1.0,1.0,-1.0,1.0,1.0,-15.0,2017-05-02,68.483625,14.0,3.0,3.0,125378.1435,0.894374385118,-4.45871232387e-05,112.135,rates,-1.0,1.0,1.0,-15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
ED,@EDZ7,98.57,0.032,-0.000152152964447,-1.0,-1.0,-1.0,-1.0,1.0,4.0,2017-05-17,80.0,12.0,3.0,3.0,246425.0,1.0,-0.000152152964447,98.57,rates,-1.0,1.0,1.0,4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
EMD,@EMDM7,1722.4,17.75,0.00197789412449,1.0,1.0,-1.0,1.0,1.0,15.0,2017-05-02,1775.0,1.0,1.0,1.0,172240.0,1.0,0.00197789412449,1722.4,index,1.0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
ES,@ESM7,2398.0,14.925,0.00219412809529,1.0,-1.0,-1.0,1.0,-1.0,4.0,2017-05-17,746.25,1.0,1.0,1.0,119900.0,1.0,0.00219412809529,2398.0,index,1.0,1.0,-1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
FC,@GFQ7,151.5,4.4225,-0.00834560628375,-1.0,-1.0,-1.0,1.0,1.0,8.0,2017-05-11,2211.25,1.0,1.0,1.0,75750.0,1.0,-0.00834560628375,151.5,meat,1.0,-1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
FCH,MTM7,5299.5,50.5,0.00473978576168,1.0,1.0,1.0,-1.0,-1.0,-15.0,2017-05-02,564.6405,1.0,1.0,1.0,59253.7095,0.894374385118,0.00473978576168,5299.5,index,1.0,1.0,-1.0,-15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
FDX,DXMM7,12659.0,105.25,0.00316982328235,1.0,1.0,1.0,-1.0,-1.0,-15.0,2017-05-02,588.400125,1.0,1.0,1.0,70770.1395,0.894374385118,0.00316982328235,12659.0,index,1.0,1.0,-1.0,-15.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
FEI,IEU7,100.31,0.012750075,0.0,1.0,-1.0,-1.0,-1.0,-1.0,7.0,2017-05-12,35.6396471437,28.0,7.0,7.0,280391.5275,0.894374385118,0.0,100.31,rates,-1.0,1.0,-1.0,7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
FFI,LFM7,7480.5,57.25,0.000267433308819,1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-05-09,741.96,1.0,1.0,1.0,96947.28,0.771604938272,0.000267433308819,7480.5,index,1.0,1.0,-1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FLG,LGM7,128.53,0.51,0.00116840629382,1.0,1.0,1.0,1.0,1.0,10.0,2017-05-09,660.96,1.0,1.0,1.0,166574.88,0.771604938272,0.00116840629382,128.53,rates,-1.0,1.0,1.0,10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FSS,LLU7,99.66,0.0145,0.000100351229303,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-05-10,23.49,42.0,10.0,10.0,161449.2,0.771604938272,0.000100351229303,99.66,rates,-1.0,-1.0,-1.0,-9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FV,@FVM7,118.453125,0.25703125,-0.00144889357218,-1.0,-1.0,-1.0,-1.0,1.0,9.0,2017-05-10,257.03125,3.0,1.0,1.0,118453.125,1.0,-0.00144889357218,118.453125,rates,-1.0,1.0,1.0,9.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
GC,QGCM7,1255.5,12.485,-0.00467734263517,-1.0,-1.0,1.0,-1.0,-1.0,10.0,2017-05-09,1248.5,1.0,1.0,1.0,125550.0,1.0,-0.00467734263517,1255.5,metal,-1.0,1.0,-1.0,10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
HCM,HHIM7,10243.0,131.726065007,0.00318348446853,1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-05-05,845.698927883,1.0,1.0,1.0,65761.4278377,7.788,0.00318348446853,10243.0,index,1.0,1.0,-1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
HG,QHGN7,259.6,4.7275,0.000192641109613,1.0,1.0,1.0,1.0,-1.0,-11.0,2017-05-08,1181.875,1.0,1.0,1.0,64900.0,1.0,0.000192641109613,259.6,metal,1.0,1.0,-1.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
HIC,HSIM7,25198.0,214.075564918,0.00240716625217,1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-05-05,1374.39371416,1.0,1.0,1.0,161774.52491,7.788,0.00240716625217,25198.0,index,1.0,1.0,-1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
HO,QHON7,1.6123,0.0380963285,0.00254943414998,1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-05-04,1600.045797,1.0,1.0,1.0,67716.6,1.0,0.00254943414998,1.6123,energy,1.0,1.0,-1.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
JY,@JYM7,0.89575,0.0067625,-0.00494334592313,-1.0,1.0,-1.0,1.0,1.0,-9.0,2017-05-10,845.3125,1.0,1.0,1.0,111968.75,1.0,-0.00494334592313,0.89575,currency,-1.0,1.0,1.0,-9.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
KC,@KCN7,130.25,3.18,-0.00267993874426,-1.0,1.0,-1.0,1.0,-1.0,-14.0,2017-05-03,1192.5,1.0,1.0,1.0,48843.75,1.0,-0.00267993874426,130.25,soft,1.0,1.0,-1.0,-14.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
KW,@KWN7,430.5,10.35,-0.0126146788991,-1.0,1.0,1.0,1.0,-1.0,-15.0,2017-05-02,517.5,1.0,1.0,1.0,21525.0,1.0,-0.0126146788991,430.5,grain,1.0,1.0,-1.0,-15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
LB,@LBN7,362.7,7.09,-0.00165152766309,-1.0,1.0,1.0,1.0,1.0,29.0,2017-04-11,779.9,1.0,1.0,1.0,39897.0,1.0,-0.00165152766309,362.7,soft,1.0,-1.0,1.0,29.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LC,@LEQ7,121.325,2.702997181,-0.00573652939971,-1.0,-1.0,-1.0,1.0,1.0,-5.0,2017-05-16,1081.1988724,1.0,1.0,1.0,48530.0,1.0,-0.00573652939971,121.325,meat,1.0,-1.0,1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
LCO,EBQ7,54.41,1.388693832,0.00554426168915,1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2017-05-04,1388.693832,1.0,1.0,1.0,54410.0,1.0,0.00554426168915,54.41,energy,1.0,1.0,-1.0,-13.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
LGO,GASN7,479.0,11.45,0.0,1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-05-04,1145.0,1.0,1.0,1.0,47900.0,1.0,0.0,479.0,energy,1.0,1.0,-1.0,-13.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LH,@HEN7,80.025,1.340295863,-0.000312304809494,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,2017-05-16,536.1183452,1.0,1.0,1.0,32010.0,1.0,-0.000312304809494,80.025,meat,1.0,-1.0,1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LRC,LRCN7,1936.0,37.75,0.00571428571429,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2017-05-03,377.5,2.0,1.0,1.0,19360.0,1.0,0.00571428571429,1936.0,soft,1.0,1.0,-1.0,-14.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
LSU,QWQ7,453.3,10.435,-0.0291282929964,-1.0,1.0,1.0,1.0,1.0,6.0,2017-05-15,521.75,1.0,1.0,1.0,22665.0,1.0,-0.0291282929964,453.3,soft,1.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
MEM,@MMEM7,1005.8,11.12,0.000995222929936,1.0,-1.0,-1.0,-1.0,-1.0,5.0,2017-05-16,556.0,1.0,1.0,1.0,50290.0,1.0,0.000995222929936,1005.8,index,1.0,1.0,-1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
MFX,IBM7,10887.3,138.230850908,0.0114454529408,1.0,1.0,1.0,-1.0,-1.0,12.0,2017-05-05,1545.55914401,1.0,1.0,1.0,121730.9013,0.894374385118,0.0114454529408,10887.3,index,1.0,1.0,-1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
MP,@PXM7,0.05342,0.0005845,0.0020634027387,1.0,1.0,1.0,-1.0,-1.0,-19.0,2017-04-26,292.25,3.0,1.0,1.0,26710.0,1.0,0.0020634027387,0.05342,currency,1.0,1.0,-1.0,-19.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
MW,@MWN7,554.25,8.9125,-0.00894054537327,-1.0,1.0,1.0,-1.0,-1.0,5.0,2017-05-16,445.625,2.0,1.0,1.0,27712.5,1.0,-0.00894054537327,554.25,grain,1.0,1.0,-1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
NE,@NEM7,0.701,0.006095,0.00314825414997,1.0,-1.0,-1.0,1.0,-1.0,-8.0,2017-05-11,609.5,1.0,1.0,1.0,70100.0,1.0,0.00314825414997,0.701,currency,1.0,1.0,-1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
NG,QNGN7,3.312,0.091478318,-0.0327102803738,-1.0,1.0,1.0,-1.0,1.0,21.0,2017-04-24,914.78318,1.0,1.0,1.0,33120.0,1.0,-0.0327102803738,3.312,energy,1.0,1.0,1.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
NIY,@NKDM7,19770.0,198.0,0.00431800863602,1.0,-1.0,-1.0,1.0,-1.0,-25.0,2017-04-18,885.272288295,1.0,1.0,1.0,88393.0966646,111.83,0.00431800863602,19770.0,index,1.0,-1.0,-1.0,-25.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
NQ,@NQM7,5711.5,43.75,0.00166608207646,1.0,-1.0,-1.0,-1.0,1.0,-4.0,2017-05-17,875.0,1.0,1.0,1.0,114230.0,1.0,0.00166608207646,5711.5,index,1.0,1.0,1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
O,@ON7,241.25,7.6375,-0.0222897669706,-1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-05-16,381.875,2.0,1.0,1.0,12062.5,1.0,-0.0222897669706,241.25,grain,1.0,-1.0,1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
