2016-10-17 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-10-17 00:00:00,Close2016-10-17 00:00:00,group,RiskOn,Custom,SEA2016-10-17 00:00:00,SRUN2016-10-17 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-10-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-17 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-17 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-17 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTZ6,71.19,1.5065,0.00878560294743,1.0,1.0,1.0,1.0,1.0,-6.0,2016-10-07,753.25,3.0,1.0,1.0,35595.0,0.00878560294743,71.19,soft,1.0,1.0,1.0,-6.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,0.0,0.0,-1.0,-1.0,0.0,1,-1,0,1,0
CU,@EUZ6,1.1025,0.006705,0.00140787501703,1.0,-1.0,1.0,-1.0,-1.0,-41.0,2016-08-18,838.125,3.0,1.0,1.0,137812.5,0.00140787501703,1.1025,currency,1.0,-1.0,-1.0,-41.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,1,1,1,1,1.0,-1,1.0,-1,1,-1,1,1,1,0.0,1.0,1.0,0.0,1.0,1,1,1,1,1
DX,@DXZ6,97.878,0.53505,-0.00121432288744,-1.0,1.0,-1.0,1.0,-1.0,-8.0,2016-10-05,535.05,4.0,1.0,1.0,97878.0,-0.00121432288744,97.878,currency,-1.0,1.0,-1.0,-8.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,0,1,-1,-1,-1,1,-1.0,1,1.0,-1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1,1,-1,-1,0
EBL,BDZ6,163.47,0.693,6.11770463721e-05,1.0,-1.0,1.0,-1.0,-1.0,24.0,2016-09-28,762.3693,3.0,1.0,1.0,179833.347,6.11770463721e-05,163.47,rates,-1.0,-1.0,-1.0,24.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,1,1,1,1,1,1.0,-1,-1.0,1,1,1,1,1,-1,0.0,0.0,0.0,-1.0,1.0,1,1,1,1,1
EBM,BLZ6,131.6,0.1815,0.000304043782305,1.0,-1.0,1.0,-1.0,1.0,21.0,2016-09-28,199.66815,11.0,2.0,2.0,144773.16,0.000304043782305,131.6,rates,-1.0,-1.0,1.0,21.0,-1.0,1.0,11.0,-1.0,2.0,11.0,1.0,1.0,11.0,-1.0,1.0,11.0,-1.0,0,1,1,1,1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,0.0,0.0,1,1,-1,0,0
EBS,EZZ6,112.08,0.0395,4.46129823779e-05,1.0,-1.0,1.0,-1.0,1.0,14.0,2016-09-27,43.45395,47.0,6.0,6.0,123299.208,4.46129823779e-05,112.08,rates,-1.0,-1.0,1.0,14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,0.0,0.0,1,1,-1,0,0
ED,@EDZ6,99.08,0.02175,0.000151415737142,1.0,-1.0,-1.0,-1.0,-1.0,20.0,2016-09-19,54.375,37.0,5.0,5.0,247700.0,0.000151415737142,99.08,rates,-1.0,-1.0,-1.0,20.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,1.0,-1,-1.0,1,1,-1,1,1,-1,-1.0,-1.0,0.0,-1.0,1.0,1,1,0,1,1
EMD,@EMDZ6,1515.2,18.56,-0.000857237059017,-1.0,1.0,-1.0,1.0,1.0,17.0,2016-09-22,1856.0,2.0,1.0,1.0,151520.0,-0.000857237059017,1515.2,index,1.0,-1.0,1.0,17.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,1,-1,-1,-1,-1.0,1,1.0,-1,-1,-1,-1,-1,1,-1.0,0.0,0.0,0.0,-1.0,-1,-1,-1,-1,-1
ES,@ESZ6,2123.0,20.85,-0.00188058298072,-1.0,-1.0,-1.0,-1.0,1.0,-21.0,2016-09-16,1042.5,2.0,1.0,1.0,106150.0,-0.00188058298072,2123.0,index,1.0,-1.0,1.0,-21.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,-1.0,0.0,1.0,0.0,-1.0,-1,-1,1,1,1
FC,@GFX6,117.225,3.074402838,0.0136186770428,1.0,-1.0,-1.0,1.0,-1.0,9.0,2016-10-04,1537.201419,2.0,1.0,1.0,58612.5,0.0136186770428,117.225,meat,1.0,-1.0,-1.0,9.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,0,-1,1,-1,1,1,1.0,-1,-1.0,1,-1,-1,1,1,1,-1.0,0.0,1.0,-1.0,1.0,1,1,0,0,0
FCH,MTV6,4450.0,66.85,-0.00469693580854,-1.0,-1.0,1.0,-1.0,1.0,17.0,2016-09-22,735.41685,3.0,1.0,1.0,48954.45,-0.00469693580854,4450.0,index,1.0,-1.0,1.0,17.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,1,1,1,-1,-1.0,1,1.0,-1,1,1,1,1,1,0.0,1.0,1.0,1.0,-1.0,-1,-1,1,1,1
FDX,DXMZ6,10488.0,170.925,-0.0084144842583,-1.0,1.0,-1.0,1.0,1.0,15.0,2016-09-23,940.1729625,3.0,1.0,1.0,57689.244,-0.0084144842583,10488.0,index,1.0,-1.0,1.0,15.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,1,-1,-1,-1,-1.0,1,1.0,-1,-1,-1,-1,-1,1,-1.0,0.0,0.0,0.0,-1.0,-1,-1,-1,-1,-1
FEI,IEZ6,100.31,0.0105,0.0,1.0,-1.0,1.0,-1.0,-1.0,17.0,2016-09-22,28.877625,70.0,9.0,9.0,275877.5775,0.0,100.31,rates,-1.0,-1.0,-1.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,1.0,-1,-1.0,1,1,1,1,1,-1,0.0,0.0,0.0,-1.0,1.0,1,1,1,1,1
FFI,LFZ6,6902.5,86.4,-0.0105361238532,-1.0,1.0,-1.0,1.0,-1.0,16.0,2016-09-23,1052.5248,2.0,1.0,1.0,84086.255,-0.0105361238532,6902.5,index,1.0,-1.0,-1.0,16.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,1,-1,-1,1,-1.0,1,-1.0,1,-1,1,1,1,1,0.0,1.0,1.0,-1.0,-1.0,-1,-1,1,0,0
FLG,LGZ6,126.37,0.8085,-0.00142236270249,-1.0,-1.0,1.0,-1.0,1.0,7.0,2016-10-06,984.9147,3.0,1.0,1.0,153943.934,-0.00142236270249,126.37,rates,-1.0,-1.0,1.0,7.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,1,1,1,1,-1,-1.0,1,1.0,-1,1,1,1,-1,1,0.0,0.0,0.0,1.0,-1.0,-1,1,1,1,1
FSS,LLZ6,99.595,0.01925,5.02058439602e-05,1.0,-1.0,1.0,-1.0,1.0,-26.0,2016-09-09,29.3129375,69.0,9.0,9.0,151658.28625,5.02058439602e-05,99.595,rates,-1.0,-1.0,1.0,-26.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1,1,0,1,1
FV,@FVZ6,120.9765625,0.25390625,0.0012285012285,1.0,1.0,1.0,1.0,-1.0,9.0,2016-10-04,253.90625,8.0,1.0,1.0,120976.5625,0.0012285012285,120.9765625,rates,-1.0,-1.0,-1.0,9.0,-1.0,1.0,8.0,-1.0,1.0,8.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,0,1,1,-1,-1,1,1.0,-1,-1.0,1,-1,1,-1,-1,-1,0.0,0.0,-1.0,-1.0,0.0,-1,1,-1,-1,0
GC,QGCZ6,1256.6,14.9,0.000876144962166,1.0,1.0,1.0,-1.0,-1.0,-17.0,2016-09-22,1490.0,2.0,1.0,1.0,125660.0,0.000876144962166,1256.6,metal,-1.0,-1.0,-1.0,-17.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,0,1,1,1,-1,1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,0.0,0.0,-1.0,0.0,0.0,-1,1,-1,-1,0
HCM,HHIV6,9551.0,186.278129549,-0.00572558817406,-1.0,-1.0,-1.0,-1.0,1.0,-6.0,2016-10-06,1200.43131379,2.0,1.0,1.0,61549.4664123,-0.00572558817406,9551.0,index,1.0,-1.0,1.0,-6.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,-1.0,0.0,1.0,0.0,-1.0,-1,-1,1,1,1
HG,QHGZ6,210.7,3.055,-0.0016583747927,-1.0,-1.0,-1.0,-1.0,1.0,11.0,2016-09-30,763.75,3.0,1.0,1.0,52675.0,-0.0016583747927,210.7,metal,1.0,-1.0,1.0,11.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,1,1,1,-1,-1.0,1,1.0,-1,1,-1,1,1,1,-1.0,0.0,1.0,1.0,-1.0,-1,-1,1,0,0
HIC,HSIV6,23010.0,362.988591036,-0.0087450997286,-1.0,-1.0,-1.0,-1.0,1.0,-11.0,2016-09-29,2339.20574725,1.0,1.0,1.0,148283.239676,-0.0087450997286,23010.0,index,1.0,-1.0,1.0,-11.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,-1.0,0.0,1.0,0.0,-1.0,-1,-1,1,1,1
HO,QHOF7,1.5995,0.043689764,-0.00686570903312,-1.0,-1.0,-1.0,1.0,-1.0,-23.0,2016-09-14,1834.970088,2.0,1.0,1.0,67179.0,-0.00686570903312,1.5995,energy,1.0,1.0,-1.0,-23.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,0,-1,-1,-1,1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,0,0,0
JY,@JYZ6,0.9649,0.0092825,0.00285818219612,1.0,1.0,1.0,1.0,1.0,-9.0,2016-10-04,1160.3125,2.0,1.0,1.0,120612.5,0.00285818219612,0.9649,currency,-1.0,-1.0,1.0,-9.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0,1,1,-1,-1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0,0
KC,@KCZ6,157.1,3.4475,0.0109395109395,1.0,1.0,-1.0,1.0,-1.0,7.0,2016-10-06,1292.8125,2.0,1.0,1.0,58912.5,0.0109395109395,157.1,soft,1.0,1.0,-1.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,1.0,-1,-1.0,1,-1,-1,-1,1,-1,0.0,0.0,0.0,-1.0,1.0,1,-1,-1,-1,-1
KW,@KWZ6,422.0,9.6125,0.0101735487732,1.0,-1.0,-1.0,-1.0,-1.0,3.0,2016-09-12,480.625,5.0,1.0,1.0,21100.0,0.0101735487732,422.0,grain,1.0,1.0,-1.0,3.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,0,-1,-1,1,1,1,1.0,-1,-1.0,1,1,-1,1,1,1,0.0,0.0,1.0,0.0,1.0,1,1,1,1,1
LB,@LBX6,315.0,7.06,-0.025974025974,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-10-07,776.6,3.0,1.0,1.0,34650.0,-0.025974025974,315.0,soft,1.0,-1.0,1.0,-6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,0.0,1.0,1.0,0.0,-1.0,-1,-1,1,1,1
LC,@LEZ6,99.0,2.295,0.0159055926116,1.0,1.0,1.0,1.0,1.0,18.0,2016-09-21,918.0,3.0,1.0,1.0,39600.0,0.0159055926116,99.0,meat,1.0,-1.0,1.0,18.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1
LCO,EBZ6,51.52,1.5015,-0.00827718960539,-1.0,-1.0,-1.0,-1.0,-1.0,-21.0,2016-09-16,1501.5,2.0,1.0,1.0,51520.0,-0.00827718960539,51.52,energy,1.0,1.0,-1.0,-21.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,0,0,0
LGO,GASZ6,460.25,13.625,-0.00593952483801,-1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2016-09-27,1362.5,2.0,1.0,1.0,46025.0,-0.00593952483801,460.25,energy,1.0,1.0,-1.0,-14.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,0,0,0
LH,@HEZ6,41.6,1.7025,-0.0148016577857,-1.0,-1.0,-1.0,1.0,-1.0,-2.0,2016-10-05,681.0,3.0,1.0,1.0,16640.0,-0.0148016577857,41.6,meat,1.0,1.0,-1.0,-2.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,0,-1,-1,-1,1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,0,0,0
LRC,LRCF7,2109.0,27.6572164945,0.0168756027001,1.0,1.0,-1.0,1.0,1.0,7.0,2016-10-06,276.572164945,8.0,1.0,1.0,21090.0,0.0168756027001,2109.0,soft,1.0,1.0,1.0,7.0,1.0,1.0,8.0,1.0,1.0,8.0,-1.0,2.0,8.0,1.0,2.0,8.0,1.0,0,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,0.0,0.0,1,-1,-1,0,-1
LSU,QWZ6,604.3,13.11,0.018025606469,1.0,1.0,1.0,1.0,1.0,19.0,2016-09-28,655.5,4.0,1.0,1.0,30215.0,0.018025606469,604.3,soft,1.0,1.0,1.0,19.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,0,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,0.0,0.0,-1.0,0.0,0.0,1,-1,-1,0,-1
MEM,@MMEZ6,896.5,14.55,-0.000780205082479,-1.0,1.0,-1.0,1.0,-1.0,-14.0,2016-09-27,727.5,3.0,1.0,1.0,44825.0,-0.000780205082479,896.5,index,1.0,-1.0,-1.0,-14.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,1,-1,-1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,0.0,1.0,1.0,0.0,-1.0,-1,-1,0,-1,-1
MFX,IBV6,8719.6,142.685,-0.00407753018172,-1.0,1.0,-1.0,1.0,1.0,-27.0,2016-09-08,1569.677685,2.0,1.0,1.0,95924.3196,-0.00407753018172,8719.6,index,1.0,-1.0,1.0,-27.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,1,-1,-1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,1,-1.0,0.0,0.0,-1.0,-1.0,-1,-1,0,-1,-1
MP,@PXZ6,0.05264,0.0006395,0.00611620795107,1.0,1.0,-1.0,1.0,-1.0,15.0,2016-09-26,319.75,7.0,1.0,1.0,26320.0,0.00611620795107,0.05264,currency,1.0,-1.0,-1.0,15.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,2.0,7.0,1.0,2.0,7.0,1.0,0,-1,1,-1,-1,1,1.0,-1,-1.0,1,-1,-1,-1,1,-1,-1.0,0.0,0.0,-1.0,0.0,-1,-1,-1,-1,-1
MW,@MWZ6,529.0,9.5875,0.000946073793756,1.0,1.0,1.0,1.0,-1.0,32.0,2016-08-31,479.375,5.0,1.0,1.0,26450.0,0.000946073793756,529.0,grain,1.0,1.0,-1.0,32.0,-1.0,1.0,5.0,-1.0,1.0,5.0,1.0,2.0,5.0,1.0,2.0,5.0,1.0,0,-1,-1,-1,-1,1,1.0,-1,-1.0,1,-1,1,-1,1,-1,1.0,1.0,0.0,-1.0,1.0,1,-1,-1,0,-1
NE,@NEZ6,0.7114,0.006705,0.00537026568683,1.0,-1.0,1.0,-1.0,1.0,-28.0,2016-09-07,670.5,3.0,1.0,1.0,71140.0,0.00537026568683,0.7114,currency,1.0,-1.0,1.0,-28.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,1,1,1,-1,1.0,-1,-1.0,1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1,-1,1,1,0
NG,QNGF7,3.615,0.1052665285,-0.00358324145535,-1.0,1.0,-1.0,1.0,-1.0,11.0,2016-09-30,1052.665285,2.0,1.0,1.0,36150.0,-0.00358324145535,3.615,energy,1.0,1.0,-1.0,11.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,-1,-1,1,0,0
NIY,@NKDZ6,16850.0,250.0,-0.00148148148148,-1.0,1.0,1.0,1.0,1.0,-14.0,2016-09-27,1203.31151328,2.0,1.0,1.0,81103.1959954,-0.00148148148148,16850.0,index,1.0,-1.0,1.0,-14.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,1,-1,-1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,1,0.0,1.0,0.0,-1.0,-1.0,-1,-1,0,-1,-1
NQ,@NQZ6,4803.25,48.9,-0.000208149034709,-1.0,-1.0,1.0,-1.0,1.0,-19.0,2016-09-20,978.0,3.0,1.0,1.0,96065.0,-0.000208149034709,4803.25,index,1.0,-1.0,1.0,-19.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,0.0,1.0,1.0,0.0,-1.0,-1,-1,1,1,1
O,@OZ6,200.0,4.4,0.0062893081761,1.0,-1.0,-1.0,1.0,1.0,22.0,2016-09-15,220.0,10.0,2.0,2.0,10000.0,0.0062893081761,200.0,grain,1.0,1.0,1.0,22.0,1.0,1.0,10.0,1.0,1.0,10.0,-1.0,1.0,10.0,-1.0,2.0,10.0,1.0,0,-1,-1,-1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,1,-1.0,-1.0,0.0,0.0,1.0,1,-1,0,0,-1
OJ,@OJX6,188.7,6.57,0.00132661183338,1.0,1.0,1.0,1.0,1.0,-14.0,2016-09-27,985.5,3.0,1.0,1.0,28305.0,0.00132661183338,188.7,soft,1.0,-1.0,1.0,-14.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,1,-1,-1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,0,0,0
