2017-08-01 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-01 00:00:00,Close2017-08-01 00:00:00,group,RiskOn,Custom,PC2017-07-31 00:00:00,Close2017-07-31 00:00:00,SEA2017-08-01 00:00:00,SEA2017-07-31 00:00:00,SRUN2017-08-01 00:00:00,SRUN2017-07-31 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-07-31 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-01 00:00:00,0.5SIG2017-07-31 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-01 00:00:00,0.75SIG2017-07-31 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-01 00:00:00,1SIG2017-07-31 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTZ7,69.31,1.122,0.00653499854778,1.0,1.0,-1.0,1.0,-1.0,33.0,2017-07-13,561.0,1.0,1.0,1.0,34655.0,1.0,0.00653499854778,69.31,soft,1.0,1.0,,,-1.0,,33.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
CU,@EUU7,1.18315,0.008405,-0.00244509084777,-1.0,-1.0,1.0,-1.0,1.0,29.0,2017-06-20,1050.625,1.0,1.0,1.0,147893.75,1.0,-0.00244509084777,1.18315,currency,1.0,1.0,,,1.0,,29.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
DX,@DXU7,92.901,0.5369,0.00197372678444,1.0,-1.0,1.0,-1.0,1.0,30.0,2017-06-20,536.9,1.0,1.0,1.0,92901.0,1.0,0.00197372678444,92.901,currency,-1.0,-1.0,,,1.0,,30.0,,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
EBL,BDU7,162.8,0.6665,0.00524853349799,1.0,1.0,-1.0,1.0,1.0,17.0,2017-07-07,786.47,1.0,1.0,1.0,192104.0,0.847457627119,0.00524853349799,162.8,rates,-1.0,1.0,,,1.0,,17.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
EBM,BLU7,132.34,0.244,0.00212024837195,1.0,1.0,-1.0,1.0,1.0,18.0,2017-07-06,287.92,3.0,1.0,1.0,156161.2,0.847457627119,0.00212024837195,132.34,rates,-1.0,1.0,,,1.0,,18.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
EBS,EZU7,112.115,0.05175,0.000401534755064,1.0,1.0,-1.0,1.0,1.0,21.0,2017-07-03,61.065,16.0,4.0,4.0,132295.7,0.847457627119,0.000401534755064,112.115,rates,-1.0,1.0,,,1.0,,21.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
ED,@EDZ7,98.55,0.019,0.0,1.0,1.0,-1.0,1.0,1.0,20.0,2017-07-03,47.5,21.0,5.0,5.0,246375.0,1.0,0.0,98.55,rates,-1.0,1.0,,,1.0,,20.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
EMD,@EMDU7,1764.0,14.75,0.00238663484487,1.0,-1.0,1.0,-1.0,1.0,5.0,2017-07-25,1475.0,1.0,1.0,1.0,176400.0,1.0,0.00238663484487,1764.0,index,1.0,1.0,,,1.0,,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
ES,@ESU7,2472.25,12.95,0.00172204213938,1.0,1.0,1.0,-1.0,-1.0,-9.0,2017-07-19,647.5,1.0,1.0,1.0,123612.5,1.0,0.00172204213938,2472.25,index,1.0,1.0,,,-1.0,,-9.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,-1.0,,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
FC,@GFQ7,149.175,3.13625,0.0205233453053,1.0,-1.0,1.0,-1.0,1.0,-9.0,2017-07-19,1568.125,1.0,1.0,1.0,74587.5,1.0,0.0205233453053,149.175,meat,1.0,-1.0,,,1.0,,-9.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
FCH,MTQ7,5125.0,59.5460177845,0.00687622789784,1.0,-1.0,1.0,-1.0,-1.0,13.0,2017-07-13,702.643009857,1.0,1.0,1.0,60475.0,0.847457627119,0.00687622789784,5125.0,index,1.0,1.0,,,-1.0,,13.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
FDX,DXMU7,12251.0,135.325,0.0116850406705,1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-07-14,798.4175,1.0,1.0,1.0,72280.9,0.847457627119,0.0116850406705,12251.0,index,1.0,1.0,,,-1.0,,12.0,,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
FEI,IEH8,100.295,0.011,4.9855419284e-05,1.0,-1.0,-1.0,1.0,1.0,22.0,2017-06-30,32.45,30.0,7.0,7.0,295870.25,0.847457627119,4.9855419284e-05,100.295,rates,-1.0,1.0,,,1.0,,22.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,1.0,,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0
FFI,LFU7,7358.0,69.75,0.00656634746922,1.0,1.0,-1.0,1.0,1.0,8.0,2017-07-20,921.04875,1.0,1.0,1.0,97162.39,0.757288905718,0.00656634746922,7358.0,index,1.0,1.0,,,1.0,,8.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FLG,LGU7,126.28,0.5605,0.00206316457705,1.0,1.0,1.0,1.0,1.0,18.0,2017-07-06,740.14025,1.0,1.0,1.0,166752.74,0.757288905718,0.00206316457705,126.28,rates,-1.0,1.0,,,1.0,,18.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FSS,LLZ7,99.58,0.0255,-0.000100411687921,-1.0,1.0,-1.0,1.0,1.0,-14.0,2017-07-12,42.0909375,23.0,5.0,5.0,164369.2375,0.757288905718,-0.000100411687921,99.58,rates,-1.0,-1.0,,,1.0,,-14.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
FV,@FVU7,118.296875,0.225,0.00125636447795,1.0,-1.0,-1.0,-1.0,1.0,17.0,2017-07-07,225.0,4.0,1.0,1.0,118296.875,1.0,0.00125636447795,118.296875,rates,-1.0,1.0,,,1.0,,17.0,,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,,1.0,4.0,-1.0,,1.0,4.0,-1.0,,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
GC,QGCZ7,1279.4,11.3516447525,0.00471179519397,1.0,1.0,-1.0,1.0,1.0,29.0,2017-07-07,1135.16447525,1.0,1.0,1.0,127940.0,1.0,0.00471179519397,1279.4,metal,-1.0,1.0,,,1.0,,29.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
HCM,HHIQ7,11058.0,127.316415147,0.0207698698421,1.0,-1.0,-1.0,-1.0,-1.0,38.0,2017-06-15,814.75205516,1.0,1.0,1.0,70764.8594686,7.8132,0.0207698698421,11058.0,index,1.0,1.0,,,-1.0,,38.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
HG,QHGU7,288.1,3.79,-0.00363133321805,-1.0,-1.0,-1.0,1.0,-1.0,29.0,2017-06-20,947.5,1.0,1.0,1.0,72025.0,1.0,-0.00363133321805,288.1,metal,1.0,1.0,,,-1.0,,29.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,1.0,,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
HIC,HSIQ7,27515.0,220.644345448,0.0105406199501,1.0,1.0,-1.0,1.0,-1.0,32.0,2017-06-16,1411.99729591,1.0,1.0,1.0,176080.223212,7.8132,0.0105406199501,27515.0,index,1.0,1.0,,,-1.0,,32.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
HO,QHOU7,1.6413,0.037657016,-0.0156531126304,-1.0,1.0,-1.0,1.0,1.0,48.0,2017-06-21,1581.594672,1.0,1.0,1.0,68934.6,1.0,-0.0156531126304,1.6413,energy,1.0,1.0,,,1.0,,48.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
JY,@JYU7,0.9085,0.0063725,-0.000659993400066,-1.0,1.0,-1.0,1.0,1.0,16.0,2017-07-10,796.5625,1.0,1.0,1.0,113562.5,1.0,-0.000659993400066,0.9085,currency,-1.0,1.0,,,1.0,,16.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
KC,@KCU7,137.85,2.965,-0.0100538599641,-1.0,-1.0,-1.0,1.0,1.0,5.0,2017-07-25,1111.875,1.0,1.0,1.0,51693.75,1.0,-0.0100538599641,137.85,soft,1.0,1.0,,,1.0,,5.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
KW,@KWU7,465.25,14.575,-0.0200105318589,-1.0,-1.0,1.0,-1.0,1.0,19.0,2017-07-05,728.75,1.0,1.0,1.0,23262.5,1.0,-0.0200105318589,465.25,grain,1.0,1.0,,,1.0,,19.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LB,@LBU7,380.9,7.455,0.00687285223368,1.0,-1.0,-1.0,-1.0,1.0,-20.0,2017-07-03,820.05,1.0,1.0,1.0,41899.0,1.0,0.00687285223368,380.9,soft,1.0,-1.0,,,1.0,,-20.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
LC,@LEV7,112.875,1.9494161165,0.00826261723984,1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2017-07-19,779.7664466,1.0,1.0,1.0,45150.0,1.0,0.00826261723984,112.875,meat,1.0,-1.0,,,-1.0,,-9.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
LCO,EBV7,51.78,1.2977791295,-0.0178300455235,-1.0,1.0,-1.0,1.0,1.0,-13.0,2017-07-13,1297.7791295,1.0,1.0,1.0,51780.0,1.0,-0.0178300455235,51.78,energy,1.0,1.0,,,1.0,,-13.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LGO,GASU7,481.75,12.283026756,-0.0117948717949,-1.0,1.0,-1.0,1.0,1.0,17.0,2017-07-07,1228.3026756,1.0,1.0,1.0,48175.0,1.0,-0.0117948717949,481.75,energy,1.0,1.0,,,1.0,,17.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LH,@HEV7,64.4,1.3518335855,-0.0246118894358,-1.0,1.0,1.0,-1.0,-1.0,-12.0,2017-07-14,540.7334342,1.0,1.0,1.0,25760.0,1.0,-0.0246118894358,64.4,meat,1.0,-1.0,,,-1.0,,-12.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,-1.0,,0,-1,1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
LRC,LRCU7,2110.0,32.95,-0.00612341026849,-1.0,-1.0,1.0,-1.0,1.0,5.0,2017-07-25,329.5,3.0,1.0,1.0,21100.0,1.0,-0.00612341026849,2110.0,soft,1.0,1.0,,,1.0,,5.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LSU,QWV7,399.3,9.53,-0.00745712155108,-1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-07-25,476.5,2.0,1.0,1.0,19965.0,1.0,-0.00745712155108,399.3,soft,1.0,1.0,,,-1.0,,-5.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
MEM,@MMEU7,1069.5,10.0,0.00469704086426,1.0,1.0,1.0,1.0,-1.0,31.0,2017-06-19,500.0,1.0,1.0,1.0,53475.0,1.0,0.00469704086426,1069.5,index,1.0,1.0,,,-1.0,,31.0,,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
MFX,IBQ7,10569.1,115.139578757,0.00665765010667,1.0,-1.0,-1.0,-1.0,1.0,9.0,2017-07-19,1358.64702933,1.0,1.0,1.0,124715.38,0.847457627119,0.00665765010667,10569.1,index,1.0,1.0,,,1.0,,9.0,,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
MP,@PXU7,0.05557,0.0005135,-0.00251301382158,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,2017-07-21,256.75,3.0,1.0,1.0,27785.0,1.0,-0.00251301382158,0.05557,currency,1.0,1.0,,,-1.0,,-7.0,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
MW,@MWZ7,730.75,27.2424300465,-0.018139066174,-1.0,1.0,-1.0,1.0,1.0,-5.0,2017-07-25,1362.12150232,1.0,1.0,1.0,36537.5,1.0,-0.018139066174,730.75,grain,1.0,1.0,,,1.0,,-5.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
NE,@NEU7,0.7468,0.006325,-0.00466480074637,-1.0,1.0,1.0,1.0,-1.0,-11.0,2017-07-17,632.5,1.0,1.0,1.0,74680.0,1.0,-0.00466480074637,0.7468,currency,1.0,1.0,,,-1.0,,-11.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
NG,QNGU7,2.819,0.0778219285,0.00894774516822,1.0,-1.0,1.0,-1.0,-1.0,10.0,2017-07-18,778.219285,1.0,1.0,1.0,28190.0,1.0,0.00894774516822,2.819,energy,1.0,1.0,,,-1.0,,10.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
