2017-07-18 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-07-18 00:00:00,Close2017-07-18 00:00:00,group,RiskOn,Custom,SEA2017-07-18 00:00:00,SRUN2017-07-18 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-07-17 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-07-18 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-07-18 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-07-18 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTZ7,68.22,1.194,0.00678866587957,1.0,-1.0,-1.0,-1.0,1.0,-3.0,2017-06-14,597.0,1.0,1.0,1.0,34110.0,1.0,0.00678866587957,68.22,soft,1.0,1.0,1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
CU,@EUU7,1.15985,0.007245,0.0069890606008,1.0,1.0,-1.0,1.0,1.0,19.0,2017-06-20,905.625,1.0,1.0,1.0,144981.25,1.0,0.0069890606008,1.15985,currency,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
DX,@DXU7,94.402,0.47015,-0.00528955576161,-1.0,1.0,1.0,1.0,-1.0,20.0,2017-06-20,470.15,2.0,1.0,1.0,94402.0,1.0,-0.00528955576161,94.402,currency,-1.0,-1.0,-1.0,20.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
EBL,BDU7,161.61,0.7595,0.00204613095238,1.0,-1.0,1.0,-1.0,1.0,-11.0,2017-07-03,877.5263,1.0,1.0,1.0,186724.194,0.865501125151,0.00204613095238,161.61,rates,-1.0,1.0,1.0,-11.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
EBM,BLU7,131.68,0.312,0.000759993920049,1.0,-1.0,-1.0,-1.0,1.0,-11.0,2017-07-03,360.4848,2.0,1.0,1.0,152143.072,0.865501125151,0.000759993920049,131.68,rates,-1.0,1.0,1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
EBS,EZU7,111.965,0.0665,0.000223333928891,1.0,1.0,1.0,1.0,1.0,11.0,2017-07-03,76.8341,13.0,3.0,3.0,129364.361,0.865501125151,0.000223333928891,111.965,rates,-1.0,1.0,1.0,11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
ED,@EDZ7,98.565,0.021,5.07305194806e-05,1.0,1.0,1.0,1.0,1.0,10.0,2017-07-03,52.5,19.0,4.0,4.0,246412.5,1.0,5.07305194806e-05,98.565,rates,-1.0,1.0,1.0,10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
EMD,@EMDU7,1761.9,16.47,-0.00328109973412,-1.0,1.0,1.0,1.0,-1.0,8.0,2017-07-06,1647.0,1.0,1.0,1.0,176190.0,1.0,-0.00328109973412,1761.9,index,1.0,1.0,-1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
ES,@ESU7,2457.75,16.275,-0.000305064063453,-1.0,1.0,-1.0,1.0,-1.0,8.0,2017-07-06,813.75,1.0,1.0,1.0,122887.5,1.0,-0.000305064063453,2457.75,index,1.0,1.0,-1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
FC,@GFQ7,151.6,3.24125,-0.0182936700664,-1.0,1.0,1.0,1.0,1.0,9.0,2017-07-05,1620.625,1.0,1.0,1.0,75800.0,1.0,-0.0182936700664,151.6,meat,1.0,-1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
FCH,MTN7,5173.0,58.6,-0.0108040921694,-1.0,1.0,1.0,1.0,-1.0,-12.0,2017-06-30,677.0644,1.0,1.0,1.0,59768.842,0.865501125151,-0.0108040921694,5173.0,index,1.0,1.0,-1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
FDX,DXMU7,12425.5,139.525,-0.0128306983396,-1.0,-1.0,-1.0,1.0,-1.0,12.0,2017-06-30,806.035925,1.0,1.0,1.0,71782.1135,0.865501125151,-0.0128306983396,12425.5,index,1.0,1.0,-1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
FEI,IEH8,100.28,0.0145,9.9730727037e-05,1.0,1.0,-1.0,1.0,1.0,12.0,2017-06-30,41.88325,23.0,5.0,5.0,289658.78,0.865501125151,9.9730727037e-05,100.28,rates,-1.0,1.0,1.0,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FFI,LFU7,7327.5,65.775,-0.00299340091163,-1.0,1.0,1.0,-1.0,-1.0,-13.0,2017-06-29,857.771775,1.0,1.0,1.0,95557.9275,0.766812361015,-0.00299340091163,7327.5,index,1.0,1.0,-1.0,-13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0
FLG,LGU7,126.14,0.6785,0.00542005420054,1.0,1.0,-1.0,1.0,1.0,8.0,2017-07-06,884.83185,1.0,1.0,1.0,164499.174,0.766812361015,0.00542005420054,126.14,rates,-1.0,1.0,1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FSS,LLZ7,99.58,0.034,0.000401848503114,1.0,1.0,-1.0,1.0,-1.0,13.0,2017-06-29,55.42425,18.0,4.0,4.0,162327.8475,0.766812361015,0.000401848503114,99.58,rates,-1.0,-1.0,-1.0,13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FV,@FVU7,118.1484375,0.237890625,0.00112538064345,1.0,1.0,-1.0,1.0,1.0,7.0,2017-07-07,237.890625,4.0,1.0,1.0,118148.4375,1.0,0.00112538064345,118.1484375,rates,-1.0,1.0,1.0,7.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
GC,QGCQ7,1241.9,11.99,0.00664667261085,1.0,-1.0,-1.0,1.0,-1.0,-7.0,2017-07-07,1199.0,1.0,1.0,1.0,124190.0,1.0,0.00664667261085,1241.9,metal,-1.0,1.0,-1.0,-7.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0
HCM,HHIN7,10768.0,142.048490494,-0.000556896231669,-1.0,1.0,-1.0,1.0,1.0,28.0,2017-06-15,909.925632525,1.0,1.0,1.0,68977.003395,7.8055,-0.000556896231669,10768.0,index,1.0,1.0,1.0,28.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
HG,QHGU7,273.05,3.66,0.00238619676946,1.0,1.0,-1.0,1.0,1.0,19.0,2017-06-20,915.0,1.0,1.0,1.0,68262.5,1.0,0.00238619676946,273.05,metal,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
HIC,HSIN7,26563.0,267.956094065,0.00237735849057,1.0,-1.0,-1.0,-1.0,1.0,22.0,2017-06-16,1716.45694744,1.0,1.0,1.0,170155.659471,7.8055,0.00237735849057,26563.0,index,1.0,1.0,1.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
HO,QHOU7,1.5149,0.0367831845,0.00724734042553,1.0,1.0,1.0,1.0,-1.0,-18.0,2017-06-21,1544.893749,1.0,1.0,1.0,63625.8,1.0,0.00724734042553,1.5149,energy,1.0,1.0,-1.0,-18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
JY,@JYU7,0.8956,0.006105,0.00584007187781,1.0,1.0,-1.0,1.0,1.0,6.0,2017-07-10,763.125,1.0,1.0,1.0,111950.0,1.0,0.00584007187781,0.8956,currency,-1.0,1.0,1.0,6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
KC,@KCU7,134.9,3.3675,0.010108573568,1.0,1.0,-1.0,1.0,1.0,15.0,2017-06-26,1262.8125,1.0,1.0,1.0,50587.5,1.0,0.010108573568,134.9,soft,1.0,1.0,1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
KW,@KWU7,502.75,17.2625,-0.00740375123396,-1.0,1.0,1.0,1.0,-1.0,9.0,2017-07-05,863.125,1.0,1.0,1.0,25137.5,1.0,-0.00740375123396,502.75,grain,1.0,1.0,-1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
LB,@LBU7,385.5,7.705274526,-0.00464756003098,-1.0,-1.0,-1.0,1.0,-1.0,-10.0,2017-07-03,847.58019786,1.0,1.0,1.0,42405.0,1.0,-0.00464756003098,385.5,soft,1.0,-1.0,-1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
LC,@LEV7,116.875,2.0258462845,-0.0147523709168,-1.0,1.0,1.0,1.0,1.0,9.0,2017-07-05,810.3385138,1.0,1.0,1.0,46750.0,1.0,-0.0147523709168,116.875,meat,1.0,-1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LCO,EBU7,48.84,1.24,0.0086741016109,1.0,-1.0,-1.0,1.0,-1.0,3.0,2017-07-03,1240.0,1.0,1.0,1.0,48840.0,1.0,0.0086741016109,48.84,energy,1.0,1.0,-1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
LGO,GASU7,447.0,11.1306912835,-0.00500834724541,-1.0,-1.0,-1.0,1.0,1.0,7.0,2017-07-07,1113.06912835,1.0,1.0,1.0,44700.0,1.0,-0.00500834724541,447.0,energy,1.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
LH,@HEV7,67.875,1.4547144465,-0.0025716385011,-1.0,1.0,1.0,-1.0,1.0,-2.0,2017-07-05,581.8857786,1.0,1.0,1.0,27150.0,1.0,-0.0025716385011,67.875,meat,1.0,-1.0,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
LRC,LRCU7,2131.0,38.3,0.00235183443086,1.0,1.0,-1.0,1.0,-1.0,5.0,2017-07-11,383.0,2.0,1.0,1.0,21310.0,1.0,0.00235183443086,2131.0,soft,1.0,1.0,-1.0,5.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LSU,QWV7,390.0,9.2601943295,-0.0109054019782,-1.0,1.0,1.0,1.0,-1.0,16.0,2017-06-26,463.009716475,2.0,1.0,1.0,19500.0,1.0,-0.0109054019782,390.0,soft,1.0,1.0,-1.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
MEM,@MMEU7,1054.8,11.34,0.00371110476734,1.0,-1.0,-1.0,1.0,-1.0,-2.0,2017-06-19,567.0,1.0,1.0,1.0,52740.0,1.0,0.00371110476734,1054.8,index,1.0,1.0,-1.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
MFX,IBN7,10533.1,128.05,-0.011440638198,-1.0,-1.0,-1.0,-1.0,1.0,-11.0,2017-07-03,1479.4897,1.0,1.0,1.0,121699.4374,0.865501125151,-0.011440638198,10533.1,index,1.0,1.0,1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MP,@PXU7,0.05663,0.000589,0.00550426136364,1.0,1.0,-1.0,1.0,-1.0,14.0,2017-06-27,294.5,3.0,1.0,1.0,28315.0,1.0,0.00550426136364,0.05663,currency,1.0,1.0,-1.0,14.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
MW,@MWU7,780.5,34.6875,0.0172694688824,1.0,-1.0,1.0,-1.0,-1.0,-3.0,2017-07-10,1734.375,1.0,1.0,1.0,39025.0,1.0,0.0172694688824,780.5,grain,1.0,1.0,-1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
NE,@NEU7,0.7348,0.005775,0.00478599753863,1.0,1.0,-1.0,1.0,-1.0,32.0,2017-06-01,577.5,1.0,1.0,1.0,73480.0,1.0,0.00478599753863,0.7348,currency,1.0,1.0,-1.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
NG,QNGU7,3.073,0.0825310395,0.0219487861656,1.0,1.0,1.0,-1.0,-1.0,-9.0,2017-07-05,825.310395,1.0,1.0,1.0,30730.0,1.0,0.0219487861656,3.073,energy,1.0,1.0,-1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
NIY,@NKDU7,19970.0,173.5,-0.00324432243574,-1.0,1.0,1.0,1.0,-1.0,13.0,2017-06-28,774.277043913,1.0,1.0,1.0,89119.9571582,112.04,-0.00324432243574,19970.0,index,1.0,-1.0,-1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
NQ,@NQU7,5882.75,77.075,0.00473953885568,1.0,1.0,-1.0,1.0,-1.0,10.0,2017-07-03,1541.5,1.0,1.0,1.0,117655.0,1.0,0.00473953885568,5882.75,index,1.0,1.0,-1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
O,@OZ7,292.0,11.4331286835,0.0121317157712,1.0,1.0,1.0,1.0,-1.0,-2.0,2017-07-06,571.656434175,1.0,1.0,1.0,14600.0,1.0,0.0121317157712,292.0,grain,1.0,-1.0,-1.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
