2017-04-14 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-13 00:00:00,Close2017-04-13 00:00:00,group,RiskOn,Custom,PC2017-04-14 00:00:00,Close2017-04-14 00:00:00,SEA2017-04-13 00:00:00,SEA2017-04-14 00:00:00,SRUN2017-04-13 00:00:00,SRUN2017-04-14 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-04-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-13 00:00:00,0.5SIG2017-04-14 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-13 00:00:00,0.75SIG2017-04-14 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-13 00:00:00,1SIG2017-04-14 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
FC,@GFQ7,140.275,2.3041952695,,1.0,1.0,1.0,1.0,1.0,-4.0,2017-04-07,1152.09763475,1.0,1.0,1.0,70137.5,1.0,0.00417195718835,140.275,meat,1.0,-1.0,,,1.0,,-4.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
FCH,MTJ7,5066.5,48.75,,-1.0,-1.0,-1.0,1.0,-1.0,16.0,2017-03-22,517.335,1.0,1.0,1.0,53765.698,0.942329438372,-0.00569129624178,5066.5,index,1.0,1.0,,,-1.0,,16.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
FDX,DXMM7,12129.0,118.0,,-1.0,-1.0,-1.0,-1.0,1.0,20.0,2017-03-16,626.108,1.0,1.0,1.0,64356.474,0.942329438372,-0.00471833586346,12129.0,index,1.0,1.0,,,1.0,,20.0,,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FEI,IEM7,100.315,0.0085,,1.0,1.0,-1.0,1.0,1.0,17.0,2017-03-21,22.5505,44.0,11.0,11.0,266135.695,0.942329438372,0.0,100.315,rates,-1.0,1.0,,,1.0,,17.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FFI,LFM7,7262.5,61.325,,-1.0,1.0,1.0,1.0,1.0,21.0,2017-03-15,768.2796,1.0,1.0,1.0,90984.6,0.798212005109,-0.00377229080933,7262.5,index,1.0,1.0,,,1.0,,21.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
FLG,LGM7,128.65,0.589,,1.0,1.0,-1.0,1.0,-1.0,-55.0,2017-01-26,737.8992,1.0,1.0,1.0,161172.72,0.798212005109,0.00108940938448,128.65,rates,-1.0,1.0,,,-1.0,,-55.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FSS,LLM7,99.645,0.009,,1.0,1.0,1.0,1.0,-1.0,-45.0,2017-02-09,14.094,70.0,17.0,17.0,156044.07,0.798212005109,5.01806503412e-05,99.645,rates,-1.0,-1.0,,,-1.0,,-45.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FV,@FVM7,118.625,0.323046875,,1.0,1.0,-1.0,1.0,-1.0,12.0,2017-03-28,323.046875,3.0,1.0,1.0,118625.0,1.0,0.00297245524803,118.625,rates,-1.0,1.0,,,-1.0,,12.0,,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
GC,QGCM7,1288.5,12.334127245,,1.0,1.0,-1.0,1.0,1.0,-3.0,2017-03-29,1233.4127245,1.0,1.0,1.0,128850.0,1.0,0.00813707847586,1288.5,metal,-1.0,1.0,,,1.0,,-3.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
HCM,HHIJ7,10206.0,134.717550273,,-1.0,1.0,1.0,1.0,-1.0,-16.0,2017-03-21,866.596016062,1.0,1.0,1.0,65652.0172911,7.7728,-0.000685400959561,10206.0,index,1.0,1.0,,,-1.0,,-16.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
HG,QHGK7,257.05,5.05,,1.0,-1.0,1.0,-1.0,-1.0,19.0,2017-03-17,1262.5,1.0,1.0,1.0,64262.5,1.0,0.0100196463654,257.05,metal,1.0,1.0,,,-1.0,,19.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
HIC,HSIJ7,24242.0,241.912096474,,-1.0,1.0,1.0,1.0,1.0,20.0,2017-03-15,1556.1451245,1.0,1.0,1.0,155941.230959,7.7728,-0.00226365394905,24242.0,index,1.0,1.0,,,1.0,,20.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
HO,QHOM7,1.6575,0.0277000515,,-1.0,1.0,-1.0,1.0,1.0,15.0,2017-03-23,1163.402163,1.0,1.0,1.0,69615.0,1.0,-0.00151331425219,1.6575,energy,1.0,1.0,,,1.0,,15.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
JY,@JYM7,0.919,0.0072225,,1.0,-1.0,-1.0,-1.0,1.0,7.0,2017-04-04,902.8125,1.0,1.0,1.0,114875.0,1.0,0.00585563399551,0.919,currency,-1.0,1.0,,,1.0,,7.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
KC,@KCN7,141.25,2.601982881,,1.0,-1.0,-1.0,1.0,1.0,27.0,2017-03-07,975.743580375,1.0,1.0,1.0,52968.75,1.0,0.00462304409673,141.25,soft,1.0,1.0,,,1.0,,27.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
KW,@KWN7,439.25,7.940626818,,-1.0,1.0,1.0,-1.0,1.0,31.0,2017-03-01,397.0313409,2.0,1.0,1.0,21962.5,1.0,-0.00734463276836,439.25,grain,1.0,1.0,,,1.0,,31.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,-1.0,,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
LB,@LBK7,385.0,9.13,,-1.0,-1.0,1.0,-1.0,-1.0,2.0,2017-03-14,1004.3,1.0,1.0,1.0,42350.0,1.0,-0.0216010165184,385.0,soft,1.0,-1.0,,,-1.0,,2.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LC,@LEM7,114.7,1.52625,,1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-04-04,610.5,1.0,1.0,1.0,45880.0,1.0,0.0030607783122,114.7,meat,1.0,-1.0,,,-1.0,,-7.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LCO,EBM7,55.89,0.997,,1.0,1.0,-1.0,1.0,1.0,15.0,2017-03-23,997.0,1.0,1.0,1.0,55890.0,1.0,0.000537056928034,55.89,energy,1.0,1.0,,,1.0,,15.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
LGO,GASM7,499.25,7.974136577,,-1.0,1.0,-1.0,1.0,1.0,16.0,2017-03-22,797.4136577,1.0,1.0,1.0,49925.0,1.0,-0.00100050025013,499.25,energy,1.0,1.0,,,1.0,,16.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LH,@HEM7,72.5,1.58625,,1.0,-1.0,1.0,-1.0,1.0,-22.0,2017-03-14,634.5,1.0,1.0,1.0,29000.0,1.0,0.00311310965064,72.5,meat,1.0,-1.0,,,1.0,,-22.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
LRC,LRCK7,2145.0,30.35,,-1.0,-1.0,-1.0,1.0,-1.0,-8.0,2017-04-03,303.5,3.0,1.0,1.0,21450.0,1.0,-0.00556328233658,2145.0,soft,1.0,1.0,,,-1.0,,-8.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,1.0,,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
LSU,QWQ7,470.3,10.561296487,,-1.0,1.0,1.0,-1.0,1.0,-6.0,2017-04-05,528.06482435,1.0,1.0,1.0,23515.0,1.0,-0.00486669487939,470.3,soft,1.0,1.0,,,1.0,,-6.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,-1.0,,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
MEM,@MMEM7,956.5,9.97,,-1.0,1.0,-1.0,1.0,1.0,25.0,2017-03-09,498.5,2.0,1.0,1.0,47825.0,1.0,-0.00343821629506,956.5,index,1.0,1.0,,,1.0,,25.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
MFX,IBJ7,10335.3,117.65,,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2017-04-06,1248.5018,1.0,1.0,1.0,109678.2036,0.942329438372,-0.0030000771724,10335.3,index,1.0,1.0,,,-1.0,,-5.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
MP,@PXM7,0.05339,0.0005525,,1.0,1.0,-1.0,1.0,-1.0,64.0,2017-01-11,276.25,3.0,1.0,1.0,26695.0,1.0,0.0106000378573,0.05339,currency,1.0,1.0,,,-1.0,,64.0,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
MW,@MWN7,538.75,7.360447762,,1.0,1.0,-1.0,1.0,1.0,19.0,2017-03-17,368.0223881,2.0,1.0,1.0,26937.5,1.0,0.00279199627734,538.75,grain,1.0,1.0,,,1.0,,19.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
NE,@NEM7,0.6999,0.004795,,1.0,-1.0,-1.0,-1.0,1.0,-16.0,2017-03-22,479.5,2.0,1.0,1.0,69990.0,1.0,0.0144948543267,0.6999,currency,1.0,1.0,,,1.0,,-16.0,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
NG,QNGK7,3.227,0.0935,,1.0,-1.0,-1.0,1.0,1.0,37.0,2017-02-21,935.0,1.0,1.0,1.0,32270.0,1.0,0.0125509883903,3.227,energy,1.0,1.0,,,1.0,,37.0,,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,1.0,,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
NIY,@NKDM7,18355.0,234.75,,-1.0,-1.0,1.0,-1.0,-1.0,7.0,2017-04-04,1080.60209906,1.0,1.0,1.0,84491.8062972,108.62,-0.0062263129399,18355.0,index,1.0,-1.0,,,-1.0,,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
NQ,@NQM7,5359.0,48.625,,-1.0,1.0,-1.0,1.0,-1.0,-39.0,2017-02-16,972.5,1.0,1.0,1.0,107180.0,1.0,-0.00255921083244,5359.0,index,1.0,1.0,,,-1.0,,-39.0,,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
