2016-11-15 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-15 00:00:00,Close2016-11-15 00:00:00,group,RiskOn,Custom,SEA2016-11-15 00:00:00,SRUN2016-11-15 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-15 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-15 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-15 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
HO,QHOF7,1.458,0.03896,0.0409824360988,1.0,-1.0,1.0,-1.0,-1.0,26.0,2016-10-10,1636.32,1.0,1.0,1.0,61236.0,1.0,0.0409824360988,1.458,energy,1.0,1.0,-1.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1
JY,@JYZ6,0.91565,0.0107975,-0.00758684224787,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2016-11-03,1349.6875,1.0,1.0,1.0,114456.25,1.0,-0.00758684224787,0.91565,currency,-1.0,1.0,-1.0,8.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
KC,@KCH7,165.3,4.941705282,-0.00090661831369,-1.0,1.0,1.0,-1.0,1.0,-6.0,2016-11-07,1853.13948075,1.0,1.0,1.0,61987.5,1.0,-0.00090661831369,165.3,soft,1.0,1.0,1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
KW,@KWH7,425.5,8.0926986355,0.0118906064209,1.0,-1.0,1.0,-1.0,-1.0,19.0,2016-10-19,404.634931775,2.0,1.0,1.0,21275.0,1.0,0.0118906064209,425.5,grain,1.0,1.0,-1.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1
LB,@LBF7,312.9,6.14,-0.00159540523293,-1.0,-1.0,1.0,-1.0,1.0,-27.0,2016-10-07,675.4,1.0,1.0,1.0,34419.0,1.0,-0.00159540523293,312.9,soft,1.0,-1.0,1.0,-27.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LC,@LEG7,106.525,1.7974709925,0.0,1.0,-1.0,1.0,-1.0,1.0,6.0,2016-11-07,718.988397,1.0,1.0,1.0,42610.0,1.0,0.0,106.525,meat,1.0,-1.0,1.0,6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
LCO,EBF7,46.95,1.4600921565,0.0567184334909,1.0,1.0,-1.0,1.0,-1.0,26.0,2016-10-10,1460.0921565,1.0,1.0,1.0,46950.0,1.0,0.0567184334909,46.95,energy,1.0,1.0,-1.0,26.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1
LGO,GASZ6,417.0,12.2,0.0379589296826,1.0,-1.0,1.0,-1.0,-1.0,26.0,2016-10-10,1220.0,1.0,1.0,1.0,41700.0,1.0,0.0379589296826,417.0,energy,1.0,1.0,-1.0,26.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1
LH,@HEG7,52.9,1.7133928575,-0.0130597014925,-1.0,1.0,-1.0,1.0,1.0,7.0,2016-11-04,685.357143,1.0,1.0,1.0,21160.0,1.0,-0.0130597014925,52.9,meat,1.0,-1.0,1.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
LRC,LRCF7,2136.0,44.1,0.0176274416389,1.0,1.0,1.0,-1.0,1.0,2.0,2016-11-07,441.0,2.0,1.0,1.0,21360.0,1.0,0.0176274416389,2136.0,soft,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
LSU,QWH7,554.7,10.581400035,-0.0222104706504,-1.0,-1.0,-1.0,-1.0,1.0,40.0,2016-09-28,529.07000175,1.0,1.0,1.0,27735.0,1.0,-0.0222104706504,554.7,soft,1.0,1.0,1.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MEM,@MMEZ6,850.7,18.145,0.0212484993998,1.0,-1.0,1.0,-1.0,1.0,-1.0,2016-11-08,907.25,1.0,1.0,1.0,42535.0,1.0,0.0212484993998,850.7,index,1.0,1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
MFX,IBZ6,8679.0,149.993923281,0.00680169636901,1.0,1.0,1.0,1.0,1.0,-16.0,2016-10-24,1608.68482719,1.0,1.0,1.0,93082.275,0.932400932401,0.00680169636901,8679.0,index,1.0,1.0,1.0,-16.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
MP,@PXZ6,0.04913,0.001269,0.0237549489477,1.0,-1.0,-1.0,-1.0,1.0,2.0,2016-11-08,634.5,1.0,1.0,1.0,24565.0,1.0,0.0237549489477,0.04913,currency,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
MW,@MWH7,518.0,6.843762208,0.00436257876878,1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-11-07,342.1881104,2.0,1.0,1.0,25900.0,1.0,0.00436257876878,518.0,grain,1.0,1.0,-1.0,-6.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1
NE,@NEZ6,0.7082,0.00695,-0.000282326369283,-1.0,-1.0,1.0,-1.0,1.0,-5.0,2016-11-08,695.0,1.0,1.0,1.0,70820.0,1.0,-0.000282326369283,0.7082,currency,1.0,1.0,1.0,-5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
NG,QNGF7,2.885,0.12515,-0.0177051413006,-1.0,-1.0,1.0,-1.0,-1.0,23.0,2016-10-13,1251.5,1.0,1.0,1.0,28850.0,1.0,-0.0177051413006,2.885,energy,1.0,1.0,-1.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
NIY,@NKDZ6,17900.0,303.25,0.0112994350282,1.0,1.0,-1.0,1.0,1.0,19.0,2016-10-19,1389.14338067,1.0,1.0,1.0,81997.2514888,109.15,0.0112994350282,17900.0,index,1.0,-1.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
NQ,@NQZ6,4766.0,81.6125,0.0152305889871,1.0,-1.0,1.0,-1.0,1.0,4.0,2016-11-09,1632.25,1.0,1.0,1.0,95320.0,1.0,0.0152305889871,4766.0,index,1.0,1.0,1.0,4.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
O,@OZ6,233.0,7.575,0.0230515916575,1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2016-11-01,378.75,2.0,1.0,1.0,11650.0,1.0,0.0230515916575,233.0,grain,1.0,-1.0,-1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
