2017-03-22 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-22 00:00:00,Close2017-03-22 00:00:00,group,RiskOn,Custom,SEA2017-03-22 00:00:00,SRUN2017-03-22 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-03-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTK7,77.34,1.1535,0.0065070275898,1.0,-1.0,1.0,-1.0,-1.0,-11.0,2017-03-07,576.75,1.0,1.0,1.0,38670.0,1.0,0.0065070275898,77.34,soft,1.0,1.0,-1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
CU,@EUM7,1.0844,0.0071358765,-0.000322654989629,-1.0,1.0,-1.0,1.0,1.0,-3.0,2017-03-02,891.9845625,1.0,1.0,1.0,135550.0,1.0,-0.000322654989629,1.0844,currency,1.0,1.0,1.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
DX,@DXM7,99.468,0.5621545695,-0.00146565743771,-1.0,1.0,1.0,1.0,-1.0,13.0,2017-03-03,562.1545695,1.0,1.0,1.0,99468.0,1.0,-0.00146565743771,99.468,currency,-1.0,-1.0,-1.0,13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
EBL,BDM7,160.2,0.7819005675,0.00401103033342,1.0,-1.0,-1.0,-1.0,-1.0,18.0,2017-02-24,844.296232787,1.0,1.0,1.0,172983.96,0.926097425449,0.00401103033342,160.2,rates,-1.0,1.0,-1.0,18.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
EBM,BLM7,131.33,0.345425097,0.00175438596491,1.0,1.0,1.0,1.0,-1.0,11.0,2017-03-07,372.990019741,2.0,1.0,1.0,141810.134,0.926097425449,0.00175438596491,131.33,rates,-1.0,1.0,-1.0,11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EBS,EZM7,112.195,0.091207522,0.000490458355627,1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-03-07,98.4858822556,10.0,3.0,3.0,121148.161,0.926097425449,0.000490458355627,112.195,rates,-1.0,1.0,-1.0,11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
ED,@EDZ7,98.45,0.04175,0.000152384822472,1.0,-1.0,-1.0,1.0,1.0,-3.0,2017-03-13,104.375,9.0,3.0,3.0,246125.0,1.0,0.000152384822472,98.45,rates,-1.0,1.0,1.0,-3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0
EMD,@EMDM7,1690.3,17.496848087,0.00219376259931,1.0,-1.0,-1.0,-1.0,-1.0,20.0,2017-03-01,1749.6848087,1.0,1.0,1.0,169030.0,1.0,0.00219376259931,1690.3,index,1.0,1.0,-1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
ES,@ESM7,2342.5,15.6866892035,0.000106734977052,1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2017-03-15,784.334460175,1.0,1.0,1.0,117125.0,1.0,0.000106734977052,2342.5,index,1.0,1.0,-1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
FC,@GFK7,135.275,2.0143424925,0.0287072243346,1.0,1.0,-1.0,1.0,1.0,42.0,2017-02-24,1007.17124625,1.0,1.0,1.0,67637.5,1.0,0.0287072243346,135.275,meat,1.0,-1.0,1.0,42.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FCH,MTJ7,4986.0,47.3964519045,-0.00140196274785,-1.0,-1.0,-1.0,1.0,1.0,-12.0,2017-03-06,511.786887665,1.0,1.0,1.0,53838.828,0.926097425449,-0.00140196274785,4986.0,index,1.0,1.0,1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
FDX,DXMM7,11943.5,108.499934309,-0.00362893134229,-1.0,1.0,1.0,1.0,1.0,-24.0,2017-02-16,585.791145334,1.0,1.0,1.0,64482.9565,0.926097425449,-0.00362893134229,11943.5,index,1.0,1.0,1.0,-24.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
FEI,IEM7,100.3,0.01275,0.0,1.0,-1.0,1.0,-1.0,1.0,42.0,2017-01-23,34.418625,29.0,8.0,8.0,270759.85,0.926097425449,0.0,100.3,rates,-1.0,1.0,1.0,42.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
FFI,LFM7,7256.5,53.451410535,-0.00697913102976,-1.0,1.0,1.0,1.0,1.0,-23.0,2017-02-17,667.233957708,1.0,1.0,1.0,90582.8895,0.801089481695,-0.00697913102976,7256.5,index,1.0,1.0,1.0,-23.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
FLG,LGM7,126.94,0.665528081,0.00722050305483,1.0,1.0,1.0,1.0,-1.0,-39.0,2017-01-26,830.778703512,1.0,1.0,1.0,158459.202,0.801089481695,0.00722050305483,126.94,rates,-1.0,1.0,-1.0,-39.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FSS,LLM7,99.615,0.0155,0.0,1.0,1.0,-1.0,1.0,-1.0,-29.0,2017-02-09,24.1858125,41.0,11.0,11.0,155436.755625,0.801089481695,0.0,99.615,rates,-1.0,-1.0,-1.0,-29.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FV,@FVM7,117.625,0.3265054455,0.00139674093781,1.0,-1.0,-1.0,1.0,-1.0,-3.0,2017-03-10,326.5054455,3.0,1.0,1.0,117625.0,1.0,0.00139674093781,117.625,rates,-1.0,1.0,-1.0,-3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0
GC,QGCJ7,1249.7,13.42,0.00256718812676,1.0,1.0,1.0,1.0,-1.0,-5.0,2017-03-15,1342.0,1.0,1.0,1.0,124970.0,1.0,0.00256718812676,1249.7,metal,-1.0,1.0,-1.0,-5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
HCM,HHIH7,10445.0,143.0,-0.0182347965034,-1.0,1.0,-1.0,1.0,1.0,-8.0,2017-03-10,920.727310189,1.0,1.0,1.0,67251.7255589,7.7656,-0.0182347965034,10445.0,index,1.0,1.0,1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
HG,QHGK7,263.05,4.6475,0.0045827763987,1.0,1.0,1.0,-1.0,-1.0,-9.0,2017-03-09,1161.875,1.0,1.0,1.0,65762.5,1.0,0.0045827763987,263.05,metal,1.0,1.0,-1.0,-9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1
HIC,HSIH7,24302.0,248.2,-0.0125152377082,-1.0,1.0,1.0,1.0,1.0,-9.0,2017-03-09,1598.07355517,1.0,1.0,1.0,156472.133512,7.7656,-0.0125152377082,24302.0,index,1.0,1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
HO,QHOK7,1.5042,0.035714978,-0.00403893266238,-1.0,1.0,1.0,-1.0,1.0,-47.0,2017-01-12,1500.029076,1.0,1.0,1.0,63176.4,1.0,-0.00403893266238,1.5042,energy,1.0,1.0,1.0,-47.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
JY,@JYM7,0.9049,0.0070457785,0.00891961199688,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-03-09,880.7223125,1.0,1.0,1.0,113112.5,1.0,0.00891961199688,0.9049,currency,-1.0,1.0,-1.0,-3.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
KC,@KCK7,141.7,3.13,-0.0210708117444,-1.0,-1.0,-1.0,-1.0,-1.0,21.0,2017-02-21,1173.75,1.0,1.0,1.0,53137.5,1.0,-0.0210708117444,141.7,soft,1.0,1.0,-1.0,21.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
KW,@KWK7,432.5,9.425,-0.0131203650884,-1.0,-1.0,1.0,-1.0,-1.0,15.0,2017-03-01,471.25,2.0,1.0,1.0,21625.0,1.0,-0.0131203650884,432.5,grain,1.0,1.0,-1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LB,@LBK7,373.3,7.37,0.00837385197191,1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-03-14,810.7,1.0,1.0,1.0,41063.0,1.0,0.00837385197191,373.3,soft,1.0,-1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LC,@LEM7,113.775,1.465279238,0.0245384961729,1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-02-28,586.1116952,1.0,1.0,1.0,45510.0,1.0,0.0245384961729,113.775,meat,1.0,-1.0,-1.0,-16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
LCO,EBM7,50.87,1.2026377505,-0.00625122094159,-1.0,-1.0,-1.0,-1.0,1.0,-45.0,2017-01-18,1202.6377505,1.0,1.0,1.0,50870.0,1.0,-0.00625122094159,50.87,energy,1.0,1.0,1.0,-45.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LGO,GASJ7,447.0,10.604003099,-0.0137892995036,-1.0,-1.0,1.0,-1.0,1.0,-44.0,2017-01-19,1060.4003099,1.0,1.0,1.0,44700.0,1.0,-0.0137892995036,447.0,energy,1.0,1.0,1.0,-44.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LH,@HEM7,75.75,1.351445727,-0.00753357353423,-1.0,1.0,-1.0,1.0,1.0,19.0,2017-02-23,540.5782908,1.0,1.0,1.0,30300.0,1.0,-0.00753357353423,75.75,meat,1.0,-1.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LRC,LRCK7,2164.0,28.85,-0.00322432058959,-1.0,-1.0,-1.0,-1.0,-1.0,-17.0,2017-02-27,288.5,3.0,1.0,1.0,21640.0,1.0,-0.00322432058959,2164.0,soft,1.0,1.0,-1.0,-17.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LSU,QWK7,488.3,10.04,0.00493928791933,1.0,-1.0,1.0,-1.0,-1.0,-21.0,2017-02-21,502.0,1.0,1.0,1.0,24415.0,1.0,0.00493928791933,488.3,soft,1.0,1.0,-1.0,-21.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
MEM,@MMEM7,970.3,12.521437406,0.00559643486372,1.0,1.0,-1.0,1.0,1.0,9.0,2017-03-09,626.0718703,1.0,1.0,1.0,48515.0,1.0,0.00559643486372,970.3,index,1.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
MFX,IBJ7,10205.4,116.150601905,0.00448827732829,1.0,-1.0,-1.0,1.0,-1.0,-25.0,2017-02-15,1254.19419937,1.0,1.0,1.0,110197.9092,0.926097425449,0.00448827732829,10205.4,index,1.0,1.0,-1.0,-25.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
MP,@PXM7,0.05166,0.0006553005,-0.000580383052815,-1.0,1.0,-1.0,1.0,1.0,48.0,2017-01-11,327.65025,3.0,1.0,1.0,25830.0,1.0,-0.000580383052815,0.05166,currency,1.0,1.0,1.0,48.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
MW,@MWK7,537.75,7.775,-0.000928936367859,-1.0,1.0,1.0,1.0,-1.0,-7.0,2017-03-13,388.75,2.0,1.0,1.0,26887.5,1.0,-0.000928936367859,537.75,grain,1.0,1.0,-1.0,-7.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
NE,@NEM7,0.7045,0.006103349,0.00227628396642,1.0,-1.0,-1.0,1.0,1.0,8.0,2017-03-10,610.3349,1.0,1.0,1.0,70450.0,1.0,0.00227628396642,0.7045,currency,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
NG,QNGK7,3.073,0.0954044375,-0.0259904912837,-1.0,1.0,-1.0,1.0,1.0,21.0,2017-02-21,954.044375,1.0,1.0,1.0,30730.0,1.0,-0.0259904912837,3.073,energy,1.0,1.0,1.0,21.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
NIY,@NKDM7,18915.0,209.660224923,-0.00289931470743,-1.0,1.0,-1.0,1.0,1.0,28.0,2017-02-09,943.140912832,1.0,1.0,1.0,85087.7192982,111.15,-0.00289931470743,18915.0,index,1.0,-1.0,1.0,28.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
NQ,@NQM7,5365.75,39.8666403415,0.00515150096005,1.0,-1.0,-1.0,-1.0,1.0,-23.0,2017-02-16,797.33280683,1.0,1.0,1.0,107315.0,1.0,0.00515150096005,5365.75,index,1.0,1.0,1.0,-23.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
