2017-04-17 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-17 00:00:00,Close2017-04-17 00:00:00,group,RiskOn,Custom,PC2017-04-13 00:00:00,Close2017-04-13 00:00:00,SEA2017-04-17 00:00:00,SEA2017-04-13 00:00:00,SRUN2017-04-17 00:00:00,SRUN2017-04-13 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-04-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-17 00:00:00,0.5SIG2017-04-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-17 00:00:00,0.75SIG2017-04-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-17 00:00:00,1SIG2017-04-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTN7,78.17,1.0842356495,0.0212960543507,1.0,1.0,1.0,1.0,-1.0,-5.0,2017-04-07,542.11782475,1.0,1.0,1.0,39085.0,1.0,0.0212960543507,78.17,soft,1.0,1.0,,,-1.0,,-5.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
CU,@EUM7,1.06745,0.006375,0.00192415993993,1.0,-1.0,1.0,-1.0,1.0,14.0,2017-03-27,796.875,1.0,1.0,1.0,133431.25,1.0,0.00192415993993,1.06745,currency,1.0,1.0,,,1.0,,14.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
DX,@DXM7,100.194,0.51645,-0.0026776026995,-1.0,1.0,1.0,1.0,-1.0,-14.0,2017-03-27,516.45,1.0,1.0,1.0,100194.0,1.0,-0.0026776026995,100.194,currency,-1.0,-1.0,,,-1.0,,-14.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
EBL,BDM7,163.54,0.603,,1.0,1.0,-1.0,1.0,-1.0,-24.0,2017-03-10,641.8332,1.0,1.0,1.0,174071.976,0.939496429914,,,rates,-1.0,1.0,0.00177641653905,163.54,,-1.0,,-24.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EBM,BLM7,132.69,0.267,,1.0,-1.0,-1.0,1.0,-1.0,-7.0,2017-04-04,284.1948,3.0,1.0,1.0,141235.236,0.939496429914,,,rates,-1.0,1.0,0.000754204691153,132.69,,-1.0,,-7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0
EBS,EZM7,112.515,0.0805,,1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-03-27,85.6842,11.0,2.0,2.0,119760.966,0.939496429914,,,rates,-1.0,1.0,0.000355634585463,112.515,,-1.0,,-13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
ED,@EDZ7,98.55,0.03825,0.00015223017202,1.0,1.0,-1.0,1.0,-1.0,18.0,2017-03-21,95.625,10.0,2.0,2.0,246375.0,1.0,0.00015223017202,98.55,rates,-1.0,1.0,,,-1.0,,18.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EMD,@EMDM7,1699.4,20.76,0.0122103758413,1.0,1.0,-1.0,1.0,1.0,37.0,2017-03-01,2076.0,1.0,1.0,1.0,169940.0,1.0,0.0122103758413,1699.4,index,1.0,1.0,,,1.0,,37.0,,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
ES,@ESM7,2345.0,20.0875,0.00751879699248,1.0,1.0,-1.0,1.0,1.0,20.0,2017-03-17,1004.375,1.0,1.0,1.0,117250.0,1.0,0.00751879699248,2345.0,index,1.0,1.0,,,1.0,,20.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FC,@GFQ7,142.225,2.28618407,0.0139012653716,1.0,1.0,1.0,1.0,1.0,-5.0,2017-04-07,1143.092035,1.0,1.0,1.0,71112.5,1.0,0.0139012653716,142.225,meat,1.0,-1.0,,,1.0,,-5.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
FCH,MTJ7,5066.5,48.75,,-1.0,-1.0,-1.0,1.0,-1.0,16.0,2017-03-22,518.895,1.0,1.0,1.0,53927.826,0.939496429914,,,index,1.0,1.0,-0.00569129624178,5066.5,,-1.0,,16.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
FDX,DXMM7,12129.0,118.0,,-1.0,-1.0,-1.0,-1.0,1.0,20.0,2017-03-16,627.996,1.0,1.0,1.0,64550.538,0.939496429914,,,index,1.0,1.0,-0.00471833586346,12129.0,,1.0,,20.0,1.0,1.0,0.0,1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FEI,IEM7,100.315,0.0085,,1.0,1.0,-1.0,1.0,1.0,17.0,2017-03-21,22.6185,44.0,11.0,11.0,266938.215,0.939496429914,,,rates,-1.0,1.0,0.0,100.315,,1.0,,17.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,-1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FFI,LFM7,7262.5,61.325,,-1.0,1.0,1.0,1.0,1.0,21.0,2017-03-15,770.60995,1.0,1.0,1.0,91260.575,0.79579818558,,,index,1.0,1.0,-0.00377229080933,7262.5,,1.0,,21.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
FLG,LGM7,128.65,0.589,,1.0,1.0,-1.0,1.0,-1.0,-55.0,2017-01-26,740.1374,1.0,1.0,1.0,161661.59,0.79579818558,,,rates,-1.0,1.0,0.00108940938448,128.65,,-1.0,,-55.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,-1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FSS,LLM7,99.645,0.009,,1.0,1.0,-1.0,1.0,-1.0,-45.0,2017-02-09,14.13675,70.0,17.0,17.0,156517.38375,0.79579818558,,,rates,-1.0,-1.0,5.01806503412e-05,99.645,,-1.0,,-45.0,-1.0,1.0,0.0,-1.0,1.0,0.0,,-1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,0,1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
FV,@FVM7,118.5625,0.334375,-0.000526870389884,-1.0,1.0,-1.0,1.0,-1.0,13.0,2017-03-28,334.375,2.0,1.0,1.0,118562.5,1.0,-0.000526870389884,118.5625,rates,-1.0,1.0,,,-1.0,,13.0,,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
GC,QGCM7,1291.9,12.7133483,0.00263872720217,1.0,1.0,1.0,1.0,1.0,12.0,2017-03-29,1271.33483,1.0,1.0,1.0,129190.0,1.0,0.00263872720217,1291.9,metal,-1.0,1.0,,,1.0,,12.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
HCM,HHIJ7,10206.0,134.717550273,,-1.0,1.0,1.0,1.0,-1.0,-16.0,2017-03-21,866.674066681,1.0,1.0,1.0,65657.9302891,7.7721,,,index,1.0,1.0,-0.000685400959561,10206.0,,-1.0,,-16.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
HG,QHGK7,259.6,5.085,0.0099202489788,1.0,-1.0,-1.0,-1.0,-1.0,20.0,2017-03-17,1271.25,1.0,1.0,1.0,64900.0,1.0,0.0099202489788,259.6,metal,1.0,1.0,,,-1.0,,20.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
HIC,HSIJ7,24242.0,241.912096474,,-1.0,1.0,1.0,1.0,1.0,20.0,2017-03-15,1556.28527987,1.0,1.0,1.0,155955.275923,7.7721,,,index,1.0,1.0,-0.00226365394905,24242.0,,1.0,,20.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
HO,QHOM7,1.6421,0.026926952,-0.00929110105581,-1.0,1.0,-1.0,1.0,1.0,16.0,2017-03-23,1130.931984,1.0,1.0,1.0,68968.2,1.0,-0.00929110105581,1.6421,energy,1.0,1.0,,,1.0,,16.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
JY,@JYM7,0.9215,0.00745,0.00272034820457,1.0,1.0,1.0,1.0,1.0,8.0,2017-04-04,931.25,1.0,1.0,1.0,115187.5,1.0,0.00272034820457,0.9215,currency,-1.0,1.0,,,1.0,,8.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
KC,@KCN7,143.5,2.5741583445,0.0159292035398,1.0,-1.0,-1.0,-1.0,1.0,28.0,2017-03-07,965.309379187,1.0,1.0,1.0,53812.5,1.0,0.0159292035398,143.5,soft,1.0,1.0,,,1.0,,28.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
KW,@KWN7,429.0,7.7821044215,-0.0233352305065,-1.0,-1.0,-1.0,1.0,1.0,-11.0,2017-03-30,389.105221075,2.0,1.0,1.0,21450.0,1.0,-0.0233352305065,429.0,grain,1.0,1.0,,,1.0,,-11.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
LB,@LBK7,386.7,8.97,0.00441558441558,1.0,-1.0,1.0,-1.0,-1.0,3.0,2017-03-14,986.7,1.0,1.0,1.0,42537.0,1.0,0.00441558441558,386.7,soft,1.0,-1.0,,,-1.0,,3.0,,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
LC,@LEM7,115.575,1.53625,0.00762859633827,1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-04-04,614.5,1.0,1.0,1.0,46230.0,1.0,0.00762859633827,115.575,meat,1.0,-1.0,,,-1.0,,-8.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LCO,EBM7,55.36,0.986,-0.00948291286456,-1.0,1.0,-1.0,1.0,1.0,16.0,2017-03-23,986.0,1.0,1.0,1.0,55360.0,1.0,-0.00948291286456,55.36,energy,1.0,1.0,,,1.0,,16.0,,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LGO,GASM7,499.25,7.8346742535,0.0,1.0,1.0,-1.0,1.0,1.0,17.0,2017-03-22,783.46742535,1.0,1.0,1.0,49925.0,1.0,0.0,499.25,energy,1.0,1.0,,,1.0,,17.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
LH,@HEM7,72.35,1.5825,-0.00206896551724,-1.0,-1.0,-1.0,-1.0,1.0,-23.0,2017-03-14,633.0,1.0,1.0,1.0,28940.0,1.0,-0.00206896551724,72.35,meat,1.0,-1.0,,,1.0,,-23.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LRC,LRCK7,2145.0,30.35,,-1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2017-04-03,303.5,3.0,1.0,1.0,21450.0,1.0,,,soft,1.0,1.0,-0.00556328233658,2145.0,,-1.0,,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,2.0,0.0,,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LSU,QWQ7,470.3,10.561296487,,-1.0,1.0,1.0,-1.0,1.0,-6.0,2017-04-05,528.06482435,1.0,1.0,1.0,23515.0,1.0,,,soft,1.0,1.0,-0.00486669487939,470.3,,1.0,,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,1.0,0.0,,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
MEM,@MMEM7,965.6,9.755,0.00951385258756,1.0,1.0,1.0,1.0,-1.0,26.0,2017-03-09,487.75,2.0,1.0,1.0,48280.0,1.0,0.00951385258756,965.6,index,1.0,1.0,,,-1.0,,26.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
MFX,IBJ7,10335.3,117.65,,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2017-04-06,1252.2666,1.0,1.0,1.0,110008.9332,0.939496429914,,,index,1.0,1.0,-0.0030000771724,10335.3,,-1.0,,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,2.0,0.0,,-1.0,2.0,0.0,,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
MP,@PXM7,0.05348,0.00054,0.00168570893426,1.0,1.0,-1.0,1.0,-1.0,65.0,2017-01-11,270.0,3.0,1.0,1.0,26740.0,1.0,0.00168570893426,0.05348,currency,1.0,1.0,,,-1.0,,65.0,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
MW,@MWN7,537.5,7.242350747,-0.00232018561485,-1.0,-1.0,-1.0,-1.0,1.0,20.0,2017-03-17,362.11753735,2.0,1.0,1.0,26875.0,1.0,-0.00232018561485,537.5,grain,1.0,1.0,,,1.0,,20.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
NE,@NEM7,0.6994,0.00474,-0.000714387769681,-1.0,1.0,-1.0,1.0,1.0,-17.0,2017-03-22,474.0,2.0,1.0,1.0,69940.0,1.0,-0.000714387769681,0.6994,currency,1.0,1.0,,,1.0,,-17.0,,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
NG,QNGM7,3.251,0.091264843,-0.0198326624916,-1.0,-1.0,-1.0,1.0,1.0,38.0,2017-02-21,912.64843,1.0,1.0,1.0,32510.0,1.0,-0.0198326624916,3.251,energy,1.0,1.0,,,1.0,,38.0,,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,,2.0,1.0,-1.0,,1.0,1.0,1.0,,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
NIY,@NKDM7,18475.0,240.0,0.00653772813947,1.0,1.0,-1.0,1.0,-1.0,8.0,2017-04-04,1101.22051941,1.0,1.0,1.0,84771.0379003,108.97,0.00653772813947,18475.0,index,1.0,-1.0,,,-1.0,,8.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
