2016-12-20 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-20 00:00:00,Close2016-12-20 00:00:00,group,RiskOn,Custom,SEA2016-12-20 00:00:00,SRUN2016-12-20 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-19 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-20 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-20 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-20 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTH7,69.34,1.1115,-0.00330602271094,-1.0,-1.0,1.0,-1.0,1.0,-22.0,2016-11-17,555.75,1.0,1.0,1.0,34670.0,1.0,-0.00330602271094,69.34,soft,1.0,1.0,1.0,-22.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
CU,@EUH7,1.04355,0.011559337,-0.00129198966408,-1.0,-1.0,1.0,-1.0,-1.0,-11.0,2016-12-05,1444.917125,1.0,1.0,1.0,130443.75,1.0,-0.00129198966408,1.04355,currency,1.0,1.0,-1.0,-11.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
DX,@DXH7,103.288,0.871602589,0.00182347235694,1.0,-1.0,-1.0,-1.0,1.0,-11.0,2016-12-05,871.602589,1.0,1.0,1.0,103288.0,1.0,0.00182347235694,103.288,currency,-1.0,-1.0,1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
EBL,BDH7,163.04,1.0433726705,-0.000674226172234,-1.0,1.0,1.0,1.0,-1.0,6.0,2016-12-12,1084.16854192,1.0,1.0,1.0,169414.864,0.962371282841,-0.000674226172234,163.04,rates,-1.0,1.0,-1.0,6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
EBM,BLH7,133.31,0.352976066,-0.000599745108329,-1.0,-1.0,-1.0,1.0,-1.0,-10.0,2016-12-06,366.777430181,2.0,1.0,1.0,138522.421,0.962371282841,-0.000599745108329,133.31,rates,-1.0,1.0,-1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0
EBS,EZH7,112.3,0.0769782475,-0.000311568077625,-1.0,-1.0,-1.0,1.0,1.0,-9.0,2016-12-07,79.9880969773,12.0,4.0,4.0,116690.93,0.962371282841,-0.000311568077625,112.3,rates,-1.0,1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1
ED,@EDM7,98.755,0.0305,5.06329113923e-05,1.0,-1.0,-1.0,-1.0,-1.0,65.0,2016-09-19,76.25,13.0,4.0,4.0,246887.5,1.0,5.06329113923e-05,98.755,rates,-1.0,1.0,-1.0,65.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1
EMD,@EMDH7,1686.4,16.4628290635,0.00566521557636,1.0,-1.0,-1.0,-1.0,1.0,-11.0,2016-12-05,1646.28290635,1.0,1.0,1.0,168640.0,1.0,0.00566521557636,1686.4,index,1.0,1.0,1.0,-11.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
ES,@ESH7,2266.5,16.809948588,0.00287610619469,1.0,1.0,1.0,1.0,1.0,-9.0,2016-12-07,840.4974294,1.0,1.0,1.0,113325.0,1.0,0.00287610619469,2266.5,index,1.0,1.0,1.0,-9.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
FC,@GFH7,125.85,2.176743345,-0.0084695686429,-1.0,-1.0,1.0,-1.0,1.0,5.0,2016-12-13,1088.3716725,1.0,1.0,1.0,62925.0,1.0,-0.0084695686429,125.85,meat,1.0,-1.0,1.0,5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FCH,MTF7,4844.0,59.1706442555,0.00560514843263,1.0,1.0,-1.0,1.0,1.0,32.0,2016-11-04,614.842164459,1.0,1.0,1.0,50334.004,0.962371282841,0.00560514843263,4844.0,index,1.0,1.0,1.0,32.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FDX,DXMH7,11468.5,130.832107127,0.00451081720242,1.0,1.0,-1.0,1.0,1.0,32.0,2016-11-04,679.738212581,1.0,1.0,1.0,59584.59175,0.962371282841,0.00451081720242,11468.5,index,1.0,1.0,1.0,32.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FEI,IEH7,100.305,0.00925,4.98504486541e-05,1.0,1.0,1.0,1.0,1.0,-25.0,2016-11-15,24.0291875,41.0,11.0,11.0,260567.31375,0.962371282841,4.98504486541e-05,100.305,rates,-1.0,1.0,1.0,-25.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
FFI,LFH7,6980.5,75.527866356,0.00446075257213,1.0,1.0,-1.0,1.0,1.0,32.0,2016-11-04,934.128651091,1.0,1.0,1.0,86334.824,0.808538163001,0.00446075257213,6980.5,index,1.0,1.0,1.0,32.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FLG,LGH7,123.51,0.8161127625,-0.000728155339806,-1.0,1.0,-1.0,1.0,-1.0,-9.0,2016-12-07,1009.36826466,1.0,1.0,1.0,152757.168,0.808538163001,-0.000728155339806,123.51,rates,-1.0,1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0
FSS,LLM7,99.55,0.009495105,0.0,1.0,-1.0,-1.0,1.0,-1.0,25.0,2016-11-15,14.67943233,68.0,18.0,18.0,153904.3,0.808538163001,0.0,99.55,rates,-1.0,-1.0,-1.0,25.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0
FV,@FVH7,116.9453125,0.388798301,-0.000600881292562,-1.0,-1.0,1.0,-1.0,-1.0,54.0,2016-10-04,388.798301,2.0,1.0,1.0,116945.3125,1.0,-0.000600881292562,116.9453125,rates,-1.0,1.0,-1.0,54.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
GC,QGCG7,1133.6,17.903695689,-0.00796359499431,-1.0,-1.0,1.0,-1.0,-1.0,18.0,2016-11-23,1790.3695689,1.0,1.0,1.0,113360.0,1.0,-0.00796359499431,1133.6,metal,-1.0,1.0,-1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
HCM,HHIZ6,9295.0,136.300284414,-0.0131648794989,-1.0,-1.0,1.0,-1.0,1.0,8.0,2016-12-08,877.578868705,1.0,1.0,1.0,59846.5045006,7.7657,-0.0131648794989,9295.0,index,1.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
HG,QHGH7,250.25,7.0525,0.00120024004801,1.0,-1.0,-1.0,-1.0,1.0,11.0,2016-12-05,1763.125,1.0,1.0,1.0,62562.5,1.0,0.00120024004801,250.25,metal,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
HIC,HSIZ6,21704.0,254.1,-0.00695461200586,-1.0,-1.0,1.0,-1.0,1.0,8.0,2016-12-08,1636.04053723,1.0,1.0,1.0,139742.714758,7.7657,-0.00695461200586,21704.0,index,1.0,1.0,1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
HO,QHOG7,1.6888,0.046329205,0.00124503468311,1.0,-1.0,1.0,-1.0,1.0,8.0,2016-12-08,1945.82661,1.0,1.0,1.0,70929.6,1.0,0.00124503468311,1.6888,energy,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
JY,@JYH7,0.8521,0.010826145,-0.00467235136082,-1.0,-1.0,1.0,-1.0,-1.0,32.0,2016-11-03,1353.268125,1.0,1.0,1.0,106512.5,1.0,-0.00467235136082,0.8521,currency,-1.0,1.0,-1.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
KC,@KCH7,143.85,3.615,-0.00277296360485,-1.0,1.0,-1.0,1.0,-1.0,-18.0,2016-11-23,1355.625,1.0,1.0,1.0,53943.75,1.0,-0.00277296360485,143.85,soft,1.0,1.0,-1.0,-18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
KW,@KWH7,412.75,8.2875,-0.0030193236715,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-12-07,414.375,2.0,1.0,1.0,20637.5,1.0,-0.0030193236715,412.75,grain,1.0,1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LB,@LBH7,319.9,6.358821801,0.00946670874093,1.0,1.0,1.0,-1.0,1.0,-16.0,2016-11-28,699.47039811,1.0,1.0,1.0,35189.0,1.0,0.00946670874093,319.9,soft,1.0,-1.0,1.0,-16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
LC,@LEG7,115.5,1.8775,-0.00366616346776,-1.0,-1.0,1.0,-1.0,1.0,7.0,2016-12-09,751.0,1.0,1.0,1.0,46200.0,1.0,-0.00366616346776,115.5,meat,1.0,-1.0,1.0,7.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LCO,EBH7,56.02,1.7976474965,0.00864241987757,1.0,1.0,1.0,1.0,1.0,9.0,2016-12-07,1797.6474965,1.0,1.0,1.0,56020.0,1.0,0.00864241987757,56.02,energy,1.0,1.0,1.0,9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
LGO,GASF7,491.5,14.425,0.00924024640657,1.0,1.0,-1.0,1.0,1.0,8.0,2016-12-08,1442.5,1.0,1.0,1.0,49150.0,1.0,0.00924024640657,491.5,energy,1.0,1.0,1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
LH,@HEG7,64.0,1.68625,-0.0317700453858,-1.0,-1.0,-1.0,1.0,1.0,-12.0,2016-12-02,674.5,1.0,1.0,1.0,25600.0,1.0,-0.0317700453858,64.0,meat,1.0,-1.0,1.0,-12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
LRC,LRCH7,2123.0,39.5043424315,-0.00281822451855,-1.0,1.0,1.0,1.0,1.0,7.0,2016-12-09,395.043424315,2.0,1.0,1.0,21230.0,1.0,-0.00281822451855,2123.0,soft,1.0,1.0,1.0,7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1
LSU,QWH7,492.6,10.255,0.00510099979596,1.0,1.0,-1.0,1.0,1.0,-4.0,2016-12-14,512.75,1.0,1.0,1.0,24630.0,1.0,0.00510099979596,492.6,soft,1.0,1.0,1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
MEM,@MMEH7,849.6,10.3034914435,0.00295124542557,1.0,-1.0,-1.0,1.0,1.0,-20.0,2016-12-08,515.174572175,1.0,1.0,1.0,42480.0,1.0,0.00295124542557,849.6,index,1.0,1.0,1.0,-20.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
MFX,IBF7,9380.2,120.489821783,0.0068805616084,1.0,1.0,1.0,1.0,1.0,27.0,2016-11-11,1252.00973815,1.0,1.0,1.0,97469.6582,0.962371282841,0.0068805616084,9380.2,index,1.0,1.0,1.0,27.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
MP,@PXH7,0.0484,0.0005173425,-0.00267875540903,-1.0,1.0,1.0,1.0,-1.0,26.0,2016-11-11,258.67125,3.0,1.0,1.0,24200.0,1.0,-0.00267875540903,0.0484,currency,1.0,1.0,-1.0,26.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
MW,@MWH7,540.75,6.9625,-0.00184586986617,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-11-30,348.125,2.0,1.0,1.0,27037.5,1.0,-0.00184586986617,540.75,grain,1.0,1.0,1.0,-14.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
NE,@NEH7,0.6896,0.007806005,-0.00303599826514,-1.0,-1.0,1.0,-1.0,1.0,-5.0,2016-12-13,780.6005,1.0,1.0,1.0,68960.0,1.0,-0.00303599826514,0.6896,currency,1.0,1.0,1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
NG,QNGH7,3.284,0.1461086815,-0.0406076541046,-1.0,-1.0,-1.0,1.0,-1.0,-7.0,2016-12-09,1461.086815,1.0,1.0,1.0,32840.0,1.0,-0.0406076541046,3.284,energy,1.0,1.0,-1.0,-7.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
NIY,@NKDH7,19540.0,266.010433605,0.00851612903226,1.0,1.0,-1.0,1.0,1.0,43.0,2016-10-19,1128.59751211,1.0,1.0,1.0,82901.9940602,117.85,0.00851612903226,19540.0,index,1.0,-1.0,1.0,43.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
NQ,@NQH7,4956.0,53.7605842745,0.00349278663629,1.0,1.0,-1.0,1.0,1.0,-15.0,2016-12-01,1075.21168549,1.0,1.0,1.0,99120.0,1.0,0.00349278663629,4956.0,index,1.0,1.0,1.0,-15.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
