2016-07-28 00:00:00,Contract,LastClose,ATR20,PC2016-07-28 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,prevACT,usdATR,QTY,contractValue,Close2016-07-28 00:00:00,RiskOn,group,SEA2016-07-28 00:00:00,SRUN2016-07-28 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-07-27 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-07-28 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-07-28 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-07-28 00:00:00,AntiSEA,AntiPrevACT,AdjSEA,Voting,Voting2,Voting3,Voting4,RiskOff
CT,@CTZ6,73.04,1.821,-0.00693405846363,-1.0,1.0,1.0,-1.0,-1.0,-9.0,2016-07-15,-1.0,910.5,3.0,36520.0,73.04,1.0,soft,-1.0,-9.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,1,1,1.0,-1,1,1,1,-1
CU,@EUU6,1.10955,0.007745,0.00475414289595,1.0,1.0,1.0,1.0,1.0,-24.0,2016-06-23,1.0,968.125,3.0,138693.75,1.10955,1.0,currency,1.0,-24.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1.0,1,-1,1,1,-1
DX,@DXU6,96.721,0.5631,-0.00330784608726,-1.0,1.0,-1.0,1.0,1.0,-25.0,2016-06-23,-1.0,563.1,4.0,96721.0,96.721,-1.0,currency,1.0,-25.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,-1,1,-1.0,-1,-1,1,-1,1
EBL,BDU6,167.41,0.7005,0.000298757170172,1.0,-1.0,-1.0,1.0,1.0,9.0,2016-07-15,1.0,776.0139,3.0,185456.798,167.41,-1.0,rates,1.0,9.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,-1,-1,1.0,1,-1,-1,-1,1
EBM,BLU6,133.55,0.1955,-0.000449068183519,-1.0,1.0,1.0,1.0,1.0,-14.0,2016-07-08,-1.0,216.5749,10.0,147946.69,133.55,-1.0,rates,1.0,-14.0,-1.0,1.0,10.0,-1.0,1.0,10.0,1.0,1.0,10.0,1.0,1.0,10.0,1.0,-1,1,-1.0,-1,1,1,1,1
EBS,EZU6,111.995,0.0415,-0.000178547515958,-1.0,-1.0,1.0,-1.0,1.0,-13.0,2016-07-11,-1.0,45.9737,44.0,124068.061,111.995,-1.0,rates,1.0,-13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,-1,1,-1.0,-1,1,1,1,1
ED,@EDZ6,99.13,0.034,0.000151339353277,1.0,-1.0,1.0,-1.0,1.0,-22.0,2016-06-27,1.0,85.0,24.0,247825.0,99.13,-1.0,rates,1.0,-22.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-1,-1,-1.0,-1,-1,-1,-1,1
EMD,@EMDU6,1551.7,15.84,0.00355710774803,1.0,1.0,1.0,1.0,-1.0,-11.0,2016-07-13,1.0,1584.0,2.0,155170.0,1551.7,1.0,index,-1.0,-11.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1,-1,1.0,1,1,-1,1,-1
ES,@ESU6,2164.75,18.1625,0.00196713723675,1.0,1.0,1.0,1.0,-1.0,-9.0,2016-07-15,1.0,908.125,3.0,108237.5,2164.75,1.0,index,-1.0,-9.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1,-1,1.0,1,1,-1,1,-1
FC,@GFQ6,140.475,3.2525,-0.012651555087,-1.0,-1.0,1.0,-1.0,-1.0,5.0,2016-07-21,-1.0,1626.25,2.0,70237.5,140.475,1.0,meat,-1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,-1.0,-1,1,-1,-1,-1
FCH,MTQ6,4421.0,66.170898415,-0.00573484763297,-1.0,1.0,-1.0,1.0,-1.0,-16.0,2016-07-06,-1.0,733.041212641,3.0,48975.838,4421.0,1.0,index,-1.0,-16.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,1,1,1.0,1,1,1,1,-1
FDX,DXMU6,10295.5,152.825,-0.00116420082464,-1.0,1.0,-1.0,1.0,-1.0,-10.0,2016-07-14,-1.0,846.497675,3.0,57026.7745,10295.5,1.0,index,-1.0,-10.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,1,1,1.0,1,1,1,1,-1
FEI,IEZ6,100.325,0.01275,-4.9835542709e-05,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-07-08,-1.0,35.311125,57.0,277850.0875,100.325,-1.0,rates,1.0,-14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,-1,1,-1.0,-1,1,1,1,1
FFI,LFU6,6684.0,72.625,-0.00149387511204,-1.0,1.0,-1.0,1.0,1.0,-10.0,2016-07-14,-1.0,956.47125,3.0,88028.28,6684.0,1.0,index,1.0,-10.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,1,-1.0,-1,-1,1,-1,-1
FLG,LGU6,130.69,0.678,0.00183978535837,1.0,1.0,1.0,1.0,1.0,25.0,2016-06-23,1.0,892.926,3.0,172118.73,130.69,-1.0,rates,1.0,25.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,-1,-1,1.0,1,1,1,1,1
FSS,LLZ6,99.7,0.032,0.0,1.0,1.0,-1.0,1.0,-1.0,12.0,2016-07-12,1.0,52.68,38.0,164131.125,99.7,-1.0,rates,-1.0,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,1,-1,-1.0,1,-1,-1,-1,1
FV,@FVU6,121.703125,0.34453125,0.000128402670776,1.0,1.0,1.0,1.0,1.0,-17.0,2016-07-05,1.0,344.53125,6.0,121703.125,121.703125,-1.0,rates,1.0,-17.0,-1.0,1.0,6.0,-1.0,2.0,6.0,1.0,2.0,6.0,1.0,2.0,6.0,1.0,-1,-1,-1.0,1,-1,1,1,1
GC,QGCZ6,1341.2,19.865557028,0.0050206069689,1.0,1.0,-1.0,1.0,1.0,6.0,2016-07-20,1.0,1986.5557028,2.0,134120.0,1341.2,-1.0,metal,1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,1.0,1,-1,1,1,1
HCM,HHIN6,9053.0,140.8,-0.00417995820042,-1.0,1.0,-1.0,1.0,-1.0,23.0,2016-06-24,-1.0,906.048906049,3.0,58256.1132561,9053.0,1.0,index,-1.0,23.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,1,1,-1.0,1,-1,1,1,-1
HG,QHGU6,220.9,4.6525,0.0109839816934,1.0,1.0,-1.0,1.0,-1.0,-7.0,2016-07-19,1.0,1163.125,2.0,55225.0,220.9,1.0,metal,-1.0,-7.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,1,-1,1.0,1,-1,-1,-1,-1
HIC,HSIN6,22143.0,295.05,-0.00112775171418,-1.0,1.0,-1.0,1.0,-1.0,22.0,2016-06-27,-1.0,1898.64864865,2.0,142490.34749,22143.0,1.0,index,-1.0,22.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,1,1,-1.0,1,-1,1,1,-1
HO,QHOU6,1.2992,0.047210554,-0.0179151863331,-1.0,-1.0,-1.0,-1.0,1.0,20.0,2016-06-29,-1.0,1982.843268,2.0,54566.4,1.2992,1.0,energy,1.0,20.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,1,1.0,-1,1,1,1,-1
JY,@JYU6,0.95025,0.0126775,-0.000210426640013,-1.0,-1.0,1.0,-1.0,1.0,6.0,2016-07-20,-1.0,1584.6875,2.0,118781.25,0.95025,-1.0,currency,1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,1,1.0,-1,1,1,1,1
KC,@KCU6,142.15,4.06,0.00672804532578,1.0,1.0,1.0,1.0,1.0,-10.0,2016-07-14,1.0,1522.5,2.0,53306.25,142.15,1.0,soft,1.0,-10.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1.0,1,-1,1,1,-1
KW,@KWU6,409.0,11.9625,-0.00848484848485,-1.0,1.0,-1.0,1.0,1.0,-3.0,2016-07-20,-1.0,598.125,4.0,20450.0,409.0,1.0,grain,1.0,-3.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,1,-1.0,-1,-1,1,-1,-1
LB,@LBU6,325.7,7.135,-0.00791958574475,-1.0,-1.0,1.0,-1.0,1.0,-18.0,2016-07-01,-1.0,784.85,3.0,35827.0,325.7,1.0,soft,1.0,-18.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,1,-1.0,-1,1,1,1,-1
LC,@LEV6,112.1,2.2544728985,-0.00840336134454,-1.0,-1.0,1.0,-1.0,-1.0,5.0,2016-07-21,-1.0,901.7891594,3.0,44840.0,112.1,1.0,meat,-1.0,5.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,-1.0,-1,1,-1,-1,-1
LCO,EBZ6,44.17,1.472,-0.0164773992429,-1.0,-1.0,1.0,-1.0,-1.0,11.0,2016-07-13,-1.0,1472.0,2.0,44170.0,44.17,1.0,energy,-1.0,11.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,-1.0,-1,1,-1,-1,-1
LGO,GASU6,379.75,14.185918585,-0.0218931101095,-1.0,-1.0,1.0,-1.0,1.0,-21.0,2016-06-29,-1.0,1418.5918585,2.0,37975.0,379.75,1.0,energy,1.0,-21.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,1,-1.0,-1,1,1,1,-1
LH,@HEV6,59.2,1.534887907,-0.030303030303,-1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2016-07-14,-1.0,613.9551628,4.0,23680.0,59.2,1.0,meat,-1.0,-10.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,1,1.0,-1,1,-1,-1,-1
LRC,LRCU6,1813.0,27.85,0.0049889135255,1.0,-1.0,-1.0,-1.0,1.0,10.0,2016-07-14,1.0,278.5,8.0,18130.0,1813.0,1.0,soft,1.0,10.0,1.0,1.0,8.0,1.0,1.0,8.0,-1.0,2.0,8.0,-1.0,2.0,8.0,-1.0,-1,-1,1.0,-1,-1,-1,-1,-1
LSU,QWV6,518.1,11.57,-0.00747126436782,-1.0,-1.0,1.0,-1.0,-1.0,21.0,2016-06-29,-1.0,578.5,4.0,25905.0,518.1,1.0,soft,-1.0,21.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,1,1,-1.0,-1,1,-1,-1,-1
MEM,@MMEU6,876.1,11.475,-0.000114129194248,-1.0,1.0,-1.0,1.0,1.0,-8.0,2016-07-18,-1.0,573.75,4.0,43805.0,876.1,1.0,index,1.0,-8.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,1,-1.0,-1,-1,1,-1,-1
MFX,IBQ6,8494.9,149.620309506,-0.01732853656,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2016-07-13,-1.0,1657.49378871,2.0,94106.5022,8494.9,1.0,index,-1.0,-1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,1,1.0,-1,1,-1,-1,-1
MP,@PXU6,0.05269,0.0006965,-0.00396975425331,-1.0,1.0,1.0,1.0,-1.0,5.0,2016-07-21,-1.0,348.25,6.0,26345.0,0.05269,1.0,currency,-1.0,5.0,-1.0,1.0,6.0,-1.0,1.0,6.0,1.0,1.0,6.0,1.0,2.0,6.0,1.0,1,1,-1.0,1,1,1,1,-1
MW,@MWU6,486.75,10.0,-0.00307219662058,-1.0,1.0,-1.0,1.0,-1.0,-6.0,2016-07-20,-1.0,500.0,4.0,24337.5,486.75,1.0,grain,-1.0,-6.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,1,1,1.0,1,1,1,1,-1
NE,@NEU6,0.7058,0.00816,0.00113475177305,1.0,1.0,-1.0,1.0,-1.0,9.0,2016-07-15,1.0,816.0,3.0,70580.0,0.7058,1.0,currency,-1.0,9.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,1,-1,-1.0,1,-1,-1,-1,-1
NG,QNGU6,2.873,0.1047,0.0800751879699,1.0,1.0,-1.0,1.0,-1.0,-6.0,2016-07-20,1.0,1047.0,2.0,28730.0,2.873,1.0,energy,-1.0,-6.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,1,-1,1.0,1,-1,-1,-1,-1
NIY,@NKDU6,16565.0,327.5,-0.00150693188668,-1.0,1.0,1.0,-1.0,-1.0,-7.0,2016-07-19,-1.0,1555.52389095,2.0,78678.6358887,16565.0,1.0,index,-1.0,-7.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,1,1,1.0,-1,1,1,1,-1
NQ,@NQU6,4719.75,45.8875,0.00254898837024,1.0,1.0,1.0,1.0,-1.0,-7.0,2016-07-19,1.0,917.75,3.0,94395.0,4719.75,1.0,index,-1.0,-7.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1,-1,1.0,1,1,-1,1,-1
O,@OZ6,197.25,5.425,0.00254129606099,1.0,-1.0,1.0,-1.0,1.0,11.0,2016-07-13,1.0,271.25,8.0,9862.5,197.25,1.0,grain,1.0,11.0,1.0,1.0,8.0,1.0,1.0,8.0,1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,-1,-1,1.0,-1,1,-1,-1,-1
OJ,@OJU6,179.8,5.7575,-0.0526870389884,-1.0,1.0,-1.0,1.0,-1.0,-2.0,2016-07-12,-1.0,863.625,3.0,26970.0,179.8,1.0,soft,-1.0,-2.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,1,1,1.0,1,1,1,1,-1
PA,QPAU6,698.65,16.66,-0.00745844580196,-1.0,1.0,-1.0,1.0,-1.0,22.0,2016-06-27,-1.0,1666.0,2.0,69865.0,698.65,1.0,metal,-1.0,22.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,1,1,-1.0,1,-1,1,1,-1
PL,QPLV6,1138.9,24.695,0.00948413401879,1.0,1.0,1.0,1.0,-1.0,22.0,2016-06-27,1.0,1234.75,2.0,56945.0,1138.9,-1.0,metal,-1.0,22.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1,-1,-1.0,1,-1,-1,-1,1
RB,QRBU6,1.3011,0.0508242365,-0.0122228970544,-1.0,-1.0,1.0,-1.0,-1.0,11.0,2016-07-13,-1.0,2134.617933,1.0,54646.2,1.3011,1.0,energy,-1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,1,1,-1.0,-1,1,-1,-1,-1
RR,@RRU6,9.77,0.24,-0.00559796437659,-1.0,-1.0,1.0,-1.0,-1.0,-15.0,2016-07-07,-1.0,480.0,5.0,19540.0,9.77,1.0,grain,-1.0,-15.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,-1.0,2.0,5.0,-1.0,1,1,1.0,-1,1,-1,-1,-1
RS,@RSX6,451.2,10.22,-0.00594844679445,-1.0,1.0,1.0,-1.0,1.0,-3.0,2016-07-13,-1.0,155.3781832,13.0,6859.74914481,451.2,1.0,grain,1.0,-3.0,-1.0,1.0,13.0,-1.0,1.0,13.0,1.0,1.0,13.0,1.0,2.0,13.0,-1.0,-1,1,-1.0,-1,1,1,1,-1
S,@SX6,978.0,36.075,-0.00811359026369,-1.0,1.0,1.0,-1.0,1.0,11.0,2016-07-13,-1.0,1803.75,2.0,48900.0,978.0,1.0,grain,1.0,11.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,-1,1,1.0,-1,1,1,1,-1
SB,@SBV6,18.8,0.621,-0.0157068062827,-1.0,-1.0,-1.0,-1.0,-1.0,-20.0,2016-06-29,-1.0,695.52,3.0,21056.0,18.8,1.0,soft,-1.0,-20.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,1,1.0,-1,1,-1,-1,-1
SF,@SFU6,1.0221,0.007445,0.00948148148148,1.0,-1.0,-1.0,-1.0,-1.0,-24.0,2016-06-23,1.0,930.625,3.0,127762.5,1.0221,1.0,currency,-1.0,-24.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1,-1,1.0,1,-1,-1,-1,-1
SI,QSIU6,2019.2,65.115,0.00985246311578,1.0,1.0,1.0,1.0,1.0,22.0,2016-07-13,1.0,3255.75,1.0,100960.0,2019.2,-1.0,metal,1.0,22.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,-1,-1,1.0,1,1,1,1,1
SIN,INQ6,8696.5,82.055909248,0.00673752686278,1.0,1.0,1.0,1.0,-1.0,-5.0,2016-07-21,1.0,164.111818496,13.0,17393.0,8696.5,1.0,index,-1.0,-5.0,1.0,1.0,13.0,1.0,1.0,13.0,1.0,2.0,13.0,1.0,2.0,13.0,1.0,1,-1,1.0,1,1,-1,1,-1
SJB,BBU6,153.75,0.298,-0.00123424710926,-1.0,1.0,-1.0,1.0,1.0,8.0,2016-07-18,-1.0,283.081599696,8.0,146053.006555,153.75,-1.0,rates,1.0,8.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,2.0,8.0,1.0,2.0,8.0,1.0,-1,1,1.0,-1,1,1,1,1
SM,@SMZ6,340.8,13.31,-0.00699300699301,-1.0,-1.0,-1.0,1.0,-1.0,11.0,2016-07-13,-1.0,1331.0,2.0,34080.0,340.8,1.0,grain,-1.0,11.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,1,1,-1.0,1,-1,-1,-1,-1
SMI,SWU6,8089.0,88.25,-0.0156972499392,-1.0,-1.0,1.0,-1.0,1.0,-19.0,2016-07-01,-1.0,899.775693312,3.0,82473.4910277,8089.0,1.0,index,1.0,-19.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,1,-1.0,-1,1,1,1,-1
SSG,SSQ6,317.6,3.696249998,-0.0127398311448,-1.0,1.0,1.0,1.0,-1.0,22.0,2016-06-27,-1.0,551.679104179,4.0,47402.9850746,317.6,1.0,index,-1.0,22.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1,1,-1.0,1,1,1,1,-1
STW,TWQ6,336.0,4.191343612,0.00590841949195,1.0,-1.0,-1.0,1.0,-1.0,-10.0,2016-07-14,1.0,419.1343612,5.0,33600.0,336.0,1.0,index,-1.0,-10.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,1,-1,1.0,1,-1,-1,-1,-1
SXE,EXU6,2970.0,46.3,-0.00768459739392,-1.0,1.0,-1.0,1.0,-1.0,-16.0,2016-07-06,-1.0,512.9114,4.0,32901.66,2970.0,1.0,index,-1.0,-16.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,1,1,1.0,1,1,1,1,-1
TF,@TFSU6,1213.5,14.565,-0.00197384653343,-1.0,1.0,-1.0,1.0,-1.0,-16.0,2016-07-06,-1.0,1456.5,2.0,121350.0,1213.5,1.0,index,-1.0,-16.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,1,1,1.0,1,1,1,1,-1
TU,@TUU6,109.3828125,0.098828125,7.14285714285e-05,1.0,-1.0,1.0,-1.0,1.0,-17.0,2016-07-05,1.0,197.65625,11.0,218765.625,109.3828125,-1.0,rates,1.0,-17.0,-1.0,1.0,11.0,-1.0,1.0,11.0,1.0,1.0,11.0,-1.0,1.0,11.0,-1.0,-1,-1,-1.0,-1,-1,-1,-1,1
TY,@TYU6,132.5625,0.62734375,0.000117882824473,1.0,-1.0,1.0,-1.0,1.0,-17.0,2016-07-05,1.0,627.34375,4.0,132562.5,132.5625,-1.0,rates,1.0,-17.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,-1,-1,-1.0,-1,-1,-1,-1,1
US,@USU6,173.34375,1.78125,0.000721630885802,1.0,1.0,1.0,-1.0,1.0,-14.0,2016-07-08,1.0,1781.25,2.0,173343.75,173.34375,-1.0,rates,1.0,-14.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,-1.0,-1,-1,-1.0,-1,-1,1,-1,1
VX,@VXQ6,14.375,0.825040186,-0.0270727580372,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-07-22,-1.0,825.040186,3.0,14375.0,14.375,-1.0,index,1.0,-4.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,1,-1.0,-1,1,1,1,1
W,@WU6,410.25,14.0125,-0.0108499095841,-1.0,1.0,-1.0,1.0,1.0,-3.0,2016-07-20,-1.0,700.625,3.0,20512.5,410.25,1.0,grain,1.0,-3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,1,-1.0,-1,-1,1,-1,-1
