2016-10-13 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-10-13 00:00:00,Close2016-10-13 00:00:00,group,RiskOn,Custom,SEA2016-10-13 00:00:00,SRUN2016-10-13 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-10-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
EMD,@EMDZ6,1516.8,19.085,-0.00446311367813,-1.0,1.0,-1.0,1.0,1.0,15.0,2016-09-22,1908.5,2.0,1.0,1.0,151680.0,-0.00446311367813,1516.8,index,1.0,-1.0,1.0,15.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,1,-1,-1,-1,-1.0,1,1.0,-1,-1,-1,-1,-1,1,-1.0,0.0,0.0,0.0,-1.0,-1,-1,-1,-1,-1
ES,@ESZ6,2126.25,20.8125,-0.00246305418719,-1.0,-1.0,1.0,-1.0,1.0,-19.0,2016-09-16,1040.625,2.0,1.0,1.0,106312.5,-0.00246305418719,2126.25,index,1.0,-1.0,1.0,-19.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,0.0,1.0,1.0,0.0,-1.0,-1,-1,1,1,1
FC,@GFX6,114.825,3.0456363325,-0.0250477605604,-1.0,-1.0,1.0,-1.0,-1.0,7.0,2016-10-04,1522.81816625,2.0,1.0,1.0,57412.5,-0.0250477605604,114.825,meat,1.0,-1.0,-1.0,7.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,-1,1,1,0,1
FCH,MTV6,4404.5,66.175,-0.0105582387959,-1.0,1.0,1.0,1.0,-1.0,15.0,2016-09-22,731.696975,3.0,1.0,1.0,48700.5565,-0.0105582387959,4404.5,index,1.0,-1.0,-1.0,15.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,1,-1,-1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1,-1,1,0,0
FDX,DXMZ6,10397.0,171.25,-0.0106104582005,-1.0,1.0,1.0,1.0,1.0,13.0,2016-09-23,946.755625,3.0,1.0,1.0,57479.8145,-0.0106104582005,10397.0,index,1.0,-1.0,1.0,13.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,1,-1,-1,-1,-1.0,1,1.0,-1,-1,1,-1,-1,1,0.0,1.0,0.0,0.0,-1.0,-1,-1,0,-1,-1
FEI,IEZ6,100.31,0.011,4.98479637105e-05,1.0,-1.0,-1.0,-1.0,-1.0,15.0,2016-09-22,30.40675,66.0,9.0,9.0,277281.9175,4.98479637105e-05,100.31,rates,-1.0,-1.0,-1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,1.0,-1,-1.0,1,1,-1,1,1,-1,-1.0,-1.0,0.0,-1.0,1.0,1,1,0,1,1
FFI,LFZ6,6944.0,88.025,-0.00530010027217,-1.0,1.0,1.0,1.0,-1.0,14.0,2016-09-23,1078.570325,2.0,1.0,1.0,85084.832,-0.00530010027217,6944.0,index,1.0,-1.0,-1.0,14.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,1,-1,-1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1,-1,1,0,0
FLG,LGZ6,127.45,0.7355,0.00228059138094,1.0,-1.0,1.0,-1.0,1.0,5.0,2016-10-06,901.20815,3.0,1.0,1.0,156164.485,0.00228059138094,127.45,rates,-1.0,-1.0,1.0,5.0,0.0,1.0,3.0,0.0,2.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,1,1,1,1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,0.0,0.0,1,1,-1,0,0
FSS,LLZ6,99.6,0.01825,-0.000100391526955,-1.0,-1.0,1.0,-1.0,1.0,-24.0,2016-09-09,27.95215625,72.0,9.0,9.0,152549.85,-0.000100391526955,99.6,rates,-1.0,-1.0,1.0,-24.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,-1,1,0.0,0.0,0.0,0.0,-1.0,-1,1,1,1,1
FV,@FVZ6,120.9375,0.2484375,0.00194174757282,1.0,1.0,1.0,1.0,-1.0,7.0,2016-10-04,248.4375,9.0,2.0,2.0,120937.5,0.00194174757282,120.9375,rates,-1.0,-1.0,-1.0,7.0,0.0,1.0,9.0,0.0,1.0,9.0,1.0,1.0,9.0,1.0,2.0,9.0,1.0,0,1,1,-1,-1,1,1.0,-1,-1.0,1,-1,1,-1,-1,-1,0.0,0.0,-1.0,-1.0,0.0,-1,1,-1,-1,0
GC,QGCZ6,1257.6,14.73,0.00303078640932,1.0,-1.0,1.0,-1.0,-1.0,-15.0,2016-09-22,1473.0,2.0,1.0,1.0,125760.0,0.00303078640932,1257.6,metal,-1.0,-1.0,-1.0,-15.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,1,1,1,1,1,1.0,-1,1.0,-1,1,-1,1,1,-1,0.0,0.0,0.0,0.0,1.0,1,1,0,1,1
HCM,HHIV6,9472.0,186.59275837,-0.0192586456823,-1.0,-1.0,1.0,-1.0,1.0,1.0,2016-10-06,1202.70689405,2.0,1.0,1.0,61052.9572526,-0.0192586456823,9472.0,index,1.0,-1.0,1.0,1.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,-1,-1.0,1,1.0,-1,1,1,1,1,1,0.0,1.0,1.0,1.0,-1.0,-1,-1,1,1,1
HG,QHGZ6,212.2,3.055,-0.0250402021594,-1.0,-1.0,-1.0,1.0,1.0,9.0,2016-09-30,763.75,3.0,1.0,1.0,53050.0,-0.0250402021594,212.2,metal,1.0,-1.0,1.0,9.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,0,-1,1,-1,1,-1,-1.0,1,1.0,-1,-1,-1,1,1,1,-1.0,0.0,1.0,0.0,-1.0,-1,-1,0,-1,-1
HIC,HSIV6,22941.0,346.283624276,-0.0202852750256,-1.0,-1.0,-1.0,-1.0,1.0,-9.0,2016-09-29,2232.01428529,1.0,1.0,1.0,147869.076471,-0.0202852750256,22941.0,index,1.0,-1.0,1.0,-9.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,-1.0,0.0,1.0,0.0,-1.0,-1,-1,1,1,1
HO,QHOX6,1.5796,0.04337,0.00816951748787,1.0,1.0,-1.0,1.0,-1.0,-21.0,2016-09-14,1821.54,2.0,1.0,1.0,66343.2,0.00816951748787,1.5796,energy,1.0,1.0,-1.0,-21.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,1,-1,0.0,0.0,0.0,0.0,1.0,1,-1,-1,-1,-1
JY,@JYZ6,0.96735,0.0092825,0.00666007596649,1.0,1.0,1.0,-1.0,1.0,-7.0,2016-10-04,1160.3125,2.0,1.0,1.0,120918.75,0.00666007596649,0.96735,currency,-1.0,-1.0,1.0,-7.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,0,1,1,1,-1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,0,0,0
KC,@KCZ6,152.7,3.6725,0.00394477317554,1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2016-09-30,1377.1875,2.0,1.0,1.0,57262.5,0.00394477317554,152.7,soft,1.0,1.0,-1.0,-9.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,1,1.0,-1,1.0,-1,1,-1,1,1,1,0.0,0.0,1.0,1.0,1.0,1,1,1,1,1
KW,@KWZ6,414.0,9.5,0.038895859473,1.0,1.0,1.0,1.0,-1.0,1.0,2016-09-12,475.0,5.0,1.0,1.0,20700.0,0.038895859473,414.0,grain,1.0,1.0,-1.0,1.0,0.0,1.0,5.0,0.0,1.0,5.0,1.0,2.0,5.0,1.0,2.0,5.0,1.0,0,-1,-1,-1,-1,1,1.0,-1,-1.0,1,-1,1,-1,1,-1,1.0,1.0,0.0,-1.0,1.0,1,-1,-1,0,-1
LB,@LBX6,328.0,6.9,-0.0197250448296,-1.0,1.0,-1.0,1.0,1.0,-4.0,2016-10-07,759.0,3.0,1.0,1.0,36080.0,-0.0197250448296,328.0,soft,1.0,-1.0,1.0,-4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,1,-1.0,0.0,0.0,-1.0,-1.0,-1,-1,0,-1,-1
LC,@LEZ6,96.175,2.2,-0.0186224489796,-1.0,-1.0,1.0,-1.0,1.0,16.0,2016-09-21,880.0,3.0,1.0,1.0,38470.0,-0.0186224489796,96.175,meat,1.0,-1.0,1.0,16.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,1,1,1,-1,-1.0,1,1.0,-1,1,1,1,1,1,0.0,1.0,1.0,1.0,-1.0,-1,-1,1,1,1
LCO,EBZ6,52.03,1.5095,0.00424628450106,1.0,-1.0,1.0,-1.0,-1.0,-19.0,2016-09-16,1509.5,2.0,1.0,1.0,52030.0,0.00424628450106,52.03,energy,1.0,1.0,-1.0,-19.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,1.0,-1,1.0,-1,1,-1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1,1
LGO,GASZ6,467.0,13.9125,0.00376141859215,1.0,1.0,-1.0,1.0,-1.0,-12.0,2016-09-27,1391.25,2.0,1.0,1.0,46700.0,0.00376141859215,467.0,energy,1.0,1.0,-1.0,-12.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,1,-1,0.0,0.0,0.0,0.0,1.0,1,-1,-1,-1,-1
LH,@HEZ6,44.175,1.7125,0.00283768444949,1.0,-1.0,-1.0,-1.0,-1.0,6.0,2016-10-05,685.0,3.0,1.0,1.0,17670.0,0.00283768444949,44.175,meat,1.0,1.0,-1.0,6.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,-1,1,1,1,1.0,-1,-1.0,1,1,-1,1,1,1,0.0,0.0,1.0,0.0,1.0,1,1,1,1,1
LRC,LRCF7,2070.0,25.740427098,-0.000490677132249,-1.0,1.0,-1.0,1.0,1.0,5.0,2016-10-06,257.40427098,8.0,1.0,1.0,20700.0,-0.000490677132249,2070.0,soft,1.0,1.0,1.0,5.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,2.0,8.0,1.0,2.0,8.0,1.0,0,-1,-1,-1,-1,-1,-1.0,1,1.0,-1,-1,-1,-1,-1,1,0.0,0.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1
LSU,QWZ6,592.7,12.94,-0.00218855218855,-1.0,1.0,-1.0,1.0,1.0,17.0,2016-09-28,647.0,4.0,1.0,1.0,29635.0,-0.00218855218855,592.7,soft,1.0,1.0,1.0,17.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,0,-1,-1,-1,-1,-1,-1.0,1,1.0,-1,-1,-1,-1,-1,1,0.0,0.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1
MEM,@MMEZ6,895.8,14.625,-0.00907079646018,-1.0,-1.0,-1.0,-1.0,1.0,-12.0,2016-09-27,731.25,3.0,1.0,1.0,44790.0,-0.00907079646018,895.8,index,1.0,-1.0,1.0,-12.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,-1.0,0.0,1.0,0.0,-1.0,-1,-1,1,1,1
MFX,IBV6,8592.8,137.99,-0.00941841028301,-1.0,-1.0,1.0,-1.0,1.0,-25.0,2016-09-08,1525.75543,2.0,1.0,1.0,95010.5896,-0.00941841028301,8592.8,index,1.0,-1.0,1.0,-25.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,0.0,1.0,1.0,0.0,-1.0,-1,-1,1,1,1
MP,@PXZ6,0.05254,0.000654,0.00133409567372,1.0,1.0,-1.0,1.0,1.0,13.0,2016-09-26,327.0,7.0,1.0,1.0,26270.0,0.00133409567372,0.05254,currency,1.0,-1.0,1.0,13.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,2.0,7.0,1.0,2.0,7.0,1.0,0,-1,1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1,-1
MW,@MWZ6,532.0,9.2875,0.0196454240537,1.0,1.0,-1.0,1.0,-1.0,30.0,2016-08-31,464.375,5.0,1.0,1.0,26600.0,0.0196454240537,532.0,grain,1.0,1.0,-1.0,30.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,0,-1,-1,-1,-1,1,1.0,-1,-1.0,1,-1,-1,-1,1,-1,0.0,0.0,0.0,-1.0,1.0,1,-1,-1,-1,-1
NE,@NEZ6,0.708,0.006775,0.0041128917884,1.0,-1.0,1.0,-1.0,1.0,-26.0,2016-09-07,677.5,3.0,1.0,1.0,70800.0,0.0041128917884,0.708,currency,1.0,-1.0,1.0,-26.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,1,1,1,-1,1.0,-1,-1.0,1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1,-1,1,1,0
NG,QNGX6,3.341,0.09895,0.0408099688474,1.0,1.0,1.0,1.0,-1.0,9.0,2016-09-30,989.5,3.0,1.0,1.0,33410.0,0.0408099688474,3.341,energy,1.0,1.0,-1.0,9.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,1.0,-1,-1.0,1,-1,1,-1,1,-1,1.0,1.0,0.0,-1.0,1.0,1,-1,-1,0,-1
NIY,@NKDZ6,16775.0,249.25,-0.0111995284409,-1.0,-1.0,-1.0,1.0,-1.0,-12.0,2016-09-27,1202.24773297,2.0,1.0,1.0,80913.5635732,-0.0111995284409,16775.0,index,1.0,-1.0,-1.0,-12.0,0.0,1.0,2.0,0.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,0,-1,1,-1,1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,0.0,1.0,1.0,0.0,0.0,-1,1,0,-1,0
NQ,@NQZ6,4796.0,49.175,-0.00363560818531,-1.0,-1.0,1.0,-1.0,1.0,-17.0,2016-09-20,983.5,3.0,1.0,1.0,95920.0,-0.00363560818531,4796.0,index,1.0,-1.0,1.0,-17.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,0.0,1.0,1.0,0.0,-1.0,-1,-1,1,1,1
O,@OZ6,195.75,4.275,-0.0113636363636,-1.0,1.0,-1.0,1.0,1.0,20.0,2016-09-15,213.75,10.0,2.0,2.0,9787.5,-0.0113636363636,195.75,grain,1.0,1.0,1.0,20.0,-1.0,1.0,10.0,-1.0,1.0,10.0,-1.0,2.0,10.0,1.0,2.0,10.0,1.0,0,-1,-1,-1,-1,-1,-1.0,1,1.0,-1,-1,-1,-1,-1,1,0.0,0.0,0.0,1.0,-1.0,-1,-1,-1,-1,-1
OJ,@OJX6,191.45,6.7525,-0.0367295597484,-1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-09-27,1012.875,2.0,1.0,1.0,28717.5,-0.0367295597484,191.45,soft,1.0,-1.0,1.0,-12.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,0.0,1.0,1.0,0.0,-1.0,-1,-1,1,1,1
PA,QPAZ6,636.85,16.88,-0.0188722847019,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-09-30,1688.0,2.0,1.0,1.0,63685.0,-0.0188722847019,636.85,metal,1.0,-1.0,1.0,-9.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,0.0,1.0,1.0,0.0,-1.0,-1,-1,1,1,1
