2017-05-05 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-05 00:00:00,Close2017-05-05 00:00:00,group,RiskOn,Custom,SEA2017-05-05 00:00:00,SRUN2017-05-05 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-05-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-05 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-05 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-05 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTN7,77.77,1.1208420315,-0.0144468381701,-1.0,-1.0,-1.0,-1.0,-1.0,-19.0,2017-04-07,560.42101575,1.0,1.0,1.0,38885.0,1.0,-0.0144468381701,77.77,soft,1.0,1.0,-1.0,-19.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
CU,@EUM7,1.1011,0.007325,0.001,1.0,1.0,-1.0,1.0,-1.0,19.0,2017-04-07,915.625,1.0,1.0,1.0,137637.5,1.0,0.001,1.1011,currency,1.0,1.0,-1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
DX,@DXM7,98.528,0.54785,-0.0012063215303,-1.0,1.0,1.0,1.0,1.0,-3.0,2017-04-07,547.85,1.0,1.0,1.0,98528.0,1.0,-0.0012063215303,98.528,currency,-1.0,-1.0,1.0,-3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
EBL,BDM7,160.46,0.6905,-0.00273461777502,-1.0,-1.0,-1.0,1.0,1.0,12.0,2017-04-18,759.06665,1.0,1.0,1.0,176393.678,0.909669789866,-0.00273461777502,160.46,rates,-1.0,1.0,1.0,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1
EBM,BLM7,131.34,0.2825,-0.00136861313869,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,2017-04-27,310.55225,3.0,1.0,1.0,144382.062,0.909669789866,-0.00136861313869,131.34,rates,-1.0,1.0,1.0,-5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
EBS,EZM7,112.14,0.07875,-0.000356569798538,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,2017-04-27,86.569875,11.0,2.0,2.0,123275.502,0.909669789866,-0.000356569798538,112.14,rates,-1.0,1.0,1.0,-3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1
ED,@EDZ7,98.495,0.03925,-0.000101517689457,-1.0,1.0,-1.0,1.0,1.0,12.0,2017-04-19,98.125,10.0,2.0,2.0,246237.5,1.0,-0.000101517689457,98.495,rates,-1.0,1.0,1.0,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
EMD,@EMDM7,1737.1,17.91,0.00841750841751,1.0,-1.0,-1.0,-1.0,-1.0,51.0,2017-04-13,1791.0,1.0,1.0,1.0,173710.0,1.0,0.00841750841751,1737.1,index,1.0,1.0,-1.0,51.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
ES,@ESM7,2397.75,16.3875,0.00513519178369,1.0,-1.0,-1.0,1.0,-1.0,34.0,2017-04-13,819.375,1.0,1.0,1.0,119887.5,1.0,0.00513519178369,2397.75,index,1.0,1.0,-1.0,34.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
FC,@GFQ7,153.425,3.5022279175,-0.0284945385468,-1.0,-1.0,-1.0,-1.0,1.0,-2.0,2017-04-04,1751.11395875,1.0,1.0,1.0,76712.5,1.0,-0.0284945385468,153.425,meat,1.0,-1.0,1.0,-2.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FCH,MTM7,5352.0,65.3058064345,0.0141165324491,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-04-18,717.906730134,1.0,1.0,1.0,58834.536,0.909669789866,0.0141165324491,5352.0,index,1.0,1.0,-1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FDX,DXMM7,12718.5,121.675,0.00632986509475,1.0,-1.0,-1.0,1.0,-1.0,11.0,2017-04-19,668.7866375,1.0,1.0,1.0,69907.23525,0.909669789866,0.00632986509475,12718.5,index,1.0,1.0,-1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0
FEI,IEU7,100.315,0.013000387,-0.000249152880207,-1.0,1.0,1.0,1.0,1.0,-2.0,2017-04-21,35.7283135727,27.0,6.0,6.0,275690.69875,0.909669789866,-0.000249152880207,100.315,rates,-1.0,1.0,1.0,-2.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1
FFI,LFM7,7241.5,67.625,0.00576388888889,1.0,1.0,1.0,1.0,-1.0,11.0,2017-04-19,877.704875,1.0,1.0,1.0,93987.4285,0.770475383312,0.00576388888889,7241.5,index,1.0,1.0,-1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
FLG,LGM7,127.84,0.499,-0.000703509731885,-1.0,1.0,-1.0,1.0,1.0,6.0,2017-04-26,647.6521,1.0,1.0,1.0,165923.536,0.770475383312,-0.000703509731885,127.84,rates,-1.0,1.0,1.0,6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1
FSS,LLU7,99.62,0.012499245,-0.000100371374084,-1.0,1.0,1.0,-1.0,1.0,7.0,2017-04-25,20.2784626069,49.0,12.0,12.0,161620.9975,0.770475383312,-0.000100371374084,99.62,rates,-1.0,-1.0,1.0,7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0
FV,@FVM7,118.109375,0.315625,0.000198478332782,1.0,1.0,-1.0,1.0,1.0,13.0,2017-04-18,315.625,3.0,1.0,1.0,118109.375,1.0,0.000198478332782,118.109375,rates,-1.0,1.0,1.0,13.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1
GC,QGCM7,1226.9,13.555,-0.00138368875142,-1.0,-1.0,1.0,-1.0,-1.0,-13.0,2017-04-18,1355.5,1.0,1.0,1.0,122690.0,1.0,-0.00138368875142,1226.9,metal,-1.0,1.0,-1.0,-13.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
HCM,HHIK7,9929.0,134.527148207,-0.0140019860973,-1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-04-26,864.114979298,1.0,1.0,1.0,63777.4437636,7.7841,-0.0140019860973,9929.0,index,1.0,1.0,-1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
HG,QHGN7,252.85,5.2236615265,0.00676886322915,1.0,1.0,-1.0,1.0,-1.0,4.0,2017-05-01,1305.91538163,1.0,1.0,1.0,63212.5,1.0,0.00676886322915,252.85,metal,1.0,1.0,-1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
HIC,HSIK7,24355.0,261.424590774,-0.00866981439271,-1.0,-1.0,-1.0,1.0,-1.0,10.0,2017-04-19,1679.22168764,1.0,1.0,1.0,156440.693208,7.7841,-0.00866981439271,24355.0,index,1.0,1.0,-1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
HO,QHOM7,1.4366,0.0334011255,0.0172059760674,1.0,-1.0,1.0,-1.0,-1.0,10.0,2017-04-21,1402.847271,1.0,1.0,1.0,60337.2,1.0,0.0172059760674,1.4366,energy,1.0,1.0,-1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
JY,@JYM7,0.8893,0.0068025,-0.00173991132065,-1.0,-1.0,1.0,-1.0,-1.0,-13.0,2017-04-18,850.3125,1.0,1.0,1.0,111162.5,1.0,-0.00173991132065,0.8893,currency,-1.0,1.0,-1.0,-13.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
KC,@KCN7,135.7,3.4866476465,0.00555761393109,1.0,1.0,1.0,-1.0,1.0,-6.0,2017-04-27,1307.49286744,1.0,1.0,1.0,50887.5,1.0,0.00555761393109,135.7,soft,1.0,1.0,1.0,-6.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
KW,@KWN7,450.0,10.8492582895,0.0123734533183,1.0,1.0,1.0,1.0,1.0,-3.0,2017-04-24,542.462914475,1.0,1.0,1.0,22500.0,1.0,0.0123734533183,450.0,grain,1.0,1.0,1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
LB,@LBN7,388.8,9.9966541165,-0.0159453302961,-1.0,-1.0,-1.0,-1.0,-1.0,17.0,2017-04-11,1099.63195282,1.0,1.0,1.0,42768.0,1.0,-0.0159453302961,388.8,soft,1.0,-1.0,-1.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1
LC,@LEM7,128.3,2.16125,-0.02284843869,-1.0,-1.0,-1.0,-1.0,1.0,12.0,2017-04-19,864.5,1.0,1.0,1.0,51320.0,1.0,-0.02284843869,128.3,meat,1.0,-1.0,1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LCO,EBN7,49.1,1.2555290585,0.0148821827201,1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-04-28,1255.5290585,1.0,1.0,1.0,49100.0,1.0,0.0148821827201,49.1,energy,1.0,1.0,-1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
LGO,GASM7,435.0,10.9125,0.0169491525424,1.0,1.0,1.0,1.0,-1.0,10.0,2017-04-21,1091.25,1.0,1.0,1.0,43500.0,1.0,0.0169491525424,435.0,energy,1.0,1.0,-1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
LH,@HEM7,76.325,1.5075,-0.00196142530239,-1.0,-1.0,-1.0,1.0,1.0,10.0,2017-04-21,603.0,1.0,1.0,1.0,30530.0,1.0,-0.00196142530239,76.325,meat,1.0,-1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0
LRC,LRCN7,2002.0,48.533564494,0.00502008032129,1.0,1.0,1.0,1.0,1.0,4.0,2017-04-28,485.33564494,2.0,1.0,1.0,20020.0,1.0,0.00502008032129,2002.0,soft,1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
LSU,QWQ7,441.3,10.185252066,-0.00271186440678,-1.0,-1.0,1.0,-1.0,1.0,-12.0,2017-04-18,509.2626033,1.0,1.0,1.0,22065.0,1.0,-0.00271186440678,441.3,soft,1.0,1.0,1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MEM,@MMEM7,981.0,10.475,0.00749717572147,1.0,1.0,1.0,1.0,-1.0,-6.0,2017-04-27,523.75,1.0,1.0,1.0,49050.0,1.0,0.00749717572147,981.0,index,1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
MFX,IBK7,11112.8,141.702148655,0.010576092393,1.0,1.0,1.0,1.0,-1.0,-4.0,2017-04-28,1557.73172016,1.0,1.0,1.0,122163.0104,0.909669789866,0.010576092393,11112.8,index,1.0,1.0,-1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
MP,@PXM7,0.05235,0.000591,0.00537737660841,1.0,-1.0,1.0,-1.0,-1.0,-7.0,2017-04-26,295.5,3.0,1.0,1.0,26175.0,1.0,0.00537737660841,0.05235,currency,1.0,1.0,-1.0,-7.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
MW,@MWN7,554.25,9.6875,0.0123287671233,1.0,1.0,1.0,1.0,1.0,-4.0,2017-05-01,484.375,2.0,1.0,1.0,27712.5,1.0,0.0123287671233,554.25,grain,1.0,1.0,1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
NE,@NEM7,0.6908,0.005865,0.00876168224299,1.0,1.0,1.0,1.0,-1.0,-13.0,2017-04-18,586.5,1.0,1.0,1.0,69080.0,1.0,0.00876168224299,0.6908,currency,1.0,1.0,-1.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
NG,QNGM7,3.266,0.081938271,0.0251098556183,1.0,1.0,-1.0,1.0,1.0,-20.0,2017-04-06,819.38271,1.0,1.0,1.0,32660.0,1.0,0.0251098556183,3.266,energy,1.0,1.0,1.0,-20.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
NIY,@NKDM7,19705.0,208.75,0.00715563506261,1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-04-18,926.131322094,1.0,1.0,1.0,87422.3602484,112.7,0.00715563506261,19705.0,index,1.0,-1.0,-1.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
NQ,@NQM7,5648.25,42.3625,0.00399946673777,1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-04-25,847.25,1.0,1.0,1.0,112965.0,1.0,0.00399946673777,5648.25,index,1.0,1.0,-1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1
