rowname,contract,c2timestamp,c2price,trigger,csiPrice,slippage,abs_slippage,Type,signal,dollarslip,commissions,timedelta,delta
ctwo: 2016-11-16 21:33:04 1.0 @CDZ6 $-30,@CDZ6,2016-11-16 21:33:04,0.7446,2016-11-16 16:30:00,0.7443,0.000403063280935,0.000403063280935,Close,1.0,-30.0,2.5,0 days 05:03:04.000000000,303.0
ctwo: 2016-11-16 20:00:07 1.0 @SF7 $-37,@SF7,2016-11-16 20:00:07,985.0,2016-11-16 13:50:00,985.75,-0.000760841998478,0.000760841998478,Close,-1.0,-37.0,2.5,0 days 06:10:07.000000000,370.0
ctwo: 2016-11-17 16:57:41 4 @TUZ6 $0,@TUZ6,2016-11-17 16:57:41,108.71094,2016-11-16 16:30:00,108.8125,-0.000933348650201,0.000933348650201,Open,0.0,0.0,10.0,1 days 00:27:41.000000000,1467.0
ctwo: 2016-11-16 16:52:56 1.0 @USZ6 $187,@USZ6,2016-11-16 16:52:56,155.21875,2016-11-16 16:30:00,155.03125,0.00120943358194,0.00120943358194,Close,-1.0,187.0,2.5,0 days 00:22:56.000000000,22.0
ctwo: 2016-11-16 13:51:23 1 @LEG7 $-69,@LEG7,2016-11-16 13:51:23,108.325,2016-11-16 13:35:00,108.5,-0.00161290322581,0.00161290322581,Open,-1.0,-69.0,2.5,0 days 00:16:23.000000000,16.0
ctwo: 2016-11-16 16:52:52 1.0 @NKDZ6 $137,@NKDZ6,2016-11-16 16:52:52,17810.0,2016-11-16 16:30:00,17780.0,0.00168728908886,0.00168728908886,Close,-1.0,137.0,2.5,0 days 00:22:52.000000000,22.0
ctwo: 2016-11-17 16:57:30 1.0 @BPZ6 $149,@BPZ6,2016-11-17 16:57:30,1.2423,2016-11-16 16:30:00,1.2447,-0.00192817546397,0.00192817546397,Close,1.0,149.0,2.5,1 days 00:27:30.000000000,1467.0
ctwo: 2016-11-17 16:57:43 1 @YMZ6 $0,@YMZ6,2016-11-17 16:57:43,18872.0,2016-11-16 16:30:00,18833.0,0.00207083311209,0.00207083311209,Open,0.0,0.0,2.5,1 days 00:27:43.000000000,1467.0
ctwo: 2016-11-16 21:33:04 3.0 @CH7 $-112,@CH7,2016-11-16 21:33:04,347.25,2016-11-16 13:50:00,346.5,0.0021645021645,0.0021645021645,Close,1.0,-112.0,7.5,0 days 07:43:04.000000000,463.0
ctwo: 2016-11-17 16:57:31 1 @BPZ6 $0,@BPZ6,2016-11-17 16:57:31,1.242,2016-11-16 16:30:00,1.2447,-0.00216919739696,0.00216919739696,Open,0.0,0.0,2.5,1 days 00:27:31.000000000,1467.0
ctwo: 2016-11-17 20:00:13 1 @SF7 $0,@SF7,2016-11-17 20:00:13,988.5,2016-11-16 13:50:00,985.75,0.00278975399442,0.00278975399442,Open,0.0,0.0,2.5,1 days 06:10:13.000000000,1810.0
ctwo: 2016-11-16 16:52:50 1.0 QHOF7 $193,QHOF7,2016-11-16 16:52:50,1.4435,2016-11-16 16:30:00,1.4481,-0.0031765762033,0.0031765762033,Close,1.0,193.0,2.5,0 days 00:22:50.000000000,22.0
ctwo: 2016-11-16 16:52:51 1.0 @PXZ6 $80,@PXZ6,2016-11-16 16:52:51,0.04921,2016-11-16 16:30:00,0.04905,0.0032619775739,0.0032619775739,Close,-1.0,80.0,2.5,0 days 00:22:51.000000000,22.0
ctwo: 2016-11-16 16:52:47 1.0 QCLF7 $190,QCLF7,2016-11-16 16:52:47,45.91,2016-11-16 16:30:00,46.1,-0.00412147505423,0.00412147505423,Close,1.0,190.0,2.5,0 days 00:22:47.000000000,22.0
ctwo: 2016-11-16 16:52:53 1.0 QPAZ6 $-309,QPAZ6,2016-11-16 16:52:53,715.7,2016-11-16 16:30:00,718.8,-0.00431274346132,0.00431274346132,Close,-1.0,-309.0,2.5,0 days 00:22:53.000000000,22.0
ctwo: 2016-11-16 16:52:48 1 QCLF7 $200,QCLF7,2016-11-16 16:52:48,45.9,2016-11-16 16:30:00,46.1,-0.00433839479393,0.00433839479393,Open,1.0,200.0,2.5,0 days 00:22:48.000000000,22.0
ctwo: 2016-11-16 18:00:07 1.0 @SMF7 $150,@SMF7,2016-11-16 18:00:07,312.2,2016-11-16 13:50:00,310.7,0.00482780817509,0.00482780817509,Close,-1.0,150.0,2.5,0 days 04:10:07.000000000,250.0
ctwo: 2016-11-17 16:57:42 1 @TYZ6 $0,@TYZ6,2016-11-17 16:57:42,125.82813,2016-11-16 16:30:00,126.46875,-0.00506544106746,0.00506544106746,Open,0.0,0.0,2.5,1 days 00:27:42.000000000,1467.0
ctwo: 2016-11-17 16:57:32 1 @ESZ6 $0,@ESZ6,2016-11-17 16:57:32,2184.75,2016-11-16 16:30:00,2172.75,0.00552295478081,0.00552295478081,Open,0.0,0.0,2.5,1 days 00:27:32.000000000,1467.0
ctwo: 2016-11-17 16:57:31 1.0 @EMDZ6 $900,@EMDZ6,2016-11-17 16:57:31,1603.1,2016-11-16 16:30:00,1594.1,0.00564581895741,0.00564581895741,Close,-1.0,900.0,2.5,1 days 00:27:31.000000000,1467.0
ctwo: 2016-11-17 16:57:32 1 @EMDZ6 $900,@EMDZ6,2016-11-17 16:57:32,1603.1,2016-11-16 16:30:00,1594.1,0.00564581895741,0.00564581895741,Open,-1.0,900.0,2.5,1 days 00:27:32.000000000,1467.0
ctwo: 2016-11-17 16:57:36 1.0 @NEZ6 $450,@NEZ6,2016-11-17 16:57:36,0.7017,2016-11-16 16:30:00,0.7062,-0.00637213254036,0.00637213254036,Close,1.0,450.0,2.5,1 days 00:27:36.000000000,1467.0
ctwo: 2016-11-17 16:57:33 1.0 QGCZ6 $780,QGCZ6,2016-11-17 16:57:33,1216.1,2016-11-16 16:30:00,1223.9,-0.00637306969524,0.00637306969524,Close,1.0,780.0,2.5,1 days 00:27:33.000000000,1467.0
ctwo: 2016-11-17 16:57:33 1 QGCZ6 $-790,QGCZ6,2016-11-17 16:57:33,1216.0,2016-11-16 16:30:00,1223.9,-0.00645477571697,0.00645477571697,Open,-1.0,-790.0,2.5,1 days 00:27:33.000000000,1467.0
ctwo: 2016-11-17 16:57:37 1 @NEZ6 $470,@NEZ6,2016-11-17 16:57:37,0.7015,2016-11-16 16:30:00,0.7062,-0.00665533843104,0.00665533843104,Open,1.0,470.0,2.5,1 days 00:27:37.000000000,1467.0
ctwo: 2016-11-17 18:00:13 1 @SMF7 $0,@SMF7,2016-11-17 18:00:13,312.8,2016-11-16 13:50:00,310.7,0.00675893144512,0.00675893144512,Open,0.0,0.0,2.5,1 days 04:10:13.000000000,1690.0
ctwo: 2016-11-17 16:57:34 1 QHGZ6 $-450,QHGZ6,2016-11-17 16:57:34,248.55,2016-11-16 16:30:00,246.75,0.00729483282675,0.00729483282675,Open,1.0,-450.0,2.5,1 days 00:27:34.000000000,1467.0
ctwo: 2016-11-17 16:57:34 1.0 QHGZ6 $-475,QHGZ6,2016-11-17 16:57:34,248.65,2016-11-16 16:30:00,246.75,0.00770010131712,0.00770010131712,Close,1.0,-475.0,2.5,1 days 00:27:34.000000000,1467.0
ctwo: 2016-11-17 20:00:08 3 @CH7 $-450,@CH7,2016-11-17 20:00:08,349.5,2016-11-16 13:50:00,346.5,0.00865800865801,0.00865800865801,Open,1.0,-450.0,7.5,1 days 06:10:08.000000000,1810.0
ctwo: 2016-11-17 16:57:35 1 @JYZ6 $0,@JYZ6,2016-11-17 16:57:35,0.00909,2016-11-16 16:30:00,0.0091705,-0.00877814732021,0.00877814732021,Open,0.0,0.0,2.5,1 days 00:27:35.000000000,1467.0
ctwo: 2016-11-17 16:57:35 1.0 @JYZ6 $1056,@JYZ6,2016-11-17 16:57:35,0.009086,2016-11-16 16:30:00,0.0091705,-0.00921432855351,0.00921432855351,Close,1.0,1056.0,2.5,1 days 00:27:35.000000000,1467.0
ctwo: 2016-11-17 16:57:28 1 @ADZ6 $0,@ADZ6,2016-11-17 16:57:28,0.7403,2016-11-16 16:30:00,0.7474,-0.00949959860851,0.00949959860851,Open,0.0,0.0,2.5,1 days 00:27:28.000000000,1467.0
ctwo: 2016-11-17 16:57:38 1.0 @NQZ6 $935,@NQZ6,2016-11-17 16:57:38,4830.0,2016-11-16 16:30:00,4783.25,0.0097736894371,0.0097736894371,Close,-1.0,935.0,2.5,1 days 00:27:38.000000000,1467.0
ctwo: 2016-11-17 16:57:38 1 @NQZ6 $-935,@NQZ6,2016-11-17 16:57:38,4830.0,2016-11-16 16:30:00,4783.25,0.0097736894371,0.0097736894371,Open,1.0,-935.0,2.5,1 days 00:27:38.000000000,1467.0
ctwo: 2016-11-17 16:57:39 1.0 QRBF7 $630,QRBF7,2016-11-17 16:57:39,1.3378,2016-11-16 16:30:00,1.3228,0.0113395827034,0.0113395827034,Close,-1.0,630.0,2.5,1 days 00:27:39.000000000,1467.0
ctwo: 2016-11-17 16:57:40 1 QRBF7 $-630,QRBF7,2016-11-17 16:57:40,1.3378,2016-11-16 16:30:00,1.3228,0.0113395827034,0.0113395827034,Open,1.0,-630.0,2.5,1 days 00:27:40.000000000,1467.0
ctwo: 2016-11-17 16:57:38 1 QPAZ6 $820,QPAZ6,2016-11-17 16:57:38,727.0,2016-11-16 16:30:00,718.8,0.011407902059,0.011407902059,Open,-1.0,820.0,2.5,1 days 00:27:38.000000000,1467.0
ctwo: 2016-11-17 16:57:42 1 @USZ6 $-1843,@USZ6,2016-11-17 16:57:42,153.1875,2016-11-16 16:30:00,155.03125,-0.0118927635557,0.0118927635557,Open,-1.0,-1843.0,2.5,1 days 00:27:42.000000000,1467.0
ctwo: 2016-11-17 20:00:03 2 @BOF7 $491,@BOF7,2016-11-17 20:00:03,33.95,2016-11-16 13:50:00,34.36,-0.0119324796275,0.0119324796275,Open,1.0,491.0,5.0,1 days 06:10:03.000000000,1810.0
ctwo: 2016-11-17 20:00:13 2.0 @WH7 $525,@WH7,2016-11-17 20:00:13,419.5,2016-11-16 13:50:00,414.25,0.0126735063368,0.0126735063368,Close,-1.0,525.0,5.0,1 days 06:10:13.000000000,1810.0
ctwo: 2016-11-17 20:00:23 2 @WH7 $-525,@WH7,2016-11-17 20:00:23,419.5,2016-11-16 13:50:00,414.25,0.0126735063368,0.0126735063368,Open,1.0,-525.0,5.0,1 days 06:10:23.000000000,1810.0
ctwo: 2016-11-17 16:57:39 1 QPLF7 $-605,QPLF7,2016-11-17 16:57:39,934.4,2016-11-16 16:30:00,946.5,-0.0127839408347,0.0127839408347,Open,-1.0,-605.0,2.5,1 days 00:27:39.000000000,1467.0
ctwo: 2016-11-17 16:57:40 1.0 QSIZ6 $1385,QSIZ6,2016-11-17 16:57:40,16.65,2016-11-16 16:30:00,16.927,-0.0163643882554,0.0163643882554,Close,1.0,1385.0,2.5,1 days 00:27:40.000000000,1467.0
ctwo: 2016-11-17 16:57:41 1 QSIZ6 $0,QSIZ6,2016-11-17 16:57:41,16.645,2016-11-16 16:30:00,16.927,-0.016659774325,0.016659774325,Open,0.0,0.0,2.5,1 days 00:27:41.000000000,1467.0
ctwo: 2016-11-17 16:57:37 1 @NKDZ6 $0,@NKDZ6,2016-11-17 16:57:37,18125.0,2016-11-16 16:30:00,17780.0,0.0194038245219,0.0194038245219,Open,0.0,0.0,2.5,1 days 00:27:37.000000000,1467.0
