2017-05-25 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-25 00:00:00,Close2017-05-25 00:00:00,group,RiskOn,Custom,PC2017-05-24 00:00:00,Close2017-05-24 00:00:00,SEA2017-05-25 00:00:00,SEA2017-05-24 00:00:00,SRUN2017-05-25 00:00:00,SRUN2017-05-24 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-05-24 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-25 00:00:00,0.5SIG2017-05-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-25 00:00:00,0.75SIG2017-05-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-25 00:00:00,1SIG2017-05-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
EBS,EZM7,112.18,0.056,0.000312095947211,1.0,1.0,1.0,1.0,-1.0,-17.0,2017-05-02,62.7704,15.0,3.0,3.0,125742.562,0.892140244446,0.000312095947211,112.18,rates,-1.0,1.0,,,-1.0,,-17.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170525,1495759897
ED,@EDZ7,98.58,0.03175,0.0,1.0,-1.0,-1.0,-1.0,1.0,6.0,2017-05-17,79.375,12.0,3.0,3.0,246450.0,1.0,0.0,98.58,rates,-1.0,1.0,,,1.0,,6.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170525,1495759897
EMD,@EMDM7,1729.9,17.185,0.00179522816771,1.0,-1.0,-1.0,1.0,1.0,-6.0,2017-05-17,1718.5,1.0,1.0,1.0,172990.0,1.0,0.00179522816771,1729.9,index,1.0,1.0,,,1.0,,-6.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,1.0,,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170525,1495759897
ES,@ESM7,2413.5,15.15,0.00478767693589,1.0,-1.0,-1.0,1.0,-1.0,6.0,2017-05-17,757.5,1.0,1.0,1.0,120675.0,1.0,0.00478767693589,2413.5,index,1.0,1.0,,,-1.0,,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,1.0,,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170525,1495759897
FC,@GFQ7,151.125,4.2325,0.0164788969228,1.0,-1.0,-1.0,1.0,1.0,10.0,2017-05-11,2116.25,1.0,1.0,1.0,75562.5,1.0,0.0164788969228,151.125,meat,1.0,-1.0,,,1.0,,10.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,1.0,,0,-1,1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170525,1495759897
FCH,MTM7,5294.5,52.25,-0.000660626651567,-1.0,-1.0,-1.0,-1.0,-1.0,-17.0,2017-05-02,585.67025,1.0,1.0,1.0,59346.0505,0.892140244446,-0.000660626651567,5294.5,index,1.0,1.0,,,-1.0,,-17.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170525,1495759897
FDX,DXMM7,12613.0,110.575,-0.00142506531549,-1.0,1.0,1.0,-1.0,-1.0,-17.0,2017-05-02,619.7175875,1.0,1.0,1.0,70689.5585,0.892140244446,-0.00142506531549,12613.0,index,1.0,1.0,,,-1.0,,-17.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20170525,1495759897
FEI,IEU7,100.32,0.0127500375,4.9842994567e-05,1.0,1.0,1.0,1.0,-1.0,9.0,2017-05-12,35.7287925844,27.0,6.0,6.0,281121.72,0.892140244446,4.9842994567e-05,100.32,rates,-1.0,1.0,,,-1.0,,9.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170525,1495759897
FFI,LFM7,7501.0,56.275,0.000600280130728,1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-05-09,728.1985,1.0,1.0,1.0,97062.94,0.772797527048,0.000600280130728,7501.0,index,1.0,1.0,,,-1.0,,-12.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170525,1495759897
FLG,LGM7,128.81,0.509,0.00241245136187,1.0,1.0,1.0,1.0,1.0,12.0,2017-05-09,658.646,1.0,1.0,1.0,166680.14,0.772797527048,0.00241245136187,128.81,rates,-1.0,1.0,,,1.0,,12.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170525,1495759897
FSS,LLU7,99.67,0.0145,0.0,1.0,1.0,-1.0,1.0,-1.0,-11.0,2017-05-10,23.45375,42.0,10.0,10.0,161216.225,0.772797527048,0.0,99.67,rates,-1.0,-1.0,,,-1.0,,-11.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170525,1495759897
FV,@FVM7,118.625,0.2546875,0.000263504611331,1.0,1.0,-1.0,1.0,1.0,11.0,2017-05-10,254.6875,3.0,1.0,1.0,118625.0,1.0,0.000263504611331,118.625,rates,-1.0,1.0,,,1.0,,11.0,,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170525,1495759897
GC,QGCQ7,1259.8,12.6437185625,0.0026334689993,1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-05-09,1264.37185625,1.0,1.0,1.0,125980.0,1.0,0.0026334689993,1259.8,metal,-1.0,1.0,,,-1.0,,12.0,,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170525,1495759897
HCM,HHIM7,10402.0,134.715833254,0.0166145426114,1.0,1.0,-1.0,1.0,-1.0,-14.0,2017-05-05,864.482932184,1.0,1.0,1.0,66750.5165753,7.7917,0.0166145426114,10402.0,index,1.0,1.0,,,-1.0,,-14.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170525,1495759897
HG,QHGN7,259.75,4.865,0.00541900522547,1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-05-08,1216.25,1.0,1.0,1.0,64937.5,1.0,0.00541900522547,259.75,metal,1.0,1.0,,,-1.0,,-13.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170525,1495759897
HIC,HSIM7,25424.0,208.324328794,0.00824873096447,1.0,-1.0,-1.0,1.0,-1.0,2.0,2017-05-05,1336.8348935,1.0,1.0,1.0,163147.965142,7.7917,0.00824873096447,25424.0,index,1.0,1.0,,,-1.0,,2.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170525,1495759897
HO,QHON7,1.5552,0.039604431,-0.0345170101813,-1.0,-1.0,1.0,-1.0,-1.0,-15.0,2017-05-04,1663.386102,1.0,1.0,1.0,65318.4,1.0,-0.0345170101813,1.5552,energy,1.0,1.0,,,-1.0,,-15.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170525,1495759897
JY,@JYM7,0.89515,0.006715,-0.000446652894869,-1.0,-1.0,-1.0,-1.0,1.0,11.0,2017-05-10,839.375,1.0,1.0,1.0,111893.75,1.0,-0.000446652894869,0.89515,currency,-1.0,1.0,,,1.0,,11.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170525,1495759897
KC,@KCN7,129.3,3.0325,0.00583430571762,1.0,1.0,1.0,-1.0,-1.0,-16.0,2017-05-03,1137.1875,1.0,1.0,1.0,48487.5,1.0,0.00583430571762,129.3,soft,1.0,1.0,,,-1.0,,-16.0,,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,1.0,0.0,-1.0,,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,20170525,1495759897
KW,@KWN7,431.25,10.1,-0.00346620450607,-1.0,1.0,1.0,1.0,-1.0,-17.0,2017-05-02,505.0,1.0,1.0,1.0,21562.5,1.0,-0.00346620450607,431.25,grain,1.0,1.0,,,-1.0,,-17.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170525,1495759897
LB,@LBN7,353.0,7.355,-0.0237831858407,-1.0,-1.0,1.0,-1.0,1.0,31.0,2017-04-11,809.05,1.0,1.0,1.0,38830.0,1.0,-0.0237831858407,353.0,soft,1.0,-1.0,,,1.0,,31.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170525,1495759897
LC,@LEQ7,121.4,2.6085527365,0.0122993537628,1.0,1.0,1.0,1.0,1.0,-7.0,2017-05-16,1043.4210946,1.0,1.0,1.0,48560.0,1.0,0.0122993537628,121.4,meat,1.0,-1.0,,,1.0,,-7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170525,1495759897
LCO,EBQ7,51.77,1.494169603,-0.0455383480826,-1.0,1.0,-1.0,1.0,-1.0,-15.0,2017-05-04,1494.169603,1.0,1.0,1.0,51770.0,1.0,-0.0455383480826,51.77,energy,1.0,1.0,,,-1.0,,-15.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170525,1495759897
LGO,GASN7,473.75,11.8875,-0.0130208333333,-1.0,1.0,-1.0,1.0,-1.0,-15.0,2017-05-04,1188.75,1.0,1.0,1.0,47375.0,1.0,-0.0130208333333,473.75,energy,1.0,1.0,,,-1.0,,-15.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170525,1495759897
LH,@HEN7,80.575,1.258503047,0.0090795241077,1.0,1.0,-1.0,1.0,1.0,-7.0,2017-05-16,503.4012188,1.0,1.0,1.0,32230.0,1.0,0.0090795241077,80.575,meat,1.0,-1.0,,,1.0,,-7.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170525,1495759897
LRC,LRCN7,1934.0,38.2,0.0152230971129,1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-05-18,382.0,2.0,1.0,1.0,19340.0,1.0,0.0152230971129,1934.0,soft,1.0,1.0,,,-1.0,,5.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170525,1495759897
LSU,QWQ7,450.9,9.79,-0.00110766504209,-1.0,-1.0,1.0,-1.0,1.0,8.0,2017-05-15,489.5,2.0,1.0,1.0,22545.0,1.0,-0.00110766504209,450.9,soft,1.0,1.0,,,1.0,,8.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170525,1495759897
MEM,@MMEM7,1014.0,11.645,0.00425869070021,1.0,-1.0,-1.0,1.0,-1.0,-5.0,2017-05-18,582.25,1.0,1.0,1.0,50700.0,1.0,0.00425869070021,1014.0,index,1.0,1.0,,,-1.0,,-5.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170525,1495759897
MFX,IBM7,10896.5,135.490458934,0.00309309668689,1.0,1.0,1.0,1.0,-1.0,14.0,2017-05-05,1518.7125542,1.0,1.0,1.0,122138.8685,0.892140244446,0.00309309668689,10896.5,index,1.0,1.0,,,-1.0,,14.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170525,1495759897
MP,@PXM7,0.05374,0.000566,-0.00148643626904,-1.0,1.0,1.0,1.0,-1.0,-21.0,2017-04-26,283.0,3.0,1.0,1.0,26870.0,1.0,-0.00148643626904,0.05374,currency,1.0,1.0,,,-1.0,,-21.0,,1.0,1.0,3.0,1.0,2.0,3.0,1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170525,1495759897
MW,@MWN7,562.25,8.7125,0.00222816399287,1.0,1.0,-1.0,1.0,-1.0,7.0,2017-05-16,435.625,2.0,1.0,1.0,28112.5,1.0,0.00222816399287,562.25,grain,1.0,1.0,,,-1.0,,7.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170525,1495759897
NE,@NEM7,0.702,0.00608,-0.000569476082005,-1.0,-1.0,-1.0,1.0,-1.0,-10.0,2017-05-11,608.0,1.0,1.0,1.0,70200.0,1.0,-0.000569476082005,0.702,currency,1.0,1.0,,,-1.0,,-10.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,2.0,1.0,1.0,,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20170525,1495759897
