2016-12-07 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-07 00:00:00,Close2016-12-07 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2016-12-07 00:00:00,LastSRUN,SRUN2016-12-07 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-06 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-06 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-06 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-06 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
FC,@GFF7,126.975,2.175,0.000985415845487,1.0,1.0,1.0,-1.0,-1.0,-7.0,2016-11-25,1087.5,1.0,1.0,1.0,63487.5,1.0,0.000985415845487,126.975,meat,1.0,-1.0,2016-11-25,-1.0,-1.0,-8.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,62.5615884903,62.5615884903,62.5615884903,-62.5615884903,62.5615884903,-62.5615884903,-62.5615884903,62.5615884903,62.5615884903,62.5615884903,62.5615884903,-62.5615884903,62.5615884903,-62.5615884903,-62.5615884903,-62.5615884903,-62.5615884903,62.5615884903,-62.5615884903,62.5615884903,62.5615884903,-62.5615884903,-62.5615884903,0.0,0.0,-62.5615884903,62.5615884903,62.5615884903,62.5615884903,62.5615884903,0.0,-62.5615884903,62.5615884903,62.5615884903,-62.5615884903,20161207,1481177673
FCH,MTZ6,4694.5,65.56557368,0.0137119412654,1.0,1.0,-1.0,1.0,1.0,22.0,2016-11-04,704.895482634,1.0,1.0,1.0,50470.5695,0.930146032927,0.0137119412654,4694.5,index,1.0,1.0,2016-11-04,1.0,1.0,23.0,23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20161207,1481177673
FDX,DXMZ6,10976.0,138.05,0.0184180004639,1.0,1.0,-1.0,1.0,1.0,22.0,2016-11-04,742.087775,1.0,1.0,1.0,59001.488,0.930146032927,0.0184180004639,10976.0,index,1.0,1.0,2016-11-04,1.0,1.0,23.0,23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20161207,1481177673
FEI,IEH7,100.3,0.0115,0.0,1.0,1.0,-1.0,1.0,-1.0,15.0,2016-11-15,30.909125,32.0,9.0,9.0,269581.325,0.930146032927,0.0,100.3,rates,-1.0,1.0,2016-11-15,1.0,1.0,16.0,16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,20161207,1481177673
FFI,LFZ6,6892.5,83.55,0.0171930342385,1.0,-1.0,-1.0,-1.0,-1.0,22.0,2016-11-04,1054.48455,1.0,1.0,1.0,86990.2425,0.792330243245,0.0171930342385,6892.5,index,1.0,1.0,2016-11-04,-1.0,-1.0,23.0,23.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20161207,1481177673
FLG,LGH7,123.97,0.825384825,0.00437494936401,1.0,-1.0,1.0,-1.0,-1.0,-22.0,2016-11-04,1041.71818763,1.0,1.0,1.0,156462.537,0.792330243245,0.00437494936401,123.97,rates,-1.0,1.0,2016-11-18,-1.0,-1.0,13.0,13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,20161207,1481177673
FSS,LLZ6,99.615,0.00675,5.01957634775e-05,1.0,1.0,1.0,1.0,-1.0,15.0,2016-11-15,10.64896875,93.0,24.0,24.0,157155.114375,0.792330243245,5.01957634775e-05,99.615,rates,-1.0,-1.0,2016-11-15,-1.0,-1.0,16.0,16.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,20161207,1481177673
FV,@FVH7,118.0703125,0.403175246,0.00185614849188,1.0,-1.0,1.0,-1.0,-1.0,44.0,2016-10-04,403.175246,2.0,1.0,1.0,118070.3125,1.0,0.00185614849188,118.0703125,rates,-1.0,1.0,2016-10-04,-1.0,-1.0,-2.0,-2.0,1.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,438.312064965,438.312064965,438.312064965,-438.312064965,-438.312064965,438.312064965,438.312064965,-438.312064965,-438.312064965,-438.312064965,438.312064965,-438.312064965,438.312064965,438.312064965,-438.312064965,-438.312064965,-438.312064965,438.312064965,-438.312064965,438.312064965,438.312064965,-438.312064965,438.312064965,0.0,438.312064965,438.312064965,438.312064965,-438.312064965,-438.312064965,0.0,0.0,-438.312064965,0.0,0.0,438.312064965,20161207,1481177673
GC,QGCG7,1177.5,19.8804947385,0.00632424579096,1.0,1.0,1.0,-1.0,-1.0,-41.0,2016-11-02,1988.04947385,1.0,1.0,1.0,117750.0,1.0,0.00632424579096,1177.5,metal,-1.0,1.0,2016-11-23,-1.0,-1.0,9.0,9.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,744.679941885,744.679941885,-744.679941885,744.679941885,-744.679941885,744.679941885,744.679941885,-744.679941885,-744.679941885,744.679941885,744.679941885,-744.679941885,744.679941885,-744.679941885,-744.679941885,-744.679941885,-744.679941885,744.679941885,-744.679941885,744.679941885,-744.679941885,744.679941885,744.679941885,744.679941885,0.0,744.679941885,744.679941885,744.679941885,744.679941885,744.679941885,0.0,-744.679941885,0.0,-744.679941885,744.679941885,20161207,1481177673
HCM,HHIZ6,9838.0,146.841498604,0.00623913265828,1.0,-1.0,1.0,-1.0,-1.0,13.0,2016-11-17,946.619426026,1.0,1.0,1.0,63421.0492387,7.7561,0.00623913265828,9838.0,index,1.0,1.0,2016-11-17,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20161207,1481177673
HG,QHGH7,264.4,9.0683089115,-0.0134328358209,-1.0,1.0,-1.0,1.0,1.0,-4.0,2016-11-30,2267.07722788,1.0,1.0,1.0,66100.0,1.0,-0.0134328358209,264.4,metal,1.0,1.0,2016-11-30,1.0,1.0,-5.0,-5.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-887.910447761,887.910447761,887.910447761,-887.910447761,-887.910447761,887.910447761,-887.910447761,887.910447761,-887.910447761,-887.910447761,887.910447761,-887.910447761,887.910447761,887.910447761,-887.910447761,-887.910447761,-887.910447761,887.910447761,-887.910447761,887.910447761,887.910447761,-887.910447761,887.910447761,-0.0,887.910447761,887.910447761,887.910447761,-887.910447761,-887.910447761,-0.0,-0.0,-887.910447761,-0.0,-0.0,887.910447761,20161207,1481177673
HIC,HSIZ6,22794.0,268.889336429,0.00391984144462,1.0,-1.0,-1.0,-1.0,-1.0,-46.0,2016-09-29,1733.40555453,1.0,1.0,1.0,146942.406622,7.7561,0.00391984144462,22794.0,index,1.0,1.0,2016-09-29,-1.0,-1.0,-47.0,-47.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20161207,1481177673
HO,QHOF7,1.6184,0.05001,-0.0119054887356,-1.0,-1.0,-1.0,-1.0,1.0,5.0,2016-11-29,2100.42,1.0,1.0,1.0,67972.8,1.0,-0.0119054887356,1.6184,energy,1.0,1.0,2016-11-29,1.0,1.0,-3.0,-3.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-809.249404726,809.249404726,809.249404726,-809.249404726,-809.249404726,809.249404726,-809.249404726,809.249404726,-809.249404726,809.249404726,809.249404726,809.249404726,-809.249404726,-809.249404726,-809.249404726,-809.249404726,-809.249404726,809.249404726,-809.249404726,809.249404726,-809.249404726,-809.249404726,-809.249404726,-809.249404726,-809.249404726,-809.249404726,809.249404726,-809.249404726,-809.249404726,-0.0,-809.249404726,-809.249404726,809.249404726,-809.249404726,809.249404726,20161207,1481177673
JY,@JYZ6,0.8785,0.0110175,0.00193886861314,1.0,1.0,1.0,-1.0,-1.0,22.0,2016-11-03,1377.1875,1.0,1.0,1.0,109812.5,1.0,0.00193886861314,0.8785,currency,-1.0,1.0,2016-11-03,-1.0,-1.0,-2.0,-2.0,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,1,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,212.91200958,212.91200958,-212.91200958,212.91200958,-212.91200958,212.91200958,212.91200958,-212.91200958,-212.91200958,212.91200958,212.91200958,-212.91200958,212.91200958,-212.91200958,-212.91200958,-212.91200958,-212.91200958,212.91200958,-212.91200958,212.91200958,-212.91200958,212.91200958,212.91200958,212.91200958,0.0,212.91200958,212.91200958,212.91200958,212.91200958,212.91200958,0.0,-212.91200958,0.0,-212.91200958,212.91200958,20161207,1481177673
KC,@KCH7,141.7,4.2875,-0.00211267605634,-1.0,-1.0,-1.0,-1.0,1.0,19.0,2016-11-08,1607.8125,1.0,1.0,1.0,53137.5,1.0,-0.00211267605634,141.7,soft,1.0,1.0,2016-11-08,1.0,1.0,20.0,20.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,20161207,1481177673
KW,@KWH7,400.0,7.894452204,-0.0123456790123,-1.0,1.0,1.0,-1.0,-1.0,-9.0,2016-11-22,394.7226102,2.0,1.0,1.0,20000.0,1.0,-0.0123456790123,400.0,grain,1.0,1.0,2016-11-22,-1.0,-1.0,-10.0,-10.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,20161207,1481177673
LB,@LBF7,328.7,7.1,-0.00814725407363,-1.0,1.0,-1.0,1.0,1.0,24.0,2016-11-01,781.0,1.0,1.0,1.0,36157.0,1.0,-0.00814725407363,328.7,soft,1.0,-1.0,2016-11-01,1.0,1.0,25.0,25.0,-1.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,20161207,1481177673
LC,@LEG7,110.775,1.625099751,-0.0024763619991,-1.0,1.0,-1.0,1.0,-1.0,-7.0,2016-11-25,650.0399004,1.0,1.0,1.0,44310.0,1.0,-0.0024763619991,110.775,meat,1.0,-1.0,2016-11-25,1.0,1.0,-8.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-109.72760018,109.72760018,-109.72760018,109.72760018,-109.72760018,109.72760018,109.72760018,-109.72760018,-109.72760018,-109.72760018,109.72760018,-109.72760018,109.72760018,109.72760018,-109.72760018,109.72760018,-109.72760018,-109.72760018,109.72760018,-109.72760018,109.72760018,109.72760018,109.72760018,109.72760018,109.72760018,109.72760018,-109.72760018,109.72760018,-109.72760018,-0.0,-0.0,109.72760018,-109.72760018,-0.0,109.72760018,20161207,1481177673
LCO,EBG7,53.0,1.8316550875,-0.0172445763026,-1.0,1.0,-1.0,1.0,1.0,-16.0,2016-11-14,1831.6550875,1.0,1.0,1.0,53000.0,1.0,-0.0172445763026,53.0,energy,1.0,1.0,2016-11-14,1.0,1.0,-17.0,-17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,20161207,1481177673
LGO,GASF7,473.25,15.05795994,-0.00420831141504,-1.0,1.0,-1.0,1.0,1.0,-16.0,2016-11-14,1505.795994,1.0,1.0,1.0,47325.0,1.0,-0.00420831141504,473.25,energy,1.0,1.0,2016-11-14,1.0,1.0,-17.0,-17.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,20161207,1481177673
LH,@HEG7,59.75,1.5857142855,0.0395824271422,1.0,1.0,-1.0,1.0,-1.0,-2.0,2016-11-25,634.2857142,1.0,1.0,1.0,23900.0,1.0,0.0395824271422,59.75,meat,1.0,-1.0,2016-11-25,1.0,1.0,-3.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,946.020008699,946.020008699,946.020008699,-946.020008699,946.020008699,-946.020008699,-946.020008699,946.020008699,946.020008699,946.020008699,-946.020008699,946.020008699,-946.020008699,-946.020008699,946.020008699,-946.020008699,946.020008699,946.020008699,-946.020008699,946.020008699,-946.020008699,-946.020008699,-946.020008699,-946.020008699,-946.020008699,-946.020008699,946.020008699,-946.020008699,946.020008699,0.0,0.0,-946.020008699,946.020008699,0.0,-946.020008699,20161207,1481177673
LRC,LRCF7,2030.0,47.25,-0.00441392839627,-1.0,-1.0,1.0,-1.0,1.0,3.0,2016-11-16,472.5,2.0,1.0,1.0,20300.0,1.0,-0.00441392839627,2030.0,soft,1.0,1.0,2016-12-01,1.0,1.0,4.0,4.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,20161207,1481177673
LSU,QWH7,519.7,9.89,-0.000384689363339,-1.0,1.0,-1.0,1.0,-1.0,-14.0,2016-11-16,494.5,2.0,1.0,1.0,25985.0,1.0,-0.000384689363339,519.7,soft,1.0,1.0,2016-11-16,-1.0,-1.0,-15.0,-15.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,20161207,1481177673
MEM,@MMEZ6,878.9,12.13,0.017127647263,1.0,-1.0,-1.0,-1.0,1.0,1.0,2016-11-22,606.5,1.0,1.0,1.0,43945.0,1.0,0.017127647263,878.9,index,1.0,1.0,2016-11-22,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,20161207,1481177673
MFX,IBZ6,8942.6,122.26761109,0.00505754360726,1.0,1.0,1.0,1.0,-1.0,-31.0,2016-10-24,1314.49908683,1.0,1.0,1.0,96141.8926,0.930146032927,0.00505754360726,8942.6,index,1.0,1.0,2016-11-11,-1.0,-1.0,18.0,18.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,20161207,1481177673
MP,@PXZ6,0.04905,0.0008495,0.00183823529412,1.0,1.0,-1.0,1.0,1.0,16.0,2016-11-11,424.75,2.0,1.0,1.0,24525.0,1.0,0.00183823529412,0.04905,currency,1.0,1.0,2016-11-11,1.0,1.0,17.0,17.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,90.1654411765,90.1654411765,90.1654411765,-90.1654411765,90.1654411765,-90.1654411765,90.1654411765,-90.1654411765,90.1654411765,90.1654411765,-90.1654411765,90.1654411765,-90.1654411765,-90.1654411765,90.1654411765,90.1654411765,90.1654411765,-90.1654411765,90.1654411765,-90.1654411765,90.1654411765,-90.1654411765,-90.1654411765,-90.1654411765,0.0,-90.1654411765,-90.1654411765,-90.1654411765,-90.1654411765,-90.1654411765,-90.1654411765,90.1654411765,90.1654411765,90.1654411765,-90.1654411765,20161207,1481177673
MW,@MWH7,529.0,7.3061340335,-0.00936329588015,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2016-11-23,365.306701675,2.0,1.0,1.0,26450.0,1.0,-0.00936329588015,529.0,grain,1.0,1.0,2016-11-30,-1.0,-1.0,-5.0,-5.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,20161207,1481177673
NE,@NEZ6,0.7147,0.007695,0.00548677546427,1.0,1.0,1.0,1.0,1.0,-8.0,2016-11-23,769.5,1.0,1.0,1.0,71470.0,1.0,0.00548677546427,0.7147,currency,1.0,1.0,2016-11-23,1.0,1.0,40.0,40.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,392.139842431,392.139842431,-392.139842431,392.139842431,392.139842431,-392.139842431,392.139842431,-392.139842431,392.139842431,392.139842431,392.139842431,392.139842431,-392.139842431,-392.139842431,-392.139842431,392.139842431,392.139842431,-392.139842431,392.139842431,-392.139842431,-392.139842431,392.139842431,-392.139842431,0.0,-392.139842431,-392.139842431,392.139842431,392.139842431,392.139842431,392.139842431,0.0,392.139842431,0.0,0.0,-392.139842431,20161207,1481177673
