2017-05-24 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-24 00:00:00,Close2017-05-24 00:00:00,group,RiskOn,Custom,SEA2017-05-24 00:00:00,SRUN2017-05-24 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-05-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
FC,@GFQ7,148.675,4.40125,-0.0186468646865,-1.0,-1.0,-1.0,-1.0,1.0,9.0,2017-05-11,2200.625,1.0,1.0,1.0,74337.5,1.0,-0.0186468646865,148.675,meat,1.0,-1.0,1.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170524,1495673805
FCH,MTM7,5298.0,50.75,-0.000283045570337,-1.0,-1.0,-1.0,-1.0,-1.0,-16.0,2017-05-02,569.26275,1.0,1.0,1.0,59427.666,0.891503967193,-0.000283045570337,5298.0,index,1.0,1.0,-1.0,-16.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170524,1495673805
FDX,DXMM7,12631.0,104.775,-0.00221186507623,-1.0,1.0,1.0,-1.0,-1.0,-16.0,2017-05-02,587.6305875,1.0,1.0,1.0,70840.9635,0.891503967193,-0.00221186507623,12631.0,index,1.0,1.0,-1.0,-16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20170524,1495673805
FEI,IEU7,100.315,0.0130000625,4.9845479015e-05,1.0,1.0,1.0,-1.0,-1.0,8.0,2017-05-12,36.4554252656,27.0,6.0,6.0,281308.33875,0.891503967193,4.9845479015e-05,100.315,rates,-1.0,1.0,-1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170524,1495673805
FFI,LFM7,7496.5,57.525,0.00213889445893,1.0,1.0,-1.0,1.0,-1.0,24.0,2017-04-19,746.386875,1.0,1.0,1.0,97267.0875,0.770712909441,0.00213889445893,7496.5,index,1.0,1.0,-1.0,24.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170524,1495673805
FLG,LGM7,128.5,0.513,-0.000233408542753,-1.0,-1.0,-1.0,1.0,1.0,11.0,2017-05-09,665.6175,1.0,1.0,1.0,166728.75,0.770712909441,-0.000233408542753,128.5,rates,-1.0,1.0,1.0,11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,-1.0,1,0,0.0,1,20170524,1495673805
FSS,LLU7,99.67,0.0145,0.000100341159944,1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-05-10,23.5171875,42.0,10.0,10.0,161652.28125,0.770712909441,0.000100341159944,99.67,rates,-1.0,-1.0,-1.0,-10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170524,1495673805
FV,@FVM7,118.59375,0.262109375,0.0011871784725,1.0,-1.0,-1.0,1.0,1.0,10.0,2017-05-10,262.109375,3.0,1.0,1.0,118593.75,1.0,0.0011871784725,118.59375,rates,-1.0,1.0,1.0,10.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,0,1,-1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,20170524,1495673805
GC,QGCM7,1253.1,12.58,-0.00191158900836,-1.0,1.0,1.0,1.0,-1.0,-11.0,2017-05-09,1258.0,1.0,1.0,1.0,125310.0,1.0,-0.00191158900836,1253.1,metal,-1.0,1.0,-1.0,-11.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,20170524,1495673805
HCM,HHIM7,10232.0,128.644576402,-0.00107390412965,-1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-05-05,825.851734602,1.0,1.0,1.0,65685.7458337,7.7886,-0.00107390412965,10232.0,index,1.0,1.0,-1.0,-13.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170524,1495673805
HG,QHGN7,258.35,4.7725,-0.00481510015408,-1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-05-08,1193.125,1.0,1.0,1.0,64587.5,1.0,-0.00481510015408,258.35,metal,1.0,1.0,-1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170524,1495673805
HIC,HSIM7,25216.0,204.997634046,0.000714342408128,1.0,1.0,-1.0,1.0,-1.0,1.0,2017-05-05,1316.01079812,1.0,1.0,1.0,161877.616003,7.7886,0.000714342408128,25216.0,index,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170524,1495673805
HO,QHON7,1.6108,0.0370962075,-0.000930347950133,-1.0,1.0,-1.0,1.0,-1.0,-14.0,2017-05-04,1558.040715,1.0,1.0,1.0,67653.6,1.0,-0.000930347950133,1.6108,energy,1.0,1.0,-1.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170524,1495673805
JY,@JYM7,0.89555,0.006795,-0.000223276583868,-1.0,1.0,-1.0,1.0,1.0,10.0,2017-05-10,849.375,1.0,1.0,1.0,111943.75,1.0,-0.000223276583868,0.89555,currency,-1.0,1.0,1.0,10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170524,1495673805
KC,@KCN7,128.55,3.1775,-0.0130518234165,-1.0,1.0,1.0,1.0,-1.0,-15.0,2017-05-03,1191.5625,1.0,1.0,1.0,48206.25,1.0,-0.0130518234165,128.55,soft,1.0,1.0,-1.0,-15.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170524,1495673805
KW,@KWN7,432.75,10.05,0.00522648083624,1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-05-12,502.5,1.0,1.0,1.0,21637.5,1.0,0.00522648083624,432.75,grain,1.0,1.0,-1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170524,1495673805
LB,@LBN7,361.6,7.09,-0.00303280948442,-1.0,-1.0,1.0,-1.0,1.0,23.0,2017-04-21,779.9,1.0,1.0,1.0,39776.0,1.0,-0.00303280948442,361.6,soft,1.0,-1.0,1.0,23.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170524,1495673805
LC,@LEQ7,119.925,2.6792190005,-0.0115392540696,-1.0,-1.0,-1.0,-1.0,1.0,-6.0,2017-05-16,1071.6876002,1.0,1.0,1.0,47970.0,1.0,-0.0115392540696,119.925,meat,1.0,-1.0,1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170524,1495673805
LCO,EBQ7,54.24,1.364385462,-0.00312442565705,-1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2017-05-04,1364.385462,1.0,1.0,1.0,54240.0,1.0,-0.00312442565705,54.24,energy,1.0,1.0,-1.0,-14.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170524,1495673805
LGO,GASN7,480.0,11.0125,0.00208768267223,1.0,1.0,-1.0,1.0,-1.0,-14.0,2017-05-04,1101.25,1.0,1.0,1.0,48000.0,1.0,0.00208768267223,480.0,energy,1.0,1.0,-1.0,-14.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170524,1495673805
LH,@HEN7,79.85,1.2553367545,-0.00218681661981,-1.0,1.0,-1.0,1.0,1.0,-6.0,2017-05-16,502.1347018,1.0,1.0,1.0,31940.0,1.0,-0.00218681661981,79.85,meat,1.0,-1.0,1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170524,1495673805
LRC,LRCN7,1905.0,36.65,-0.0160123966942,-1.0,-1.0,1.0,-1.0,-1.0,-15.0,2017-05-03,366.5,2.0,1.0,1.0,19050.0,1.0,-0.0160123966942,1905.0,soft,1.0,1.0,-1.0,-15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170524,1495673805
LSU,QWQ7,451.4,10.115,-0.00419148466799,-1.0,-1.0,1.0,-1.0,1.0,7.0,2017-05-15,505.75,1.0,1.0,1.0,22570.0,1.0,-0.00419148466799,451.4,soft,1.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170524,1495673805
MEM,@MMEM7,1009.7,11.28,0.00387751043945,1.0,-1.0,1.0,-1.0,-1.0,6.0,2017-05-16,564.0,1.0,1.0,1.0,50485.0,1.0,0.00387751043945,1009.7,index,1.0,1.0,-1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170524,1495673805
MFX,IBM7,10862.9,134.852715801,-0.00224114335051,-1.0,1.0,1.0,-1.0,-1.0,13.0,2017-05-05,1512.64291315,1.0,1.0,1.0,121849.1493,0.891503967193,-0.00224114335051,10862.9,index,1.0,1.0,-1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20170524,1495673805
MP,@PXM7,0.05382,0.0005745,0.00748783227256,1.0,1.0,1.0,1.0,-1.0,-20.0,2017-04-26,287.25,3.0,1.0,1.0,26910.0,1.0,0.00748783227256,0.05382,currency,1.0,1.0,-1.0,-20.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170524,1495673805
MW,@MWN7,561.0,8.9125,0.0121786197564,1.0,1.0,1.0,1.0,-1.0,6.0,2017-05-16,445.625,2.0,1.0,1.0,28050.0,1.0,0.0121786197564,561.0,grain,1.0,1.0,-1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170524,1495673805
NE,@NEM7,0.7024,0.006085,0.00199714693295,1.0,-1.0,-1.0,1.0,-1.0,-9.0,2017-05-11,608.5,1.0,1.0,1.0,70240.0,1.0,0.00199714693295,0.7024,currency,1.0,1.0,-1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170524,1495673805
NG,QNGN7,3.3,0.091997749,-0.0036231884058,-1.0,1.0,1.0,1.0,1.0,22.0,2017-04-24,919.97749,1.0,1.0,1.0,33000.0,1.0,-0.0036231884058,3.3,energy,1.0,1.0,1.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170524,1495673805
NIY,@NKDM7,19725.0,196.5,-0.00227617602428,-1.0,-1.0,-1.0,-1.0,-1.0,-26.0,2017-04-18,880.928898054,1.0,1.0,1.0,88429.1222093,111.53,-0.00227617602428,19725.0,index,1.0,-1.0,-1.0,-26.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170524,1495673805
