2016-09-19 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-09-19 00:00:00,Close2016-09-19 00:00:00,group,RiskOn,Excess,SEA2016-09-19 00:00:00,SRUN2016-09-19 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-09-19 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-09-19 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-09-19 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-09-19 00:00:00,RiskOff,AntiExcess,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting5,Voting6,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4
CT,@CTZ6,68.5,1.324,0.0181331747919,1.0,1.0,-1.0,1.0,-1.0,12.0,2016-08-31,662.0,4.0,1.0,1.0,34250.0,0.0181331747919,68.5,soft,1.0,1.0,-1.0,12.0,0.0,1.0,4.0,0.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,-1,-1,1,1.0,-1,-1.0,1,-1,-1,-1,1,-1,1,-1,0.0,0.0,-1,-1,0.0,-1,-1,-1
CU,@EUZ6,1.1219,0.007164168,0.00232288037166,1.0,-1.0,-1.0,-1.0,1.0,40.0,2016-07-22,895.521,3.0,1.0,1.0,140237.5,0.00232288037166,1.1219,currency,1.0,1.0,1.0,40.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,-1,-1,1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,1,1,0.0,0,-1,-1
DX,@DXZ6,95.761,0.5774123805,-0.00306074644735,-1.0,1.0,1.0,1.0,1.0,-22.0,2016-08-18,577.4123805,4.0,1.0,1.0,95761.0,-0.00306074644735,95.761,currency,-1.0,-1.0,1.0,-22.0,0.0,1.0,4.0,0.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1,1,-1,-1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,1,-1,1,0.0,0.0,-1,-1,-1.0,0,-1,0
EBL,BDZ6,163.75,0.714052732,-0.00128080019517,-1.0,-1.0,-1.0,-1.0,1.0,-8.0,2016-09-07,797.95392801,3.0,1.0,1.0,182990.625,-0.00128080019517,163.75,rates,-1.0,1.0,1.0,-8.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1,-1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,-1,-1,-1,0.0,-1.0,1,1,0.0,1,1,1
EBM,BLZ6,131.63,0.203843857,-0.000455615460551,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,2016-09-07,227.795510197,9.0,2.0,2.0,147096.525,-0.000455615460551,131.63,rates,-1.0,1.0,1.0,-1.0,-1.0,1.0,9.0,-1.0,1.0,9.0,-1.0,1.0,9.0,-1.0,1.0,9.0,-1.0,1,-1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,-1,-1,-1,0.0,-1.0,1,1,0.0,1,1,1
EBS,EZZ6,112.06,0.039499421,-4.46169633694e-05,-1.0,1.0,1.0,1.0,1.0,34.0,2016-08-02,44.1406029675,46.0,6.0,6.0,125227.05,-4.46169633694e-05,112.06,rates,-1.0,1.0,1.0,34.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1,-1,-1,-1,-1,-1.0,1,1.0,-1,-1,1,-1,-1,1,-1,1,1.0,0.0,-1,-1,-1.0,0,-1,0
ED,@EDZ6,99.065,0.031,-5.04693650953e-05,-1.0,-1.0,1.0,-1.0,-1.0,-58.0,2016-06-27,77.5,26.0,4.0,4.0,247662.5,-5.04693650953e-05,99.065,rates,-1.0,1.0,-1.0,-58.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,-1,1,1,1,-1.0,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,-1,1,1.0,1,1,1
EMD,@EMDZ6,1528.6,19.178487246,0.00771309908366,1.0,-1.0,1.0,-1.0,-1.0,-8.0,2016-09-07,1917.8487246,2.0,1.0,1.0,152860.0,0.00771309908366,1528.6,index,1.0,1.0,-1.0,-8.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,-1,-1,1,1,1,1.0,-1,1.0,-1,1,-1,1,1,1,1,1,1.0,1.0,1,1,1.0,0,1,1
ES,@ESZ6,2133.0,22.0981297715,0.000234466588511,1.0,1.0,-1.0,1.0,-1.0,7.0,2016-09-08,1104.90648857,2.0,1.0,1.0,106650.0,0.000234466588511,2133.0,index,1.0,1.0,-1.0,7.0,0.0,1.0,2.0,0.0,2.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1,1.0,-1,-1.0,1,-1,-1,-1,1,-1,1,-1,0.0,0.0,-1,-1,0.0,-1,-1,-1
FC,@GFV6,131.775,3.2075,-0.00883790898834,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2016-09-09,1603.75,2.0,1.0,1.0,65887.5,-0.00883790898834,131.775,meat,1.0,-1.0,-1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1,1,0.0,1.0,1,1,0.0,0,1,1
FCH,MTV6,4382.0,64.7251424825,0.0144692672763,1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2016-09-07,723.303467242,3.0,1.0,1.0,48968.85,0.0144692672763,4382.0,index,1.0,1.0,-1.0,-8.0,0.0,1.0,3.0,0.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,1,1.0,-1,1.0,-1,1,-1,1,1,-1,1,-1,0.0,0.0,1,1,1.0,0,1,0
FDX,DXMZ6,10363.5,148.003046932,0.0102846558783,1.0,-1.0,1.0,-1.0,-1.0,14.0,2016-08-30,826.967024733,3.0,1.0,1.0,57906.05625,0.0102846558783,10363.5,index,1.0,1.0,-1.0,14.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,-1,-1,1,1,1,1.0,-1,-1.0,1,1,1,1,1,1,1,1,1.0,1.0,1,1,1.0,0,1,1
FEI,IEZ6,100.315,0.01075,-4.98405103668e-05,-1.0,-1.0,1.0,-1.0,1.0,-51.0,2016-07-08,30.0328125,67.0,9.0,9.0,280255.03125,-4.98405103668e-05,100.315,rates,-1.0,1.0,1.0,-51.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,-1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,-1,1,1.0,0.0,1,1,0.0,1,1,1
FFI,LFZ6,6770.5,81.6900573505,0.016057627373,1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2016-09-05,1064.25806716,2.0,1.0,1.0,88206.074,0.016057627373,6770.5,index,1.0,1.0,-1.0,-10.0,0.0,1.0,2.0,0.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,1,1.0,-1,1.0,-1,1,-1,1,1,-1,1,-1,0.0,0.0,1,1,1.0,0,1,0
FLG,LGZ6,128.94,0.7216128705,-0.0012393493416,-1.0,1.0,1.0,1.0,1.0,-25.0,2016-08-12,940.117247687,3.0,1.0,1.0,167983.032,-0.0012393493416,128.94,rates,-1.0,1.0,1.0,-25.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,1,-1,-1,-1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,1,-1,1,1.0,0.0,-1,-1,-1.0,0,-1,0
FSS,LLZ6,99.7,0.019,0.0,1.0,1.0,1.0,1.0,1.0,-28.0,2016-08-09,30.9415,65.0,9.0,9.0,162361.45,0.0,99.7,rates,-1.0,-1.0,1.0,-28.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1,1,-1,-1,-1,1.0,-1,-1.0,1,1,1,-1,1,-1,-1,-1,-1.0,-1.0,1,-1,0.0,0,-1,0
FV,@FVZ6,121.1875,0.3187462755,0.000128949065119,1.0,-1.0,1.0,-1.0,1.0,-53.0,2016-07-05,318.7462755,7.0,1.0,1.0,121187.5,0.000128949065119,121.1875,rates,-1.0,1.0,1.0,-53.0,-1.0,1.0,7.0,-1.0,1.0,7.0,1.0,2.0,7.0,-1.0,2.0,7.0,-1.0,1,-1,1,1,-1,1.0,-1,-1.0,1,1,1,-1,1,-1,-1,-1,0.0,-1.0,1,-1,1.0,1,1,0
GC,QGCZ6,1317.8,14.93,0.00580064112349,1.0,-1.0,-1.0,1.0,1.0,-52.0,2016-07-06,1493.0,2.0,1.0,1.0,131780.0,0.00580064112349,1317.8,metal,-1.0,1.0,1.0,-52.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,1,-1,-1,1,-1,1.0,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,1,-1,1.0,1,1,-1
HCM,HHIU6,9756.0,164.743815956,0.0170975813178,1.0,-1.0,-1.0,-1.0,1.0,-6.0,2016-09-08,1060.1275158,2.0,1.0,1.0,62779.9227799,0.0170975813178,9756.0,index,1.0,1.0,1.0,-6.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,-1,-1,1,1,-1,1.0,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,1,1,0.0,0,-1,-1
HG,QHGZ6,215.65,2.59,-0.00162037037037,-1.0,1.0,1.0,1.0,-1.0,8.0,2016-09-07,647.5,4.0,1.0,1.0,53912.5,-0.00162037037037,215.65,metal,1.0,1.0,-1.0,8.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,-1,-1,-1,-1,1,-1.0,1,-1.0,1,-1,1,1,-1,1,1,1,1.0,1.0,-1,1,-1.0,-1,-1,1
HIC,HSIU6,23531.0,319.434501974,0.00779476637115,1.0,-1.0,-1.0,1.0,1.0,-6.0,2016-09-08,2055.56307577,1.0,1.0,1.0,151422.136422,0.00779476637115,23531.0,index,1.0,1.0,1.0,-6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,-1,-1,-1,1,-1,1.0,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,1,1,0.0,0,-1,-1
HO,QHOX6,1.4074,0.043254308,-0.00607344632768,-1.0,-1.0,-1.0,-1.0,-1.0,-21.0,2016-08-18,1816.680936,2.0,1.0,1.0,59110.8,-0.00607344632768,1.4074,energy,1.0,1.0,-1.0,-21.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,1,-1.0,1,1.0,-1,-1,-1,1,-1,1,1,1,1.0,1.0,-1,1,0.0,0,1,0
JY,@JYZ6,0.98615,0.0096215775,0.00612151201347,1.0,-1.0,1.0,-1.0,-1.0,-21.0,2016-08-18,1202.6971875,2.0,1.0,1.0,123268.75,0.00612151201347,0.98615,currency,-1.0,1.0,-1.0,-21.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1,-1,1,1,1,1.0,-1,1.0,-1,1,-1,1,1,1,1,-1,1.0,0.0,1,-1,1.0,1,1,0
KC,@KCZ6,152.8,3.335,0.0296495956873,1.0,-1.0,-1.0,1.0,-1.0,-8.0,2016-09-07,1250.625,2.0,1.0,1.0,57300.0,0.0296495956873,152.8,soft,1.0,1.0,-1.0,-8.0,0.0,1.0,2.0,0.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,-1,-1,-1,1,1,1.0,-1,1.0,-1,-1,-1,1,-1,-1,1,-1,0.0,0.0,-1,1,1.0,0,1,-1
KW,@KWZ6,416.5,9.0125,-0.00179748352307,-1.0,1.0,-1.0,1.0,1.0,13.0,2016-08-30,450.625,5.0,1.0,1.0,20825.0,-0.00179748352307,416.5,grain,1.0,1.0,1.0,13.0,0.0,1.0,5.0,0.0,1.0,5.0,-1.0,1.0,5.0,1.0,1.0,5.0,1.0,-1,-1,-1,-1,-1,-1.0,1,1.0,-1,-1,-1,-1,-1,-1,-1,1,0.0,0.0,-1,1,-1.0,-1,-1,-1
LB,@LBX6,305.6,6.745497002,0.00559394537677,1.0,1.0,1.0,-1.0,-1.0,19.0,2016-08-22,742.00467022,3.0,1.0,1.0,33616.0,0.00559394537677,305.6,soft,1.0,-1.0,-1.0,19.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,-1,1,1,-1,1,1.0,-1,-1.0,1,1,1,-1,1,1,1,1,0.0,1.0,1,-1,0.0,-1,-1,1
LC,@LEZ6,107.35,2.1523369565,-0.00647848218417,-1.0,-1.0,-1.0,1.0,-1.0,9.0,2016-09-06,860.9347826,3.0,1.0,1.0,42940.0,-0.00647848218417,107.35,meat,1.0,-1.0,-1.0,9.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,-1,1,-1,1,1,-1.0,1,-1.0,1,-1,1,1,-1,1,1,1,0.0,1.0,-1,1,0.0,0,1,1
LCO,EBZ6,46.42,1.555,0.00389273356401,1.0,-1.0,1.0,-1.0,-1.0,-12.0,2016-09-01,1555.0,2.0,1.0,1.0,46420.0,0.00389273356401,46.42,energy,1.0,1.0,-1.0,-12.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,-1,-1,1,1,1,1.0,-1,1.0,-1,1,-1,1,1,1,1,1,1.0,1.0,1,1,1.0,0,1,1
LGO,GASZ6,422.5,12.875,0.0144057623049,1.0,1.0,1.0,1.0,-1.0,-22.0,2016-08-18,1287.5,2.0,1.0,1.0,42250.0,0.0144057623049,422.5,energy,1.0,1.0,-1.0,-22.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,-1,1,1,1,1.0,1.0,-1,-1,0.0,-1,-1,-1
LH,@HEZ6,48.175,1.766807269,-0.0355355355355,-1.0,1.0,1.0,1.0,1.0,-11.0,2016-09-01,706.7229076,3.0,1.0,1.0,19270.0,-0.0355355355355,48.175,meat,1.0,-1.0,1.0,-11.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,-1,1,-1,-1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,1,1,1,0.0,1.0,-1,1,-1.0,-1,-1,0
LRC,LRCX6,1960.0,22.6,0.0118740320083,1.0,1.0,-1.0,1.0,1.0,-7.0,2016-09-08,226.0,9.0,2.0,2.0,19600.0,0.0118740320083,1960.0,soft,1.0,1.0,1.0,-7.0,-1.0,1.0,9.0,-1.0,1.0,9.0,-1.0,2.0,9.0,1.0,2.0,9.0,1.0,-1,-1,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,1,-1,-1.0,-1,-1,-1
LSU,QWZ6,587.4,11.892666298,0.00685635927323,1.0,1.0,1.0,1.0,1.0,-36.0,2016-07-28,594.6333149,4.0,1.0,1.0,29370.0,0.00685635927323,587.4,soft,1.0,1.0,1.0,-36.0,0.0,1.0,4.0,0.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,-1,-1,-1,-1,-1,1.0,-1,-1.0,1,1,1,-1,1,-1,1,1,0.0,0.0,1,-1,-1.0,-1,-1,1
MEM,@MMEZ6,895.6,15.5734833645,0.00799099606078,1.0,-1.0,1.0,-1.0,-1.0,9.0,2016-09-06,778.674168225,3.0,1.0,1.0,44780.0,0.00799099606078,895.6,index,1.0,1.0,-1.0,9.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,-1,-1,1,1,1,1.0,-1,-1.0,1,1,1,1,1,1,1,1,1.0,1.0,1,1,1.0,0,1,1
MFX,IBV6,8678.3,126.312117443,0.00855346496682,1.0,-1.0,-1.0,-1.0,1.0,33.0,2016-08-03,1411.53791243,2.0,1.0,1.0,96980.0025,0.00855346496682,8678.3,index,1.0,1.0,1.0,33.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,-1,-1,1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,1,1,0.0,0,-1,-1
MP,@PXZ6,0.05045,0.0007673755,0.00119071244295,1.0,-1.0,1.0,-1.0,-1.0,9.0,2016-09-06,383.68775,6.0,1.0,1.0,25225.0,0.00119071244295,0.05045,currency,1.0,1.0,-1.0,9.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0,2.0,6.0,-1.0,2.0,6.0,-1.0,-1,-1,1,1,1,1.0,-1,-1.0,1,1,1,1,1,1,1,1,1.0,1.0,1,1,1.0,0,1,1
MW,@MWZ6,492.5,7.575,-0.00050735667174,-1.0,1.0,1.0,1.0,1.0,-20.0,2016-08-19,378.75,6.0,1.0,1.0,24625.0,-0.00050735667174,492.5,grain,1.0,1.0,1.0,-20.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0,1.0,6.0,1.0,-1,-1,-1,-1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,1,1,1,1.0,1.0,-1,1,-1.0,-1,-1,0
NE,@NEZ6,0.7279,0.007977,0.00635974008019,1.0,1.0,1.0,1.0,1.0,15.0,2016-08-26,797.7,3.0,1.0,1.0,72790.0,0.00635974008019,0.7279,currency,1.0,1.0,1.0,15.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,1,1,0.0,0.0,-1,-1,-1.0,-1,-1,0
NG,QNGX6,3.005,0.0917733825,-0.00529625951672,-1.0,1.0,1.0,1.0,1.0,9.0,2016-09-06,917.733825,3.0,1.0,1.0,30050.0,-0.00529625951672,3.005,energy,1.0,1.0,1.0,9.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,-1,-1.0,1,1.0,-1,-1,1,-1,-1,1,1,1,1.0,1.0,-1,1,-1.0,-1,-1,0
NIY,@NKDZ6,16245.0,201.551858955,0.000307881773399,1.0,-1.0,-1.0,1.0,1.0,16.0,2016-08-25,989.163029814,3.0,1.0,1.0,79726.1484099,0.000307881773399,16245.0,index,1.0,-1.0,1.0,16.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,-1,1,-1,1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1,-1,-1.0,-1.0,-1,1,0.0,0,-1,-1
NQ,@NQZ6,4794.25,53.3185103905,-0.00415433348912,-1.0,-1.0,-1.0,-1.0,-1.0,27.0,2016-08-10,1066.37020781,2.0,1.0,1.0,95885.0,-0.00415433348912,4794.25,index,1.0,1.0,-1.0,27.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,-1,-1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1,1,1.0,1.0,1,1,0.0,0,1,1
O,@OZ6,173.0,4.6,-0.0156472261735,-1.0,-1.0,-1.0,-1.0,1.0,-30.0,2016-08-05,230.0,9.0,2.0,2.0,8650.0,-0.0156472261735,173.0,grain,1.0,-1.0,1.0,-30.0,0.0,1.0,9.0,0.0,1.0,9.0,-1.0,1.0,9.0,-1.0,1.0,9.0,-1.0,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,-1,-1,1,-1.0,0.0,1,1,-1.0,0,-1,1
OJ,@OJX6,198.9,5.4075,0.0111845449924,1.0,1.0,1.0,1.0,1.0,-22.0,2016-08-17,811.125,3.0,1.0,1.0,29835.0,0.0111845449924,198.9,soft,1.0,1.0,1.0,-22.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,-1,1.0,-1,-1.0,1,1,1,-1,1,-1,1,1,0.0,0.0,1,-1,-1.0,-1,-1,1
PA,QPAZ6,686.25,19.127489051,0.0205978584176,1.0,1.0,1.0,1.0,-1.0,27.0,2016-08-10,1912.7489051,2.0,1.0,1.0,68625.0,0.0205978584176,686.25,metal,1.0,1.0,-1.0,27.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1,1.0,-1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1,-1,0.0,-1,-1,0
PL,QPLV6,1023.7,22.3,0.00599449685535,1.0,-1.0,1.0,-1.0,-1.0,27.0,2016-08-10,1115.0,2.0,1.0,1.0,51185.0,0.00599449685535,1023.7,metal,-1.0,1.0,-1.0,27.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,-1,1,1,1,1.0,-1,-1.0,1,1,1,1,1,1,1,-1,1.0,0.0,1,-1,1.0,1,1,1
