2017-09-13 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-09-13 00:00:00,Close2017-09-13 00:00:00,group,RiskOn,Custom,SEA2017-09-13 00:00:00,SRUN2017-09-13 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-09-12 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-09-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-09-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-09-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
EBM,BLZ7,131.45,0.204164377,-0.000152125960295,-1.0,1.0,1.0,-1.0,1.0,-4.0,2017-09-07,242.649362065,4.0,1.0,1.0,156228.325,0.841396718553,-0.000152125960295,131.45,rates,-1.0,1.0,1.0,-4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170913,1505350555
EBS,EZZ7,112.18,0.0454823675,-0.000133695797495,-1.0,-1.0,1.0,-1.0,1.0,52.0,2017-07-03,54.0557937738,18.0,4.0,4.0,133325.93,0.841396718553,-0.000133695797495,112.18,rates,-1.0,1.0,1.0,52.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170913,1505350555
ED,@EDZ7,98.575,0.02025,-0.000101435309631,-1.0,-1.0,-1.0,-1.0,1.0,-3.0,2017-07-03,50.625,19.0,4.0,4.0,246437.5,1.0,-0.000101435309631,98.575,rates,-1.0,1.0,1.0,-3.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170913,1505350555
EMD,@EMDZ7,1748.3,15.17,-0.00131383525648,-1.0,1.0,-1.0,1.0,-1.0,16.0,2017-08-21,1517.0,1.0,1.0,1.0,174830.0,1.0,-0.00131383525648,1748.3,index,1.0,1.0,-1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170913,1505350555
ES,@ESZ7,2494.75,17.313422727,0.000200461060439,1.0,1.0,-1.0,1.0,-1.0,-17.0,2017-08-18,865.67113635,1.0,1.0,1.0,124737.5,1.0,0.000200461060439,2494.75,index,1.0,1.0,-1.0,-17.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170913,1505350555
FC,@GFV7,149.625,2.64875,0.0031847133758,1.0,-1.0,-1.0,1.0,-1.0,8.0,2017-08-31,1324.375,1.0,1.0,1.0,74812.5,1.0,0.0031847133758,149.625,meat,1.0,-1.0,-1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170913,1505350555
FCH,MTV7,5206.5,49.9891917845,0.00182797767943,1.0,1.0,1.0,1.0,-1.0,-4.0,2017-09-07,594.121544359,1.0,1.0,1.0,61879.2525,0.841396718553,0.00182797767943,5206.5,index,1.0,1.0,-1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170913,1505350555
FDX,DXMZ7,12549.0,133.693080008,0.00287700791177,1.0,-1.0,-1.0,1.0,1.0,10.0,2017-08-30,794.471127948,1.0,1.0,1.0,74572.4325,0.841396718553,0.00287700791177,12549.0,index,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170913,1505350555
FEI,IEH8,100.315,0.00899999999999,0.0,1.0,1.0,1.0,1.0,1.0,53.0,2017-06-30,26.74125,37.0,9.0,9.0,298060.94375,0.841396718553,0.0,100.315,rates,-1.0,1.0,1.0,53.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170913,1505350555
FFI,LFZ7,7348.0,63.3221987845,-0.00264675941636,-1.0,1.0,1.0,1.0,-1.0,-6.0,2017-09-05,836.422923744,1.0,1.0,1.0,97059.732,0.757059580589,-0.00264675941636,7348.0,index,1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170913,1505350555
FLG,LGZ7,126.09,0.517846973,-0.000158591705654,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2017-09-07,684.024066636,1.0,1.0,1.0,166552.281,0.757059580589,-0.000158591705654,126.09,rates,-1.0,1.0,1.0,-4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170913,1505350555
FSS,LLZ7,99.57,0.023,0.000200904068307,1.0,1.0,1.0,-1.0,1.0,-1.0,2017-09-07,37.975875,26.0,6.0,6.0,164402.51625,0.757059580589,0.000200904068307,99.57,rates,-1.0,-1.0,1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,1,1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170913,1505350555
FV,@FVZ7,118.2109375,0.2466482445,-0.0011222603644,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2017-09-07,246.6482445,4.0,1.0,1.0,118210.9375,1.0,-0.0011222603644,118.2109375,rates,-1.0,1.0,1.0,-4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170913,1505350555
GC,QGCZ7,1328.0,14.685,-0.00352667517071,-1.0,1.0,-1.0,1.0,1.0,59.0,2017-07-07,1468.5,1.0,1.0,1.0,132800.0,1.0,-0.00352667517071,1328.0,metal,-1.0,1.0,1.0,59.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170913,1505350555
HCM,HHIU7,11180.0,150.710547909,-0.00533807829181,-1.0,-1.0,1.0,-1.0,1.0,-2.0,2017-08-18,964.510469412,1.0,1.0,1.0,71549.2525087,7.8128,-0.00533807829181,11180.0,index,1.0,1.0,1.0,-2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170913,1505350555
HG,QHGZ7,298.1,5.4305133365,-0.018115942029,-1.0,1.0,1.0,-1.0,-1.0,4.0,2017-09-07,1357.62833413,1.0,1.0,1.0,74525.0,1.0,-0.018115942029,298.1,metal,1.0,1.0,-1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20170913,1505350555
HIC,HSIU7,27863.0,280.584161712,-0.00229168904644,-1.0,-1.0,1.0,-1.0,-1.0,11.0,2017-08-29,1795.66968124,1.0,1.0,1.0,178316.352652,7.8128,-0.00229168904644,27863.0,index,1.0,1.0,-1.0,11.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170913,1505350555
HO,QHOV7,1.7685,0.043782342,0.0160289555326,1.0,1.0,-1.0,1.0,-1.0,16.0,2017-08-21,1838.858364,1.0,1.0,1.0,74277.0,1.0,0.0160289555326,1.7685,energy,1.0,1.0,-1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170913,1505350555
JY,@JYZ7,0.90745,0.008179505,-0.00517364518891,-1.0,1.0,-1.0,1.0,1.0,-3.0,2017-07-10,1022.438125,1.0,1.0,1.0,113431.25,1.0,-0.00517364518891,0.90745,currency,-1.0,1.0,1.0,-3.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170913,1505350555
KC,@KCZ7,137.85,2.725,0.020733061829,1.0,1.0,-1.0,1.0,-1.0,6.0,2017-09-05,1021.875,1.0,1.0,1.0,51693.75,1.0,0.020733061829,137.85,soft,1.0,1.0,-1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170913,1505350555
KW,@KWZ7,444.25,8.5125,0.00565930956423,1.0,-1.0,-1.0,-1.0,1.0,11.0,2017-08-28,425.625,2.0,1.0,1.0,22212.5,1.0,0.00565930956423,444.25,grain,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170913,1505350555
LB,@LBX7,378.9,7.0429634425,0.00744482850306,1.0,-1.0,1.0,-1.0,-1.0,-7.0,2017-09-01,774.725978675,1.0,1.0,1.0,41679.0,1.0,0.00744482850306,378.9,soft,1.0,-1.0,-1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170913,1505350555
LC,@LEV7,107.55,2.045,0.0119971771348,1.0,1.0,1.0,1.0,-1.0,-8.0,2017-08-31,818.0,1.0,1.0,1.0,43020.0,1.0,0.0119971771348,107.55,meat,1.0,-1.0,-1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170913,1505350555
LCO,EBX7,55.16,1.1555,0.0163994840612,1.0,1.0,1.0,1.0,-1.0,20.0,2017-08-16,1155.5,1.0,1.0,1.0,55160.0,1.0,0.0163994840612,55.16,energy,1.0,1.0,-1.0,20.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170913,1505350555
LGO,GASV7,526.25,12.325,0.0159266409266,1.0,1.0,-1.0,1.0,-1.0,19.0,2017-08-17,1232.5,1.0,1.0,1.0,52625.0,1.0,0.0159266409266,526.25,energy,1.0,1.0,-1.0,19.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170913,1505350555
LH,@HEV7,59.575,1.6275,0.00210260723297,1.0,-1.0,1.0,-1.0,1.0,-6.0,2017-09-05,651.0,1.0,1.0,1.0,23830.0,1.0,0.00210260723297,59.575,meat,1.0,-1.0,1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170913,1505350555
LRC,LRCX7,2003.0,38.1,0.0172676485526,1.0,1.0,1.0,-1.0,-1.0,-15.0,2017-08-22,381.0,2.0,1.0,1.0,20030.0,1.0,0.0172676485526,2003.0,soft,1.0,1.0,-1.0,-15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,20170913,1505350555
LSU,QWZ7,372.3,7.7575344825,0.00866973719859,1.0,-1.0,1.0,-1.0,-1.0,9.0,2017-08-31,387.876724125,2.0,1.0,1.0,18615.0,1.0,0.00866973719859,372.3,soft,1.0,1.0,-1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170913,1505350555
MEM,@MMEZ7,1099.8,11.5456305,-0.00560578661844,-1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-09-04,577.281525,1.0,1.0,1.0,54990.0,1.0,-0.00560578661844,1099.8,index,1.0,1.0,-1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170913,1505350555
MFX,IBV7,10359.0,103.765980088,0.00592348028743,1.0,-1.0,1.0,-1.0,1.0,3.0,2017-08-29,1233.25867335,1.0,1.0,1.0,123116.715,0.841396718553,0.00592348028743,10359.0,index,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170913,1505350555
MP,@PXZ7,0.05551,0.00049595,-0.000177594107766,-1.0,-1.0,-1.0,-1.0,1.0,39.0,2017-07-19,247.975,4.0,1.0,1.0,27755.0,1.0,-0.000177594107766,0.05551,currency,1.0,1.0,1.0,39.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170913,1505350555
MW,@MWZ7,643.5,13.775,0.002726918582,1.0,-1.0,1.0,-1.0,1.0,-30.0,2017-08-01,688.75,1.0,1.0,1.0,32175.0,1.0,0.002726918582,643.5,grain,1.0,1.0,1.0,-30.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170913,1505350555
NE,@NEZ7,0.7213,0.0068992115,-0.00918814871442,-1.0,-1.0,1.0,-1.0,1.0,7.0,2017-09-01,689.92115,1.0,1.0,1.0,72130.0,1.0,-0.00918814871442,0.7213,currency,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170913,1505350555
NG,QNGV7,3.058,0.0778,0.0189936687771,1.0,1.0,-1.0,1.0,1.0,5.0,2017-09-06,778.0,1.0,1.0,1.0,30580.0,1.0,0.0189936687771,3.058,energy,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170913,1505350555
NIY,@NKDZ7,19745.0,208.73915009,0.00101394169835,1.0,-1.0,1.0,-1.0,1.0,3.0,2017-08-25,944.350118033,1.0,1.0,1.0,89327.723489,110.52,0.00101394169835,19745.0,index,1.0,-1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170913,1505350555
