2016-10-21 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-10-21 00:00:00,Close2016-10-21 00:00:00,group,RiskOn,Custom,PC2016-10-20 00:00:00,Close2016-10-20 00:00:00,SEA2016-10-21 00:00:00,SEA2016-10-20 00:00:00,SRUN2016-10-21 00:00:00,SRUN2016-10-20 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-10-20 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-21 00:00:00,0.5SIG2016-10-20 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-21 00:00:00,0.75SIG2016-10-20 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-21 00:00:00,1SIG2016-10-20 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
FLG,LGZ6,126.93,0.8225,0.000709555345317,1.0,-1.0,-1.0,-1.0,1.0,11.0,2016-10-06,1005.5885,1.0,1.0,1.0,155184.618,0.817929003762,0.000709555345317,126.93,rates,-1.0,1.0,,,1.0,,11.0,,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,1,-1,1,1,1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
FSS,LLZ6,99.605,0.018,5.02008032131e-05,1.0,-1.0,1.0,-1.0,1.0,-30.0,2016-09-09,27.5085,36.0,10.0,10.0,152221.34125,0.817929003762,5.02008032131e-05,99.605,rates,-1.0,-1.0,,,1.0,,-30.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,1,1,1,-1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,0.0,1
FV,@FVZ6,121.0546875,0.23515625,0.000193648334624,1.0,1.0,1.0,-1.0,-1.0,13.0,2016-10-04,235.15625,4.0,2.0,2.0,121054.6875,1.0,0.000193648334624,121.0546875,rates,-1.0,1.0,,,-1.0,,13.0,,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,,1.0,4.0,1.0,,2.0,4.0,-1.0,,0,1,-1,1,-1,-1,1,1.0,-1,-1.0,1,1,1,-1,-1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,0,0.0,1
GC,QGCZ6,1267.7,13.74,0.000157790927022,1.0,-1.0,-1.0,-1.0,-1.0,17.0,2016-09-28,1374.0,1.0,1.0,1.0,126770.0,1.0,0.000157790927022,1267.7,metal,-1.0,1.0,,,-1.0,,17.0,,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,,2.0,1.0,-1.0,,1.0,1.0,-1.0,,0,1,-1,1,1,1,1,1.0,-1,-1.0,1,1,-1,1,1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
HCM,HHIV6,9709.0,181.658551674,,1.0,1.0,-1.0,1.0,1.0,-9.0,2016-10-06,1170.75192489,1.0,1.0,1.0,62572.5039313,7.7582,,,index,1.0,1.0,0.00444858266087,9709.0,,1.0,,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,,-1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,1.0,-1,-1,0.0,-1
HG,QHGZ6,208.85,2.9875,-0.00357824427481,-1.0,-1.0,1.0,-1.0,1.0,15.0,2016-09-30,746.875,1.0,1.0,1.0,52212.5,1.0,-0.00357824427481,208.85,metal,1.0,1.0,,,1.0,,15.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1.0,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
HIC,HSIV6,23400.0,361.796929016,,1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-09-29,2331.70663953,1.0,1.0,1.0,150808.177154,7.7582,,,index,1.0,1.0,0.00519781777568,23400.0,,1.0,,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,-1.0,1.0,1.0,,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,-1.0,1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
HO,QHOF7,1.6124,0.039873318,0.00724637681159,1.0,-1.0,-1.0,1.0,-1.0,-27.0,2016-09-14,1674.679356,1.0,1.0,1.0,67720.8,1.0,0.00724637681159,1.6124,energy,1.0,1.0,,,-1.0,,-27.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,1.0,1.0,1.0,,0,-1,-1,-1,1,1,1,1.0,-1,1.0,-1,-1,-1,1,1,1,1.0,0.0,1.0,1.0,1.0,1.0,1,0,0.0,0
JY,@JYZ6,0.96485,0.0082425,0.00119331742243,1.0,-1.0,1.0,-1.0,1.0,-13.0,2016-10-04,1030.3125,1.0,1.0,1.0,120606.25,1.0,0.00119331742243,0.96485,currency,-1.0,1.0,,,1.0,,-13.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,1,-1,1,1,-1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,0,0.0,1
KC,@KCZ6,156.1,3.0725,0.00128287363695,1.0,1.0,-1.0,1.0,-1.0,11.0,2016-10-06,1152.1875,1.0,1.0,1.0,58537.5,1.0,0.00128287363695,156.1,soft,1.0,1.0,,,-1.0,,11.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1.0,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1
KW,@KWZ6,421.5,9.475,-0.00354609929078,-1.0,-1.0,1.0,-1.0,-1.0,7.0,2016-10-12,473.75,2.0,1.0,1.0,21075.0,1.0,-0.00354609929078,421.5,grain,1.0,1.0,,,-1.0,,7.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,0,-1,-1,1,1,-1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,0.0,-1.0,1,1,0.0,1
LB,@LBF7,320.2,6.9464963505,-0.00466272925085,-1.0,-1.0,1.0,-1.0,1.0,-10.0,2016-10-07,764.114598555,1.0,1.0,1.0,35222.0,1.0,-0.00466272925085,320.2,soft,1.0,-1.0,,,1.0,,-10.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,1,1,1,-1,-1,-1.0,1,-1.0,1,1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,1.0,-1,1,1.0,1
LC,@LEZ6,101.875,2.335,0.0174781523096,1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-10-13,934.0,1.0,1.0,1.0,40750.0,1.0,0.0174781523096,101.875,meat,1.0,-1.0,,,-1.0,,-6.0,,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,1,1,1,-1,1,1.0,-1,1.0,-1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1
LCO,EBF7,52.69,1.420799824,0.00842105263158,1.0,1.0,1.0,1.0,-1.0,-25.0,2016-09-16,1420.799824,1.0,1.0,1.0,52690.0,1.0,0.00842105263158,52.69,energy,1.0,1.0,,,-1.0,,-25.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,-1,-1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,1,-1,1.0,1.0,0.0,1.0,1.0,-1.0,-1,-1,-1.0,-1
LGO,GASZ6,465.5,13.0125,0.00539956803456,1.0,-1.0,-1.0,-1.0,-1.0,-18.0,2016-09-27,1301.25,1.0,1.0,1.0,46550.0,1.0,0.00539956803456,465.5,energy,1.0,1.0,,,-1.0,,-18.0,,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,1,1,1.0,-1,1.0,-1,1,-1,1,1,1,1.0,0.0,1.0,-1.0,1.0,1.0,1,1,1.0,1
LH,@HEZ6,41.85,1.71,0.0182481751825,1.0,1.0,-1.0,1.0,-1.0,6.0,2016-10-13,684.0,1.0,1.0,1.0,16740.0,1.0,0.0182481751825,41.85,meat,1.0,-1.0,,,-1.0,,6.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,1,1,1.0,-1,-1.0,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1
LRC,LRCF7,2153.0,28.4873343145,0.0146088595664,1.0,1.0,1.0,1.0,1.0,-6.0,2016-10-13,284.873343145,3.0,1.0,1.0,21530.0,1.0,0.0146088595664,2153.0,soft,1.0,1.0,,,1.0,,-6.0,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,0,-1,-1,-1,-1,-1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,0,1.0,0
LSU,QWZ6,593.8,11.695,0.000674081563869,1.0,1.0,-1.0,1.0,-1.0,23.0,2016-09-28,584.75,1.0,1.0,1.0,29690.0,1.0,0.000674081563869,593.8,soft,1.0,1.0,,,-1.0,,23.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1.0,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1
MEM,@MMEZ6,915.0,13.145,-0.000327761389708,-1.0,1.0,-1.0,1.0,1.0,-18.0,2016-09-27,657.25,1.0,1.0,1.0,45750.0,1.0,-0.000327761389708,915.0,index,1.0,1.0,,,1.0,,-18.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
MFX,IBX6,9043.5,133.213769744,0.00416389073951,1.0,1.0,-1.0,1.0,1.0,6.0,2016-10-13,1449.36581481,1.0,1.0,1.0,98393.28,0.919117647059,0.00416389073951,9043.5,index,1.0,1.0,,,1.0,,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
MP,@PXZ6,0.0535,0.000631,0.000935453695042,1.0,1.0,-1.0,1.0,-1.0,-2.0,2016-09-26,315.5,3.0,1.0,1.0,26750.0,1.0,0.000935453695042,0.0535,currency,1.0,1.0,,,-1.0,,-2.0,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,1.0,-1,-1,-1,-1,1,-1,1.0,0.0,0.0,1.0,1.0,1.0,-1,-1,-1.0,-1
MW,@MWZ6,529.0,8.9,-0.00423529411765,-1.0,1.0,1.0,1.0,-1.0,36.0,2016-08-31,445.0,2.0,1.0,1.0,26450.0,1.0,-0.00423529411765,529.0,grain,1.0,1.0,,,-1.0,,36.0,,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,0,-1,-1,-1,-1,-1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
NE,@NEZ6,0.7141,0.006465,-0.00584713907838,-1.0,1.0,1.0,-1.0,1.0,8.0,2016-10-11,646.5,1.0,1.0,1.0,71410.0,1.0,-0.00584713907838,0.7141,currency,1.0,1.0,,,1.0,,8.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,-1.0,,0,-1,-1,1,-1,-1,-1,-1.0,1,1.0,-1,1,1,-1,-1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
NG,QNGF7,3.504,0.101954946,-0.0182123844214,-1.0,-1.0,-1.0,1.0,-1.0,15.0,2016-09-30,1019.54946,1.0,1.0,1.0,35040.0,1.0,-0.0182123844214,3.504,energy,1.0,1.0,,,-1.0,,15.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,1.0,1.0,1.0,,0,-1,-1,-1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
