2017-01-16 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-13 00:00:00,Close2017-01-13 00:00:00,group,RiskOn,Custom,PC2017-01-16 00:00:00,Close2017-01-16 00:00:00,vSTART,LastSEA,SEA2017-01-13 00:00:00,LastSRUN,SRUN2017-01-13 00:00:00,SEA2017-01-16 00:00:00,SRUN2017-01-16 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-13 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
CT,@CTH7,72.27,1.1265,,-1.0,-1.0,-1.0,-1.0,1.0,16.0,2016-12-20,563.25,1.0,1.0,1.0,36135.0,1.0,-0.000967652750899,72.27,soft,1.0,1.0,,,2016-12-20,1.0,1.0,16.0,16.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170116,1484625423
CU,@EUH7,1.0668,0.0094075,,1.0,1.0,-1.0,1.0,-1.0,-16.0,2016-12-20,1175.9375,1.0,1.0,1.0,133350.0,1.0,0.00159609426345,1.0668,currency,1.0,1.0,,,2016-12-20,-1.0,-1.0,-16.0,-16.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170116,1484625423
DX,@DXH7,101.188,0.76925,0.0,1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-12-20,769.25,1.0,1.0,1.0,101188.0,1.0,,,currency,-1.0,-1.0,0.0,101.188,2016-12-20,1.0,,-17.0,,1.0,-17.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20170116,1484625423
EBL,BDH7,163.58,0.67,0.0010403280093,1.0,-1.0,-1.0,-1.0,-1.0,-11.0,2016-12-29,710.2,1.0,1.0,1.0,173394.8,0.943396226415,,,rates,-1.0,1.0,0.0010403280093,163.58,2016-12-29,-1.0,,-12.0,,-1.0,-12.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,20170116,1484625423
EBM,BLH7,133.56,0.202,0.0012744583552,1.0,1.0,-1.0,1.0,1.0,-9.0,2017-01-02,214.12,4.0,2.0,2.0,141573.6,0.943396226415,,,rates,-1.0,1.0,0.0012744583552,133.56,2017-01-02,-1.0,,-10.0,,-1.0,-10.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,20170116,1484625423
EBS,EZH7,112.29,0.047,0.000445473984319,1.0,-1.0,1.0,-1.0,-1.0,-13.0,2016-12-27,49.82,20.0,6.0,6.0,119027.4,0.943396226415,,,rates,-1.0,1.0,0.000445473984319,112.29,2016-12-27,1.0,,14.0,,1.0,14.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,20170116,1484625423
ED,@EDZ7,98.48,0.032480496,,-1.0,1.0,-1.0,1.0,-1.0,12.0,2016-12-27,81.20124,12.0,4.0,4.0,246200.0,1.0,-0.000152291994517,98.48,rates,-1.0,1.0,,,2016-12-27,-1.0,-1.0,12.0,12.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170116,1484625423
EMD,@EMDH7,1685.6,16.235,,1.0,-1.0,1.0,-1.0,-1.0,19.0,2016-12-15,1623.5,1.0,1.0,1.0,168560.0,1.0,0.00506827261344,1685.6,index,1.0,1.0,,,2016-12-15,-1.0,-1.0,19.0,19.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170116,1484625423
ES,@ESH7,2272.5,13.85,,1.0,1.0,-1.0,1.0,-1.0,-13.0,2016-12-23,692.5,1.0,1.0,1.0,113625.0,1.0,0.00397614314115,2272.5,index,1.0,1.0,,,2016-12-23,-1.0,-1.0,-13.0,-13.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170116,1484625423
FC,@GFH7,129.3,2.035,,1.0,1.0,-1.0,1.0,-1.0,-3.0,2016-12-13,1017.5,1.0,1.0,1.0,64650.0,1.0,0.012133072407,129.3,meat,1.0,-1.0,,,2016-12-13,-1.0,-1.0,-3.0,-3.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170116,1484625423
FCH,MTF7,4882.0,37.275,-0.00802600833079,-1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-01-03,395.115,2.0,1.0,1.0,51749.2,0.943396226415,,,index,1.0,1.0,-0.00802600833079,4882.0,2017-01-03,-1.0,,-9.0,,-1.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,20170116,1484625423
FDX,DXMH7,11562.5,86.975,-0.00486272484723,-1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2017-01-03,460.9675,2.0,1.0,1.0,61281.25,0.943396226415,,,index,1.0,1.0,-0.00486272484723,11562.5,2017-01-03,-1.0,,-9.0,,-1.0,-9.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,20170116,1484625423
FEI,IEM7,100.32,0.0087495905,0.0,1.0,1.0,-1.0,1.0,-1.0,20.0,2016-12-15,23.186414825,43.0,11.0,11.0,265848.0,0.943396226415,,,rates,-1.0,1.0,0.0,100.32,2016-12-15,1.0,,21.0,,1.0,21.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,20170116,1484625423
FFI,LFH7,7258.0,47.575,-0.0010322758241,-1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-01-05,572.945725,1.0,1.0,1.0,87408.094,0.830357884248,,,index,1.0,1.0,-0.0010322758241,7258.0,2017-01-05,-1.0,,-7.0,,-1.0,-7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,20170116,1484625423
FLG,LGH7,124.91,0.6985,0.00353498835061,1.0,1.0,-1.0,1.0,-1.0,10.0,2016-12-29,841.20355,1.0,1.0,1.0,150429.113,0.830357884248,,,rates,-1.0,1.0,0.00353498835061,124.91,2016-12-29,-1.0,,11.0,,-1.0,11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,20170116,1484625423
FSS,LLM7,99.6,0.017,0.0,1.0,1.0,1.0,1.0,1.0,11.0,2016-12-28,25.591375,39.0,10.0,10.0,149935.35,0.830357884248,,,rates,-1.0,-1.0,0.0,99.6,2016-12-28,1.0,,12.0,,1.0,12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,20170116,1484625423
FV,@FVH7,117.84375,0.319921875,,-1.0,1.0,-1.0,1.0,-1.0,12.0,2016-12-27,319.921875,3.0,1.0,1.0,117843.75,1.0,-0.000530082162735,117.84375,rates,-1.0,1.0,,,2016-12-27,-1.0,-1.0,12.0,12.0,,,-1.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,1,-1,-1,-1,1,1,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170116,1484625423
GC,QGCG7,1196.2,13.27,,-1.0,-1.0,1.0,-1.0,1.0,10.0,2016-12-29,1327.0,1.0,1.0,1.0,119620.0,1.0,-0.00300050008335,1196.2,metal,-1.0,1.0,,,2016-12-29,1.0,1.0,10.0,10.0,,,-1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170116,1484625423
HCM,HHIF7,9678.0,122.681036168,-0.0108340147179,-1.0,1.0,-1.0,1.0,-1.0,12.0,2016-12-23,790.949648424,1.0,1.0,1.0,62396.038838,7.7553,,,index,1.0,1.0,-0.0108340147179,9678.0,2016-12-23,-1.0,,13.0,,-1.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,20170116,1484625423
HG,QHGH7,269.0,5.4125,,1.0,1.0,-1.0,1.0,-1.0,-10.0,2016-12-29,1353.125,1.0,1.0,1.0,67250.0,1.0,0.00692494853079,269.0,metal,1.0,1.0,,,2016-12-29,-1.0,-1.0,-10.0,-10.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170116,1484625423
HIC,HSIF7,22764.0,232.912158222,-0.00892507292438,-1.0,-1.0,-1.0,1.0,1.0,12.0,2016-12-23,1501.63216267,1.0,1.0,1.0,146764.148389,7.7553,,,index,1.0,1.0,-0.00892507292438,22764.0,2016-12-23,1.0,,13.0,,1.0,13.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,20170116,1484625423
HO,QHOH7,1.6621,0.0388797865,,-1.0,1.0,1.0,1.0,1.0,9.0,2016-12-30,1632.951033,1.0,1.0,1.0,69808.2,1.0,-0.0130047505938,1.6621,energy,1.0,1.0,,,2016-12-30,1.0,1.0,9.0,9.0,,,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170116,1484625423
JY,@JYH7,0.8752,0.0092375,,1.0,1.0,-1.0,1.0,-1.0,6.0,2017-01-05,1154.6875,1.0,1.0,1.0,109400.0,1.0,0.00171683644271,0.8752,currency,-1.0,1.0,,,2017-01-05,-1.0,-1.0,6.0,6.0,,,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20170116,1484625423
