2017-01-24 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-24 00:00:00,Close2017-01-24 00:00:00,group,RiskOn,Custom,SEA2017-01-24 00:00:00,SRUN2017-01-24 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-01-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
CT,@CTH7,73.57,1.2085,-0.0142034034571,-1.0,1.0,-1.0,1.0,1.0,22.0,2016-12-20,604.25,1.0,1.0,1.0,36785.0,1.0,-0.0142034034571,73.57,soft,1.0,1.0,1.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170124,1485309270
CU,@EUH7,1.0743,0.0099525,-0.00232169390788,-1.0,-1.0,-1.0,-1.0,-1.0,-22.0,2016-12-20,1244.0625,1.0,1.0,1.0,134287.5,1.0,-0.00232169390788,1.0743,currency,1.0,1.0,-1.0,-22.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170124,1485309270
DX,@DXH7,100.339,0.8861,0.00208728652751,1.0,-1.0,1.0,-1.0,1.0,-15.0,2017-01-03,886.1,1.0,1.0,1.0,100339.0,1.0,0.00208728652751,100.339,currency,-1.0,-1.0,1.0,-15.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170124,1485309270
EBL,BDH7,162.76,0.7895,-0.0022681297125,-1.0,-1.0,-1.0,-1.0,-1.0,-18.0,2016-12-29,847.2914,1.0,1.0,1.0,174674.032,0.931792769288,-0.0022681297125,162.76,rates,-1.0,1.0,-1.0,-18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20170124,1485309270
EBM,BLH7,133.14,0.2265,-0.0009004952724,-1.0,1.0,-1.0,1.0,-1.0,6.0,2017-01-16,243.0798,4.0,2.0,2.0,142885.848,0.931792769288,-0.0009004952724,133.14,rates,-1.0,1.0,-1.0,6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,20170124,1485309270
EBS,EZH7,112.175,0.048,-0.000178261063327,-1.0,-1.0,1.0,-1.0,-1.0,-20.0,2016-12-27,51.5136,19.0,5.0,5.0,120386.21,0.931792769288,-0.000178261063327,112.175,rates,-1.0,1.0,-1.0,-20.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170124,1485309270
ED,@EDZ7,98.475,0.046748304,-0.000304553068372,-1.0,1.0,1.0,1.0,-1.0,3.0,2017-01-17,116.87076,8.0,3.0,3.0,246187.5,1.0,-0.000304553068372,98.475,rates,-1.0,1.0,-1.0,3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,20170124,1485309270
EMD,@EMDH7,1695.2,18.1,0.0153330138955,1.0,1.0,1.0,1.0,1.0,25.0,2016-12-15,1810.0,1.0,1.0,1.0,169520.0,1.0,0.0153330138955,1695.2,index,1.0,1.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170124,1485309270
ES,@ESH7,2274.5,15.4375,0.00552608311229,1.0,1.0,-1.0,1.0,1.0,-19.0,2016-12-23,771.875,1.0,1.0,1.0,113725.0,1.0,0.00552608311229,2274.5,index,1.0,1.0,1.0,-19.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170124,1485309270
FC,@GFH7,130.175,2.02625,-0.00382628658887,-1.0,-1.0,-1.0,1.0,-1.0,-9.0,2017-01-10,1013.125,1.0,1.0,1.0,65087.5,1.0,-0.00382628658887,130.175,meat,1.0,-1.0,-1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20170124,1485309270
FCH,MTG7,4827.5,43.388045268,0.00165992322855,1.0,-1.0,1.0,-1.0,1.0,1.0,2017-01-03,465.640501816,2.0,1.0,1.0,51808.73,0.931792769288,0.00165992322855,4827.5,index,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170124,1485309270
FDX,DXMH7,11587.0,102.3,0.00333376628999,1.0,1.0,1.0,1.0,1.0,-15.0,2017-01-03,548.9418,1.0,1.0,1.0,62175.842,0.931792769288,0.00333376628999,11587.0,index,1.0,1.0,1.0,-15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170124,1485309270
FEI,IEM7,100.315,0.0092498875,0.0,1.0,-1.0,-1.0,1.0,-1.0,-1.0,2016-12-15,24.8174481625,40.0,11.0,11.0,269145.145,0.931792769288,0.0,100.315,rates,-1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,20170124,1485309270
FFI,LFH7,7089.0,53.525,0.000493966551408,1.0,1.0,1.0,1.0,1.0,-13.0,2017-01-05,670.079475,1.0,1.0,1.0,88747.191,0.798785845515,0.000493966551408,7089.0,index,1.0,1.0,1.0,-13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170124,1485309270
FLG,LGH7,124.24,0.7295,-0.000321853878339,-1.0,1.0,-1.0,1.0,-1.0,17.0,2016-12-29,913.26105,1.0,1.0,1.0,155536.056,0.798785845515,-0.000321853878339,124.24,rates,-1.0,1.0,-1.0,17.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,20170124,1485309270
FSS,LLM7,99.57,0.018,0.0,1.0,1.0,1.0,1.0,1.0,18.0,2016-12-28,28.16775,35.0,9.0,9.0,155814.60375,0.798785845515,0.0,99.57,rates,-1.0,-1.0,1.0,18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170124,1485309270
FV,@FVH7,117.6875,0.384765625,-0.0029123643103,-1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-01-17,384.765625,2.0,1.0,1.0,117687.5,1.0,-0.0029123643103,117.6875,rates,-1.0,1.0,-1.0,-5.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170124,1485309270
GC,QGCG7,1210.8,15.21,-0.00394866732478,-1.0,1.0,-1.0,1.0,-1.0,16.0,2016-12-29,1521.0,1.0,1.0,1.0,121080.0,1.0,-0.00394866732478,1210.8,metal,-1.0,1.0,-1.0,16.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,20170124,1485309270
HCM,HHIG7,9750.0,113.27507194,0.00133511348465,1.0,1.0,1.0,1.0,-1.0,2.0,2017-01-04,730.100367003,1.0,1.0,1.0,62842.4105704,7.7575,0.00133511348465,9750.0,index,1.0,1.0,-1.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170124,1485309270
HG,QHGH7,270.85,5.7125,0.0230406043437,1.0,1.0,-1.0,1.0,-1.0,-16.0,2016-12-29,1428.125,1.0,1.0,1.0,67712.5,1.0,0.0230406043437,270.85,metal,1.0,1.0,-1.0,-16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170124,1485309270
HIC,HSIF7,22930.0,229.75,0.00144123684325,1.0,1.0,-1.0,1.0,1.0,19.0,2016-12-23,1480.82500806,1.0,1.0,1.0,147792.458911,7.7575,0.00144123684325,22930.0,index,1.0,1.0,1.0,19.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170124,1485309270
HO,QHOH7,1.6588,0.0393962405,0.00802139037433,1.0,1.0,-1.0,1.0,1.0,-7.0,2017-01-12,1654.642101,1.0,1.0,1.0,69669.6,1.0,0.00802139037433,1.6588,energy,1.0,1.0,1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170124,1485309270
JY,@JYH7,0.87955,0.011165,-0.00767191290122,-1.0,-1.0,1.0,-1.0,-1.0,12.0,2017-01-05,1395.625,1.0,1.0,1.0,109943.75,1.0,-0.00767191290122,0.87955,currency,-1.0,1.0,-1.0,12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170124,1485309270
KC,@KCH7,152.35,3.5325,-0.0196267696268,-1.0,-1.0,-1.0,-1.0,-1.0,16.0,2016-12-29,1324.6875,1.0,1.0,1.0,57131.25,1.0,-0.0196267696268,152.35,soft,1.0,1.0,-1.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170124,1485309270
KW,@KWH7,441.75,9.1125,-0.00674536256324,-1.0,-1.0,-1.0,-1.0,-1.0,28.0,2016-12-12,455.625,2.0,1.0,1.0,22087.5,1.0,-0.00674536256324,441.75,grain,1.0,1.0,-1.0,28.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170124,1485309270
LB,@LBH7,320.8,6.06,-0.00217729393468,-1.0,-1.0,1.0,-1.0,1.0,5.0,2017-01-17,666.6,1.0,1.0,1.0,35288.0,1.0,-0.00217729393468,320.8,soft,1.0,-1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170124,1485309270
LC,@LEJ7,118.4,1.7191734935,-0.00650304174533,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,2017-01-18,687.6693974,1.0,1.0,1.0,47360.0,1.0,-0.00650304174533,118.4,meat,1.0,-1.0,1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170124,1485309270
LCO,EBJ7,55.85,1.322105335,0.00395470070106,1.0,1.0,-1.0,1.0,1.0,4.0,2017-01-18,1322.105335,1.0,1.0,1.0,55850.0,1.0,0.00395470070106,55.85,energy,1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170124,1485309270
LGO,GASH7,493.5,11.4454609295,0.00560366785532,1.0,1.0,1.0,1.0,1.0,3.0,2017-01-06,1144.54609295,1.0,1.0,1.0,49350.0,1.0,0.00560366785532,493.5,energy,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170124,1485309270
LH,@HEJ7,67.625,1.603271417,-0.00221320545924,-1.0,1.0,-1.0,1.0,1.0,13.0,2017-01-04,641.3085668,1.0,1.0,1.0,27050.0,1.0,-0.00221320545924,67.625,meat,1.0,-1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170124,1485309270
LRC,LRCH7,2212.0,32.2,-0.0160142348754,-1.0,1.0,-1.0,1.0,1.0,29.0,2016-12-09,322.0,3.0,1.0,1.0,22120.0,1.0,-0.0160142348754,2212.0,soft,1.0,1.0,1.0,29.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170124,1485309270
LSU,QWH7,540.9,10.025,-0.000184842883549,-1.0,1.0,-1.0,1.0,1.0,36.0,2016-12-14,501.25,1.0,1.0,1.0,27045.0,1.0,-0.000184842883549,540.9,soft,1.0,1.0,1.0,36.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170124,1485309270
MEM,@MMEH7,912.4,10.235,0.00639752923009,1.0,1.0,-1.0,1.0,1.0,12.0,2017-01-06,511.75,1.0,1.0,1.0,45620.0,1.0,0.00639752923009,912.4,index,1.0,1.0,1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170124,1485309270
MFX,IBG7,9358.5,92.447839601,0.00855686435107,1.0,1.0,1.0,1.0,1.0,51.0,2016-11-11,992.150214598,1.0,1.0,1.0,100435.422,0.931792769288,0.00855686435107,9358.5,index,1.0,1.0,1.0,51.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170124,1485309270
MP,@PXH7,0.04637,0.000682,-0.00150732127476,-1.0,1.0,1.0,-1.0,1.0,8.0,2017-01-11,341.0,2.0,1.0,1.0,23185.0,1.0,-0.00150732127476,0.04637,currency,1.0,1.0,1.0,8.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170124,1485309270
MW,@MWH7,560.75,9.4,-0.00620292423571,-1.0,1.0,1.0,-1.0,1.0,-6.0,2017-01-13,470.0,2.0,1.0,1.0,28037.5,1.0,-0.00620292423571,560.75,grain,1.0,1.0,1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170124,1485309270
NE,@NEH7,0.724,0.00781,0.00402163361531,1.0,-1.0,1.0,-1.0,-1.0,-8.0,2017-01-11,781.0,1.0,1.0,1.0,72400.0,1.0,0.00402163361531,0.724,currency,1.0,1.0,-1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170124,1485309270
NG,QNGH7,3.295,0.15445,0.011667178385,1.0,-1.0,-1.0,1.0,1.0,10.0,2017-01-09,1544.5,1.0,1.0,1.0,32950.0,1.0,0.011667178385,3.295,energy,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170124,1485309270
NIY,@NKDH7,19035.0,299.25,0.00740936755755,1.0,1.0,-1.0,1.0,-1.0,13.0,2017-01-04,1314.80667838,1.0,1.0,1.0,83633.5676626,113.8,0.00740936755755,19035.0,index,1.0,-1.0,-1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170124,1485309270
