2016-10-05 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-10-05 00:00:00,Close2016-10-05 00:00:00,group,RiskOn,Excess,SEA2016-10-05 00:00:00,SRUN2016-10-05 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-10-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-05 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-05 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-05 00:00:00,RiskOff,AntiExcess,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTZ6,67.82,1.558,-0.0265537534089,-1.0,1.0,1.0,1.0,1.0,9.0,2016-09-22,779.0,3.0,1.0,1.0,33910.0,-0.0265537534089,67.82,soft,1.0,1.0,1.0,9.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,-1,-1.0,1,1.0,-1,-1,1,-1,-1,1,1.0,1.0,0.0,0.0,-1.0,-1,-1,0,0.0,-1
CU,@EUZ6,1.1247,0.006452009,0.00133547008547,1.0,1.0,1.0,1.0,1.0,-33.0,2016-08-18,806.501125,3.0,1.0,1.0,140587.5,0.00133547008547,1.1247,currency,1.0,1.0,1.0,-33.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,0.0,0.0,-1.0,0.0,-1.0,-1,-1,0,1.0,0
DX,@DXZ6,96.114,0.5253309705,-0.000114434330299,-1.0,-1.0,-1.0,1.0,1.0,4.0,2016-09-29,525.3309705,4.0,1.0,1.0,96114.0,-0.000114434330299,96.114,currency,-1.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,1,1,-1,1,-1,-1.0,1,1.0,-1,-1,-1,1,-1,1,-1.0,-1.0,0.0,-1.0,0.0,1,1,0,-1.0,0
EBL,BDZ6,164.23,0.7615,-0.00647307924985,-1.0,-1.0,-1.0,-1.0,-1.0,16.0,2016-09-28,853.4892,3.0,1.0,1.0,184068.984,-0.00647307924985,164.23,rates,-1.0,1.0,-1.0,16.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,-1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,0.0,1.0,1.0,1.0,1,1,1,1.0,1
EBM,BLZ6,131.79,0.2005,-0.00227117874177,-1.0,1.0,1.0,1.0,-1.0,-5.0,2016-09-28,224.7204,9.0,2.0,2.0,147710.232,-0.00227117874177,131.79,rates,-1.0,1.0,-1.0,-5.0,-1.0,1.0,9.0,-1.0,1.0,9.0,1.0,2.0,9.0,1.0,2.0,9.0,1.0,1,-1,-1,-1,1,-1.0,1,1.0,-1,-1,1,1,-1,-1,1.0,1.0,0.0,0.0,0.0,0,1,0,1.0,1
EBS,EZZ6,112.11,0.042,-0.000312095947211,-1.0,1.0,1.0,1.0,-1.0,-9.0,2016-09-22,47.0736,43.0,6.0,6.0,125652.888,-0.000312095947211,112.11,rates,-1.0,1.0,-1.0,-9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1,-1,-1,-1,1,-1.0,1,1.0,-1,-1,1,1,-1,-1,1.0,1.0,0.0,0.0,0.0,0,1,0,1.0,1
ED,@EDZ6,99.055,0.024,-5.04744599232e-05,-1.0,-1.0,-1.0,1.0,-1.0,12.0,2016-09-19,60.0,34.0,5.0,5.0,247637.5,-5.04744599232e-05,99.055,rates,-1.0,1.0,-1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1,-1,-1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,0.0,1.0,1.0,1.0,1,1,1,1.0,1
EMD,@EMDZ6,1538.7,21.727839958,0.00516070028743,1.0,1.0,1.0,1.0,1.0,-13.0,2016-09-16,2172.7839958,1.0,1.0,1.0,153870.0,0.00516070028743,1538.7,index,1.0,1.0,1.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,-1,-1,-1,-1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,0.0,0.0,-1.0,0.0,-1.0,-1,-1,0,1.0,0
ES,@ESZ6,2153.25,25.5780152675,0.00396316587015,1.0,-1.0,1.0,-1.0,-1.0,-13.0,2016-09-16,1278.90076337,2.0,1.0,1.0,107662.5,0.00396316587015,2153.25,index,1.0,1.0,-1.0,-13.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,1,1.0,-1,1.0,-1,1,-1,1,1,1,1.0,1.0,1.0,0.0,1.0,0,1,1,1.0,1
FC,@GFX6,122.85,2.9970600125,-0.00727272727273,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,2016-09-16,1498.53000625,2.0,1.0,1.0,61425.0,-0.00727272727273,122.85,meat,1.0,-1.0,-1.0,-2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,-1,1,1,1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,0.0,1.0,1.0,0.0,0.0,0,1,0,-1.0,0
FCH,MTV6,4485.5,72.3987176565,-0.00300066681485,-1.0,-1.0,-1.0,-1.0,1.0,9.0,2016-09-22,811.444827494,3.0,1.0,1.0,50273.484,-0.00300066681485,4485.5,index,1.0,1.0,1.0,9.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,-1,-1,1,1,-1,-1.0,1,1.0,-1,1,-1,1,1,1,0.0,0.0,1.0,1.0,-1.0,0,-1,1,1.0,0
FDX,DXMZ6,10580.5,180.996018051,-0.00409450301205,-1.0,1.0,1.0,-1.0,1.0,-11.0,2016-09-19,1014.30168516,2.0,1.0,1.0,59293.122,-0.00409450301205,10580.5,index,1.0,1.0,1.0,-11.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,-1,-1,1,-1,-1,-1.0,1,-1.0,1,1,1,-1,-1,1,1.0,1.0,0.0,1.0,-1.0,-1,-1,1,1.0,0
FEI,IEZ6,100.3,0.0115,4.98529338451e-05,1.0,-1.0,1.0,-1.0,-1.0,9.0,2016-09-22,32.223,63.0,8.0,8.0,281040.6,4.98529338451e-05,100.3,rates,-1.0,1.0,-1.0,9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,-1,1,1,1,1.0,-1,-1.0,1,1,1,1,1,-1,1.0,0.0,0.0,1.0,1.0,1,1,1,1.0,1
FFI,LFZ6,6996.0,93.7243983805,-0.011794618264,-1.0,1.0,-1.0,1.0,-1.0,8.0,2016-09-23,1194.79863055,2.0,1.0,1.0,89185.008,-0.011794618264,6996.0,index,1.0,1.0,-1.0,8.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1,-1,-1,-1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,-1,-1,1,1.0,0
FLG,LGZ6,129.54,0.7375,-0.00468689973108,-1.0,-1.0,-1.0,-1.0,-1.0,-6.0,2016-09-27,940.165,3.0,1.0,1.0,165137.592,-0.00468689973108,129.54,rates,-1.0,1.0,-1.0,-6.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,1,-1,1,1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,1.0,0.0,1.0,1.0,1.0,1,1,0,0.0,0
FSS,LLZ6,99.65,0.0165,-0.000100341159944,-1.0,-1.0,-1.0,-1.0,1.0,-18.0,2016-09-09,26.29275,77.0,10.0,10.0,158792.275,-0.000100341159944,99.65,rates,-1.0,-1.0,1.0,-18.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,-1,1,-1.0,-1.0,0.0,1.0,0.0,1,1,1,1.0,1
FV,@FVZ6,120.96875,0.285546875,-0.00135440180587,-1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2016-09-29,285.546875,8.0,1.0,1.0,120968.75,-0.00135440180587,120.96875,rates,-1.0,1.0,-1.0,-4.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,2.0,8.0,-1.0,1,-1,1,1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,1.0,0.0,1.0,1.0,1.0,1,1,0,0.0,0
GC,QGCZ6,1268.6,14.65,-0.000866346381035,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2016-09-22,1465.0,2.0,1.0,1.0,126860.0,-0.000866346381035,1268.6,metal,-1.0,1.0,1.0,-9.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,-1,1,1,-1,-1.0,1,-1.0,1,1,1,1,-1,1,1.0,0.0,0.0,1.0,0.0,1,1,1,1.0,1
HCM,HHIV6,9800.0,195.585480349,0.003276003276,1.0,-1.0,-1.0,-1.0,1.0,-17.0,2016-09-09,1258.59382464,2.0,1.0,1.0,63063.0630631,0.003276003276,9800.0,index,1.0,1.0,1.0,-17.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,-1,-1,1,1,-1,1.0,-1,-1.0,1,1,-1,-1,1,1,-1.0,-1.0,0.0,1.0,0.0,0,-1,0,-1.0,-1
HG,QHGZ6,216.45,2.9675,-0.00115366866636,-1.0,-1.0,-1.0,-1.0,1.0,-20.0,2016-09-07,741.875,3.0,1.0,1.0,54112.5,-0.00115366866636,216.45,metal,1.0,1.0,1.0,-20.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,0.0,0.0,1.0,1.0,-1.0,0,-1,1,1.0,1
HIC,HSIV6,23750.0,374.462461935,0.00287137910649,1.0,-1.0,-1.0,-1.0,1.0,17.0,2016-09-09,2409.66835222,1.0,1.0,1.0,152831.402831,0.00287137910649,23750.0,index,1.0,1.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,-1,-1,1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,1,-1.0,-1.0,0.0,0.0,0.0,0,-1,0,-1.0,-1
HO,QHOX6,1.5823,0.043341757,0.0179490478641,1.0,1.0,-1.0,1.0,-1.0,-15.0,2016-09-14,1820.353794,2.0,1.0,1.0,66456.6,0.0179490478641,1.5823,energy,1.0,1.0,-1.0,-15.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,1,-1,0.0,0.0,0.0,-1.0,0.0,-1,-1,-1,-1.0,-1
JY,@JYZ6,0.9675,0.009311896,-0.00815008457635,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,2016-09-27,1163.987,2.0,1.0,1.0,120937.5,-0.00815008457635,0.9675,currency,-1.0,1.0,1.0,-1.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,-1,1,1,-1,-1.0,1,-1.0,1,1,1,1,-1,1,0.0,-1.0,0.0,1.0,0.0,1,1,1,1.0,1
KC,@KCZ6,148.2,3.6625,0.00508646998983,1.0,1.0,1.0,1.0,1.0,11.0,2016-09-20,1373.4375,2.0,1.0,1.0,55575.0,0.00508646998983,148.2,soft,1.0,1.0,1.0,11.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,0.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1.0,-1
KW,@KWZ6,415.0,8.925,0.029776674938,1.0,1.0,-1.0,1.0,1.0,-17.0,2016-09-12,446.25,5.0,1.0,1.0,20750.0,0.029776674938,415.0,grain,1.0,1.0,1.0,-17.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,-1,-1,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,0.0,-1.0,-1,-1,-1,-1.0,-1
LB,@LBX6,331.7,6.555,0.00423857099606,1.0,1.0,1.0,1.0,1.0,-14.0,2016-09-15,721.05,3.0,1.0,1.0,36487.0,0.00423857099606,331.7,soft,1.0,-1.0,1.0,-14.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,-1,1,-1,-1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,0
LC,@LEZ6,103.05,2.041868207,0.0036523009496,1.0,1.0,-1.0,1.0,-1.0,10.0,2016-09-21,816.7472828,3.0,1.0,1.0,41220.0,0.0036523009496,103.05,meat,1.0,-1.0,-1.0,10.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,1,-1,-1,1,1.0,-1,-1.0,1,-1,-1,-1,1,-1,-1.0,0.0,0.0,-1.0,0.0,-1,-1,-1,-1.0,-1
LCO,EBZ6,51.86,1.5325,0.019461372125,1.0,1.0,-1.0,1.0,-1.0,-13.0,2016-09-16,1532.5,2.0,1.0,1.0,51860.0,0.019461372125,51.86,energy,1.0,1.0,-1.0,-13.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,1,-1,0.0,0.0,0.0,-1.0,0.0,-1,-1,-1,-1.0,-1
LGO,GASZ6,466.25,13.9625,0.0169029443839,1.0,-1.0,-1.0,-1.0,-1.0,-24.0,2016-09-01,1396.25,2.0,1.0,1.0,46625.0,0.0169029443839,466.25,energy,1.0,1.0,-1.0,-24.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,-1,-1,1,1,1,1.0,-1,1.0,-1,1,-1,1,1,1,0.0,0.0,1.0,0.0,1.0,0,1,1,1.0,1
LH,@HEZ6,41.45,1.911888767,-0.0471264367816,-1.0,1.0,1.0,-1.0,-1.0,-23.0,2016-09-01,764.7555068,3.0,1.0,1.0,16580.0,-0.0471264367816,41.45,meat,1.0,-1.0,-1.0,-23.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,-1,1,1,-1,1,-1.0,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,0.0,-1.0,-1,-1,1,1.0,0
LRC,LRCX6,1994.0,25.9,0.0183861082737,1.0,1.0,-1.0,1.0,1.0,-7.0,2016-09-26,259.0,8.0,1.0,1.0,19940.0,0.0183861082737,1994.0,soft,1.0,1.0,1.0,-7.0,1.0,1.0,8.0,1.0,1.0,8.0,-1.0,2.0,8.0,1.0,2.0,8.0,1.0,-1,-1,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,0.0,-1.0,-1,-1,-1,-1.0,-1
LSU,QWZ6,604.5,13.545,0.0151133501259,1.0,-1.0,-1.0,1.0,1.0,-5.0,2016-09-28,677.25,3.0,1.0,1.0,30225.0,0.0151133501259,604.5,soft,1.0,1.0,1.0,-5.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,-1,-1,-1,1,-1,1.0,-1,-1.0,1,1,-1,-1,1,1,-1.0,-1.0,0.0,0.0,0.0,0,-1,0,-1.0,-1
MEM,@MMEZ6,921.0,17.09147769,0.0153235585933,1.0,-1.0,1.0,-1.0,1.0,6.0,2016-09-27,854.5738845,3.0,1.0,1.0,46050.0,0.0153235585933,921.0,index,1.0,1.0,1.0,6.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,-1,-1,1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,1,0.0,0.0,0.0,0.0,0.0,0,-1,0,-1.0,-1
MFX,IBV6,8769.2,145.359341015,0.0,1.0,1.0,-1.0,1.0,1.0,-19.0,2016-09-08,1629.1874941,2.0,1.0,1.0,98285.1936,0.0,8769.2,index,1.0,1.0,1.0,-19.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,0.0,-1.0,-1,-1,-1,-1.0,-1
MP,@PXZ6,0.05157,0.000757851,0.00467562828755,1.0,-1.0,-1.0,1.0,1.0,7.0,2016-09-26,378.9255,6.0,1.0,1.0,25785.0,0.00467562828755,0.05157,currency,1.0,1.0,1.0,7.0,1.0,1.0,6.0,1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,2.0,6.0,1.0,-1,-1,-1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,1,-1.0,-1.0,0.0,-1.0,0.0,0,-1,0,-1.0,-1
MW,@MWZ6,524.5,8.375,0.00430828147439,1.0,1.0,-1.0,1.0,1.0,24.0,2016-08-31,418.75,5.0,1.0,1.0,26225.0,0.00430828147439,524.5,grain,1.0,1.0,1.0,24.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1.0,-1
NE,@NEZ6,0.7148,0.007429803,-0.00570315760189,-1.0,-1.0,1.0,-1.0,1.0,-20.0,2016-09-07,742.9803,3.0,1.0,1.0,71480.0,-0.00570315760189,0.7148,currency,1.0,1.0,1.0,-20.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,0,-1,1,1.0,1
NG,QNGX6,3.041,0.08585,0.0259784075574,1.0,1.0,1.0,1.0,-1.0,-10.0,2016-09-21,858.5,3.0,1.0,1.0,30410.0,0.0259784075574,3.041,energy,1.0,1.0,-1.0,-10.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,1,-1,1.0,1.0,0.0,-1.0,0.0,-1,-1,-1,-1.0,-1
NIY,@NKDZ6,16950.0,259.25,0.0125448028674,1.0,-1.0,-1.0,1.0,-1.0,-6.0,2016-09-27,1251.93162063,2.0,1.0,1.0,81852.4241839,0.0125448028674,16950.0,index,1.0,-1.0,-1.0,-6.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,-1,1,-1,1,1,1.0,-1,1.0,-1,-1,-1,1,1,1,-1.0,0.0,1.0,-1.0,1.0,0,1,0,-1.0,0
NQ,@NQZ6,4873.5,59.2500072705,0.00329387545033,1.0,1.0,1.0,1.0,1.0,-11.0,2016-09-20,1185.00014541,2.0,1.0,1.0,97470.0,0.00329387545033,4873.5,index,1.0,1.0,1.0,-11.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,-1,-1,-1,-1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,0.0,0.0,-1.0,0.0,-1.0,-1,-1,0,1.0,0
O,@OZ6,184.0,3.55,0.0151724137931,1.0,-1.0,-1.0,1.0,1.0,14.0,2016-09-15,177.5,12.0,2.0,2.0,9200.0,0.0151724137931,184.0,grain,1.0,-1.0,1.0,14.0,1.0,1.0,12.0,1.0,1.0,12.0,-1.0,1.0,12.0,-1.0,2.0,12.0,1.0,-1,1,-1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,1,-1.0,-1.0,0.0,-1.0,0.0,0,-1,0,-1.0,-1
OJ,@OJX6,201.4,6.4325,-0.00395647873393,-1.0,1.0,-1.0,1.0,1.0,-6.0,2016-09-27,964.875,3.0,1.0,1.0,30210.0,-0.00395647873393,201.4,soft,1.0,1.0,1.0,-6.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,1,0.0,0.0,0.0,1.0,-1.0,-1,-1,0,-1.0,-1
