2016-11-10 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-10 00:00:00,Close2016-11-10 00:00:00,group,RiskOn,Custom,SEA2016-11-10 00:00:00,SRUN2016-11-10 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-10 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-10 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-10 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-10 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTH7,69.83,1.354411774,0.0140865524252,1.0,-1.0,-1.0,1.0,1.0,2.0,2016-10-28,677.205887,1.0,1.0,1.0,34915.0,1.0,0.0140865524252,69.83,soft,1.0,1.0,1.0,2.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
CU,@EUZ6,1.0906,0.008415,-0.00365430294171,-1.0,-1.0,1.0,-1.0,-1.0,-4.0,2016-11-04,1051.875,1.0,1.0,1.0,136325.0,1.0,-0.00365430294171,1.0906,currency,1.0,1.0,-1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
DX,@DXZ6,98.774,0.61335,0.00248657755585,1.0,1.0,-1.0,1.0,1.0,4.0,2016-11-04,613.35,1.0,1.0,1.0,98774.0,1.0,0.00248657755585,98.774,currency,-1.0,-1.0,1.0,4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1
EBL,BDZ6,160.64,0.8325,-0.0084562681316,-1.0,-1.0,-1.0,-1.0,1.0,-18.0,2016-10-17,906.9255,1.0,1.0,1.0,175001.216,0.917936478796,-0.0084562681316,160.64,rates,-1.0,1.0,1.0,-18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,1.0,1,1,1.0,1
EBM,BLZ6,130.85,0.2205,-0.0028196921201,-1.0,-1.0,1.0,-1.0,-1.0,-19.0,2016-10-14,240.2127,4.0,2.0,2.0,142547.99,0.917936478796,-0.0028196921201,130.85,rates,-1.0,1.0,-1.0,-19.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
EBS,EZZ6,111.99,0.03975,-0.000401660195475,-1.0,-1.0,1.0,-1.0,-1.0,-19.0,2016-10-14,43.30365,23.0,6.0,6.0,122001.906,0.917936478796,-0.000401660195475,111.99,rates,-1.0,1.0,-1.0,-19.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
ED,@EDZ6,99.06,0.02425,-5.04719123807e-05,-1.0,1.0,1.0,1.0,-1.0,-38.0,2016-09-19,60.625,16.0,5.0,5.0,247650.0,1.0,-5.04719123807e-05,99.06,rates,-1.0,1.0,-1.0,-38.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
EMD,@EMDZ6,1544.6,22.65,0.00416070732024,1.0,1.0,1.0,1.0,-1.0,5.0,2016-11-03,2265.0,1.0,1.0,1.0,154460.0,1.0,0.00416070732024,1544.6,index,1.0,1.0,-1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1
ES,@ESZ6,2167.25,26.1875,0.00324036569841,1.0,1.0,-1.0,1.0,1.0,4.0,2016-11-04,1309.375,1.0,1.0,1.0,108362.5,1.0,0.00324036569841,2167.25,index,1.0,1.0,1.0,4.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FC,@GFF7,120.325,2.6178187885,0.00501148465233,1.0,1.0,-1.0,1.0,1.0,6.0,2016-11-02,1308.90939425,1.0,1.0,1.0,60162.5,1.0,0.00501148465233,120.325,meat,1.0,-1.0,1.0,6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FCH,MTX6,4530.5,69.62238024,-0.00264171711613,-1.0,-1.0,1.0,-1.0,1.0,4.0,2016-11-04,758.466210335,1.0,1.0,1.0,49355.267,0.917936478796,-0.00264171711613,4530.5,index,1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FDX,DXMZ6,10629.0,161.025,9.40910801657e-05,1.0,1.0,-1.0,1.0,1.0,4.0,2016-11-04,877.103175,1.0,1.0,1.0,57896.163,0.917936478796,9.40910801657e-05,10629.0,index,1.0,1.0,1.0,4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FEI,IEH7,100.275,0.00949995,-9.97158099416e-05,-1.0,-1.0,1.0,-1.0,1.0,35.0,2016-09-22,25.873113825,38.0,10.0,10.0,273098.9625,0.917936478796,-9.97158099416e-05,100.275,rates,-1.0,1.0,1.0,35.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,-1.0,1,1,1.0,1
FFI,LFZ6,6826.5,108.925,-0.00698232598734,-1.0,-1.0,-1.0,-1.0,1.0,4.0,2016-11-04,1367.553375,1.0,1.0,1.0,85706.7075,0.796495420151,-0.00698232598734,6826.5,index,1.0,1.0,1.0,4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FLG,LGZ6,124.39,0.9165,-0.00829147731803,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,2016-11-04,1150.66575,1.0,1.0,1.0,156171.645,0.796495420151,-0.00829147731803,124.39,rates,-1.0,1.0,1.0,-4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,1.0,1,1,1.0,1
FSS,LLZ6,99.59,0.01325,0.0,1.0,-1.0,1.0,-1.0,1.0,-5.0,2016-11-03,20.79421875,48.0,13.0,13.0,156294.05625,0.796495420151,0.0,99.59,rates,-1.0,-1.0,1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
FV,@FVZ6,119.78125,0.34375,-0.00201783505826,-1.0,1.0,1.0,1.0,-1.0,27.0,2016-10-04,343.75,2.0,1.0,1.0,119781.25,1.0,-0.00201783505826,119.78125,rates,-1.0,1.0,-1.0,27.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
GC,QGCZ6,1266.4,17.93,-0.00557518649391,-1.0,-1.0,-1.0,-1.0,1.0,-24.0,2016-11-02,1793.0,1.0,1.0,1.0,126640.0,1.0,-0.00557518649391,1266.4,metal,-1.0,1.0,1.0,-24.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,1.0,1,1,1.0,1
HCM,HHIX6,9606.0,195.421868343,0.0247493065927,1.0,1.0,1.0,-1.0,1.0,-12.0,2016-10-25,1259.77842464,1.0,1.0,1.0,61924.6538253,7.7562,0.0247493065927,9606.0,index,1.0,1.0,1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
HG,QHGZ6,255.1,4.465,0.0372026834723,1.0,-1.0,-1.0,-1.0,1.0,14.0,2016-10-21,1116.25,1.0,1.0,1.0,63775.0,1.0,0.0372026834723,255.1,metal,1.0,1.0,1.0,14.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
HIC,HSIX6,22932.0,381.556455915,0.0236129089854,1.0,-1.0,-1.0,1.0,1.0,-28.0,2016-09-29,2459.68680485,1.0,1.0,1.0,147830.122998,7.7562,0.0236129089854,22932.0,index,1.0,1.0,1.0,-28.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
HO,QHOF7,1.4533,0.036435,-0.00499794604957,-1.0,-1.0,-1.0,-1.0,-1.0,23.0,2016-10-10,1530.27,1.0,1.0,1.0,61038.6,1.0,-0.00499794604957,1.4533,energy,1.0,1.0,-1.0,23.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
JY,@JYZ6,0.9373,0.0098175,-0.00914424652466,-1.0,1.0,1.0,-1.0,-1.0,5.0,2016-11-03,1227.1875,1.0,1.0,1.0,117162.5,1.0,-0.00914424652466,0.9373,currency,-1.0,1.0,-1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1
KC,@KCH7,165.65,4.515803213,-0.048500881843,-1.0,1.0,-1.0,1.0,1.0,-3.0,2016-10-06,1693.42620487,1.0,1.0,1.0,62118.75,1.0,-0.048500881843,165.65,soft,1.0,1.0,1.0,-3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
KW,@KWZ6,408.75,8.1125,-0.0036563071298,-1.0,-1.0,-1.0,-1.0,-1.0,16.0,2016-10-19,405.625,2.0,1.0,1.0,20437.5,1.0,-0.0036563071298,408.75,grain,1.0,1.0,-1.0,16.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
LB,@LBF7,316.7,6.2606569345,0.00221518987342,1.0,-1.0,1.0,-1.0,1.0,-24.0,2016-10-07,688.672262795,1.0,1.0,1.0,34837.0,1.0,0.00221518987342,316.7,soft,1.0,-1.0,1.0,-24.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
LC,@LEZ6,104.5,1.93,0.00990577434163,1.0,1.0,-1.0,1.0,1.0,7.0,2016-11-01,772.0,1.0,1.0,1.0,41800.0,1.0,0.00990577434163,104.5,meat,1.0,-1.0,1.0,7.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
LCO,EBF7,45.84,1.3405469055,-0.0112165660052,-1.0,1.0,1.0,-1.0,-1.0,23.0,2016-10-10,1340.5469055,1.0,1.0,1.0,45840.0,1.0,-0.0112165660052,45.84,energy,1.0,1.0,-1.0,23.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
LGO,GASZ6,420.0,11.4125,0.00119189511323,1.0,1.0,1.0,-1.0,-1.0,23.0,2016-10-10,1141.25,1.0,1.0,1.0,42000.0,1.0,0.00119189511323,420.0,energy,1.0,1.0,-1.0,23.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,0,-1.0,-1
LH,@HEZ6,47.375,1.46,0.0177228786251,1.0,1.0,1.0,1.0,1.0,4.0,2016-11-04,584.0,1.0,1.0,1.0,18950.0,1.0,0.0177228786251,47.375,meat,1.0,-1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
LRC,LRCF7,2077.0,40.9,-0.0262541022035,-1.0,-1.0,-1.0,1.0,1.0,-3.0,2016-10-06,409.0,2.0,1.0,1.0,20770.0,1.0,-0.0262541022035,2077.0,soft,1.0,1.0,1.0,-3.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,0
LSU,QWH7,568.9,10.2484337875,-0.0152328198027,-1.0,1.0,-1.0,1.0,1.0,37.0,2016-09-28,512.421689375,1.0,1.0,1.0,28445.0,1.0,-0.0152328198027,568.9,soft,1.0,1.0,1.0,37.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
MEM,@MMEZ6,855.6,16.92,-0.0292716133424,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,2016-11-04,846.0,1.0,1.0,1.0,42780.0,1.0,-0.0292716133424,855.6,index,1.0,1.0,-1.0,-1.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
MFX,IBX6,8725.2,145.062613944,-0.0160140743414,-1.0,-1.0,1.0,-1.0,1.0,-13.0,2016-10-24,1580.31211631,1.0,1.0,1.0,95052.3288,0.917936478796,-0.0160140743414,8725.2,index,1.0,1.0,1.0,-13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MP,@PXZ6,0.04831,0.001135,-0.0349580503396,-1.0,-1.0,-1.0,-1.0,1.0,-2.0,2016-11-02,567.5,1.0,1.0,1.0,24155.0,1.0,-0.0349580503396,0.04831,currency,1.0,1.0,1.0,-2.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MW,@MWZ6,515.0,6.8,0.000971817298348,1.0,-1.0,1.0,-1.0,-1.0,14.0,2016-10-21,340.0,2.0,1.0,1.0,25750.0,1.0,0.000971817298348,515.0,grain,1.0,1.0,-1.0,14.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1
NE,@NEZ6,0.7205,0.006705,-0.0105740181269,-1.0,-1.0,1.0,-1.0,1.0,-2.0,2016-10-11,670.5,1.0,1.0,1.0,72050.0,1.0,-0.0105740181269,0.7205,currency,1.0,1.0,1.0,-2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
NG,QNGF7,2.811,0.117,-0.0167890870934,-1.0,-1.0,1.0,-1.0,-1.0,20.0,2016-10-13,1170.0,1.0,1.0,1.0,28110.0,1.0,-0.0167890870934,2.811,energy,1.0,1.0,-1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
NIY,@NKDZ6,17495.0,274.25,0.0162648852745,1.0,1.0,1.0,1.0,1.0,16.0,2016-10-19,1283.34113243,1.0,1.0,1.0,81867.103416,106.85,0.0162648852745,17495.0,index,1.0,-1.0,1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
NQ,@NQZ6,4743.75,73.4375,-0.0159215848978,-1.0,-1.0,1.0,-1.0,1.0,4.0,2016-11-04,1468.75,1.0,1.0,1.0,94875.0,1.0,-0.0159215848978,4743.75,index,1.0,1.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
