,Contract,LastClose,ATR20,PC2016-06-27 00:00:00,ACT,Close2016-06-27 00:00:00,vSTART,LastSEA,SEA2016-06-27 00:00:00,LastSRUN,SRUN2016-06-27 00:00:00,LastSIG,LastSAFEf,SIG2016-06-27 00:00:00
CU,@EUU6,1.1036,0.011926058,-0.0107122047421,-1.0,1.1036,2016-06-15,1.0,1.0,-8.0,-8.0,1.0,2.0,1.0
DX,@DXU6,96.703,0.8403144745,0.011812836127,1.0,96.703,2016-06-14,-1.0,-1.0,-2.0,-2.0,1.0,2.0,1.0
EBL,BDU6,166.69,0.812843511,0.00421712151334,1.0,166.69,2016-06-20,1.0,1.0,2.0,2.0,-1.0,1.0,-1.0
EBM,BLU6,133.49,0.225207106,0.0,1.0,133.49,2016-06-20,1.0,1.0,2.0,2.0,1.0,1.0,1.0
EBS,EZU6,112.055,0.0604951415,-8.92339267389e-05,-1.0,112.055,2016-06-20,-1.0,-1.0,2.0,2.0,1.0,1.0,1.0
ED,@EDZ6,99.34,0.04875,0.000352449524193,1.0,99.34,2016-06-16,1.0,1.0,2.0,2.0,1.0,2.0,1.0
EMD,@EMDU6,1411.3,22.132304678,-0.0280972384822,-1.0,1411.3,2016-06-17,1.0,1.0,2.0,2.0,1.0,2.0,1.0
ES,@ESU6,1985.0,25.5018100635,-0.0165964825365,-1.0,1985.0,2016-06-17,1.0,1.0,2.0,2.0,-1.0,2.0,-1.0
FC,@GFQ6,140.175,3.06375,0.00519899605593,1.0,140.175,2016-06-20,1.0,1.0,5.0,5.0,-1.0,1.0,-1.0
FCH,MTN6,3981.5,101.24419057,-0.0293759141882,-1.0,3981.5,2016-06-21,-1.0,-1.0,2.0,2.0,-1.0,2.0,-1.0
FDX,DXMU6,9255.0,235.242527176,-0.0317011927181,-1.0,9255.0,2016-06-14,1.0,1.0,2.0,2.0,-1.0,2.0,-1.0
FEI,IEZ6,100.33,0.02275,-9.96611520829e-05,-1.0,100.33,2016-06-16,1.0,1.0,7.0,7.0,1.0,2.0,1.0
FFI,LFU6,5918.5,134.809331769,-0.0302310339177,-1.0,5918.5,2016-06-14,1.0,1.0,2.0,2.0,1.0,1.0,1.0
FLG,LGU6,128.07,0.874,0.0123310410244,1.0,128.07,2016-06-21,1.0,1.0,2.0,2.0,-1.0,1.0,-1.0
FSS,LLZ6,99.64,0.0495,0.000703022998895,1.0,99.64,2016-06-20,1.0,1.0,5.0,5.0,-1.0,1.0,-1.0
FV,@FVU6,122.2265625,0.3984375,0.0037854484794,1.0,122.2265625,2016-06-16,1.0,1.0,2.0,2.0,1.0,2.0,1.0
GC,QGCQ6,1324.7,22.325,0.00173926194797,1.0,1324.7,2016-06-20,-1.0,-1.0,-2.0,-2.0,-1.0,1.0,-1.0
HCM,HHIM6,8439.0,195.15,0.0066801860909,1.0,8439.0,2016-06-16,1.0,1.0,2.0,2.0,-1.0,1.0,-1.0
HG,QHGU6,212.55,4.7908475765,0.00448960302457,1.0,212.55,2016-06-14,1.0,1.0,9.0,9.0,1.0,2.0,1.0
HIC,HSIM6,20115.0,398.4,-0.0020341337567,-1.0,20115.0,2016-06-16,1.0,1.0,-2.0,-2.0,-1.0,2.0,-1.0
HO,QHOQ6,1.4417,0.04336707,-0.0182499148791,-1.0,1.4417,2016-06-20,1.0,1.0,5.0,5.0,1.0,1.0,1.0
JY,@JYU6,0.98355,0.013630061,0.00244610915762,1.0,0.98355,2016-06-20,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0
KC,@KCU6,136.05,4.8072617745,-0.00802041560335,-1.0,136.05,2016-06-09,1.0,1.0,2.0,2.0,-1.0,2.0,-1.0
KW,@KWU6,431.25,12.02967296,-0.0221088435374,-1.0,431.25,2016-06-08,-1.0,-1.0,13.0,13.0,-1.0,2.0,-1.0
LB,@LBU6,298.2,7.0073293185,-0.0174629324547,-1.0,298.2,2016-06-13,-1.0,-1.0,10.0,10.0,-1.0,2.0,-1.0
LC,@LEQ6,112.025,2.2175,0.0103720405862,1.0,112.025,2016-06-20,1.0,1.0,-2.0,-2.0,-1.0,2.0,-1.0
LCO,EBZ6,49.07,1.4895,-0.0232882165605,-1.0,49.07,2016-06-16,1.0,1.0,2.0,2.0,-1.0,2.0,-1.0
LGO,GASQ6,424.25,13.8867390085,-0.0313926940639,-1.0,424.25,2016-06-20,1.0,1.0,-5.0,-5.0,1.0,2.0,1.0
LH,@HEQ6,83.5,1.5528012785,-0.0173580464843,-1.0,83.5,2016-06-20,-1.0,-1.0,5.0,5.0,-1.0,2.0,-1.0
LRC,LRCU6,1664.0,33.6888888885,-0.00299580587178,-1.0,1664.0,2016-06-15,-1.0,-1.0,2.0,2.0,1.0,2.0,1.0
LSU,QWQ6,541.6,11.08,0.0182365106223,1.0,541.6,2016-05-24,-1.0,-1.0,23.0,23.0,1.0,2.0,1.0
MEM,@MMEU6,782.3,18.0649437235,-0.013990420973,-1.0,782.3,2016-06-17,1.0,1.0,6.0,6.0,-1.0,2.0,-1.0
MFX,IBN6,7605.5,257.204614964,-0.0169454282243,-1.0,7605.5,2016-06-14,1.0,1.0,-1.0,-1.0,-1.0,2.0,-1.0
MP,@PXU6,0.0517,0.0008552265,-0.013547033009,-1.0,0.0517,2016-06-14,1.0,1.0,-2.0,-2.0,-1.0,2.0,-1.0
MW,@MWU6,514.75,10.007475201,-0.0223171889839,-1.0,514.75,2016-06-16,1.0,1.0,-7.0,-7.0,-1.0,2.0,-1.0
NE,@NEU6,0.6961,0.0094676865,-0.0221941283888,-1.0,0.6961,2016-06-20,1.0,1.0,2.0,2.0,-1.0,2.0,-1.0
NG,QNGU6,2.744,0.0820119265,0.0155440414508,1.0,2.744,2016-06-16,-1.0,-1.0,-7.0,-7.0,-1.0,2.0,-1.0
NIY,@NKDU6,15160.0,457.049492158,0.0026455026455,1.0,15160.0,2016-06-17,1.0,1.0,2.0,2.0,-1.0,1.0,-1.0
NQ,@NQU6,4178.0,60.239943204,-0.0197665552232,-1.0,4178.0,2016-06-17,1.0,1.0,6.0,6.0,-1.0,2.0,-1.0
O,@OZ6,200.75,6.5773109245,-0.0243013365735,-1.0,200.75,2016-06-17,1.0,1.0,-6.0,-6.0,-1.0,2.0,-1.0
OJ,@OJU6,168.5,4.887546941,-0.00882352941176,-1.0,168.5,2016-05-25,1.0,1.0,-22.0,-22.0,1.0,1.0,1.0
PA,QPAU6,557.4,15.915,0.0200384298655,1.0,557.4,2016-06-17,1.0,1.0,-6.0,-6.0,-1.0,1.0,-1.0
PL,QPLV6,980.7,20.7287473305,-0.00748912053436,-1.0,980.7,2016-06-08,1.0,1.0,13.0,13.0,1.0,2.0,1.0
RB,QRBQ6,1.4864,0.0501384975,-0.0309036380232,-1.0,1.4864,2016-06-16,1.0,1.0,2.0,2.0,1.0,2.0,1.0
RR,@RRU6,11.095,0.266530173,0.00772025431426,1.0,11.095,2016-06-20,-1.0,-1.0,5.0,5.0,1.0,2.0,1.0
RS,@RSX6,483.3,9.5495716495,0.0134200041938,1.0,483.3,2016-06-14,-1.0,-1.0,9.0,9.0,-1.0,2.0,-1.0
S,@SX6,1104.75,29.1540656885,0.0243393602225,1.0,1104.75,2016-06-20,-1.0,-1.0,5.0,5.0,-1.0,1.0,-1.0
SB,@SBV6,19.64,0.5730303415,0.0250521920668,1.0,19.64,2016-05-24,1.0,1.0,23.0,23.0,1.0,2.0,1.0
SF,@SFU6,1.0267,0.008920843,-0.00667569659443,-1.0,1.0267,2016-06-15,1.0,1.0,-2.0,-2.0,-1.0,2.0,-1.0
SI,QSIU6,1778.6,37.603647783,-0.00297101855485,-1.0,1778.6,2016-06-01,1.0,1.0,-18.0,-18.0,-1.0,2.0,-1.0
SIN,INM6,8080.0,115.475,0.000185678034289,1.0,8080.0,2016-05-23,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0
SJB,BBU6,152.64,0.2709727015,0.00131199160325,1.0,152.64,2016-06-15,-1.0,-1.0,3.0,3.0,-1.0,1.0,-1.0
SM,@SMZ6,381.5,11.9952228205,0.0216925549009,1.0,381.5,2016-06-02,-1.0,-1.0,17.0,17.0,-1.0,1.0,-1.0
SMI,SWU6,7543.0,154.239052439,-0.0272117616714,-1.0,7543.0,2016-06-16,1.0,1.0,2.0,2.0,-1.0,2.0,-1.0
SSG,SSM6,303.0,4.6475,-0.000164989275697,-1.0,303.0,2016-06-16,1.0,1.0,2.0,2.0,1.0,1.0,1.0
STW,TWM6,312.2,5.145,0.00774693350549,1.0,312.2,2016-06-16,1.0,1.0,7.0,7.0,1.0,2.0,1.0
SXE,EXU6,2686.0,76.3836463505,-0.0296242774566,-1.0,2686.0,2016-06-17,1.0,1.0,2.0,2.0,-1.0,2.0,-1.0
TF,@TFSU6,1079.6,21.3350548155,-0.0318357098018,-1.0,1079.6,2016-06-17,1.0,1.0,2.0,2.0,-1.0,2.0,-1.0
TU,@TUU6,109.640625,0.14375,0.000855798031665,1.0,109.640625,2016-06-17,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0
TY,@TYU6,133.28125,0.6703125,0.00684608120869,1.0,133.28125,2016-06-16,1.0,1.0,2.0,2.0,1.0,1.0,1.0
US,@USU6,173.15625,1.759375,0.0187534473249,1.0,173.15625,2016-06-16,1.0,1.0,2.0,2.0,-1.0,1.0,-1.0
VX,@VXN6,23.65,1.9140104335,0.0441501103753,1.0,23.65,2016-06-13,-1.0,-1.0,2.0,2.0,1.0,1.0,1.0
W,@WU6,458.25,12.773468586,-0.0145161290323,-1.0,458.25,2016-06-16,-1.0,-1.0,-7.0,-7.0,-1.0,2.0,-1.0
YA,APU6,5068.0,78.465202312,-0.000591599290081,-1.0,5068.0,2016-06-15,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0
YB,HBSU6,98.13,0.041,-0.000305623471883,-1.0,98.13,2016-06-10,1.0,1.0,3.0,3.0,1.0,1.0,1.0
YM,@YMU6,16985.0,202.363793494,-0.0151910477184,-1.0,16985.0,2016-06-17,1.0,1.0,2.0,2.0,1.0,2.0,1.0
YT2,HTSU6,98.51,0.079023243,-0.000405885337392,-1.0,98.51,2016-06-10,1.0,1.0,2.0,2.0,1.0,1.0,1.0
YT3,HXSU6,97.94,0.0868454825,-0.000459253967444,-1.0,97.94,2016-06-16,1.0,1.0,2.0,2.0,1.0,1.0,1.0
