2017-01-19 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-19 00:00:00,Close2017-01-19 00:00:00,group,RiskOn,Custom,SEA2017-01-19 00:00:00,SRUN2017-01-19 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-01-18 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-19 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-19 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-19 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
CT,@CTH7,72.69,1.1165,0.0059507334625,1.0,1.0,-1.0,1.0,1.0,19.0,2016-12-20,558.25,1.0,1.0,1.0,36345.0,1.0,0.0059507334625,72.69,soft,1.0,1.0,1.0,19.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170119,1484879425
CU,@EUH7,1.0682,0.0098475,-0.000888556329795,-1.0,1.0,-1.0,1.0,-1.0,-19.0,2016-12-20,1230.9375,1.0,1.0,1.0,133525.0,1.0,-0.000888556329795,1.0682,currency,1.0,1.0,-1.0,-19.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170119,1484879425
DX,@DXH7,101.144,0.83235,0.00223944192315,1.0,-1.0,-1.0,-1.0,1.0,-12.0,2017-01-03,832.35,1.0,1.0,1.0,101144.0,1.0,0.00223944192315,101.144,currency,-1.0,-1.0,1.0,-12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170119,1484879425
EBL,BDH7,163.03,0.728,-0.00238648880186,-1.0,-1.0,1.0,-1.0,-1.0,-15.0,2016-12-29,776.3392,1.0,1.0,1.0,173855.192,0.937734433608,-0.00238648880186,163.03,rates,-1.0,1.0,-1.0,-15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170119,1484879425
EBM,BLH7,133.29,0.223,-0.00097436666167,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2017-01-02,237.8072,4.0,2.0,2.0,142140.456,0.937734433608,-0.00097436666167,133.29,rates,-1.0,1.0,-1.0,3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20170119,1484879425
EBS,EZH7,112.225,0.04775,-0.000356299826304,-1.0,1.0,-1.0,1.0,1.0,-17.0,2016-12-27,50.9206,19.0,5.0,5.0,119676.74,0.937734433608,-0.000356299826304,112.225,rates,-1.0,1.0,1.0,-17.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170119,1484879425
ED,@EDZ7,98.435,0.039992368,-0.000507691526628,-1.0,1.0,1.0,1.0,-1.0,-2.0,2016-12-27,99.98092,10.0,3.0,3.0,246087.5,1.0,-0.000507691526628,98.435,rates,-1.0,1.0,-1.0,-2.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,20170119,1484879425
EMD,@EMDH7,1665.4,16.81,-0.00727229375298,-1.0,-1.0,-1.0,-1.0,-1.0,22.0,2016-12-15,1681.0,1.0,1.0,1.0,166540.0,1.0,-0.00727229375298,1665.4,index,1.0,1.0,-1.0,22.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170119,1484879425
ES,@ESH7,2261.5,14.2625,-0.0022060445621,-1.0,-1.0,-1.0,-1.0,-1.0,-16.0,2016-12-23,713.125,1.0,1.0,1.0,113075.0,1.0,-0.0022060445621,2261.5,index,1.0,1.0,-1.0,-16.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170119,1484879425
FC,@GFH7,130.15,1.96875,0.00463141644153,1.0,-1.0,1.0,-1.0,-1.0,-6.0,2017-01-10,984.375,1.0,1.0,1.0,65075.0,1.0,0.00463141644153,130.15,meat,1.0,-1.0,-1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170119,1484879425
FCH,MTG7,4839.0,39.836553498,-0.00267930750206,-1.0,1.0,-1.0,1.0,-1.0,53.0,2016-11-04,424.817006503,2.0,1.0,1.0,51603.096,0.937734433608,-0.00267930750206,4839.0,index,1.0,1.0,-1.0,53.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170119,1484879425
FDX,DXMH7,11592.0,96.425,-4.31313349148e-05,-1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-01-03,514.1381,1.0,1.0,1.0,61808.544,0.937734433608,-4.31313349148e-05,11592.0,index,1.0,1.0,-1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170119,1484879425
FEI,IEM7,100.32,0.0092497015,4.9842994567e-05,1.0,1.0,1.0,1.0,1.0,24.0,2016-12-15,24.659704199,40.0,11.0,11.0,267453.12,0.937734433608,4.9842994567e-05,100.32,rates,-1.0,1.0,1.0,24.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170119,1484879425
FFI,LFH7,7137.5,50.95,-0.00598844091637,-1.0,-1.0,-1.0,1.0,-1.0,-10.0,2017-01-05,628.57015,1.0,1.0,1.0,88055.3375,0.810569830591,-0.00598844091637,7137.5,index,1.0,1.0,-1.0,-10.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20170119,1484879425
FLG,LGH7,124.15,0.7,-0.00616394492475,-1.0,-1.0,-1.0,-1.0,-1.0,14.0,2016-12-29,863.59,1.0,1.0,1.0,153163.855,0.810569830591,-0.00616394492475,124.15,rates,-1.0,1.0,-1.0,14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20170119,1484879425
FSS,LLM7,99.58,0.017,-0.000100411687921,-1.0,1.0,1.0,-1.0,1.0,15.0,2016-12-28,26.216125,38.0,10.0,10.0,153564.8075,0.810569830591,-0.000100411687921,99.58,rates,-1.0,-1.0,1.0,15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170119,1484879425
FV,@FVH7,117.5546875,0.3515625,-0.00258517831102,-1.0,1.0,-1.0,1.0,-1.0,-2.0,2016-12-27,351.5625,2.0,1.0,1.0,117554.6875,1.0,-0.00258517831102,117.5546875,rates,-1.0,1.0,-1.0,-2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,20170119,1484879425
GC,QGCG7,1201.5,14.085,-0.00874515304018,-1.0,-1.0,1.0,-1.0,1.0,13.0,2016-12-29,1408.5,1.0,1.0,1.0,120150.0,1.0,-0.00874515304018,1201.5,metal,-1.0,1.0,1.0,13.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170119,1484879425
HCM,HHIF7,9785.0,119.111388074,-0.00265008663745,-1.0,1.0,-1.0,1.0,-1.0,-11.0,2017-01-04,767.757203559,1.0,1.0,1.0,63071.2508541,7.7571,-0.00265008663745,9785.0,index,1.0,1.0,-1.0,-11.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170119,1484879425
HG,QHGH7,261.05,5.3975,-0.00229313969043,-1.0,-1.0,1.0,-1.0,-1.0,-13.0,2016-12-29,1349.375,1.0,1.0,1.0,65262.5,1.0,-0.00229313969043,261.05,metal,1.0,1.0,-1.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170119,1484879425
HIC,HSIF7,23052.0,234.703095072,-0.00307053583013,-1.0,1.0,-1.0,1.0,1.0,16.0,2016-12-23,1512.82757134,1.0,1.0,1.0,148586.456279,7.7571,-0.00307053583013,23052.0,index,1.0,1.0,1.0,16.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170119,1484879425
HO,QHOH7,1.6329,0.040641932,0.00622381069756,1.0,-1.0,1.0,-1.0,-1.0,-4.0,2017-01-12,1706.961144,1.0,1.0,1.0,68581.8,1.0,0.00622381069756,1.6329,energy,1.0,1.0,-1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170119,1484879425
JY,@JYH7,0.8726,0.0102375,-0.0103770910122,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,2017-01-05,1279.6875,1.0,1.0,1.0,109075.0,1.0,-0.0103770910122,0.8726,currency,-1.0,1.0,-1.0,9.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20170119,1484879425
KC,@KCH7,150.75,3.55,0.0103887399464,1.0,1.0,-1.0,1.0,-1.0,13.0,2016-12-29,1331.25,1.0,1.0,1.0,56531.25,1.0,0.0103887399464,150.75,soft,1.0,1.0,-1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170119,1484879425
KW,@KWH7,442.25,8.7125,-0.0221116639027,-1.0,-1.0,-1.0,-1.0,-1.0,25.0,2016-12-12,435.625,2.0,1.0,1.0,22112.5,1.0,-0.0221116639027,442.25,grain,1.0,1.0,-1.0,25.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170119,1484879425
LB,@LBH7,325.6,6.03,-0.00367197062423,-1.0,1.0,1.0,-1.0,1.0,-9.0,2017-01-05,663.3,1.0,1.0,1.0,35816.0,1.0,-0.00367197062423,325.6,soft,1.0,-1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170119,1484879425
LC,@LEJ7,119.875,1.6960188325,0.00397822445561,1.0,-1.0,-1.0,1.0,1.0,26.0,2016-12-09,678.407533,1.0,1.0,1.0,47950.0,1.0,0.00397822445561,119.875,meat,1.0,-1.0,1.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170119,1484879425
LCO,EBH7,54.16,1.3445,0.00445103857567,1.0,-1.0,1.0,-1.0,1.0,1.0,2017-01-06,1344.5,1.0,1.0,1.0,54160.0,1.0,0.00445103857567,54.16,energy,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170119,1484879425
LGO,GASG7,479.5,11.9125,-0.0128667009779,-1.0,1.0,1.0,1.0,1.0,-9.0,2017-01-06,1191.25,1.0,1.0,1.0,47950.0,1.0,-0.0128667009779,479.5,energy,1.0,1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170119,1484879425
LH,@HEJ7,68.975,1.802876231,0.00217944061024,1.0,1.0,-1.0,1.0,1.0,10.0,2017-01-04,721.1504924,1.0,1.0,1.0,27590.0,1.0,0.00217944061024,68.975,meat,1.0,-1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170119,1484879425
LRC,LRCH7,2261.0,33.55,0.00712694877506,1.0,1.0,-1.0,1.0,1.0,26.0,2016-12-09,335.5,2.0,1.0,1.0,22610.0,1.0,0.00712694877506,2261.0,soft,1.0,1.0,1.0,26.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170119,1484879425
LSU,QWH7,530.7,9.19,-0.0217511520737,-1.0,1.0,-1.0,1.0,1.0,33.0,2016-12-14,459.5,2.0,1.0,1.0,26535.0,1.0,-0.0217511520737,530.7,soft,1.0,1.0,1.0,33.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170119,1484879425
MEM,@MMEH7,891.8,10.045,-0.00257241919248,-1.0,-1.0,1.0,-1.0,1.0,9.0,2017-01-06,502.25,1.0,1.0,1.0,44590.0,1.0,-0.00257241919248,891.8,index,1.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170119,1484879425
MFX,IBG7,9345.0,85.454263813,-0.00160256410256,-1.0,1.0,1.0,1.0,1.0,48.0,2016-11-11,911.284269302,1.0,1.0,1.0,99655.08,0.937734433608,-0.00160256410256,9345.0,index,1.0,1.0,1.0,48.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170119,1484879425
MP,@PXH7,0.04521,0.0006395,-0.00132538104705,-1.0,1.0,1.0,-1.0,1.0,-13.0,2016-12-29,319.75,3.0,1.0,1.0,22605.0,1.0,-0.00132538104705,0.04521,currency,1.0,1.0,1.0,-13.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170119,1484879425
MW,@MWH7,576.5,9.2125,0.0052310374891,1.0,-1.0,-1.0,1.0,1.0,-3.0,2016-12-12,460.625,2.0,1.0,1.0,28825.0,1.0,0.0052310374891,576.5,grain,1.0,1.0,1.0,-3.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170119,1484879425
NE,@NEH7,0.7174,0.007355,0.00223526124616,1.0,1.0,-1.0,1.0,-1.0,16.0,2016-12-23,735.5,1.0,1.0,1.0,71740.0,1.0,0.00223526124616,0.7174,currency,1.0,1.0,-1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170119,1484879425
NG,QNGH7,3.36,0.1628,0.0200364298725,1.0,-1.0,-1.0,-1.0,1.0,7.0,2017-01-09,1628.0,1.0,1.0,1.0,33600.0,1.0,0.0200364298725,3.36,energy,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170119,1484879425
NIY,@NKDH7,19045.0,275.0,0.00184113624408,1.0,1.0,-1.0,1.0,-1.0,10.0,2017-01-04,1197.21375707,1.0,1.0,1.0,82912.4945581,114.85,0.00184113624408,19045.0,index,1.0,-1.0,-1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170119,1484879425
