2016-11-02 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-02 00:00:00,Close2016-11-02 00:00:00,group,RiskOn,Custom,SEA2016-11-02 00:00:00,SRUN2016-11-02 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-01 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-02 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-02 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-02 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTZ6,68.6,1.377,0.0058651026393,1.0,1.0,1.0,-1.0,1.0,-3.0,2016-10-25,688.5,1.0,1.0,1.0,34300.0,1.0,0.0058651026393,68.6,soft,1.0,1.0,1.0,-3.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0
CU,@EUZ6,1.11155,0.0070325,0.00302292005053,1.0,-1.0,-1.0,1.0,-1.0,8.0,2016-10-21,879.0625,1.0,1.0,1.0,138943.75,1.0,0.00302292005053,1.11155,currency,1.0,1.0,-1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,-1,0.0,0
DX,@DXZ6,97.414,0.5256,-0.00289671126033,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,2016-10-27,525.6,1.0,1.0,1.0,97414.0,1.0,-0.00289671126033,97.414,currency,-1.0,-1.0,1.0,-4.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,1.0,1,1,1.0,1
EBL,BDZ6,162.57,0.6835,0.00451062778052,1.0,1.0,1.0,1.0,1.0,-12.0,2016-10-17,758.5483,1.0,1.0,1.0,180420.186,0.90106325464,0.00451062778052,162.57,rates,-1.0,1.0,1.0,-12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1,-1,-1.0,-1
EBM,BLZ6,131.23,0.1805,0.00160280873149,1.0,-1.0,1.0,-1.0,1.0,-13.0,2016-10-14,200.3189,4.0,2.0,2.0,145639.054,0.90106325464,0.00160280873149,131.23,rates,-1.0,1.0,1.0,-13.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
EBS,EZZ6,112.005,0.0355,0.000267916945747,1.0,-1.0,1.0,-1.0,1.0,-13.0,2016-10-14,39.3979,25.0,7.0,7.0,124303.149,0.90106325464,0.000267916945747,112.005,rates,-1.0,1.0,1.0,-13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
ED,@EDZ6,99.07,0.01825,5.04719123806e-05,1.0,1.0,-1.0,1.0,-1.0,-32.0,2016-09-19,45.625,21.0,6.0,6.0,247675.0,1.0,5.04719123806e-05,99.07,rates,-1.0,1.0,-1.0,-32.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
EMD,@EMDZ6,1475.8,18.2,-0.00972958464739,-1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-10-11,1820.0,1.0,1.0,1.0,147580.0,1.0,-0.00972958464739,1475.8,index,1.0,1.0,1.0,-16.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
ES,@ESZ6,2092.25,19.1375,-0.00546642899584,-1.0,-1.0,1.0,-1.0,1.0,-14.0,2016-10-13,956.875,1.0,1.0,1.0,104612.5,1.0,-0.00546642899584,2092.25,index,1.0,1.0,1.0,-14.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FC,@GFF7,120.925,2.6635752485,0.00415196180195,1.0,1.0,-1.0,1.0,-1.0,-14.0,2016-10-13,1331.78762425,1.0,1.0,1.0,60462.5,1.0,0.00415196180195,120.925,meat,1.0,-1.0,-1.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1
FCH,MTX6,4411.5,55.6609031935,-0.0124244459369,-1.0,1.0,1.0,1.0,1.0,29.0,2016-09-22,617.724703641,1.0,1.0,1.0,48958.827,0.90106325464,-0.0124244459369,4411.5,index,1.0,1.0,1.0,29.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
FDX,DXMZ6,10375.5,135.675,-0.0121864140525,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2016-10-24,752.860575,1.0,1.0,1.0,57573.6495,0.90106325464,-0.0121864140525,10375.5,index,1.0,1.0,1.0,-7.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FEI,IEH7,100.285,0.007999825,0.0,1.0,-1.0,1.0,-1.0,1.0,-3.0,2016-09-22,22.1955144625,45.0,12.0,12.0,278240.7325,0.90106325464,0.0,100.285,rates,-1.0,1.0,1.0,-3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
FFI,LFZ6,6821.0,77.625,-0.00807096633462,-1.0,-1.0,1.0,-1.0,1.0,-5.0,2016-10-26,954.63225,1.0,1.0,1.0,83884.658,0.813140348024,-0.00807096633462,6821.0,index,1.0,1.0,1.0,-5.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FLG,LGZ6,125.9,0.8535,0.00816784112748,1.0,1.0,1.0,1.0,1.0,-12.0,2016-10-17,1049.6343,1.0,1.0,1.0,154831.82,0.813140348024,0.00816784112748,125.9,rates,-1.0,1.0,1.0,-12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1,-1,-1.0,-1
FSS,LLZ6,99.6,0.0165,5.020332346e-05,1.0,-1.0,1.0,-1.0,1.0,-38.0,2016-09-09,25.364625,39.0,10.0,10.0,153110.1,0.813140348024,5.020332346e-05,99.6,rates,-1.0,-1.0,1.0,-38.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
FV,@FVZ6,121.0625,0.228515625,0.00103359173127,1.0,-1.0,1.0,-1.0,-1.0,21.0,2016-10-04,228.515625,4.0,2.0,2.0,121062.5,1.0,0.00103359173127,121.0625,rates,-1.0,1.0,-1.0,21.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
GC,QGCZ6,1308.2,12.565,0.0156832298137,1.0,1.0,-1.0,1.0,1.0,-18.0,2016-10-07,1256.5,1.0,1.0,1.0,130820.0,1.0,0.0156832298137,1308.2,metal,-1.0,1.0,1.0,-18.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1.0,-1,-1,0.0,-1
HCM,HHIX6,9532.0,178.295968151,-0.0218573627501,-1.0,-1.0,1.0,-1.0,1.0,13.0,2016-10-13,1149.52527434,1.0,1.0,1.0,61455.539509,7.7552,-0.0218573627501,9532.0,index,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
HG,QHGZ6,223.05,2.9825,0.000672947510094,1.0,1.0,-1.0,1.0,1.0,8.0,2016-10-21,745.625,1.0,1.0,1.0,55762.5,1.0,0.000672947510094,223.05,metal,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
HIC,HSIX6,22788.0,351.663807486,-0.0188159311087,-1.0,1.0,1.0,-1.0,1.0,-22.0,2016-09-29,2267.27748792,1.0,1.0,1.0,146920.775738,7.7552,-0.0188159311087,22788.0,index,1.0,1.0,1.0,-22.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0
HO,QHOF7,1.4856,0.038719745,-0.0294636440844,-1.0,1.0,-1.0,1.0,-1.0,17.0,2016-10-10,1626.22929,1.0,1.0,1.0,62395.2,1.0,-0.0294636440844,1.4856,energy,1.0,1.0,-1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1.0,0
JY,@JYZ6,0.9692,0.0080075,0.00607255929828,1.0,1.0,1.0,1.0,-1.0,-21.0,2016-10-27,1000.9375,1.0,1.0,1.0,121150.0,1.0,0.00607255929828,0.9692,currency,-1.0,1.0,-1.0,-21.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
KC,@KCZ6,162.9,3.245,0.00898110870238,1.0,1.0,-1.0,1.0,1.0,19.0,2016-10-06,1216.875,1.0,1.0,1.0,61087.5,1.0,0.00898110870238,162.9,soft,1.0,1.0,1.0,19.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
KW,@KWZ6,415.5,8.675,0.00422960725076,1.0,-1.0,1.0,-1.0,-1.0,-14.0,2016-10-13,433.75,2.0,1.0,1.0,20775.0,1.0,0.00422960725076,415.5,grain,1.0,1.0,-1.0,-14.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1
LB,@LBF7,308.5,6.9079562045,0.000648718780409,1.0,-1.0,1.0,-1.0,1.0,-18.0,2016-10-07,759.875182495,1.0,1.0,1.0,33935.0,1.0,0.000648718780409,308.5,soft,1.0,-1.0,1.0,-18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
LC,@LEZ6,105.375,2.06,-0.00142146410803,-1.0,1.0,-1.0,1.0,1.0,-14.0,2016-10-13,824.0,1.0,1.0,1.0,42150.0,1.0,-0.00142146410803,105.375,meat,1.0,-1.0,1.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
LCO,EBF7,46.86,1.331395679,-0.026589115081,-1.0,1.0,1.0,-1.0,-1.0,17.0,2016-10-10,1331.395679,1.0,1.0,1.0,46860.0,1.0,-0.026589115081,46.86,energy,1.0,1.0,-1.0,17.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
LGO,GASZ6,423.0,12.0125,-0.0331428571429,-1.0,1.0,1.0,-1.0,-1.0,17.0,2016-10-10,1201.25,1.0,1.0,1.0,42300.0,1.0,-0.0331428571429,423.0,energy,1.0,1.0,-1.0,17.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
LH,@HEZ6,47.825,1.4775,0.029601722282,1.0,-1.0,-1.0,1.0,1.0,-9.0,2016-10-20,591.0,1.0,1.0,1.0,19130.0,1.0,0.029601722282,47.825,meat,1.0,-1.0,1.0,-9.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
LRC,LRCF7,2164.0,27.822901325,0.00278035217794,1.0,-1.0,-1.0,1.0,1.0,19.0,2016-10-06,278.22901325,3.0,1.0,1.0,21640.0,1.0,0.00278035217794,2164.0,soft,1.0,1.0,1.0,19.0,0.0,1.0,3.0,0.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
LSU,QWZ6,574.0,9.965,0.0119887165021,1.0,1.0,-1.0,1.0,-1.0,31.0,2016-09-28,498.25,2.0,1.0,1.0,28700.0,1.0,0.0119887165021,574.0,soft,1.0,1.0,-1.0,31.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1
MEM,@MMEZ6,885.5,12.12,-0.0110565110565,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2016-10-24,606.0,1.0,1.0,1.0,44275.0,1.0,-0.0110565110565,885.5,index,1.0,1.0,-1.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
MFX,IBX6,8845.1,126.884789035,-0.0173857980803,-1.0,-1.0,-1.0,-1.0,1.0,14.0,2016-10-13,1408.1673887,1.0,1.0,1.0,98162.9198,0.90106325464,-0.0173857980803,8845.1,index,1.0,1.0,1.0,14.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MP,@PXZ6,0.05118,0.0006365,-0.0115874855156,-1.0,-1.0,1.0,-1.0,1.0,-5.0,2016-10-26,318.25,3.0,1.0,1.0,25590.0,1.0,-0.0115874855156,0.05118,currency,1.0,1.0,1.0,-5.0,0.0,1.0,3.0,0.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MW,@MWZ6,517.25,7.4125,-0.00433108758422,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2016-10-21,370.625,2.0,1.0,1.0,25862.5,1.0,-0.00433108758422,517.25,grain,1.0,1.0,-1.0,8.0,0.0,1.0,2.0,0.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
NE,@NEZ6,0.7281,0.00624,0.0176100628931,1.0,-1.0,1.0,-1.0,1.0,16.0,2016-10-11,624.0,1.0,1.0,1.0,72810.0,1.0,0.0176100628931,0.7281,currency,1.0,1.0,1.0,16.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
NG,QNGF7,2.978,0.119083393,-0.0324886289799,-1.0,-1.0,1.0,-1.0,-1.0,14.0,2016-10-13,1190.83393,1.0,1.0,1.0,29780.0,1.0,-0.0324886289799,2.978,energy,1.0,1.0,-1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
NIY,@NKDZ6,17015.0,199.25,-0.0130510440835,-1.0,-1.0,-1.0,-1.0,1.0,10.0,2016-10-19,963.770919996,1.0,1.0,1.0,82301.441424,103.37,-0.0130510440835,17015.0,index,1.0,-1.0,1.0,10.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
NQ,@NQZ6,4716.75,51.8125,-0.00851332177203,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,2016-10-24,1036.25,1.0,1.0,1.0,94335.0,1.0,-0.00851332177203,4716.75,index,1.0,1.0,-1.0,-7.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
