2017-03-02 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-02 00:00:00,Close2017-03-02 00:00:00,group,RiskOn,Custom,SEA2017-03-02 00:00:00,SRUN2017-03-02 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-03-01 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-02 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-02 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-02 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
CT,@CTK7,76.78,1.0573570025,-0.0138710506036,-1.0,-1.0,1.0,-1.0,1.0,6.0,2017-02-22,528.67850125,1.0,1.0,1.0,38390.0,1.0,-0.0138710506036,76.78,soft,1.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170302,1488506167
CU,@EUH7,1.05045,0.00718,-0.00412400455063,-1.0,-1.0,-1.0,-1.0,1.0,5.0,2017-02-23,897.5,1.0,1.0,1.0,131306.25,1.0,-0.00412400455063,1.05045,currency,1.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170302,1488506167
DX,@DXH7,102.204,0.57495,0.00416584790725,1.0,1.0,-1.0,1.0,-1.0,22.0,2017-01-31,574.95,1.0,1.0,1.0,102204.0,1.0,0.00416584790725,102.204,currency,-1.0,-1.0,-1.0,22.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170302,1488506167
EBL,BDH7,164.61,0.691,-0.00194021706178,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2017-02-24,726.0337,1.0,1.0,1.0,172955.727,0.951746454744,-0.00194021706178,164.61,rates,-1.0,1.0,-1.0,4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170302,1488506167
EBM,BLH7,134.12,0.256,-0.000745045447772,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2017-02-24,268.9792,3.0,1.0,1.0,140919.884,0.951746454744,-0.000745045447772,134.12,rates,-1.0,1.0,-1.0,4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20170302,1488506167
EBS,EZH7,112.51,0.07125,4.44424692236e-05,1.0,-1.0,-1.0,1.0,-1.0,4.0,2017-02-24,74.862375,13.0,4.0,4.0,118214.257,0.951746454744,4.44424692236e-05,112.51,rates,-1.0,1.0,-1.0,4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,20170302,1488506167
ED,@EDZ7,98.36,0.0455,-0.000304909035471,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2017-02-24,113.75,8.0,3.0,3.0,245900.0,1.0,-0.000304909035471,98.36,rates,-1.0,1.0,-1.0,4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170302,1488506167
EMD,@EMDH7,1737.2,16.755,-0.0112692088788,-1.0,1.0,1.0,-1.0,1.0,6.0,2017-02-22,1675.5,1.0,1.0,1.0,173720.0,1.0,-0.0112692088788,1737.2,index,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170302,1488506167
ES,@ESH7,2382.0,15.175,-0.00480467933988,-1.0,-1.0,-1.0,1.0,-1.0,-10.0,2017-02-15,758.75,1.0,1.0,1.0,119100.0,1.0,-0.00480467933988,2382.0,index,1.0,1.0,-1.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20170302,1488506167
FC,@GFJ7,121.925,1.8899591235,-0.0147474747475,-1.0,-1.0,1.0,-1.0,1.0,28.0,2017-01-20,944.97956175,1.0,1.0,1.0,60962.5,1.0,-0.0147474747475,121.925,meat,1.0,-1.0,1.0,28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170302,1488506167
FCH,MTH7,4963.0,51.094508272,0.000403144527313,1.0,1.0,1.0,1.0,1.0,22.0,2017-01-31,536.849998414,1.0,1.0,1.0,52146.241,0.951746454744,0.000403144527313,4963.0,index,1.0,1.0,1.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170302,1488506167
FDX,DXMH7,12058.5,116.875,-0.000290167468082,-1.0,1.0,1.0,1.0,-1.0,-10.0,2017-02-16,614.0028125,1.0,1.0,1.0,63349.32975,0.951746454744,-0.000290167468082,12058.5,index,1.0,1.0,-1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170302,1488506167
FEI,IEM7,100.3,0.00925,0.0,1.0,-1.0,-1.0,-1.0,-1.0,28.0,2017-01-23,24.2974375,41.0,11.0,11.0,263463.025,0.951746454744,0.0,100.3,rates,-1.0,1.0,-1.0,28.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170302,1488506167
FFI,LFH7,7370.0,49.7,0.000950699443162,1.0,1.0,1.0,1.0,-1.0,-10.0,2017-02-16,609.6699,1.0,1.0,1.0,90407.79,0.81519523926,0.000950699443162,7370.0,index,1.0,1.0,-1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170302,1488506167
FLG,LGM7,126.52,0.6087398595,-0.000552966269058,-1.0,1.0,1.0,1.0,-1.0,-25.0,2017-01-26,746.741185649,1.0,1.0,1.0,155202.084,0.81519523926,-0.000552966269058,126.52,rates,-1.0,1.0,-1.0,-25.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,20170302,1488506167
FSS,LLM7,99.61,0.0155,0.0,1.0,1.0,-1.0,1.0,-1.0,45.0,2016-12-28,23.7673125,42.0,11.0,11.0,152739.48375,0.81519523926,0.0,99.61,rates,-1.0,-1.0,-1.0,45.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170302,1488506167
FV,@FVM7,116.9453125,0.343759195,-0.00160074701527,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2017-02-24,343.759195,2.0,1.0,1.0,116945.3125,1.0,-0.00160074701527,116.9453125,rates,-1.0,1.0,-1.0,4.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170302,1488506167
GC,QGCJ7,1232.9,13.715,-0.01368,-1.0,1.0,1.0,1.0,-1.0,-27.0,2017-01-23,1371.5,1.0,1.0,1.0,123290.0,1.0,-0.01368,1232.9,metal,-1.0,1.0,-1.0,-27.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,20170302,1488506167
HCM,HHIH7,10223.0,146.469149339,-0.00786102484472,-1.0,-1.0,-1.0,-1.0,-1.0,13.0,2017-02-13,943.452729436,1.0,1.0,1.0,65849.4795424,7.7624,-0.00786102484472,10223.0,index,1.0,1.0,-1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170302,1488506167
HG,QHGK7,269.05,5.941229079,-0.0166301169591,-1.0,-1.0,-1.0,-1.0,-1.0,-12.0,2017-02-13,1485.30726975,1.0,1.0,1.0,67262.5,1.0,-0.0166301169591,269.05,metal,1.0,1.0,-1.0,-12.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170302,1488506167
HIC,HSIH7,23639.0,229.024494362,-0.00647249190939,-1.0,-1.0,-1.0,-1.0,-1.0,-8.0,2017-02-20,1475.21703572,1.0,1.0,1.0,152266.051737,7.7624,-0.00647249190939,23639.0,index,1.0,1.0,-1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170302,1488506167
HO,QHOJ7,1.5791,0.037101873,-0.0277076534696,-1.0,-1.0,-1.0,-1.0,1.0,-33.0,2017-01-12,1558.278666,1.0,1.0,1.0,66322.2,1.0,-0.0277076534696,1.5791,energy,1.0,1.0,1.0,-33.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170302,1488506167
JY,@JYH7,0.8734,0.0082075,-0.00727438054103,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2017-02-24,1025.9375,1.0,1.0,1.0,109175.0,1.0,-0.00727438054103,0.8734,currency,-1.0,1.0,1.0,-4.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170302,1488506167
KC,@KCK7,144.35,3.0749445215,-0.00310773480663,-1.0,-1.0,-1.0,-1.0,1.0,7.0,2017-02-21,1153.10419556,1.0,1.0,1.0,54131.25,1.0,-0.00310773480663,144.35,soft,1.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170302,1488506167
KW,@KWK7,470.25,9.596156936,-0.0146673651126,-1.0,1.0,1.0,1.0,-1.0,3.0,2017-02-15,479.8078468,2.0,1.0,1.0,23512.5,1.0,-0.0146673651126,470.25,grain,1.0,1.0,-1.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170302,1488506167
LB,@LBK7,370.4,7.733712981,-0.0120032008536,-1.0,1.0,-1.0,1.0,-1.0,3.0,2017-02-16,850.70842791,1.0,1.0,1.0,40744.0,1.0,-0.0120032008536,370.4,soft,1.0,-1.0,-1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170302,1488506167
LC,@LEJ7,116.15,1.6125,-0.0121199234531,-1.0,-1.0,-1.0,-1.0,-1.0,12.0,2017-02-13,645.0,1.0,1.0,1.0,46460.0,1.0,-0.0121199234531,116.15,meat,1.0,-1.0,-1.0,12.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170302,1488506167
LCO,EBK7,55.08,1.024680718,-0.0227111426544,-1.0,1.0,1.0,-1.0,1.0,-31.0,2017-01-18,1024.680718,1.0,1.0,1.0,55080.0,1.0,-0.0227111426544,55.08,energy,1.0,1.0,1.0,-31.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170302,1488506167
LGO,GASH7,484.0,10.1,-0.0256668344238,-1.0,1.0,-1.0,1.0,1.0,-30.0,2017-01-19,1010.0,1.0,1.0,1.0,48400.0,1.0,-0.0256668344238,484.0,energy,1.0,1.0,1.0,-30.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170302,1488506167
LH,@HEJ7,68.275,1.53125,-0.00219218122031,-1.0,-1.0,-1.0,-1.0,1.0,-16.0,2017-02-07,612.5,1.0,1.0,1.0,27310.0,1.0,-0.00219218122031,68.275,meat,1.0,-1.0,1.0,-16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170302,1488506167
LRC,LRCK7,2215.0,34.3687022905,0.0307119590507,1.0,1.0,1.0,1.0,-1.0,-3.0,2017-02-16,343.687022905,2.0,1.0,1.0,22150.0,1.0,0.0307119590507,2215.0,soft,1.0,1.0,-1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170302,1488506167
LSU,QWK7,543.6,8.925,0.00778642936596,1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-02-21,446.25,2.0,1.0,1.0,27180.0,1.0,0.00778642936596,543.6,soft,1.0,1.0,-1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170302,1488506167
MEM,@MMEH7,928.2,9.295,-0.0171537484117,-1.0,-1.0,-1.0,1.0,1.0,39.0,2017-01-06,464.75,2.0,1.0,1.0,46410.0,1.0,-0.0171537484117,928.2,index,1.0,1.0,1.0,39.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170302,1488506167
MFX,IBH7,9727.5,116.218883441,-0.0010577337797,-1.0,-1.0,-1.0,1.0,-1.0,-51.0,2016-12-20,1221.11180831,1.0,1.0,1.0,102206.8425,0.951746454744,-0.0010577337797,9727.5,index,1.0,1.0,-1.0,-51.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20170302,1488506167
MP,@PXH7,0.04993,0.0006335,-0.00794754619511,-1.0,1.0,-1.0,1.0,1.0,34.0,2017-01-11,316.75,3.0,1.0,1.0,24965.0,1.0,-0.00794754619511,0.04993,currency,1.0,1.0,1.0,34.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170302,1488506167
MW,@MWK7,553.0,7.1495459645,-0.0151380231523,-1.0,-1.0,-1.0,-1.0,-1.0,12.0,2017-02-13,357.477298225,2.0,1.0,1.0,27650.0,1.0,-0.0151380231523,553.0,grain,1.0,1.0,-1.0,12.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170302,1488506167
NE,@NEH7,0.706,0.006595,-0.0110659756268,-1.0,1.0,-1.0,1.0,-1.0,21.0,2017-01-31,659.5,1.0,1.0,1.0,70600.0,1.0,-0.0110659756268,0.706,currency,1.0,1.0,-1.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170302,1488506167
NG,QNGJ7,2.804,0.10668735,0.00178635226867,1.0,1.0,1.0,1.0,1.0,-31.0,2017-01-17,1066.8735,1.0,1.0,1.0,28040.0,1.0,0.00178635226867,2.804,energy,1.0,1.0,1.0,-31.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170302,1488506167
NIY,@NKDH7,19555.0,247.75,-0.000511116790187,-1.0,1.0,-1.0,1.0,1.0,14.0,2017-02-09,1082.72878245,1.0,1.0,1.0,85460.1870466,114.41,-0.000511116790187,19555.0,index,1.0,-1.0,1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170302,1488506167
