,LastClose,ATR20,PC2016-06-13 00:00:00,ACT,Close2016-06-13 00:00:00,vSTART,LastSEA,SEA2016-06-13 00:00:00,LastSRUN,SRUN2016-06-13 00:00:00,LastSIG,SIG2016-06-13 00:00:00
FDX,9684.0,156.275,-0.0154534363562,-1.0,9684.0,2016-05-19,-1.0,-1.0,8.0,8.0,-1.0,-1.0
FEI,100.28,0.00975,0.0,1.0,100.28,2016-05-19,-1.0,-1.0,13.0,13.0,-1.0,-1.0
FFI,6059.5,75.25,-0.00988562091503,-1.0,6059.5,2016-05-19,-1.0,-1.0,3.0,3.0,-1.0,-1.0
FLG,125.18,0.5425926425,0.00079948832747,1.0,125.18,2016-04-26,-1.0,-1.0,-7.0,-7.0,1.0,1.0
FSS,99.46,0.024,0.00010055304173,1.0,99.46,2016-05-10,-1.0,-1.0,-23.0,-23.0,-1.0,-1.0
FV,121.3828125,0.295302827,0.00148253190666,1.0,121.3828125,2016-05-18,1.0,1.0,17.0,17.0,1.0,1.0
GC,1286.9,16.784025168,0.00862136531076,1.0,1286.9,2016-05-04,1.0,1.0,-7.0,-7.0,-1.0,-1.0
HCM,8396.0,160.562598425,-0.0207604385351,-1.0,8396.0,2016-05-23,1.0,1.0,-5.0,-5.0,-1.0,-1.0
HG,205.35,4.0175,0.0113272592957,1.0,205.35,2016-05-19,1.0,1.0,6.0,6.0,1.0,1.0
HIC,20378.0,305.796225685,-0.0206651287966,-1.0,20378.0,2016-05-23,1.0,1.0,14.0,14.0,1.0,1.0
HO,1.5145,0.036965,-0.00098944591029,-1.0,1.5145,2016-05-09,-1.0,-1.0,-24.0,-24.0,-1.0,-1.0
JY,0.9451,0.0088616185,0.0032032446253,1.0,0.9451,2016-05-18,1.0,1.0,-3.0,-3.0,1.0,1.0
KC,139.3,3.995470975,0.00324090745409,1.0,139.3,2016-05-18,-1.0,-1.0,-10.0,-10.0,1.0,1.0
KW,460.75,11.3125,-0.0165421558164,-1.0,460.75,2016-05-13,-1.0,-1.0,3.0,3.0,-1.0,-1.0
LB,302.1,7.35,-0.0130676249592,-1.0,302.1,2016-05-18,-1.0,-1.0,-17.0,-17.0,1.0,1.0
LC,114.35,2.015,-0.02556455049,-1.0,114.35,2016-05-18,1.0,1.0,-2.0,-2.0,-1.0,-1.0
LCO,51.84,1.154880557,-0.00250144314027,-1.0,51.84,2016-05-09,-1.0,-1.0,-3.0,-3.0,1.0,1.0
LGO,452.25,11.5165745055,0.00166112956811,1.0,452.25,2016-05-09,1.0,1.0,-25.0,-25.0,1.0,1.0
LH,87.825,1.30227054,0.0138528138528,1.0,87.825,2016-05-16,-1.0,-1.0,11.0,11.0,1.0,1.0
LRC,1649.0,28.35,0.00365185636032,1.0,1649.0,2016-05-18,-1.0,-1.0,-17.0,-17.0,-1.0,-1.0
LSU,527.5,10.91,-0.00283553875236,-1.0,527.5,2016-05-20,1.0,1.0,11.0,11.0,1.0,1.0
MEM,803.3,11.225,-0.0150809220206,-1.0,803.3,2016-05-19,-1.0,-1.0,3.0,3.0,1.0,1.0
MFX,8322.4,151.786803203,-0.019694685262,-1.0,8322.4,2016-05-24,-1.0,-1.0,9.0,9.0,-1.0,-1.0
MP,0.05257,0.0006077985,-0.0107263831389,-1.0,0.05257,2016-04-29,1.0,1.0,3.0,3.0,1.0,1.0
MW,540.25,9.15,0.00324976787372,1.0,540.25,2016-05-10,-1.0,-1.0,-9.0,-9.0,-1.0,-1.0
NE,0.7011,0.007228281,0.000992068661974,1.0,0.7011,2016-05-02,1.0,1.0,8.0,8.0,1.0,1.0
NG,2.585,0.07935,0.0113458528951,1.0,2.585,2016-05-18,1.0,1.0,17.0,17.0,-1.0,-1.0
NIY,15920.0,309.550093155,-0.0227133210559,-1.0,15920.0,2016-04-29,1.0,1.0,-30.0,-30.0,-1.0,-1.0
NQ,4426.25,45.95,-0.00884509880759,-1.0,4426.25,2016-05-05,1.0,1.0,-7.0,-7.0,1.0,1.0
O,205.25,4.9125,0.0173482032218,1.0,205.25,2016-04-20,1.0,1.0,6.0,6.0,-1.0,-1.0
OJ,167.4,4.2525,-0.000895255147717,-1.0,167.4,2016-05-18,-1.0,-1.0,-12.0,-12.0,1.0,1.0
PA,545.85,16.2361622825,-0.000183166956681,-1.0,545.85,2016-04-29,-1.0,-1.0,30.0,30.0,-1.0,-1.0
PL,995.3,20.56,0.00110641721988,1.0,995.3,2016-05-02,-1.0,-1.0,-7.0,-7.0,-1.0,-1.0
RB,1.5362,0.042745,-0.0150038471403,-1.0,1.5362,2016-05-09,-1.0,-1.0,-24.0,-24.0,1.0,1.0
RR,11.315,0.27475,-0.0035226772347,-1.0,11.315,2016-05-18,1.0,1.0,8.0,8.0,-1.0,-1.0
RS,529.1,8.6452001545,0.00685061845861,1.0,529.1,2016-05-12,-1.0,-1.0,-21.0,-21.0,1.0,1.0
S,1159.0,27.2983896685,-0.00322511287895,-1.0,1159.0,2016-05-11,1.0,1.0,-22.0,-22.0,1.0,1.0
SB,19.64,0.5286550235,-0.0045615813482,-1.0,19.64,2016-05-18,1.0,1.0,13.0,13.0,1.0,1.0
SF,1.0422,0.0066746875,-0.00105434678424,-1.0,1.0422,2016-05-03,1.0,1.0,-3.0,-3.0,1.0,1.0
SI,1744.3,33.18,0.0065204847086,1.0,1744.3,2016-04-29,1.0,1.0,-8.0,-8.0,-1.0,-1.0
SIN,8128.5,91.822064565,-0.00835671587166,-1.0,8128.5,2016-05-16,1.0,1.0,20.0,20.0,-1.0,-1.0
SJB,152.37,0.189403303,-6.56254101588e-05,-1.0,152.37,2016-04-27,1.0,1.0,-7.0,-7.0,1.0,1.0
SM,407.4,13.378609207,-0.0135265700412,-1.0,407.4,2016-05-19,1.0,1.0,-16.0,-16.0,1.0,1.0
SMI,7795.0,96.7,-0.0157828282828,-1.0,7795.0,2016-05-18,-1.0,-1.0,11.0,11.0,1.0,1.0
SSG,307.9,4.180289372,-0.01472,-1.0,307.9,2016-05-19,1.0,1.0,-17.0,-17.0,-1.0,-1.0
STW,313.2,4.397201078,-0.0246029274369,-1.0,313.2,2016-05-13,1.0,1.0,-20.0,-20.0,1.0,1.0
SXE,2861.0,47.3,-0.0175137362637,-1.0,2861.0,2016-05-24,1.0,1.0,9.0,9.0,-1.0,-1.0
TF,1149.3,14.365,-0.0127984882323,-1.0,1149.3,2016-05-19,1.0,1.0,-10.0,-10.0,-1.0,-1.0
TU,109.3515625,0.1026817605,0.000428847116003,1.0,109.3515625,2016-05-18,1.0,1.0,-6.0,-6.0,1.0,1.0
TY,131.765625,0.463145258,0.00178189593728,1.0,131.765625,2016-05-18,1.0,1.0,17.0,17.0,1.0,1.0
US,168.78125,1.2550209205,0.00259884908112,1.0,168.78125,2016-04-28,1.0,1.0,31.0,31.0,1.0,1.0
VX,21.225,1.032982469,0.15196743555,1.0,21.225,2016-04-08,-1.0,-1.0,5.0,5.0,1.0,1.0
W,491.25,12.625,-0.00757575757576,-1.0,491.25,2016-05-12,1.0,1.0,3.0,3.0,-1.0,-1.0
YA,5259.0,61.8,-0.0110943963896,-1.0,5259.0,2016-04-26,1.0,1.0,-34.0,-34.0,-1.0,-1.0
YB,98.09,0.0325,0.000101957585644,1.0,98.09,2016-05-09,1.0,1.0,8.0,8.0,-1.0,-1.0
YM,17728.0,153.75,-0.00772416881227,-1.0,17728.0,2016-05-19,1.0,1.0,-16.0,-16.0,-1.0,-1.0
YT2,98.43,0.05525,0.000152415790276,1.0,98.43,2016-04-25,1.0,1.0,-8.0,-8.0,1.0,1.0
YT3,97.925,0.06025,0.000286014893204,1.0,97.925,2016-04-26,-1.0,-1.0,-8.0,-8.0,1.0,1.0
