2016-11-07 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-11-07 00:00:00,Close2016-11-07 00:00:00,group,RiskOn,Custom,SEA2016-11-07 00:00:00,SRUN2016-11-07 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-11-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-11-07 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-11-07 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-11-07 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
FCH,MTX6,4456.0,56.2665585495,0.0187471422039,1.0,1.0,-1.0,1.0,1.0,-10.0,2016-10-24,621.126539828,1.0,1.0,1.0,49189.784,0.905879155721,0.0187471422039,4456.0,index,1.0,1.0,1.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FDX,DXMZ6,10433.5,133.75,0.0171085981673,1.0,1.0,-1.0,1.0,1.0,-10.0,2016-10-24,738.233125,1.0,1.0,1.0,57587.70325,0.905879155721,0.0171085981673,10433.5,index,1.0,1.0,1.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FEI,IEH7,100.285,0.0077499,4.98603909054e-05,1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-10-28,21.387786525,46.0,12.0,12.0,276761.52875,0.905879155721,4.98603909054e-05,100.285,rates,-1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
FFI,LFZ6,6764.0,85.775,0.014701470147,1.0,1.0,-1.0,1.0,1.0,-8.0,2016-10-26,1063.352675,1.0,1.0,1.0,83853.308,0.80664676938,0.014701470147,6764.0,index,1.0,1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
FLG,LGZ6,125.84,0.8645,-0.00427282797911,-1.0,-1.0,-1.0,-1.0,1.0,4.0,2016-11-01,1071.72065,1.0,1.0,1.0,156003.848,0.80664676938,-0.00427282797911,125.84,rates,-1.0,1.0,1.0,4.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,1.0,1,1,1.0,1
FSS,LLZ6,99.59,0.01525,0.0,1.0,-1.0,-1.0,-1.0,1.0,7.0,2016-10-27,23.63178125,42.0,11.0,11.0,154327.15375,0.80664676938,0.0,99.59,rates,-1.0,-1.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
FV,@FVZ6,120.9375,0.2375,-0.00199858165173,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,2016-10-27,237.5,4.0,2.0,2.0,120937.5,1.0,-0.00199858165173,120.9375,rates,-1.0,1.0,-1.0,-7.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1
GC,QGCZ6,1279.4,13.14,-0.0192410885397,-1.0,1.0,-1.0,1.0,1.0,3.0,2016-10-07,1314.0,1.0,1.0,1.0,127940.0,1.0,-0.0192410885397,1279.4,metal,-1.0,1.0,1.0,3.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,1.0,-1,-1,0.0,-1
HCM,HHIX6,9591.0,177.736433715,0.0137406193848,1.0,-1.0,-1.0,-1.0,1.0,-9.0,2016-10-25,1145.91779526,1.0,1.0,1.0,61835.9294409,7.7552,0.0137406193848,9591.0,index,1.0,1.0,1.0,-9.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
HG,QHGZ6,230.95,3.1175,0.019646799117,1.0,-1.0,-1.0,1.0,1.0,11.0,2016-10-21,779.375,1.0,1.0,1.0,57737.5,1.0,0.019646799117,230.95,metal,1.0,1.0,1.0,11.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
HIC,HSIX6,22786.0,352.779300414,0.00769502918804,1.0,1.0,1.0,1.0,1.0,-25.0,2016-09-29,2274.46939095,1.0,1.0,1.0,146907.881164,7.7552,0.00769502918804,22786.0,index,1.0,1.0,1.0,-25.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
HO,QHOF7,1.4598,0.0363099945,0.00731438034778,1.0,-1.0,-1.0,-1.0,-1.0,20.0,2016-10-10,1525.019769,1.0,1.0,1.0,61311.6,1.0,0.00731438034778,1.4598,energy,1.0,1.0,-1.0,20.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
JY,@JYZ6,0.95745,0.0078875,-0.0139039085432,-1.0,1.0,1.0,-1.0,-1.0,-24.0,2016-10-27,985.9375,1.0,1.0,1.0,119681.25,1.0,-0.0139039085432,0.95745,currency,-1.0,1.0,-1.0,-24.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1
KC,@KCZ6,174.35,3.4375,0.0175080245112,1.0,-1.0,-1.0,1.0,1.0,22.0,2016-10-06,1289.0625,1.0,1.0,1.0,65381.25,1.0,0.0175080245112,174.35,soft,1.0,1.0,1.0,22.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
KW,@KWZ6,410.0,8.7,-0.00364520048603,-1.0,1.0,1.0,1.0,-1.0,-17.0,2016-10-13,435.0,2.0,1.0,1.0,20500.0,1.0,-0.00364520048603,410.0,grain,1.0,1.0,-1.0,-17.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
LB,@LBF7,311.9,6.434781022,-0.000960922485586,-1.0,-1.0,1.0,-1.0,1.0,-21.0,2016-10-07,707.82591242,1.0,1.0,1.0,34309.0,1.0,-0.000960922485586,311.9,soft,1.0,-1.0,1.0,-21.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LC,@LEZ6,101.65,2.005,-0.0104648332928,-1.0,-1.0,-1.0,-1.0,1.0,4.0,2016-11-01,802.0,1.0,1.0,1.0,40660.0,1.0,-0.0104648332928,101.65,meat,1.0,-1.0,1.0,4.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LCO,EBF7,46.15,1.270543986,0.0125054848618,1.0,1.0,1.0,1.0,-1.0,20.0,2016-10-10,1270.543986,1.0,1.0,1.0,46150.0,1.0,0.0125054848618,46.15,energy,1.0,1.0,-1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1
LGO,GASZ6,417.75,11.275,-0.000598086124402,-1.0,1.0,1.0,-1.0,-1.0,20.0,2016-10-10,1127.5,1.0,1.0,1.0,41775.0,1.0,-0.000598086124402,417.75,energy,1.0,1.0,-1.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
LH,@HEZ6,47.1,1.48,0.0205850487541,1.0,1.0,-1.0,1.0,1.0,-12.0,2016-10-20,592.0,1.0,1.0,1.0,18840.0,1.0,0.0205850487541,47.1,meat,1.0,-1.0,1.0,-12.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
LRC,LRCF7,2194.0,28.267010309,0.00274223034735,1.0,-1.0,-1.0,1.0,1.0,22.0,2016-10-06,282.67010309,3.0,1.0,1.0,21940.0,1.0,0.00274223034735,2194.0,soft,1.0,1.0,1.0,22.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1
LSU,QWH7,579.4,9.9894825215,0.0109679665703,1.0,-1.0,-1.0,-1.0,1.0,34.0,2016-09-28,499.474126075,2.0,1.0,1.0,28970.0,1.0,0.0109679665703,579.4,soft,1.0,1.0,1.0,34.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
MEM,@MMEZ6,905.4,12.275,0.0367571281347,1.0,-1.0,1.0,-1.0,-1.0,-1.0,2016-10-24,613.75,1.0,1.0,1.0,45270.0,1.0,0.0367571281347,905.4,index,1.0,1.0,-1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1
MFX,IBX6,8872.1,124.870345781,0.0121035820214,1.0,1.0,-1.0,1.0,1.0,-10.0,2016-10-24,1378.44374708,1.0,1.0,1.0,97939.1119,0.905879155721,0.0121035820214,8872.1,index,1.0,1.0,1.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
MP,@PXZ6,0.05332,0.000686,0.0187237294612,1.0,-1.0,1.0,-1.0,1.0,3.0,2016-10-26,343.0,2.0,1.0,1.0,26660.0,1.0,0.0187237294612,0.05332,currency,1.0,1.0,1.0,3.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0
MW,@MWZ6,506.5,7.2,-0.00734933855953,-1.0,-1.0,1.0,-1.0,-1.0,11.0,2016-10-21,360.0,2.0,1.0,1.0,25325.0,1.0,-0.00734933855953,506.5,grain,1.0,1.0,-1.0,11.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
NE,@NEZ6,0.7309,0.00584,-0.000683620453924,-1.0,1.0,1.0,1.0,1.0,19.0,2016-10-11,584.0,1.0,1.0,1.0,73090.0,1.0,-0.000683620453924,0.7309,currency,1.0,1.0,1.0,19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
NG,QNGF7,2.978,0.108243713,0.0139598229486,1.0,-1.0,1.0,-1.0,-1.0,17.0,2016-10-13,1082.43713,1.0,1.0,1.0,29780.0,1.0,0.0139598229486,2.978,energy,1.0,1.0,-1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1
NIY,@NKDZ6,17310.0,208.0,0.0269949569861,1.0,1.0,-1.0,1.0,1.0,13.0,2016-10-19,994.929685258,1.0,1.0,1.0,82799.1964029,104.53,0.0269949569861,17310.0,index,1.0,-1.0,1.0,13.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
NQ,@NQZ6,4775.75,53.75,0.0253341205518,1.0,-1.0,1.0,-1.0,-1.0,-10.0,2016-10-24,1075.0,1.0,1.0,1.0,95515.0,1.0,0.0253341205518,4775.75,index,1.0,1.0,-1.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1
