2016-07-18 00:00:00,Contract,LastClose,ATR20,PC2016-07-18 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,prevACT,usdATR,QTY,contractValue,Close2016-07-18 00:00:00,RiskOn,group,SEA2016-07-18 00:00:00,SRUN2016-07-18 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-07-15 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-07-18 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-07-18 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-07-18 00:00:00
CT,@CTZ6,73.95,1.7545,-0.00444264943457,-1.0,1.0,1.0,1.0,1.0,-11.0,2016-06-30,1.0,877.25,3.0,36975.0,73.95,1.0,soft,1.0,-11.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0
CU,@EUU6,1.1096,0.0112675,0.000676376426027,1.0,1.0,-1.0,1.0,1.0,-16.0,2016-06-23,-1.0,1408.4375,2.0,138700.0,1.1096,1.0,currency,1.0,-16.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0
DX,@DXU6,96.587,0.7807,0.000248542402369,1.0,1.0,-1.0,1.0,-1.0,-17.0,2016-06-23,1.0,780.7,3.0,96587.0,96.587,-1.0,currency,-1.0,-17.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0
EBL,BDU6,166.36,0.999,0.00180657593641,1.0,-1.0,-1.0,-1.0,1.0,-6.0,2016-07-08,-1.0,1106.4924,2.0,184260.336,166.36,-1.0,rates,1.0,-6.0,1.0,2.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0
EBM,BLU6,133.6,0.272,0.000599161174356,1.0,-1.0,-1.0,-1.0,1.0,-6.0,2016-07-08,-1.0,301.2672,7.0,147975.36,133.6,-1.0,rates,1.0,-6.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0
EBS,EZU6,112.065,0.06975,8.92418901433e-05,1.0,-1.0,1.0,-1.0,1.0,-5.0,2016-07-11,-1.0,77.2551,26.0,124123.194,112.065,-1.0,rates,1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0
ED,@EDZ6,99.175,0.04375,0.0,1.0,1.0,1.0,-1.0,1.0,-14.0,2016-06-27,-1.0,109.375,19.0,247937.5,99.175,-1.0,rates,1.0,-14.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0
EMD,@EMDU6,1542.0,25.705,0.000583998442671,1.0,-1.0,-1.0,1.0,-1.0,-3.0,2016-06-27,1.0,2570.5,1.0,154200.0,1542.0,1.0,index,-1.0,-3.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0
ES,@ESU6,2160.0,30.3125,0.00336778539078,1.0,-1.0,-1.0,1.0,-1.0,14.0,2016-06-27,-1.0,1515.625,2.0,108000.0,2160.0,1.0,index,-1.0,14.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0
FC,@GFQ6,141.175,3.045,0.0114633709475,1.0,-1.0,1.0,-1.0,-1.0,-8.0,2016-07-06,-1.0,1522.5,2.0,70587.5,141.175,1.0,meat,-1.0,-8.0,-1.0,2.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0
FCH,MTQ6,4357.0,109.663262456,-0.00354488279017,-1.0,1.0,-1.0,1.0,-1.0,-8.0,2016-07-06,-1.0,1214.63029496,2.0,48258.132,4357.0,1.0,index,-1.0,-8.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0
FDX,DXMU6,10068.5,238.375,0.00189064132544,1.0,1.0,1.0,1.0,-1.0,-2.0,2016-07-06,-1.0,1320.12075,2.0,55759.353,10068.5,1.0,index,-1.0,-2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0
FEI,IEZ6,100.345,0.026,4.98305760415e-05,1.0,1.0,1.0,-1.0,1.0,-6.0,2016-07-08,-1.0,71.994,28.0,277855.305,100.345,-1.0,rates,1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0
FFI,LFU6,6652.5,150.125,0.00642965204236,1.0,1.0,-1.0,1.0,-1.0,-2.0,2016-06-29,1.0,1990.207125,2.0,88192.1925,6652.5,1.0,index,-1.0,-2.0,-1.0,2.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0
FLG,LGU6,129.55,0.976,0.00185600494935,1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-07-12,-1.0,1293.8832,2.0,171744.435,129.55,-1.0,rates,1.0,-4.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0
FSS,LLZ6,99.68,0.0565,-0.000100310963988,-1.0,1.0,-1.0,1.0,-1.0,4.0,2016-07-12,1.0,93.6275625,22.0,165182.22,99.68,-1.0,rates,-1.0,4.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0
FV,@FVU6,121.46875,0.451953125,0.000836820083682,1.0,1.0,1.0,-1.0,1.0,-9.0,2016-07-05,-1.0,451.953125,5.0,121468.75,121.46875,-1.0,rates,1.0,-9.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,1.0,5.0,1.0,2.0,5.0,-1.0
GC,QGCQ6,1329.3,24.56,0.0014313695947,1.0,1.0,1.0,-1.0,-1.0,-8.0,2016-07-06,-1.0,2456.0,1.0,132930.0,1329.3,-1.0,metal,-1.0,-8.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0
HCM,HHIN6,9063.0,187.298698863,-0.00110217127742,-1.0,1.0,-1.0,1.0,1.0,15.0,2016-06-24,1.0,1205.26833245,2.0,58320.4633205,9063.0,1.0,index,1.0,15.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0
HG,QHGU6,223.7,5.1500696555,0.00156704723528,1.0,-1.0,1.0,-1.0,1.0,6.0,2016-07-08,-1.0,1287.51741387,2.0,55925.0,223.7,1.0,metal,1.0,6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0
HIC,HSIN6,21760.0,410.285242518,0.00133449910266,1.0,1.0,-1.0,1.0,1.0,14.0,2016-06-27,1.0,2640.18817579,1.0,140025.740026,21760.0,1.0,index,1.0,14.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0
HO,QHOU6,1.4039,0.054959765,-0.0132836660107,-1.0,-1.0,-1.0,-1.0,-1.0,12.0,2016-06-29,-1.0,2308.31013,1.0,58963.8,1.4039,1.0,energy,-1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0
JY,@JYU6,0.9446,0.0153525,-0.00557953468786,-1.0,1.0,1.0,-1.0,1.0,-6.0,2016-07-08,-1.0,1919.0625,2.0,118075.0,0.9446,-1.0,currency,1.0,-6.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0
KC,@KCU6,149.45,4.3725,0.0128769908506,1.0,1.0,-1.0,1.0,1.0,14.0,2016-06-27,-1.0,1639.6875,2.0,56043.75,149.45,1.0,soft,1.0,14.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0
KW,@KWU6,420.0,12.15,0.0151057401813,1.0,1.0,1.0,1.0,1.0,27.0,2016-06-08,-1.0,607.5,4.0,21000.0,420.0,1.0,grain,1.0,27.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0
LB,@LBU6,328.3,7.405,-0.023497917906,-1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2016-07-01,1.0,814.55,3.0,36113.0,328.3,1.0,soft,-1.0,-10.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0
LC,@LEV6,110.625,2.141538202,0.00705507510241,1.0,-1.0,-1.0,1.0,1.0,4.0,2016-07-12,-1.0,856.6152808,3.0,44250.0,110.625,1.0,meat,1.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0
LCO,EBZ6,48.4,1.7665,-0.0142566191446,-1.0,-1.0,-1.0,-1.0,1.0,3.0,2016-06-29,1.0,1766.5,2.0,48400.0,48.4,1.0,energy,1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0
LGO,GASQ6,401.75,16.1,-0.0272397094431,-1.0,-1.0,1.0,-1.0,1.0,-13.0,2016-06-29,1.0,1610.0,2.0,40175.0,401.75,1.0,energy,1.0,-13.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0
LH,@HEV6,65.375,1.3081019105,-0.0094696969697,-1.0,1.0,1.0,-1.0,1.0,-2.0,2016-06-20,-1.0,523.2407642,4.0,26150.0,65.375,1.0,meat,1.0,-2.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0
LRC,LRCU6,1814.0,31.25,-0.00274876305662,-1.0,-1.0,-1.0,-1.0,-1.0,-3.0,2016-07-07,-1.0,312.5,7.0,18140.0,1814.0,1.0,soft,-1.0,-3.0,1.0,1.0,7.0,1.0,1.0,7.0,-1.0,2.0,7.0,-1.0,2.0,7.0,-1.0
LSU,QWV6,534.0,13.53,0.00546036527961,1.0,-1.0,-1.0,-1.0,-1.0,-13.0,2016-06-29,-1.0,676.5,3.0,26700.0,534.0,1.0,soft,-1.0,-13.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0
MEM,@MMEU6,876.5,19.355,0.00886279926335,1.0,-1.0,-1.0,1.0,-1.0,-2.0,2016-06-27,-1.0,967.75,3.0,43825.0,876.5,1.0,index,-1.0,-2.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0
MFX,IBQ6,8512.0,269.059577201,0.00185965490455,1.0,1.0,1.0,1.0,1.0,-8.0,2016-07-06,-1.0,2980.10387707,1.0,94278.912,8512.0,1.0,index,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0
MP,@PXU6,0.05404,0.0010105,0.0037147102526,1.0,1.0,-1.0,1.0,-1.0,7.0,2016-07-07,-1.0,505.25,4.0,27020.0,0.05404,1.0,currency,-1.0,7.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0
MW,@MWU6,498.0,10.1,0.00251635631605,1.0,-1.0,-1.0,-1.0,-1.0,8.0,2016-07-06,-1.0,505.0,4.0,24900.0,498.0,1.0,grain,-1.0,8.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0
NE,@NEU6,0.7088,0.010185,-0.00393479482856,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-07-12,-1.0,1018.5,2.0,70880.0,0.7088,1.0,currency,1.0,-4.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0
NG,QNGU6,2.692,0.10145,-0.0131964809384,-1.0,1.0,1.0,1.0,-1.0,10.0,2016-07-01,1.0,1014.5,2.0,26920.0,2.692,1.0,energy,-1.0,10.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0
NIY,@NKDU6,16610.0,452.25,0.00758265089475,1.0,-1.0,-1.0,-1.0,-1.0,13.0,2016-06-28,-1.0,2130.44092708,1.0,78245.713209,16610.0,1.0,index,-1.0,13.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0
NQ,@NQU6,4608.25,70.15,0.00633291477862,1.0,1.0,-1.0,1.0,-1.0,14.0,2016-06-27,-1.0,1403.0,2.0,92165.0,4608.25,1.0,index,-1.0,14.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0
O,@OZ6,204.75,6.1,0.00614250614251,1.0,1.0,1.0,1.0,-1.0,-8.0,2016-07-06,-1.0,305.0,7.0,10237.5,204.75,1.0,grain,-1.0,-8.0,1.0,1.0,7.0,1.0,1.0,7.0,1.0,1.0,7.0,1.0,2.0,7.0,1.0
OJ,@OJU6,184.45,5.27,0.00326353005167,1.0,-1.0,-1.0,1.0,-1.0,4.0,2016-07-12,-1.0,790.5,3.0,27667.5,184.45,1.0,soft,-1.0,4.0,1.0,2.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0
PA,QPAU6,646.05,16.7425,-0.00208526413346,-1.0,1.0,1.0,1.0,1.0,14.0,2016-06-27,-1.0,1674.25,2.0,64605.0,646.05,1.0,metal,1.0,14.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0
PL,QPLV6,1101.6,23.4073060495,0.00657894736842,1.0,1.0,1.0,1.0,-1.0,-2.0,2016-06-27,-1.0,1170.36530247,2.0,55080.0,1101.6,-1.0,metal,-1.0,-2.0,-1.0,2.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0
RB,QRBU6,1.3961,0.056215466,-0.0236380166445,-1.0,-1.0,-1.0,-1.0,-1.0,3.0,2016-06-23,1.0,2361.049572,1.0,58636.2,1.3961,1.0,energy,-1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0
RR,@RRU6,10.76,0.2545,0.0228136882129,1.0,1.0,1.0,1.0,1.0,-7.0,2016-07-07,-1.0,509.0,4.0,21520.0,10.76,1.0,grain,1.0,-7.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0
RS,@RSX6,470.7,11.765,0.00148936170213,1.0,-1.0,1.0,-1.0,-1.0,3.0,2016-07-07,-1.0,181.811157472,12.0,7273.99165508,470.7,1.0,grain,-1.0,3.0,1.0,1.0,12.0,1.0,2.0,12.0,1.0,1.0,12.0,-1.0,1.0,12.0,-1.0
S,@SX6,1066.25,37.3625,0.00851265074486,1.0,1.0,1.0,-1.0,-1.0,3.0,2016-07-07,-1.0,1868.125,2.0,53312.5,1066.25,1.0,grain,-1.0,3.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,2.0,-1.0
SB,@SBV6,19.37,0.714,0.00310719834283,1.0,-1.0,-1.0,-1.0,1.0,-12.0,2016-06-29,-1.0,799.68,3.0,21694.4,19.37,1.0,soft,1.0,-12.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0
SF,@SFU6,1.021,0.00835,0.000489955903969,1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-06-23,-1.0,1043.75,2.0,127625.0,1.021,1.0,currency,1.0,-16.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0
SI,QSIU6,2007.5,64.975593269,-0.00446317877511,-1.0,1.0,1.0,1.0,1.0,-3.0,2016-06-27,-1.0,3248.77966345,1.0,100375.0,2007.5,-1.0,metal,1.0,-3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
SIN,INN6,8519.5,110.293722852,-0.00478943986917,-1.0,1.0,-1.0,1.0,1.0,16.0,2016-06-24,-1.0,220.587445704,10.0,17039.0,8519.5,1.0,index,1.0,16.0,1.0,1.0,10.0,1.0,1.0,10.0,-1.0,1.0,10.0,1.0,1.0,10.0,1.0
SJB,BBU6,152.76,0.327,-0.00189480561908,-1.0,-1.0,1.0,-1.0,1.0,-6.0,2016-07-08,-1.0,308.083663086,7.0,143923.120407,152.76,-1.0,rates,1.0,-6.0,-1.0,1.0,7.0,-1.0,1.0,7.0,1.0,2.0,7.0,-1.0,2.0,7.0,-1.0
SM,@SMZ6,370.7,13.96,0.012012012012,1.0,1.0,1.0,1.0,-1.0,3.0,2016-07-07,-1.0,1396.0,2.0,37070.0,370.7,1.0,grain,-1.0,3.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0
SMI,SWU6,8170.0,144.95,0.00479645800025,1.0,1.0,-1.0,1.0,-1.0,-11.0,2016-07-01,-1.0,1475.31806616,2.0,83155.216285,8170.0,1.0,index,-1.0,-11.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0
SSG,SSN6,325.95,5.2040650075,0.00261458012919,1.0,1.0,-1.0,1.0,1.0,14.0,2016-06-27,-1.0,776.726120522,3.0,48649.2537313,325.95,1.0,index,1.0,14.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0
STW,TWN6,335.1,5.0823104755,0.00994575045208,1.0,1.0,-1.0,1.0,-1.0,15.0,2016-06-24,1.0,508.23104755,4.0,33510.0,335.1,1.0,index,-1.0,15.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0
SXE,EXU6,2948.0,77.9,-0.000339097999322,-1.0,1.0,1.0,1.0,-1.0,-8.0,2016-07-06,-1.0,862.8204,3.0,32652.048,2948.0,1.0,index,-1.0,-8.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0
TF,@TFSU6,1204.2,23.57,0.0018302828619,1.0,-1.0,-1.0,1.0,-1.0,-8.0,2016-07-06,1.0,2357.0,1.0,120420.0,1204.2,1.0,index,-1.0,-8.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0
TU,@TUU6,109.3671875,0.137890625,0.000214346956273,1.0,1.0,1.0,-1.0,1.0,-9.0,2016-07-05,-1.0,275.78125,8.0,218734.375,109.3671875,-1.0,rates,1.0,-9.0,1.0,1.0,8.0,1.0,2.0,8.0,1.0,2.0,8.0,1.0,1.0,8.0,-1.0
TY,@TYU6,132.03125,0.80625,0.00118483412322,1.0,1.0,1.0,1.0,1.0,-9.0,2016-07-05,-1.0,806.25,3.0,132031.25,132.03125,-1.0,rates,1.0,-9.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0
US,@USU6,171.5625,2.21875,-0.000546149645003,-1.0,1.0,1.0,-1.0,1.0,-6.0,2016-07-08,-1.0,2218.75,1.0,171562.5,171.5625,-1.0,rates,1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0
VX,@VXQ6,15.725,2.0723337565,-0.0367534456355,-1.0,-1.0,1.0,-1.0,-1.0,14.0,2016-06-27,1.0,2072.3337565,1.0,15725.0,15.725,-1.0,index,-1.0,14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0
W,@WU6,429.5,13.8875,0.0111830488523,1.0,1.0,-1.0,1.0,-1.0,-3.0,2016-07-08,-1.0,694.375,3.0,21475.0,429.5,1.0,grain,-1.0,-3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0
YA,APU6,5417.0,80.5,0.0051957691594,1.0,-1.0,-1.0,1.0,-1.0,14.0,2016-06-28,1.0,1528.2925,2.0,102841.745,5417.0,1.0,index,-1.0,14.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0
YB,HBSU6,98.13,0.0385,0.000101916021198,1.0,1.0,1.0,-1.0,1.0,-16.0,2016-06-24,1.0,70.16856,29.0,178847.8128,98.13,-1.0,rates,1.0,-16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0
YM,@YMU6,18451.0,230.9,0.00184612043221,1.0,-1.0,-1.0,1.0,-1.0,14.0,2016-06-27,-1.0,1154.5,2.0,92255.0,18451.0,1.0,index,-1.0,14.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0
YT2,HTSU6,98.49,0.071,0.000101543460601,1.0,-1.0,-1.0,1.0,1.0,17.0,2016-06-23,-1.0,150.96872,14.0,209421.2568,98.49,-1.0,rates,1.0,17.0,1.0,1.0,14.0,1.0,1.0,14.0,-1.0,1.0,14.0,-1.0,1.0,14.0,1.0
YT3,HXSU6,97.995,0.09375,-0.000204050400449,-1.0,1.0,1.0,-1.0,1.0,-8.0,2016-07-06,-1.0,569.55,4.0,595339.224,97.995,-1.0,rates,1.0,-8.0,-1.0,2.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,2.0,4.0,-1.0
