,LastClose,ATR20,PC2016-06-15 00:00:00,ACT,Close2016-06-15 00:00:00,vSTART,LastSEA,SEA2016-06-15 00:00:00,LastSRUN,SRUN2016-06-15 00:00:00,LastSIG,LastSAFEf,SIG2016-06-15 00:00:00
ES,2063.5,17.1976906615,-0.00132562062999,-1.0,2063.5,2016-05-04,-1.0,-1.0,-29.0,-29.0,1.0,1.0,1.0
FC,140.25,2.84625,-0.0133661625044,-1.0,140.25,2016-05-09,1.0,1.0,-26.0,-26.0,-1.0,1.0,-1.0
FCH,4167.0,62.523097732,0.00993698497334,1.0,4167.0,2016-05-06,-1.0,-1.0,12.0,12.0,-1.0,2.0,-1.0
FDX,9625.5,155.725,0.0118791064389,1.0,9625.5,2016-05-26,-1.0,-1.0,10.0,10.0,1.0,2.0,1.0
FEI,100.285,0.01,4.98603909054e-05,1.0,100.285,2016-05-25,1.0,1.0,15.0,15.0,-1.0,1.0,-1.0
FFI,5980.0,79.825,0.00979398851739,1.0,5980.0,2016-05-19,-1.0,-1.0,5.0,5.0,-1.0,1.0,-1.0
FLG,126.21,0.575611716,0.00111049416991,1.0,126.21,2016-04-26,-1.0,-1.0,-1.0,-1.0,1.0,2.0,1.0
FSS,99.49,0.026,0.0,1.0,99.49,2016-05-10,1.0,1.0,-25.0,-25.0,1.0,2.0,1.0
FV,121.6015625,0.2938957055,0.00160875160875,1.0,121.6015625,2016-05-18,1.0,1.0,19.0,19.0,1.0,2.0,1.0
GC,1288.3,16.3693005395,0.00015526744818,1.0,1288.3,2016-05-04,1.0,1.0,-9.0,-9.0,-1.0,2.0,-1.0
HCM,8370.0,162.546062992,0.00588871529864,1.0,8370.0,2016-05-23,1.0,1.0,-7.0,-7.0,1.0,1.0,1.0
HG,209.1,4.0975,0.0247488360696,1.0,209.1,2016-05-19,1.0,1.0,8.0,8.0,-1.0,2.0,-1.0
HIC,20269.0,311.605388077,0.00441030723489,1.0,20269.0,2016-05-23,1.0,1.0,-7.0,-7.0,-1.0,1.0,-1.0
HO,1.4778,0.034995,-0.0161118508655,-1.0,1.4778,2016-05-09,-1.0,-1.0,-26.0,-26.0,-1.0,2.0,-1.0
JY,0.94655,0.008645711,-0.000475184794087,-1.0,0.94655,2016-05-18,1.0,1.0,-5.0,-5.0,1.0,2.0,1.0
KC,140.1,4.0759273465,0.022254651587,1.0,140.1,2016-05-18,-1.0,-1.0,-12.0,-12.0,-1.0,2.0,-1.0
KW,474.5,11.8289340445,-0.0038167938872,-1.0,474.5,2016-05-13,1.0,1.0,5.0,5.0,1.0,1.0,1.0
LB,297.9,7.145,0.00168123739072,1.0,297.9,2016-05-18,-1.0,-1.0,-19.0,-19.0,1.0,2.0,1.0
LC,113.575,2.1425,-0.0123913043478,-1.0,113.575,2016-05-24,1.0,1.0,-4.0,-4.0,-1.0,2.0,-1.0
LCO,50.6,1.131,-0.014605647517,-1.0,50.6,2016-05-09,-1.0,-1.0,-5.0,-5.0,1.0,1.0,1.0
LGO,444.0,11.2395645435,-0.00504201680672,-1.0,444.0,2016-05-09,1.0,1.0,-27.0,-27.0,-1.0,1.0,-1.0
LH,88.8,1.395576702,-0.00587741393787,-1.0,88.8,2016-05-16,1.0,1.0,-6.0,-6.0,-1.0,2.0,-1.0
LRC,1646.0,29.8463687145,-0.00432632879873,-1.0,1646.0,2016-05-18,-1.0,-1.0,19.0,19.0,1.0,2.0,1.0
LSU,535.0,11.02,0.0169169359437,1.0,535.0,2016-04-14,1.0,1.0,42.0,42.0,1.0,2.0,1.0
MEM,802.9,11.2377229445,0.0089853987269,1.0,802.9,2016-05-19,-1.0,-1.0,5.0,5.0,1.0,2.0,1.0
MFX,8256.1,157.024915991,0.0166859591656,1.0,8256.1,2016-05-24,-1.0,-1.0,11.0,11.0,-1.0,1.0,-1.0
MP,0.05255,0.0006023815,0.00593415007657,1.0,0.05255,2016-04-29,1.0,1.0,-2.0,-2.0,1.0,2.0,1.0
MW,530.5,9.425,-0.00422336931018,-1.0,530.5,2016-05-10,1.0,1.0,5.0,5.0,-1.0,2.0,-1.0
NE,0.7005,0.007398619,0.00473321858864,1.0,0.7005,2016-05-02,1.0,1.0,10.0,10.0,1.0,1.0,1.0
NG,2.677,0.08281474,-0.00345622006164,-1.0,2.677,2016-05-18,-1.0,-1.0,19.0,19.0,1.0,2.0,1.0
NIY,15865.0,315.642631769,0.00570522979398,1.0,15865.0,2016-04-29,1.0,1.0,11.0,11.0,-1.0,1.0,-1.0
NQ,4405.5,43.094809784,-0.00282469916955,-1.0,4405.5,2016-05-24,-1.0,-1.0,2.0,2.0,-1.0,2.0,-1.0
O,204.5,5.1625,-0.00968523002421,-1.0,204.5,2016-04-20,1.0,1.0,8.0,8.0,-1.0,2.0,-1.0
OJ,162.4,4.4,-0.00824427480916,-1.0,162.4,2016-05-25,-1.0,-1.0,-14.0,-14.0,1.0,1.0,1.0
PA,532.55,16.2589580815,-0.00597293513766,-1.0,532.55,2016-04-29,-1.0,-1.0,32.0,32.0,-1.0,2.0,-1.0
PL,974.8,19.935,0.0029838460747,1.0,974.8,2016-05-02,-1.0,-1.0,-9.0,-9.0,1.0,1.0,1.0
RB,1.5014,0.04277,-0.0130809176362,-1.0,1.5014,2016-05-24,-1.0,-1.0,15.0,15.0,-1.0,2.0,-1.0
RR,11.615,0.276,0.0283311199646,1.0,11.615,2016-05-25,1.0,1.0,10.0,10.0,1.0,2.0,1.0
RS,525.3,8.505893444,-0.0088679245283,-1.0,525.3,2016-05-12,1.0,1.0,-23.0,-23.0,1.0,2.0,1.0
S,1138.5,27.046085778,-0.00935392647379,-1.0,1138.5,2016-05-11,1.0,1.0,-24.0,-24.0,1.0,2.0,1.0
SB,19.85,0.5365415605,0.0221421215242,1.0,19.85,2016-05-24,1.0,1.0,15.0,15.0,1.0,2.0,1.0
SF,1.0459,0.006591172,0.00239601303431,1.0,1.0459,2016-05-25,1.0,1.0,-5.0,-5.0,1.0,2.0,1.0
SI,1750.3,31.305,0.00453397612489,1.0,1750.3,2016-04-29,1.0,1.0,-10.0,-10.0,1.0,2.0,1.0
SIN,8212.0,91.230675693,0.0116415152448,1.0,8212.0,2016-05-16,1.0,1.0,22.0,22.0,1.0,2.0,1.0
SJB,152.73,0.1874200775,0.0013768686074,1.0,152.73,2016-04-27,1.0,1.0,5.0,5.0,1.0,2.0,1.0
SM,401.7,13.2958374145,-0.00198757763975,-1.0,401.7,2016-05-19,1.0,1.0,-18.0,-18.0,1.0,2.0,1.0
SMI,7702.0,102.6,0.00640271788841,1.0,7702.0,2016-05-18,-1.0,-1.0,13.0,13.0,-1.0,2.0,-1.0
SSG,307.6,4.005208701,0.00244419097279,1.0,307.6,2016-05-19,-1.0,-1.0,5.0,5.0,1.0,2.0,1.0
STW,316.3,4.353610847,0.00412698412698,1.0,316.3,2016-05-13,1.0,1.0,-22.0,-22.0,1.0,2.0,1.0
SXE,2833.0,48.9,0.0139584824624,1.0,2833.0,2016-05-24,1.0,1.0,11.0,11.0,1.0,1.0,1.0
TF,1144.2,13.9171574005,0.000348159111751,1.0,1144.2,2016-05-19,1.0,1.0,-12.0,-12.0,1.0,1.0,1.0
TU,109.4375,0.1136399875,0.000857387825093,1.0,109.4375,2016-05-18,-1.0,-1.0,3.0,3.0,1.0,2.0,1.0
TY,132.078125,0.4561653575,0.002252786341,1.0,132.078125,2016-05-18,1.0,1.0,19.0,19.0,1.0,2.0,1.0
US,169.21875,1.2034388075,0.00166481687014,1.0,169.21875,2016-04-28,1.0,1.0,33.0,33.0,1.0,1.0,1.0
VX,20.575,1.0700818015,-0.014371257485,-1.0,20.575,2016-04-08,-1.0,-1.0,7.0,7.0,-1.0,1.0,-1.0
W,489.5,13.2831675385,-0.0154639175349,-1.0,489.5,2016-05-12,1.0,1.0,5.0,5.0,-1.0,2.0,-1.0
YA,5157.0,60.25,-0.00865051903114,-1.0,5157.0,2016-04-26,1.0,1.0,12.0,12.0,1.0,2.0,1.0
YB,98.1,0.032,0.0,1.0,98.1,2016-05-09,1.0,1.0,10.0,10.0,1.0,1.0,1.0
YM,17552.0,143.275263516,-0.000905899671644,-1.0,17552.0,2016-05-19,-1.0,-1.0,-18.0,-18.0,-1.0,2.0,-1.0
YT2,98.485,0.056539247,-0.000406297565248,-1.0,98.485,2016-04-25,1.0,1.0,-10.0,-10.0,1.0,1.0,1.0
YT3,97.917,0.059341883,-0.000183795374483,-1.0,97.917,2016-04-26,1.0,1.0,-10.0,-10.0,1.0,2.0,1.0
