2017-01-05 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-05 00:00:00,Close2017-01-05 00:00:00,group,RiskOn,Custom,SEA2017-01-05 00:00:00,SRUN2017-01-05 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-01-04 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-05 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-05 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-05 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
CT,@CTH7,73.78,1.123,-0.00404967602592,-1.0,1.0,1.0,1.0,1.0,10.0,2016-12-20,561.5,1.0,1.0,1.0,36890.0,1.0,-0.00404967602592,73.78,soft,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170105,1483668659
CU,@EUH7,1.0622,0.0110072255,0.0117635852741,1.0,1.0,1.0,1.0,-1.0,-10.0,2016-12-20,1375.9031875,1.0,1.0,1.0,132775.0,1.0,0.0117635852741,1.0622,currency,1.0,1.0,-1.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170105,1483668659
DX,@DXH7,101.528,0.853919834,-0.0114985054864,-1.0,-1.0,-1.0,-1.0,1.0,-10.0,2016-12-20,853.919834,1.0,1.0,1.0,101528.0,1.0,-0.0114985054864,101.528,currency,-1.0,-1.0,1.0,-10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170105,1483668659
EBL,BDH7,163.54,0.7975,0.00214473926098,1.0,1.0,1.0,-1.0,-1.0,-5.0,2016-12-29,846.06775,1.0,1.0,1.0,173499.586,0.942595909134,0.00214473926098,163.54,rates,-1.0,1.0,-1.0,-5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170105,1483668659
EBM,BLH7,133.45,0.241,-0.000748783227256,-1.0,1.0,-1.0,1.0,1.0,10.0,2016-12-21,255.6769,3.0,1.0,1.0,141577.105,0.942595909134,-0.000748783227256,133.45,rates,-1.0,1.0,1.0,10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170105,1483668659
EBS,EZH7,112.26,0.05225,-0.000623163892104,-1.0,-1.0,-1.0,-1.0,1.0,7.0,2016-12-27,55.432025,18.0,5.0,5.0,119096.634,0.942595909134,-0.000623163892104,112.26,rates,-1.0,1.0,1.0,7.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170105,1483668659
ED,@EDZ7,98.51,0.0296906415,0.00045701518306,1.0,1.0,-1.0,1.0,1.0,6.0,2016-12-27,74.22660375,13.0,4.0,4.0,246275.0,1.0,0.00045701518306,98.51,rates,-1.0,1.0,1.0,6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170105,1483668659
EMD,@EMDH7,1681.7,16.863177101,-0.00731952068945,-1.0,-1.0,1.0,-1.0,-1.0,13.0,2016-12-15,1686.3177101,1.0,1.0,1.0,168170.0,1.0,-0.00731952068945,1681.7,index,1.0,1.0,-1.0,13.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170105,1483668659
ES,@ESH7,2264.25,15.543558232,0.0,1.0,-1.0,1.0,-1.0,-1.0,11.0,2016-12-19,777.1779116,1.0,1.0,1.0,113212.5,1.0,0.0,2264.25,index,1.0,1.0,-1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170105,1483668659
FC,@GFH7,123.75,1.8378308535,0.0,1.0,1.0,-1.0,1.0,1.0,15.0,2016-12-13,918.91542675,1.0,1.0,1.0,61875.0,1.0,0.0,123.75,meat,1.0,-1.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170105,1483668659
FCH,MTF7,4900.0,37.6663743755,0.000306216188629,1.0,1.0,-1.0,1.0,-1.0,43.0,2016-11-04,399.60256575,2.0,1.0,1.0,51984.1,0.942595909134,0.000306216188629,4900.0,index,1.0,1.0,-1.0,43.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170105,1483668659
FDX,DXMH7,11570.5,84.8482071715,-0.000172823503996,-1.0,1.0,-1.0,1.0,-1.0,43.0,2016-11-04,450.077314941,2.0,1.0,1.0,61375.71725,0.942595909134,-0.000172823503996,11570.5,index,1.0,1.0,-1.0,43.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170105,1483668659
FEI,IEM7,100.3,0.008249143,0.0,1.0,1.0,1.0,1.0,1.0,14.0,2016-12-15,21.8787895218,45.0,12.0,12.0,266020.675,0.942595909134,0.0,100.3,rates,-1.0,1.0,1.0,14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170105,1483668659
FFI,LFH7,7124.0,61.246076675,0.000561797752809,1.0,-1.0,-1.0,1.0,-1.0,13.0,2016-12-14,760.73751838,1.0,1.0,1.0,88487.204,0.805088157153,0.000561797752809,7124.0,index,1.0,1.0,-1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170105,1483668659
FLG,LGH7,124.95,0.7745,0.00112170499159,1.0,-1.0,-1.0,1.0,-1.0,12.0,2016-12-15,962.00645,1.0,1.0,1.0,155200.395,0.805088157153,0.00112170499159,124.95,rates,-1.0,1.0,-1.0,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,20170105,1483668659
FSS,LLM7,99.59,0.0154973645,0.00010042177144,1.0,1.0,1.0,1.0,1.0,-34.0,2016-11-15,24.0615955568,41.0,11.0,11.0,154625.92375,0.805088157153,0.00010042177144,99.59,rates,-1.0,-1.0,1.0,-34.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170105,1483668659
FV,@FVH7,117.9453125,0.337890625,0.00352299920234,1.0,1.0,-1.0,1.0,1.0,6.0,2016-12-27,337.890625,2.0,1.0,1.0,117945.3125,1.0,0.00352299920234,117.9453125,rates,-1.0,1.0,1.0,6.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170105,1483668659
GC,QGCG7,1181.3,14.765,0.0137303698618,1.0,1.0,-1.0,1.0,1.0,-13.0,2016-12-15,1476.5,1.0,1.0,1.0,118130.0,1.0,0.0137303698618,1181.3,metal,-1.0,1.0,1.0,-13.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170105,1483668659
HCM,HHIF7,9597.0,136.783382209,0.0168467895741,1.0,1.0,1.0,-1.0,-1.0,6.0,2016-12-23,881.949953637,1.0,1.0,1.0,61879.4006138,7.7546,0.0168467895741,9597.0,index,1.0,1.0,-1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,20170105,1483668659
HG,QHGH7,253.75,5.5425,-0.0074320359867,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2016-12-29,1385.625,1.0,1.0,1.0,63437.5,1.0,-0.0074320359867,253.75,metal,1.0,1.0,-1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170105,1483668659
HIC,HSIF7,22484.0,264.592179042,0.0174216027875,1.0,1.0,1.0,1.0,1.0,6.0,2016-12-23,1706.03370284,1.0,1.0,1.0,144972.016609,7.7546,0.0174216027875,22484.0,index,1.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170105,1483668659
HO,QHOG7,1.6942,0.0366220045,0.000708800945068,1.0,1.0,-1.0,1.0,-1.0,-5.0,2016-12-28,1538.124189,1.0,1.0,1.0,71156.4,1.0,0.000708800945068,1.6942,energy,1.0,1.0,-1.0,-5.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170105,1483668659
JY,@JYH7,0.8673,0.0089122395,0.0171817275553,1.0,-1.0,-1.0,-1.0,1.0,-12.0,2016-12-16,1114.0299375,1.0,1.0,1.0,108412.5,1.0,0.0171817275553,0.8673,currency,-1.0,1.0,1.0,-12.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170105,1483668659
KC,@KCH7,143.75,3.59,0.0137517630465,1.0,1.0,-1.0,1.0,1.0,4.0,2016-12-29,1346.25,1.0,1.0,1.0,53906.25,1.0,0.0137517630465,143.75,soft,1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170105,1483668659
KW,@KWH7,434.5,8.15,0.0187573270809,1.0,1.0,1.0,1.0,-1.0,16.0,2016-12-12,407.5,2.0,1.0,1.0,21725.0,1.0,0.0187573270809,434.5,grain,1.0,1.0,-1.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170105,1483668659
LB,@LBH7,328.6,5.2367150785,0.00213479719427,1.0,1.0,1.0,-1.0,-1.0,6.0,2016-12-27,576.038658635,1.0,1.0,1.0,36146.0,1.0,0.00213479719427,328.6,soft,1.0,-1.0,-1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,20170105,1483668659
LC,@LEG7,115.075,1.7675,-0.00518694618543,-1.0,-1.0,-1.0,-1.0,1.0,17.0,2016-12-09,707.0,1.0,1.0,1.0,46030.0,1.0,-0.00518694618543,115.075,meat,1.0,-1.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170105,1483668659
LCO,EBH7,56.89,1.374730984,0.00761601133546,1.0,1.0,1.0,1.0,-1.0,19.0,2016-12-07,1374.730984,1.0,1.0,1.0,56890.0,1.0,0.00761601133546,56.89,energy,1.0,1.0,-1.0,19.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170105,1483668659
LGO,GASG7,493.75,11.825038561,-0.00302877334679,-1.0,-1.0,1.0,-1.0,-1.0,-6.0,2016-12-27,1182.5038561,1.0,1.0,1.0,49375.0,1.0,-0.00302877334679,493.75,energy,1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170105,1483668659
LH,@HEG7,64.875,1.97,0.00425696594427,1.0,1.0,1.0,-1.0,1.0,1.0,2016-12-28,788.0,1.0,1.0,1.0,25950.0,1.0,0.00425696594427,64.875,meat,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1.0,0,-1,1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,20170105,1483668659
LRC,LRCH7,2154.0,34.8460297765,-0.00508083140878,-1.0,1.0,-1.0,1.0,1.0,16.0,2016-12-09,348.460297765,2.0,1.0,1.0,21540.0,1.0,-0.00508083140878,2154.0,soft,1.0,1.0,1.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170105,1483668659
LSU,QWH7,546.5,10.335,-0.00672482733551,-1.0,1.0,-1.0,1.0,1.0,23.0,2016-12-14,516.75,1.0,1.0,1.0,27325.0,1.0,-0.00672482733551,546.5,soft,1.0,1.0,1.0,23.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170105,1483668659
MEM,@MMEH7,886.8,10.5896996485,0.0118667275217,1.0,-1.0,-1.0,1.0,1.0,6.0,2016-12-27,529.484982425,1.0,1.0,1.0,44340.0,1.0,0.0118667275217,886.8,index,1.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170105,1483668659
MFX,IBF7,9470.5,97.0177069555,0.00497686659026,1.0,1.0,1.0,1.0,1.0,38.0,2016-11-11,1029.26085309,1.0,1.0,1.0,100472.5345,0.942595909134,0.00497686659026,9470.5,index,1.0,1.0,1.0,38.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170105,1483668659
MP,@PXH7,0.04606,0.000557063,0.00173988690735,1.0,-1.0,-1.0,-1.0,1.0,-4.0,2016-12-29,278.5315,3.0,1.0,1.0,23030.0,1.0,0.00173988690735,0.04606,currency,1.0,1.0,1.0,-4.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170105,1483668659
MW,@MWH7,550.25,6.65,0.0105601469238,1.0,1.0,1.0,1.0,1.0,-24.0,2016-11-30,332.5,3.0,1.0,1.0,27512.5,1.0,0.0105601469238,550.25,grain,1.0,1.0,1.0,-24.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170105,1483668659
NE,@NEH7,0.7008,0.006936231,0.0112554112554,1.0,1.0,1.0,1.0,-1.0,7.0,2016-12-23,693.6231,1.0,1.0,1.0,70080.0,1.0,0.0112554112554,0.7008,currency,1.0,1.0,-1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170105,1483668659
NG,QNGH7,3.268,0.1614757485,0.00584795321637,1.0,-1.0,1.0,-1.0,1.0,-4.0,2016-12-29,1614.757485,1.0,1.0,1.0,32680.0,1.0,0.00584795321637,3.268,energy,1.0,1.0,1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170105,1483668659
NIY,@NKDH7,19425.0,254.5,-0.0101910828025,-1.0,-1.0,1.0,-1.0,-1.0,-5.0,2016-12-28,1102.87744843,1.0,1.0,1.0,84178.3671347,115.38,-0.0101910828025,19425.0,index,1.0,-1.0,-1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170105,1483668659
