2017-10-02 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-10-02 00:00:00,Close2017-10-02 00:00:00,group,RiskOn,Custom,PC2017-09-29 00:00:00,Close2017-09-29 00:00:00,SEA2017-10-02 00:00:00,SEA2017-09-29 00:00:00,SRUN2017-10-02 00:00:00,SRUN2017-09-29 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-10-02 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-10-02 00:00:00,0.5SIG2017-09-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-10-02 00:00:00,0.75SIG2017-09-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-10-02 00:00:00,1SIG2017-09-29 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
CT,@CTZ7,67.57,1.2935,-0.0128560993426,-1.0,1.0,1.0,1.0,1.0,11.0,2017-09-15,646.75,1.0,1.0,1.0,33785.0,1.0,-0.0128560993426,67.57,soft,1.0,1.0,,,1.0,,11.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20171002,1507067629
CU,@EUZ7,1.1792,0.0084649945,-0.00611066627334,-1.0,-1.0,-1.0,-1.0,-1.0,-16.0,2017-09-08,1058.1243125,1.0,1.0,1.0,147400.0,1.0,-0.00611066627334,1.1792,currency,1.0,1.0,,,-1.0,,-16.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20171002,1507067629
DX,@DXZ7,93.405,0.5769388935,0.00561997351507,1.0,-1.0,-1.0,1.0,1.0,-16.0,2017-09-08,576.9388935,1.0,1.0,1.0,93405.0,1.0,0.00561997351507,93.405,currency,-1.0,-1.0,,,1.0,,-16.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,1,1,-1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,20171002,1507067629
EBL,BDZ7,161.22,0.6215,0.00130426681573,1.0,1.0,-1.0,1.0,-1.0,2.0,2017-09-07,729.20595,1.0,1.0,1.0,189159.426,0.852296940254,0.00130426681573,161.22,rates,-1.0,1.0,,,-1.0,,2.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20171002,1507067629
EBM,BLZ7,131.28,0.2395,0.000762311327946,1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-09-18,281.00535,3.0,1.0,1.0,154030.824,0.852296940254,0.000762311327946,131.28,rates,-1.0,1.0,,,-1.0,,-10.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20171002,1507067629
EBS,EZZ7,112.165,0.0555,0.000312137697316,1.0,1.0,1.0,1.0,-1.0,6.0,2017-09-22,65.11815,15.0,3.0,3.0,131603.1945,0.852296940254,0.000312137697316,112.165,rates,-1.0,1.0,,,-1.0,,6.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20171002,1507067629
ED,@EDZ7,98.51,0.024,-0.000101502233049,-1.0,1.0,1.0,1.0,-1.0,9.0,2017-09-19,60.0,16.0,4.0,4.0,246275.0,1.0,-0.000101502233049,98.51,rates,-1.0,1.0,,,-1.0,,9.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,20171002,1507067629
EMD,@EMDZ7,1811.1,11.3,0.00857604276884,1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-09-18,1130.0,1.0,1.0,1.0,181110.0,1.0,0.00857604276884,1811.1,index,1.0,1.0,,,-1.0,,-10.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20171002,1507067629
ES,@ESZ7,2526.25,11.1853615785,0.00407392686804,1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-09-18,559.268078925,1.0,1.0,1.0,126312.5,1.0,0.00407392686804,2526.25,index,1.0,1.0,,,-1.0,,-10.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20171002,1507067629
FC,@GFX7,151.6,2.341311459,-0.0155844155844,-1.0,-1.0,1.0,-1.0,-1.0,8.0,2017-09-20,1170.6557295,1.0,1.0,1.0,75800.0,1.0,-0.0155844155844,151.6,meat,1.0,-1.0,,,-1.0,,8.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20171002,1507067629
FCH,MTV7,5346.0,36.21820887,0.00366094058012,1.0,1.0,-1.0,1.0,1.0,-17.0,2017-09-07,424.948244672,2.0,1.0,1.0,62724.618,0.852296940254,0.00366094058012,5346.0,index,1.0,1.0,,,1.0,,-17.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20171002,1507067629
FDX,DXMZ7,12885.5,100.368810636,0.00683700578215,1.0,1.0,-1.0,1.0,1.0,5.0,2017-09-25,588.813627593,1.0,1.0,1.0,75592.78575,0.852296940254,0.00683700578215,12885.5,index,1.0,1.0,,,1.0,,5.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20171002,1507067629
FEI,IEH8,100.31,0.008,0.0,1.0,1.0,1.0,1.0,-1.0,6.0,2017-09-22,23.466,42.0,10.0,10.0,294234.3075,0.852296940254,0.0,100.31,rates,-1.0,1.0,,,-1.0,,6.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20171002,1507067629
FFI,LFZ7,7389.0,59.814655754,0.00811787980081,1.0,1.0,-1.0,1.0,-1.0,5.0,2017-09-25,794.159184446,1.0,1.0,1.0,98103.753,0.753182194773,0.00811787980081,7389.0,index,1.0,1.0,,,-1.0,,5.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20171002,1507067629
FLG,LGZ7,124.2,0.6835,0.00258314497901,1.0,-1.0,1.0,-1.0,1.0,-17.0,2017-09-07,907.48295,1.0,1.0,1.0,164900.34,0.753182194773,0.00258314497901,124.2,rates,-1.0,1.0,,,1.0,,-17.0,,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20171002,1507067629
FSS,LLZ7,99.47,0.02875,0.0,1.0,1.0,1.0,1.0,1.0,-10.0,2017-09-18,47.71421875,20.0,5.0,5.0,165082.89875,0.753182194773,0.0,99.47,rates,-1.0,-1.0,,,1.0,,-10.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20171002,1507067629
FV,@FVZ7,117.453125,0.249609375,-0.000398936170213,-1.0,-1.0,1.0,-1.0,-1.0,-17.0,2017-09-07,249.609375,4.0,1.0,1.0,117453.125,1.0,-0.000398936170213,117.453125,rates,-1.0,1.0,,,-1.0,,-17.0,,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,,2.0,4.0,-1.0,,2.0,4.0,-1.0,,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20171002,1507067629
GC,QGCZ7,1275.8,15.075,-0.00700498132005,-1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-09-08,1507.5,1.0,1.0,1.0,127580.0,1.0,-0.00700498132005,1275.8,metal,-1.0,1.0,,,-1.0,,-16.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20171002,1507067629
HCM,HHIV7,10906.0,135.258799817,,1.0,1.0,1.0,1.0,1.0,-22.0,2017-08-30,865.64523857,1.0,1.0,1.0,69797.5065919,7.8126,,,index,1.0,1.0,0.00701754385965,10906.0,,1.0,,-22.0,1.0,1.0,0.0,1.0,1.0,0.0,,1.0,2.0,0.0,,1.0,2.0,0.0,,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20171002,1507067629
HG,QHGZ7,295.55,5.1825,0.000169204737733,1.0,-1.0,-1.0,-1.0,-1.0,17.0,2017-09-07,1295.625,1.0,1.0,1.0,73887.5,1.0,0.000169204737733,295.55,metal,1.0,1.0,,,-1.0,,17.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20171002,1507067629
HIC,HSIV7,27515.0,275.243759781,,1.0,-1.0,-1.0,-1.0,1.0,9.0,2017-09-18,1761.53751492,1.0,1.0,1.0,176093.746,7.8126,,,index,1.0,1.0,0.00850346369534,27515.0,,1.0,,9.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20171002,1507067629
HO,QHOX7,1.7665,0.0343325175,-0.0240331491713,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2017-09-25,1441.965735,1.0,1.0,1.0,74193.0,1.0,-0.0240331491713,1.7665,energy,1.0,1.0,,,-1.0,,5.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20171002,1507067629
JY,@JYZ7,0.89075,0.008008441,-0.00140134529148,-1.0,-1.0,1.0,-1.0,-1.0,-16.0,2017-09-08,1001.055125,1.0,1.0,1.0,111343.75,1.0,-0.00140134529148,0.89075,currency,-1.0,1.0,,,-1.0,,-16.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20171002,1507067629
KC,@KCZ7,127.2,2.965,-0.00663803201874,-1.0,-1.0,1.0,-1.0,1.0,11.0,2017-09-15,1111.875,1.0,1.0,1.0,47700.0,1.0,-0.00663803201874,127.2,soft,1.0,1.0,,,1.0,,11.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20171002,1507067629
KW,@KWZ7,439.25,9.3625,-0.00790513833992,-1.0,-1.0,-1.0,1.0,1.0,-3.0,2017-08-28,468.125,2.0,1.0,1.0,21962.5,1.0,-0.00790513833992,439.25,grain,1.0,1.0,,,1.0,,-3.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,20171002,1507067629
LB,@LBX7,406.8,7.04,0.0114370959722,1.0,-1.0,-1.0,1.0,1.0,-20.0,2017-09-01,774.4,1.0,1.0,1.0,44748.0,1.0,0.0114370959722,406.8,soft,1.0,-1.0,,,1.0,,-20.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20171002,1507067629
LC,@LEZ7,113.425,1.8462352075,-0.0158351409978,-1.0,1.0,-1.0,1.0,-1.0,6.0,2017-09-22,738.494083,1.0,1.0,1.0,45370.0,1.0,-0.0158351409978,113.425,meat,1.0,-1.0,,,-1.0,,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20171002,1507067629
LCO,EBZ7,56.12,1.1160127085,-0.0117978517345,-1.0,1.0,-1.0,1.0,-1.0,-24.0,2017-08-29,1116.0127085,1.0,1.0,1.0,56120.0,1.0,-0.0117978517345,56.12,energy,1.0,1.0,,,-1.0,,-24.0,,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20171002,1507067629
LGO,GASX7,525.5,10.9279612775,-0.0308898109728,-1.0,-1.0,1.0,-1.0,-1.0,-24.0,2017-08-29,1092.79612775,1.0,1.0,1.0,52550.0,1.0,-0.0308898109728,525.5,energy,1.0,1.0,,,-1.0,,-24.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20171002,1507067629
LH,@HEZ7,61.975,1.731937209,0.033778148457,1.0,1.0,-1.0,1.0,-1.0,6.0,2017-09-22,692.7748836,1.0,1.0,1.0,24790.0,1.0,0.033778148457,61.975,meat,1.0,-1.0,,,-1.0,,6.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20171002,1507067629
LRC,LRCX7,2007.0,36.7,0.0198170731707,1.0,1.0,-1.0,1.0,-1.0,-8.0,2017-09-20,367.0,2.0,1.0,1.0,20070.0,1.0,0.0198170731707,2007.0,soft,1.0,1.0,,,-1.0,,-8.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20171002,1507067629
LSU,QWZ7,369.1,7.71275862,0.0190502484815,1.0,1.0,-1.0,1.0,-1.0,4.0,2017-09-26,385.637931,2.0,1.0,1.0,18455.0,1.0,0.0190502484815,369.1,soft,1.0,1.0,,,-1.0,,4.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20171002,1507067629
MEM,@MMEZ7,1089.8,11.5534922435,0.000459010373634,1.0,-1.0,-1.0,1.0,1.0,-3.0,2017-09-19,577.674612175,1.0,1.0,1.0,54490.0,1.0,0.000459010373634,1089.8,index,1.0,1.0,,,1.0,,-3.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20171002,1507067629
MFX,IBV7,10213.9,106.082630778,-0.0113348175394,-1.0,-1.0,-1.0,-1.0,1.0,16.0,2017-09-08,1244.66750692,1.0,1.0,1.0,119839.6887,0.852296940254,-0.0113348175394,10213.9,index,1.0,1.0,,,1.0,,16.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20171002,1507067629
MP,@PXZ7,0.0542,0.000482913,-0.000921658986175,-1.0,1.0,1.0,-1.0,1.0,-3.0,2017-09-15,241.4565,4.0,1.0,1.0,27100.0,1.0,-0.000921658986175,0.0542,currency,1.0,1.0,,,1.0,,-3.0,,1.0,1.0,4.0,1.0,1.0,4.0,1.0,,1.0,4.0,1.0,,2.0,4.0,-1.0,,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20171002,1507067629
MW,@MWZ7,611.5,12.55,-0.0196392785571,-1.0,1.0,-1.0,1.0,1.0,-3.0,2017-09-19,627.5,1.0,1.0,1.0,30575.0,1.0,-0.0196392785571,611.5,grain,1.0,1.0,,,1.0,,-3.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20171002,1507067629
