2017-02-24 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-02-24 00:00:00,Close2017-02-24 00:00:00,group,RiskOn,Custom,SEA2017-02-24 00:00:00,SRUN2017-02-24 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-02-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-02-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-02-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-02-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
CT,@CTK7,76.57,1.0157256875,0.00617608409987,1.0,-1.0,-1.0,-1.0,1.0,-15.0,2017-02-02,507.86284375,1.0,1.0,1.0,38285.0,1.0,0.00617608409987,76.57,soft,1.0,1.0,1.0,-15.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170224,1487987466
CU,@EUH7,1.05695,0.007775,-0.00085078224701,-1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-02-14,971.875,1.0,1.0,1.0,132118.75,1.0,-0.00085078224701,1.05695,currency,1.0,1.0,-1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170224,1487987466
DX,@DXH7,101.09,0.60665,0.000366144498432,1.0,1.0,-1.0,1.0,1.0,18.0,2017-01-31,606.65,1.0,1.0,1.0,101090.0,1.0,0.000366144498432,101.09,currency,-1.0,-1.0,1.0,18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170224,1487987466
EBL,BDH7,166.21,0.7025,0.00344119777831,1.0,1.0,-1.0,1.0,-1.0,-21.0,2017-01-26,741.91025,1.0,1.0,1.0,175534.381,0.9468800303,0.00344119777831,166.21,rates,-1.0,1.0,-1.0,-21.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170224,1487987466
EBM,BLH7,134.84,0.2495,0.00141106572596,1.0,-1.0,-1.0,1.0,-1.0,-11.0,2017-02-09,263.49695,3.0,1.0,1.0,142404.524,0.9468800303,0.00141106572596,134.84,rates,-1.0,1.0,-1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,20170224,1487987466
EBS,EZH7,112.74,0.066,0.000843357450397,1.0,-1.0,-1.0,1.0,-1.0,-13.0,2017-02-07,69.7026,14.0,4.0,4.0,119064.714,0.9468800303,0.000843357450397,112.74,rates,-1.0,1.0,-1.0,-13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,20170224,1487987466
ED,@EDZ7,98.5,0.03925,0.000355456253491,1.0,-1.0,1.0,-1.0,-1.0,-6.0,2017-02-15,98.125,10.0,3.0,3.0,246250.0,1.0,0.000355456253491,98.5,rates,-1.0,1.0,-1.0,-6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170224,1487987466
EMD,@EMDH7,1735.6,16.935,0.00167368846309,1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-02-16,1693.5,1.0,1.0,1.0,173560.0,1.0,0.00167368846309,1735.6,index,1.0,1.0,1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170224,1487987466
ES,@ESH7,2365.0,15.0875,0.000952280181991,1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-02-15,754.375,1.0,1.0,1.0,118250.0,1.0,0.000952280181991,2365.0,index,1.0,1.0,-1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170224,1487987466
FC,@GFH7,121.7,1.99875,-0.0275669196964,-1.0,-1.0,1.0,-1.0,1.0,24.0,2017-01-20,999.375,1.0,1.0,1.0,60850.0,1.0,-0.0275669196964,121.7,meat,1.0,-1.0,1.0,24.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170224,1487987466
FCH,MTH7,4844.0,52.765862439,-0.00950823024231,-1.0,-1.0,-1.0,1.0,-1.0,18.0,2017-01-31,557.260273218,1.0,1.0,1.0,51157.484,0.9468800303,-0.00950823024231,4844.0,index,1.0,1.0,-1.0,18.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20170224,1487987466
FDX,DXMH7,11811.5,120.2,-0.0106792863724,-1.0,-1.0,-1.0,1.0,-1.0,-6.0,2017-02-16,634.7161,1.0,1.0,1.0,62370.62575,0.9468800303,-0.0106792863724,11811.5,index,1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20170224,1487987466
FEI,IEM7,100.295,0.0085,-4.9850448654e-05,-1.0,-1.0,1.0,-1.0,-1.0,24.0,2017-01-23,22.442125,44.0,12.0,12.0,264803.87375,0.9468800303,-4.9850448654e-05,100.295,rates,-1.0,1.0,-1.0,24.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170224,1487987466
FFI,LFH7,7237.0,52.475,-0.00206839492554,-1.0,1.0,1.0,1.0,-1.0,-6.0,2017-02-16,653.995925,1.0,1.0,1.0,90194.731,0.802375030089,-0.00206839492554,7237.0,index,1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170224,1487987466
FLG,LGH7,128.12,0.6705,0.00707435937746,1.0,1.0,-1.0,1.0,-1.0,-21.0,2017-01-26,835.64415,1.0,1.0,1.0,159675.956,0.802375030089,0.00707435937746,128.12,rates,-1.0,1.0,-1.0,-21.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170224,1487987466
FSS,LLM7,99.62,0.017,0.000100391526955,1.0,1.0,1.0,1.0,-1.0,41.0,2016-12-28,26.483875,37.0,10.0,10.0,155195.5075,0.802375030089,0.000100391526955,99.62,rates,-1.0,-1.0,-1.0,41.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170224,1487987466
FV,@FVH7,118.4921875,0.305859375,0.00297579685227,1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-02-15,305.859375,3.0,1.0,1.0,118492.1875,1.0,0.00297579685227,118.4921875,rates,-1.0,1.0,-1.0,-6.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170224,1487987466
GC,QGCJ7,1258.3,14.05,0.00551382451654,1.0,-1.0,-1.0,1.0,-1.0,-23.0,2017-01-23,1405.0,1.0,1.0,1.0,125830.0,1.0,0.00551382451654,1258.3,metal,-1.0,1.0,-1.0,-23.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,20170224,1487987466
HCM,HHIG7,10444.0,143.3,-0.00750736481992,-1.0,-1.0,-1.0,-1.0,-1.0,9.0,2017-02-13,923.229563962,1.0,1.0,1.0,67286.8776415,7.7608,-0.00750736481992,10444.0,index,1.0,1.0,-1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170224,1487987466
HG,QHGK7,269.6,6.1439520875,0.0139150056412,1.0,-1.0,-1.0,-1.0,1.0,8.0,2017-02-13,1535.98802188,1.0,1.0,1.0,67400.0,1.0,0.0139150056412,269.6,metal,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170224,1487987466
HIC,HSIH7,24008.0,229.165293433,-0.00501471258651,-1.0,1.0,-1.0,1.0,-1.0,40.0,2016-12-23,1476.42828983,1.0,1.0,1.0,154674.775796,7.7608,-0.00501471258651,24008.0,index,1.0,1.0,-1.0,40.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170224,1487987466
HO,QHOJ7,1.6482,0.0366236715,-0.0105060935342,-1.0,-1.0,-1.0,1.0,1.0,-29.0,2017-01-12,1538.194203,1.0,1.0,1.0,69224.4,1.0,-0.0105060935342,1.6482,energy,1.0,1.0,1.0,-29.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170224,1487987466
JY,@JYH7,0.8934,0.00863,0.00687478868477,1.0,1.0,1.0,1.0,1.0,-6.0,2017-02-15,1078.75,1.0,1.0,1.0,111675.0,1.0,0.00687478868477,0.8934,currency,-1.0,1.0,1.0,-6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170224,1487987466
KC,@KCK7,146.25,3.092356103,-0.0246748916305,-1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-02-07,1159.63353862,1.0,1.0,1.0,54843.75,1.0,-0.0246748916305,146.25,soft,1.0,1.0,-1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170224,1487987466
KW,@KWK7,467.0,9.028521692,-0.00954400848356,-1.0,1.0,1.0,1.0,-1.0,-10.0,2017-02-09,451.4260846,2.0,1.0,1.0,23350.0,1.0,-0.00954400848356,467.0,grain,1.0,1.0,-1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170224,1487987466
LB,@LBK7,379.6,7.997647385,0.0109187749667,1.0,1.0,1.0,1.0,-1.0,22.0,2017-02-09,879.74121235,1.0,1.0,1.0,41756.0,1.0,0.0109187749667,379.6,soft,1.0,-1.0,-1.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170224,1487987466
LC,@LEJ7,114.95,1.65375,-0.013516412787,-1.0,1.0,1.0,1.0,1.0,8.0,2017-02-13,661.5,1.0,1.0,1.0,45980.0,1.0,-0.013516412787,114.95,meat,1.0,-1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170224,1487987466
LCO,EBK7,56.31,1.0742439465,-0.00897571277719,-1.0,-1.0,-1.0,-1.0,1.0,-27.0,2017-01-18,1074.2439465,1.0,1.0,1.0,56310.0,1.0,-0.00897571277719,56.31,energy,1.0,1.0,1.0,-27.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170224,1487987466
LGO,GASH7,494.5,10.1,-0.011,-1.0,1.0,1.0,-1.0,1.0,26.0,2017-01-19,1010.0,1.0,1.0,1.0,49450.0,1.0,-0.011,494.5,energy,1.0,1.0,1.0,26.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170224,1487987466
LH,@HEJ7,68.025,1.58375,0.0217799474277,1.0,1.0,-1.0,1.0,1.0,-12.0,2017-02-07,633.5,1.0,1.0,1.0,27210.0,1.0,0.0217799474277,68.025,meat,1.0,-1.0,1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170224,1487987466
LRC,LRCK7,2126.0,36.4874045795,-0.0134570765661,-1.0,-1.0,1.0,-1.0,-1.0,-26.0,2017-01-19,364.874045795,2.0,1.0,1.0,21260.0,1.0,-0.0134570765661,2126.0,soft,1.0,1.0,-1.0,-26.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170224,1487987466
LSU,QWK7,542.1,8.835,-0.0118483412322,-1.0,-1.0,1.0,-1.0,-1.0,9.0,2017-02-13,441.75,2.0,1.0,1.0,27105.0,1.0,-0.0118483412322,542.1,soft,1.0,1.0,-1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170224,1487987466
MEM,@MMEH7,943.2,8.465,-0.0112171087116,-1.0,-1.0,-1.0,-1.0,1.0,35.0,2017-01-06,423.25,2.0,1.0,1.0,47160.0,1.0,-0.0112171087116,943.2,index,1.0,1.0,1.0,35.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170224,1487987466
MFX,IBH7,9464.8,116.713651228,-0.00151911553718,-1.0,1.0,1.0,1.0,-1.0,-47.0,2016-12-20,1232.61287061,1.0,1.0,1.0,99957.7528,0.9468800303,-0.00151911553718,9464.8,index,1.0,1.0,-1.0,-47.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170224,1487987466
MP,@PXH7,0.05014,0.0006045,-0.0135746606335,-1.0,-1.0,-1.0,1.0,1.0,30.0,2017-01-11,302.25,3.0,1.0,1.0,25070.0,1.0,-0.0135746606335,0.05014,currency,1.0,1.0,1.0,30.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170224,1487987466
MW,@MWK7,553.75,7.061216368,0.000903750564844,1.0,-1.0,-1.0,-1.0,-1.0,8.0,2017-02-13,353.0608184,2.0,1.0,1.0,27687.5,1.0,0.000903750564844,553.75,grain,1.0,1.0,-1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170224,1487987466
NE,@NEH7,0.719,0.0067,-0.0051196900512,-1.0,1.0,-1.0,1.0,-1.0,17.0,2017-01-31,670.0,1.0,1.0,1.0,71900.0,1.0,-0.0051196900512,0.719,currency,1.0,1.0,-1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170224,1487987466
NG,QNGJ7,2.787,0.108501463,0.0138232084394,1.0,1.0,1.0,1.0,1.0,-27.0,2017-01-17,1085.01463,1.0,1.0,1.0,27870.0,1.0,0.0138232084394,2.787,energy,1.0,1.0,1.0,-27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170224,1487987466
NIY,@NKDH7,19160.0,267.5,-0.00648172154524,-1.0,-1.0,1.0,-1.0,1.0,10.0,2017-02-09,1192.81191474,1.0,1.0,1.0,85436.5468652,112.13,-0.00648172154524,19160.0,index,1.0,-1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170224,1487987466
