2016-12-13 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-13 00:00:00,Close2016-12-13 00:00:00,group,RiskOn,Custom,SEA2016-12-13 00:00:00,SRUN2016-12-13 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-12-09 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-13 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-13 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-13 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
CT,@CTH7,72.04,1.2635,0.00488213139908,1.0,1.0,1.0,1.0,1.0,21.0,2016-11-11,631.75,1.0,1.0,1.0,36020.0,1.0,0.00488213139908,72.04,soft,1.0,1.0,1.0,21.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20161213,1481708931
CU,@EUZ6,1.0623,0.0107425,-0.00094046835324,-1.0,1.0,-1.0,1.0,-1.0,-6.0,2016-12-05,1342.8125,1.0,1.0,1.0,132787.5,1.0,-0.00094046835324,1.0623,currency,1.0,1.0,-1.0,-6.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20161213,1481708931
DX,@DXZ6,101.107,0.8015,0.000573978960702,1.0,1.0,1.0,1.0,1.0,6.0,2016-12-05,801.5,1.0,1.0,1.0,101107.0,1.0,0.000573978960702,101.107,currency,-1.0,-1.0,1.0,6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20161213,1481708931
EBL,BDH7,161.71,1.0143121535,0.00409810617821,1.0,-1.0,1.0,-1.0,-1.0,-11.0,2016-11-28,1077.80809431,1.0,1.0,1.0,171833.046,0.94108789761,0.00409810617821,161.71,rates,-1.0,1.0,-1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20161213,1481708931
EBM,BLH7,132.9,0.3647638545,0.00120536386922,1.0,1.0,1.0,-1.0,-1.0,5.0,2016-12-06,387.598071792,2.0,1.0,1.0,141219.54,0.94108789761,0.00120536386922,132.9,rates,-1.0,1.0,-1.0,5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20161213,1481708931
EBS,EZH7,112.235,0.0854562615,8.91067052795e-05,1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2016-12-07,90.8058234699,11.0,3.0,3.0,119260.911,0.94108789761,8.91067052795e-05,112.235,rates,-1.0,1.0,-1.0,-4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20161213,1481708931
ED,@EDM7,98.79,0.025246516,-0.000101214574899,-1.0,-1.0,1.0,-1.0,-1.0,60.0,2016-09-19,63.11629,15.0,4.0,4.0,246975.0,1.0,-0.000101214574899,98.79,rates,-1.0,1.0,-1.0,60.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20161213,1481708931
EMD,@EMDH7,1685.5,14.715892031,0.00237727326683,1.0,1.0,1.0,1.0,1.0,-6.0,2016-12-05,1471.5892031,1.0,1.0,1.0,168550.0,1.0,0.00237727326683,1685.5,index,1.0,1.0,1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20161213,1481708931
ES,@ESH7,2267.75,16.1264502925,0.00764627659613,1.0,1.0,-1.0,1.0,-1.0,26.0,2016-11-04,806.322514625,1.0,1.0,1.0,113387.5,1.0,0.00764627659613,2267.75,index,1.0,1.0,-1.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20161213,1481708931
FC,@GFF7,128.975,2.3125,0.00330610657332,1.0,1.0,1.0,-1.0,1.0,-12.0,2016-11-25,1156.25,1.0,1.0,1.0,64487.5,1.0,0.00330610657332,128.975,meat,1.0,-1.0,1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,20161213,1481708931
FCH,MTF7,4795.5,62.7444135115,0.00903171602632,1.0,1.0,-1.0,1.0,1.0,27.0,2016-11-04,666.722137973,1.0,1.0,1.0,50956.983,0.94108789761,0.00903171602632,4795.5,index,1.0,1.0,1.0,27.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161213,1481708931
FDX,DXMH7,11293.0,139.201520585,0.0101506953448,1.0,-1.0,-1.0,1.0,1.0,27.0,2016-11-04,739.577678868,1.0,1.0,1.0,59999.709,0.94108789761,0.0101506953448,11293.0,index,1.0,1.0,1.0,27.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20161213,1481708931
FEI,IEH7,100.305,0.01025,0.0,1.0,1.0,-1.0,1.0,1.0,20.0,2016-11-15,27.229125,36.0,10.0,10.0,266460.2325,0.94108789761,0.0,100.305,rates,-1.0,1.0,1.0,20.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20161213,1481708931
FFI,LFH7,6915.0,79.827973844,0.0145401672112,1.0,1.0,-1.0,1.0,1.0,27.0,2016-11-04,1010.86163279,1.0,1.0,1.0,87564.645,0.78970228224,0.0145401672112,6915.0,index,1.0,1.0,1.0,27.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161213,1481708931
FLG,LGH7,123.23,0.811416572,0.00489276685966,1.0,-1.0,1.0,-1.0,-1.0,-4.0,2016-12-07,1027.49680512,1.0,1.0,1.0,156046.149,0.78970228224,0.00489276685966,123.23,rates,-1.0,1.0,-1.0,-4.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20161213,1481708931
FSS,LLZ6,99.615,0.007,-0.000100376411543,-1.0,1.0,1.0,1.0,-1.0,20.0,2016-11-15,11.080125,90.0,23.0,23.0,157678.093125,0.78970228224,-0.000100376411543,99.615,rates,-1.0,-1.0,-1.0,20.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,20161213,1481708931
FV,@FVH7,117.59375,0.3641694755,-0.00112814387152,-1.0,-1.0,1.0,-1.0,-1.0,49.0,2016-10-04,364.1694755,2.0,1.0,1.0,117593.75,1.0,-0.00112814387152,117.59375,rates,-1.0,1.0,-1.0,49.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20161213,1481708931
GC,QGCG7,1159.0,16.4221461305,-0.0058329044433,-1.0,-1.0,-1.0,-1.0,-1.0,13.0,2016-11-23,1642.21461305,1.0,1.0,1.0,115900.0,1.0,-0.0058329044433,1159.0,metal,-1.0,1.0,-1.0,13.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20161213,1481708931
HCM,HHIZ6,9726.0,140.072623849,0.00257705391197,1.0,-1.0,1.0,-1.0,-1.0,18.0,2016-11-17,902.995254313,1.0,1.0,1.0,62699.8452811,7.756,0.00257705391197,9726.0,index,1.0,1.0,-1.0,18.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20161213,1481708931
HG,QHGH7,259.85,7.066490365,-0.00782741504391,-1.0,1.0,-1.0,1.0,1.0,6.0,2016-12-05,1766.62259125,1.0,1.0,1.0,64962.5,1.0,-0.00782741504391,259.85,metal,1.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161213,1481708931
HIC,HSIZ6,22458.0,258.119508957,0.00312667500447,1.0,-1.0,1.0,-1.0,-1.0,-51.0,2016-09-29,1663.99889735,1.0,1.0,1.0,144778.236204,7.756,0.00312667500447,22458.0,index,1.0,1.0,-1.0,-51.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20161213,1481708931
HO,QHOF7,1.6747,0.04872,0.00179458036729,1.0,-1.0,-1.0,-1.0,1.0,3.0,2016-12-02,2046.24,1.0,1.0,1.0,70337.4,1.0,0.00179458036729,1.6747,energy,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20161213,1481708931
JY,@JYZ6,0.8678,0.0100425,-0.0013234363312,-1.0,-1.0,1.0,-1.0,-1.0,27.0,2016-11-03,1255.3125,1.0,1.0,1.0,108475.0,1.0,-0.0013234363312,0.8678,currency,-1.0,1.0,-1.0,27.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20161213,1481708931
KC,@KCH7,142.85,3.5825,0.00598591549296,1.0,1.0,1.0,1.0,-1.0,-13.0,2016-11-23,1343.4375,1.0,1.0,1.0,53568.75,1.0,0.00598591549296,142.85,soft,1.0,1.0,-1.0,-13.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20161213,1481708931
KW,@KWH7,415.25,8.175,0.00120554550934,1.0,1.0,1.0,1.0,1.0,-4.0,2016-12-07,408.75,2.0,1.0,1.0,20762.5,1.0,0.00120554550934,415.25,grain,1.0,1.0,1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20161213,1481708931
LB,@LBF7,315.5,6.62,-0.00252924438824,-1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-11-28,728.2,1.0,1.0,1.0,34705.0,1.0,-0.00252924438824,315.5,soft,1.0,-1.0,1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161213,1481708931
LC,@LEG7,113.975,1.82,0.00907481186366,1.0,1.0,-1.0,1.0,1.0,-12.0,2016-11-25,728.0,1.0,1.0,1.0,45590.0,1.0,0.00907481186366,113.975,meat,1.0,-1.0,1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161213,1481708931
LCO,EBG7,55.72,1.8005,0.000538696354821,1.0,1.0,-1.0,1.0,1.0,4.0,2016-12-07,1800.5,1.0,1.0,1.0,55720.0,1.0,0.000538696354821,55.72,energy,1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161213,1481708931
LGO,GASF7,490.0,14.6875,-0.0020366598778,-1.0,1.0,-1.0,1.0,1.0,3.0,2016-11-14,1468.75,1.0,1.0,1.0,49000.0,1.0,-0.0020366598778,490.0,energy,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161213,1481708931
LH,@HEG7,61.75,1.53125,-0.00683554483313,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2016-12-02,612.5,1.0,1.0,1.0,24700.0,1.0,-0.00683554483313,61.75,meat,1.0,-1.0,1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161213,1481708931
LRC,LRCH7,2046.0,42.5318114135,0.0143777887952,1.0,1.0,1.0,-1.0,1.0,-7.0,2016-12-02,425.318114135,2.0,1.0,1.0,20460.0,1.0,0.0143777887952,2046.0,soft,1.0,1.0,1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,20161213,1481708931
LSU,QWH7,499.2,9.65,-0.0276587456175,-1.0,-1.0,1.0,-1.0,1.0,9.0,2016-11-30,482.5,2.0,1.0,1.0,24960.0,1.0,-0.0276587456175,499.2,soft,1.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20161213,1481708931
MEM,@MMEH7,882.1,10.222851072,0.010305736863,1.0,-1.0,1.0,-1.0,1.0,3.0,2016-11-22,511.1425536,1.0,1.0,1.0,44105.0,1.0,0.010305736863,882.1,index,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20161213,1481708931
MFX,IBF7,9290.0,119.194289597,0.0177345911674,1.0,1.0,-1.0,1.0,-1.0,22.0,2016-11-11,1266.55852126,1.0,1.0,1.0,98715.54,0.94108789761,0.0177345911674,9290.0,index,1.0,1.0,-1.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20161213,1481708931
MP,@PXZ6,0.04933,0.000593,-0.00242669362993,-1.0,1.0,-1.0,1.0,1.0,21.0,2016-11-11,296.5,3.0,1.0,1.0,24665.0,1.0,-0.00242669362993,0.04933,currency,1.0,1.0,1.0,21.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20161213,1481708931
MW,@MWH7,537.75,6.8,0.00139664804469,1.0,-1.0,-1.0,-1.0,1.0,-9.0,2016-11-30,340.0,2.0,1.0,1.0,26887.5,1.0,0.00139664804469,537.75,grain,1.0,1.0,1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20161213,1481708931
NE,@NEZ6,0.7197,0.007175,0.00222810193566,1.0,-1.0,-1.0,-1.0,1.0,44.0,2016-11-23,717.5,1.0,1.0,1.0,71970.0,1.0,0.00222810193566,0.7197,currency,1.0,1.0,1.0,44.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20161213,1481708931
NG,QNGH7,3.456,0.140596106,-0.00860585197935,-1.0,-1.0,1.0,-1.0,-1.0,-2.0,2016-11-29,1405.96106,1.0,1.0,1.0,34560.0,1.0,-0.00860585197935,3.456,energy,1.0,1.0,-1.0,-2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20161213,1481708931
NIY,@NKDH7,19275.0,252.887398374,0.0110149488592,1.0,1.0,-1.0,1.0,1.0,-6.0,2016-12-05,1098.17352082,1.0,1.0,1.0,83702.4491923,115.14,0.0110149488592,19275.0,index,1.0,-1.0,1.0,-6.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20161213,1481708931
