2017-09-15 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-09-15 00:00:00,Close2017-09-15 00:00:00,group,RiskOn,Custom,SEA2017-09-15 00:00:00,SRUN2017-09-15 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-09-14 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-09-15 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-09-15 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-09-15 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
GC,QGCZ7,1325.2,14.67,-0.00308433009855,-1.0,1.0,1.0,1.0,1.0,-5.0,2017-09-08,1467.0,1.0,1.0,1.0,132520.0,1.0,-0.00308433009855,1325.2,metal,-1.0,1.0,1.0,-5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,20170915,1505522859
HCM,HHIU7,11060.0,151.693541556,-0.00261520425647,-1.0,-1.0,1.0,-1.0,1.0,-12.0,2017-08-30,969.957168887,1.0,1.0,1.0,70719.7299095,7.8196,-0.00261520425647,11060.0,index,1.0,1.0,1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170915,1505522859
HG,QHGZ7,294.9,5.13,-0.0028740490279,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2017-09-07,1282.5,1.0,1.0,1.0,73725.0,1.0,-0.0028740490279,294.9,metal,1.0,1.0,-1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170915,1505522859
HIC,HSIU7,27776.0,277.085232399,-7.19994240046e-05,-1.0,1.0,1.0,1.0,-1.0,13.0,2017-08-29,1771.73533429,1.0,1.0,1.0,177604.992583,7.8196,-7.19994240046e-05,27776.0,index,1.0,1.0,-1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170915,1505522859
HO,QHOX7,1.7908,0.042791922,0.0119831222599,1.0,1.0,1.0,1.0,-1.0,-8.0,2017-09-05,1797.260724,1.0,1.0,1.0,75213.6,1.0,0.0119831222599,1.7908,energy,1.0,1.0,-1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170915,1505522859
JY,@JYZ7,0.90565,0.008476076,-0.00291753825828,-1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-09-08,1059.5095,1.0,1.0,1.0,113206.25,1.0,-0.00291753825828,0.90565,currency,-1.0,1.0,1.0,-5.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170915,1505522859
KC,@KCZ7,141.4,2.7375,0.027243007628,1.0,1.0,-1.0,1.0,-1.0,-6.0,2017-09-07,1026.5625,1.0,1.0,1.0,53025.0,1.0,0.027243007628,141.4,soft,1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170915,1505522859
KW,@KWZ7,446.0,8.625,0.00904977375566,1.0,1.0,-1.0,1.0,1.0,13.0,2017-08-28,431.25,2.0,1.0,1.0,22300.0,1.0,0.00904977375566,446.0,grain,1.0,1.0,1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170915,1505522859
LB,@LBX7,379.2,7.10706378,0.000791765637371,1.0,1.0,1.0,-1.0,-1.0,-9.0,2017-09-01,781.7770158,1.0,1.0,1.0,41712.0,1.0,0.000791765637371,379.2,soft,1.0,-1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,20170915,1505522859
LC,@LEZ7,112.825,2.0995936765,0.00771568857949,1.0,1.0,-1.0,1.0,-1.0,8.0,2017-09-05,839.8374706,1.0,1.0,1.0,45130.0,1.0,0.00771568857949,112.825,meat,1.0,-1.0,-1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170915,1505522859
LCO,EBZ7,55.42,1.060150801,0.00362187613184,1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-08-29,1060.150801,1.0,1.0,1.0,55420.0,1.0,0.00362187613184,55.42,energy,1.0,1.0,-1.0,-13.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170915,1505522859
LGO,GASV7,534.75,11.7625,0.00706214689266,1.0,-1.0,-1.0,1.0,-1.0,21.0,2017-08-17,1176.25,1.0,1.0,1.0,53475.0,1.0,0.00706214689266,534.75,energy,1.0,1.0,-1.0,21.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170915,1505522859
LH,@HEZ7,58.475,1.541720669,0.0344980097302,1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-09-05,616.6882676,1.0,1.0,1.0,23390.0,1.0,0.0344980097302,58.475,meat,1.0,-1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170915,1505522859
LRC,LRCX7,1992.0,37.05,-0.000501756146513,-1.0,-1.0,-1.0,-1.0,1.0,5.0,2017-09-08,370.5,2.0,1.0,1.0,19920.0,1.0,-0.000501756146513,1992.0,soft,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170915,1505522859
LSU,QWZ7,383.6,7.674275862,0.0259427654453,1.0,-1.0,-1.0,-1.0,-1.0,-3.0,2017-08-31,383.7137931,2.0,1.0,1.0,19180.0,1.0,0.0259427654453,383.6,soft,1.0,1.0,-1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170915,1505522859
MEM,@MMEZ7,1110.1,11.6067536065,0.00598096964205,1.0,1.0,-1.0,1.0,-1.0,-9.0,2017-09-04,580.337680325,1.0,1.0,1.0,55505.0,1.0,0.00598096964205,1110.1,index,1.0,1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170915,1505522859
MFX,IBV7,10279.7,99.901984194,-0.00544698142415,-1.0,-1.0,1.0,-1.0,1.0,5.0,2017-09-08,1193.52900517,1.0,1.0,1.0,122811.5759,0.837030216791,-0.00544698142415,10279.7,index,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170915,1505522859
MP,@PXZ7,0.05584,0.000467983,0.000896217960208,1.0,1.0,-1.0,1.0,1.0,-26.0,2017-08-09,233.9915,4.0,1.0,1.0,27920.0,1.0,0.000896217960208,0.05584,currency,1.0,1.0,1.0,-26.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,2.0,4.0,1.0,2.0,4.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170915,1505522859
MW,@MWZ7,621.5,13.775,-0.0173913043478,-1.0,-1.0,1.0,-1.0,1.0,-32.0,2017-08-01,688.75,1.0,1.0,1.0,31075.0,1.0,-0.0173913043478,621.5,grain,1.0,1.0,1.0,-32.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170915,1505522859
NE,@NEZ7,0.7272,0.007210167,0.0097195223549,1.0,1.0,1.0,1.0,1.0,9.0,2017-09-01,721.0167,1.0,1.0,1.0,72720.0,1.0,0.0097195223549,0.7272,currency,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170915,1505522859
NG,QNGX7,3.085,0.079507855,-0.0149837133384,-1.0,1.0,-1.0,1.0,1.0,7.0,2017-09-06,795.07855,1.0,1.0,1.0,30850.0,1.0,-0.0149837133384,3.085,energy,1.0,1.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170915,1505522859
