2017-04-24 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-04-24 00:00:00,Close2017-04-24 00:00:00,group,RiskOn,Custom,SEA2017-04-24 00:00:00,SRUN2017-04-24 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-04-21 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-04-24 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-04-24 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-04-24 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
DX,@DXM7,98.973,0.55295,-0.00908089707649,-1.0,-1.0,1.0,-1.0,-1.0,10.0,2017-04-07,552.95,1.0,1.0,1.0,98973.0,1.0,-0.00908089707649,98.973,currency,-1.0,-1.0,-1.0,10.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170424,1493081554
EBL,BDM7,161.35,0.6625,-0.00854123141207,-1.0,-1.0,-1.0,-1.0,-1.0,4.0,2017-04-18,719.8725,1.0,1.0,1.0,175322.91,0.92030185901,-0.00854123141207,161.35,rates,-1.0,1.0,-1.0,4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20170424,1493081554
EBM,BLM7,131.55,0.295,-0.0049920580894,-1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-04-13,320.547,3.0,1.0,1.0,142942.23,0.92030185901,-0.0049920580894,131.55,rates,-1.0,1.0,-1.0,5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170424,1493081554
EBS,EZM7,112.15,0.091,-0.0020022246941,-1.0,-1.0,1.0,-1.0,-1.0,5.0,2017-04-13,98.8806,10.0,2.0,2.0,121862.19,0.92030185901,-0.0020022246941,112.15,rates,-1.0,1.0,-1.0,5.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170424,1493081554
ED,@EDZ7,98.52,0.04225,-0.000405844155844,-1.0,-1.0,1.0,-1.0,-1.0,3.0,2017-04-18,105.625,9.0,2.0,2.0,246300.0,1.0,-0.000405844155844,98.52,rates,-1.0,1.0,-1.0,3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170424,1493081554
EMD,@EMDM7,1735.7,19.19,0.0117749927135,1.0,1.0,-1.0,1.0,1.0,42.0,2017-04-13,1919.0,1.0,1.0,1.0,173570.0,1.0,0.0117749927135,1735.7,index,1.0,1.0,1.0,42.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170424,1493081554
ES,@ESM7,2370.0,19.2,0.00958466453674,1.0,-1.0,1.0,-1.0,1.0,25.0,2017-04-13,960.0,1.0,1.0,1.0,118500.0,1.0,0.00958466453674,2370.0,index,1.0,1.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170424,1493081554
FC,@GFQ7,140.7,2.2423780725,-0.0108963093146,-1.0,-1.0,1.0,-1.0,1.0,-10.0,2017-04-07,1121.18903625,1.0,1.0,1.0,70350.0,1.0,-0.0108963093146,140.7,meat,1.0,-1.0,1.0,-10.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170424,1493081554
FCH,MTM7,5161.5,65.839905773,0.0431487469685,1.0,-1.0,-1.0,1.0,1.0,9.0,2017-04-18,715.416416129,1.0,1.0,1.0,56084.859,0.92030185901,0.0431487469685,5161.5,index,1.0,1.0,1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170424,1493081554
FDX,DXMM7,12466.5,133.15,0.0315253816557,1.0,-1.0,1.0,-1.0,1.0,-10.0,2017-04-06,723.40395,1.0,1.0,1.0,67730.4945,0.92030185901,0.0315253816557,12466.5,index,1.0,1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170424,1493081554
FEI,IEM7,100.325,0.009,0.000149536437045,1.0,-1.0,1.0,-1.0,1.0,1.0,2017-04-10,24.4485,40.0,10.0,10.0,272532.8625,0.92030185901,0.000149536437045,100.325,rates,-1.0,1.0,1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170424,1493081554
FFI,LFM7,7209.0,73.025,0.0200212239123,1.0,1.0,1.0,-1.0,1.0,3.0,2017-03-20,934.208825,1.0,1.0,1.0,92224.737,0.781677479872,0.0200212239123,7209.0,index,1.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,20170424,1493081554
FLG,LGM7,128.38,0.5745,-0.00279633369582,-1.0,-1.0,-1.0,-1.0,1.0,-60.0,2017-01-26,734.95785,1.0,1.0,1.0,164236.534,0.781677479872,-0.00279633369582,128.38,rates,-1.0,1.0,1.0,-60.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170424,1493081554
FSS,LLU7,99.62,0.009998191,0.0,1.0,1.0,1.0,1.0,1.0,-6.0,2017-04-12,15.9883571829,62.0,15.0,15.0,159304.8325,0.781677479872,0.0,99.62,rates,-1.0,-1.0,1.0,-6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170424,1493081554
FV,@FVM7,118.46875,0.3484375,-0.0017116524029,-1.0,-1.0,-1.0,-1.0,1.0,-12.0,2017-04-05,348.4375,2.0,1.0,1.0,118468.75,1.0,-0.0017116524029,118.46875,rates,-1.0,1.0,1.0,-12.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170424,1493081554
GC,QGCM7,1277.5,12.96,-0.00899852610348,-1.0,-1.0,-1.0,-1.0,1.0,17.0,2017-03-29,1296.0,1.0,1.0,1.0,127750.0,1.0,-0.00899852610348,1277.5,metal,-1.0,1.0,1.0,17.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170424,1493081554
HCM,HHIK7,10145.0,128.866119413,0.0114621748227,1.0,-1.0,1.0,-1.0,-1.0,-21.0,2017-03-21,828.326837476,1.0,1.0,1.0,65210.1250852,7.7787,0.0114621748227,10145.0,index,1.0,1.0,-1.0,-21.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170424,1493081554
HG,QHGN7,256.5,5.1671090355,0.00548804390435,1.0,1.0,-1.0,1.0,-1.0,25.0,2017-03-17,1291.77725888,1.0,1.0,1.0,64125.0,1.0,0.00548804390435,256.5,metal,1.0,1.0,-1.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170424,1493081554
HIC,HSIK7,24078.0,251.027494825,0.00682537040121,1.0,-1.0,-1.0,-1.0,1.0,-21.0,2017-03-21,1613.55685928,1.0,1.0,1.0,154768.7917,7.7787,0.00682537040121,24078.0,index,1.0,1.0,1.0,-21.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170424,1493081554
HO,QHOM7,1.5478,0.0290369105,-0.00743875849686,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,2017-04-12,1219.550241,1.0,1.0,1.0,65007.6,1.0,-0.00743875849686,1.5478,energy,1.0,1.0,-1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170424,1493081554
JY,@JYM7,0.913,0.0071525,-0.00506729145099,-1.0,-1.0,1.0,-1.0,1.0,13.0,2017-04-04,894.0625,1.0,1.0,1.0,114125.0,1.0,-0.00506729145099,0.913,currency,-1.0,1.0,1.0,13.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170424,1493081554
KC,@KCN7,131.9,3.0876640515,-0.00752445447705,-1.0,-1.0,1.0,-1.0,1.0,4.0,2017-04-18,1157.87401931,1.0,1.0,1.0,49462.5,1.0,-0.00752445447705,131.9,soft,1.0,1.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170424,1493081554
KW,@KWN7,414.25,8.0872382205,-0.00718993409227,-1.0,-1.0,-1.0,-1.0,1.0,-16.0,2017-03-30,404.361911025,2.0,1.0,1.0,20712.5,1.0,-0.00718993409227,414.25,grain,1.0,1.0,1.0,-16.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170424,1493081554
LB,@LBK7,395.1,9.78,-0.00853199498118,-1.0,-1.0,-1.0,1.0,-1.0,8.0,2017-04-11,1075.8,1.0,1.0,1.0,43461.0,1.0,-0.00853199498118,395.1,soft,1.0,-1.0,-1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20170424,1493081554
LC,@LEM7,114.85,1.47,-0.015852613539,-1.0,1.0,-1.0,1.0,1.0,-13.0,2017-04-04,588.0,1.0,1.0,1.0,45940.0,1.0,-0.015852613539,114.85,meat,1.0,-1.0,1.0,-13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170424,1493081554
LCO,EBN7,52.13,1.0908046095,-0.00591151792525,-1.0,1.0,1.0,1.0,1.0,-8.0,2017-04-11,1090.8046095,1.0,1.0,1.0,52130.0,1.0,-0.00591151792525,52.13,energy,1.0,1.0,1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170424,1493081554
LGO,GASM7,467.0,8.961250653,-0.00373333333333,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,2017-04-12,896.1250653,1.0,1.0,1.0,46700.0,1.0,-0.00373333333333,467.0,energy,1.0,1.0,-1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170424,1493081554
LH,@HEM7,69.525,1.3875,0.0175631174533,1.0,-1.0,1.0,-1.0,1.0,-28.0,2017-03-14,555.0,1.0,1.0,1.0,27810.0,1.0,0.0175631174533,69.525,meat,1.0,-1.0,1.0,-28.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170424,1493081554
LRC,LRCN7,1936.0,42.0520804435,-0.027135678392,-1.0,-1.0,-1.0,-1.0,1.0,35.0,2017-03-02,420.520804435,2.0,1.0,1.0,19360.0,1.0,-0.027135678392,1936.0,soft,1.0,1.0,1.0,35.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170424,1493081554
LSU,QWQ7,469.2,10.16528719,-0.004455760662,-1.0,-1.0,-1.0,-1.0,1.0,6.0,2017-04-12,508.2643595,1.0,1.0,1.0,23460.0,1.0,-0.004455760662,469.2,soft,1.0,1.0,1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170424,1493081554
MEM,@MMEM7,973.3,10.235,0.0138541666667,1.0,-1.0,-1.0,1.0,-1.0,-24.0,2017-03-20,511.75,1.0,1.0,1.0,48665.0,1.0,0.0138541666667,973.3,index,1.0,1.0,-1.0,-24.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170424,1493081554
MFX,IBK7,10725.3,135.393227253,0.034950931671,1.0,1.0,-1.0,1.0,1.0,-10.0,2017-04-06,1471.18280733,1.0,1.0,1.0,116541.1098,0.92030185901,0.034950931671,10725.3,index,1.0,1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170424,1493081554
MP,@PXM7,0.05295,0.0005505,0.0074200913242,1.0,1.0,-1.0,1.0,-1.0,70.0,2017-01-11,275.25,3.0,1.0,1.0,26475.0,1.0,0.0074200913242,0.05295,currency,1.0,1.0,-1.0,70.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170424,1493081554
MW,@MWN7,531.5,7.953731344,-0.00746965452848,-1.0,-1.0,1.0,-1.0,1.0,-4.0,2017-04-18,397.6865672,2.0,1.0,1.0,26575.0,1.0,-0.00746965452848,531.5,grain,1.0,1.0,1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170424,1493081554
NE,@NEM7,0.7004,0.004835,-0.0015680684248,-1.0,-1.0,-1.0,-1.0,1.0,7.0,2017-04-12,483.5,2.0,1.0,1.0,70040.0,1.0,-0.0015680684248,0.7004,currency,1.0,1.0,1.0,7.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170424,1493081554
NG,QNGM7,3.16,0.092505627,-0.0100250626566,-1.0,-1.0,1.0,-1.0,-1.0,-11.0,2017-04-06,925.05627,1.0,1.0,1.0,31600.0,1.0,-0.0100250626566,3.16,energy,1.0,1.0,-1.0,-11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170424,1493081554
NIY,@NKDM7,18870.0,230.5,0.0139709833423,1.0,1.0,1.0,1.0,-1.0,-5.0,2017-04-17,1049.92256536,1.0,1.0,1.0,85952.4460235,109.77,0.0139709833423,18870.0,index,1.0,-1.0,-1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170424,1493081554
