2017-08-04 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-08-04 00:00:00,Close2017-08-04 00:00:00,group,RiskOn,Custom,SEA2017-08-04 00:00:00,SRUN2017-08-04 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-08-03 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-08-04 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-08-04 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-08-04 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
DX,@DXU7,93.416,0.5789,0.00764775043956,1.0,1.0,1.0,1.0,-1.0,-6.0,2017-07-27,578.9,1.0,1.0,1.0,93416.0,1.0,0.00764775043956,93.416,currency,-1.0,-1.0,-1.0,-6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170804,1501893614
EBL,BDU7,163.13,0.6225,-0.00104102878138,-1.0,1.0,-1.0,1.0,1.0,20.0,2017-07-07,733.056,1.0,1.0,1.0,192101.888,0.849184782609,-0.00104102878138,163.13,rates,-1.0,1.0,1.0,20.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170804,1501893614
EBM,BLU7,132.36,0.217,-0.000226603217765,-1.0,1.0,-1.0,1.0,1.0,21.0,2017-07-06,255.5392,3.0,1.0,1.0,155867.136,0.849184782609,-0.000226603217765,132.36,rates,-1.0,1.0,1.0,21.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170804,1501893614
EBS,EZU7,112.095,0.047,-4.46030330062e-05,-1.0,1.0,-1.0,1.0,1.0,24.0,2017-07-03,55.3472,18.0,4.0,4.0,132003.072,0.849184782609,-4.46030330062e-05,112.095,rates,-1.0,1.0,1.0,24.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170804,1501893614
ED,@EDZ7,98.545,0.01875,-0.000101466186393,-1.0,1.0,-1.0,1.0,1.0,23.0,2017-07-03,46.875,21.0,5.0,5.0,246362.5,1.0,-0.000101466186393,98.545,rates,-1.0,1.0,1.0,23.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170804,1501893614
EMD,@EMDU7,1750.4,13.97,0.00240522276944,1.0,-1.0,-1.0,-1.0,1.0,8.0,2017-07-25,1397.0,1.0,1.0,1.0,175040.0,1.0,0.00240522276944,1750.4,index,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170804,1501893614
ES,@ESU7,2472.0,11.8375,0.000101142914939,1.0,1.0,1.0,-1.0,-1.0,-12.0,2017-07-19,591.875,1.0,1.0,1.0,123600.0,1.0,0.000101142914939,2472.0,index,1.0,1.0,-1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,20170804,1501893614
FC,@GFU7,150.85,3.0793685375,-0.00464653169292,-1.0,-1.0,-1.0,-1.0,-1.0,-12.0,2017-07-19,1539.68426875,1.0,1.0,1.0,75425.0,1.0,-0.00464653169292,150.85,meat,1.0,-1.0,-1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170804,1501893614
FCH,MTQ7,5205.0,62.522433791,0.0146198830409,1.0,1.0,1.0,1.0,-1.0,-4.0,2017-07-31,736.264180323,1.0,1.0,1.0,61294.08,0.849184782609,0.0146198830409,5205.0,index,1.0,1.0,-1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170804,1501893614
FDX,DXMU7,12291.5,137.725,0.0117293604412,1.0,1.0,1.0,1.0,-1.0,15.0,2017-07-14,810.9248,1.0,1.0,1.0,72372.352,0.849184782609,0.0117293604412,12291.5,index,1.0,1.0,-1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170804,1501893614
FEI,IEH8,100.29,0.0105,0.0,1.0,1.0,-1.0,1.0,1.0,25.0,2017-06-30,30.912,32.0,8.0,8.0,295253.76,0.849184782609,0.0,100.29,rates,-1.0,1.0,1.0,25.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170804,1501893614
FFI,LFU7,7456.5,71.575,0.00471602775719,1.0,1.0,1.0,1.0,1.0,7.0,2017-07-26,933.6243,1.0,1.0,1.0,97262.586,0.766636001227,0.00471602775719,7456.5,index,1.0,1.0,1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170804,1501893614
FLG,LGU7,126.73,0.573,-0.000945999211667,-1.0,1.0,-1.0,1.0,1.0,21.0,2017-07-06,747.4212,1.0,1.0,1.0,165306.612,0.766636001227,-0.000945999211667,126.73,rates,-1.0,1.0,1.0,21.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170804,1501893614
FSS,LLZ7,99.62,0.0255,0.000100391526955,1.0,1.0,-1.0,1.0,1.0,-17.0,2017-07-12,41.57775,24.0,6.0,6.0,162430.41,0.766636001227,0.000100391526955,99.62,rates,-1.0,-1.0,1.0,-17.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170804,1501893614
FV,@FVU7,118.1953125,0.223828125,-0.00125429099551,-1.0,1.0,1.0,-1.0,1.0,20.0,2017-07-07,223.828125,4.0,1.0,1.0,118195.3125,1.0,-0.00125429099551,118.1953125,rates,-1.0,1.0,1.0,20.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,0,1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170804,1501893614
GC,QGCZ7,1264.6,11.461849948,-0.00768989328311,-1.0,1.0,-1.0,1.0,1.0,32.0,2017-07-07,1146.1849948,1.0,1.0,1.0,126460.0,1.0,-0.00768989328311,1264.6,metal,-1.0,1.0,1.0,32.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170804,1501893614
HCM,HHIQ7,11003.0,123.912896954,0.00118289353958,1.0,-1.0,-1.0,-1.0,-1.0,41.0,2017-06-15,792.342743398,1.0,1.0,1.0,70357.060644,7.8194,0.00118289353958,11003.0,index,1.0,1.0,-1.0,41.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170804,1501893614
HG,QHGU7,288.5,3.8875,0.00243224461432,1.0,-1.0,-1.0,-1.0,-1.0,-4.0,2017-07-31,971.875,1.0,1.0,1.0,72125.0,1.0,0.00243224461432,288.5,metal,1.0,1.0,-1.0,-4.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170804,1501893614
HIC,HSIQ7,27535.0,208.795859528,0.00134555240381,1.0,1.0,-1.0,1.0,-1.0,35.0,2017-06-16,1335.114328,1.0,1.0,1.0,176068.496304,7.8194,0.00134555240381,27535.0,index,1.0,1.0,-1.0,35.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170804,1501893614
HO,QHOU7,1.6486,0.0359489655,0.00591860394167,1.0,1.0,-1.0,1.0,1.0,51.0,2017-06-21,1509.856551,1.0,1.0,1.0,69241.2,1.0,0.00591860394167,1.6486,energy,1.0,1.0,1.0,51.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170804,1501893614
JY,@JYU7,0.9049,0.0067675,-0.00609588664946,-1.0,1.0,-1.0,1.0,1.0,19.0,2017-07-10,845.9375,1.0,1.0,1.0,113112.5,1.0,-0.00609588664946,0.9049,currency,-1.0,1.0,1.0,19.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170804,1501893614
KC,@KCU7,140.15,2.97,-0.000356633380884,-1.0,1.0,1.0,1.0,1.0,8.0,2017-07-25,1113.75,1.0,1.0,1.0,52556.25,1.0,-0.000356633380884,140.15,soft,1.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170804,1501893614
KW,@KWU7,459.5,13.0125,-0.000543773790103,-1.0,-1.0,1.0,-1.0,1.0,22.0,2017-07-05,650.625,1.0,1.0,1.0,22975.0,1.0,-0.000543773790103,459.5,grain,1.0,1.0,1.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170804,1501893614
LB,@LBU7,373.8,7.535,-0.0260552371027,-1.0,1.0,1.0,1.0,1.0,12.0,2017-07-19,828.85,1.0,1.0,1.0,41118.0,1.0,-0.0260552371027,373.8,soft,1.0,-1.0,1.0,12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170804,1501893614
LC,@LEV7,114.1,1.925923994,-0.00631395602003,-1.0,-1.0,-1.0,-1.0,-1.0,-12.0,2017-07-19,770.3695976,1.0,1.0,1.0,45640.0,1.0,-0.00631395602003,114.1,meat,1.0,-1.0,-1.0,-12.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170804,1501893614
LCO,EBV7,52.42,1.244106117,0.00788309940396,1.0,1.0,-1.0,1.0,1.0,13.0,2017-07-18,1244.106117,1.0,1.0,1.0,52420.0,1.0,0.00788309940396,52.42,energy,1.0,1.0,1.0,13.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170804,1501893614
LGO,GASU7,488.0,11.64180602,-0.00813008130081,-1.0,1.0,-1.0,1.0,1.0,20.0,2017-07-07,1164.180602,1.0,1.0,1.0,48800.0,1.0,-0.00813008130081,488.0,energy,1.0,1.0,1.0,20.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170804,1501893614
LH,@HEV7,66.775,1.39703593,0.019465648855,1.0,1.0,1.0,-1.0,-1.0,-15.0,2017-07-14,558.814372,1.0,1.0,1.0,26710.0,1.0,0.019465648855,66.775,meat,1.0,-1.0,-1.0,-15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,20170804,1501893614
LRC,LRCU7,2141.0,30.7,-0.00139925373134,-1.0,1.0,-1.0,1.0,1.0,8.0,2017-07-25,307.0,3.0,1.0,1.0,21410.0,1.0,-0.00139925373134,2141.0,soft,1.0,1.0,1.0,8.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170804,1501893614
LSU,QWV7,386.9,9.095,-0.00488683127572,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2017-07-31,454.75,2.0,1.0,1.0,19345.0,1.0,-0.00488683127572,386.9,soft,1.0,1.0,-1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170804,1501893614
MEM,@MMEU7,1069.2,9.595,0.00403793783454,1.0,1.0,1.0,1.0,-1.0,34.0,2017-06-19,479.75,2.0,1.0,1.0,53460.0,1.0,0.00403793783454,1069.2,index,1.0,1.0,-1.0,34.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170804,1501893614
MFX,IBQ7,10655.5,120.271040055,0.0106897598361,1.0,1.0,1.0,1.0,1.0,1.0,2017-07-31,1416.31176769,1.0,1.0,1.0,125479.168,0.849184782609,0.0106897598361,10655.5,index,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170804,1501893614
MP,@PXU7,0.05552,0.0004725,-0.000360100828232,-1.0,-1.0,-1.0,-1.0,-1.0,-10.0,2017-07-21,236.25,4.0,1.0,1.0,27760.0,1.0,-0.000360100828232,0.05552,currency,1.0,1.0,-1.0,-10.0,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,2.0,4.0,-1.0,2.0,4.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170804,1501893614
MW,@MWZ7,729.25,22.118745836,0.00413080895009,1.0,-1.0,1.0,-1.0,1.0,5.0,2017-07-28,1105.9372918,1.0,1.0,1.0,36462.5,1.0,0.00413080895009,729.25,grain,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170804,1501893614
NE,@NEU7,0.7408,0.006665,-0.00336337952375,-1.0,1.0,1.0,-1.0,-1.0,5.0,2017-07-28,666.5,1.0,1.0,1.0,74080.0,1.0,-0.00336337952375,0.7408,currency,1.0,1.0,-1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20170804,1501893614
NG,QNGU7,2.774,0.073857416,-0.00928571428571,-1.0,-1.0,1.0,-1.0,-1.0,13.0,2017-07-18,738.57416,1.0,1.0,1.0,27740.0,1.0,-0.00928571428571,2.774,energy,1.0,1.0,-1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170804,1501893614
NIY,@NKDU7,20025.0,133.25,0.00350789275871,1.0,1.0,1.0,1.0,-1.0,-12.0,2017-07-19,601.688792558,1.0,1.0,1.0,90422.6496884,110.73,0.00350789275871,20025.0,index,1.0,-1.0,-1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170804,1501893614
