2016-09-30 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-09-30 00:00:00,Close2016-09-30 00:00:00,group,RiskOn,Excess,SEA2016-09-30 00:00:00,SRUN2016-09-30 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-09-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-09-30 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-09-30 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-09-30 00:00:00,RiskOff,AntiExcess,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
DX,@DXZ6,95.385,0.5576012925,-0.000911261940674,-1.0,1.0,1.0,1.0,1.0,-31.0,2016-08-18,557.6012925,4.0,1.0,1.0,95385.0,-0.000911261940674,95.385,currency,-1.0,-1.0,1.0,-31.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,1,1,-1,-1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,-1,0.0,0.0,-1.0,0.0,-1.0,0,-1,-1,-1.0,-1
EBL,BDZ6,165.7,0.752,-0.000241341860746,-1.0,1.0,-1.0,1.0,1.0,-2.0,2016-09-13,845.3232,3.0,1.0,1.0,186263.37,-0.000241341860746,165.7,rates,-1.0,1.0,1.0,-2.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,1,-1,-1,-1,-1,-1.0,1,-1.0,1,-1,1,-1,-1,-1,0.0,-1.0,-1.0,1.0,-1.0,0,-1,-1,-1.0,-1
EBM,BLZ6,132.09,0.2085,-0.000378386559709,-1.0,-1.0,-1.0,1.0,1.0,10.0,2016-09-16,234.37485,9.0,2.0,2.0,148482.369,-0.000378386559709,132.09,rates,-1.0,1.0,1.0,10.0,1.0,1.0,9.0,1.0,2.0,9.0,-1.0,2.0,9.0,-1.0,1.0,9.0,1.0,1,-1,-1,1,-1,-1.0,1,1.0,-1,-1,-1,1,-1,1,0.0,-1.0,0.0,0.0,0.0,1,1,0,-1.0,0
EBS,EZZ6,112.135,0.04575,-8.91702706317e-05,-1.0,1.0,-1.0,1.0,-1.0,13.0,2016-09-13,51.427575,39.0,5.0,5.0,126050.9535,-8.91702706317e-05,112.135,rates,-1.0,1.0,-1.0,13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1,-1,-1,-1,1,-1.0,1,-1.0,1,-1,1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,0,1,0,1.0,1
ED,@EDZ6,99.08,0.02675,-5.04617247817e-05,-1.0,-1.0,1.0,-1.0,-1.0,9.0,2016-09-19,66.875,30.0,4.0,4.0,247700.0,-5.04617247817e-05,99.08,rates,-1.0,1.0,-1.0,9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,-1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1.0,1
EMD,@EMDZ6,1549.6,20.8492541695,0.00878849033266,1.0,-1.0,-1.0,1.0,-1.0,-10.0,2016-09-16,2084.92541695,1.0,1.0,1.0,154960.0,0.00878849033266,1549.6,index,1.0,1.0,-1.0,-10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,-1,-1,-1,1,1,1.0,-1,1.0,-1,-1,-1,1,1,1,0.0,0.0,1.0,-1.0,1.0,0,1,0,-1.0,0
ES,@ESZ6,2160.5,24.472519084,0.00558529206423,1.0,1.0,1.0,1.0,-1.0,-10.0,2016-09-16,1223.6259542,2.0,1.0,1.0,108025.0,0.00558529206423,2160.5,index,1.0,1.0,-1.0,-10.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,1,-1,1.0,1.0,0.0,-1.0,0.0,-1,-1,-1,-1.0,-1
FC,@GFX6,119.65,3.0696644665,-0.0344966713738,-1.0,-1.0,1.0,-1.0,-1.0,10.0,2016-09-16,1534.83223325,2.0,1.0,1.0,59825.0,-0.0344966713738,119.65,meat,1.0,-1.0,-1.0,10.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0,1,1,1.0,1
FCH,MTV6,4443.5,72.376498917,0.000901002365131,1.0,1.0,1.0,-1.0,1.0,-10.0,2016-09-16,813.584224326,3.0,1.0,1.0,49949.3835,0.000901002365131,4443.5,index,1.0,1.0,1.0,-10.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,3.0,-1.0,-1,-1,1,-1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,0.0,0.0,-1.0,1.0,-1.0,-1,-1,0,1.0,0
FDX,DXMZ6,10512.5,175.81198556,0.0117901828681,1.0,-1.0,-1.0,1.0,1.0,-9.0,2016-09-19,988.151264837,3.0,1.0,1.0,59085.50625,0.0117901828681,10512.5,index,1.0,1.0,1.0,-9.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,-1,-1,-1,1,-1,1.0,-1,-1.0,1,1,-1,-1,1,1,-1.0,-1.0,0.0,0.0,0.0,0,-1,0,-1.0,-1
FEI,IEZ6,100.3,0.0125,-9.96909580302e-05,-1.0,-1.0,-1.0,-1.0,-1.0,6.0,2016-09-22,35.128125,57.0,8.0,8.0,281868.075,-9.96909580302e-05,100.3,rates,-1.0,1.0,-1.0,6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1,-1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,0.0,1.0,1.0,1.0,1,1,1,1.0,1
FFI,LFZ6,6857.5,85.5900404825,-0.00290803344238,-1.0,-1.0,-1.0,-1.0,1.0,5.0,2016-09-23,1110.01723502,2.0,1.0,1.0,88934.9175,-0.00290803344238,6857.5,index,1.0,1.0,1.0,5.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,-1,-1.0,1,1.0,-1,1,-1,1,1,1,0.0,0.0,1.0,1.0,-1.0,0,-1,1,1.0,0
FLG,LGZ6,130.25,0.7615,-0.00344299923489,-1.0,1.0,-1.0,1.0,1.0,11.0,2016-09-15,987.58935,3.0,1.0,1.0,168921.225,-0.00344299923489,130.25,rates,-1.0,1.0,1.0,11.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,1,-1,-1,-1,-1,-1.0,1,1.0,-1,-1,-1,-1,-1,-1,0.0,-1.0,-1.0,0.0,-1.0,0,-1,-1,-1.0,-1
FSS,LLZ6,99.665,0.01725,-5.01655463028e-05,-1.0,-1.0,-1.0,-1.0,1.0,-15.0,2016-09-09,27.96440625,72.0,9.0,9.0,161569.423125,-5.01655463028e-05,99.665,rates,-1.0,-1.0,1.0,-15.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,-1,1,-1.0,-1.0,0.0,1.0,0.0,1,1,1,1.0,1
FV,@FVZ6,121.515625,0.301953125,-0.00173287978949,-1.0,1.0,1.0,1.0,-1.0,13.0,2016-09-13,301.953125,7.0,1.0,1.0,121515.625,-0.00173287978949,121.515625,rates,-1.0,1.0,-1.0,13.0,1.0,1.0,7.0,1.0,1.0,7.0,1.0,1.0,7.0,1.0,1.0,7.0,1.0,1,-1,-1,-1,1,-1.0,1,-1.0,1,-1,1,1,-1,-1,1.0,1.0,0.0,1.0,0.0,0,1,0,1.0,1
GC,QGCZ6,1317.1,13.885,-0.00671191553545,-1.0,-1.0,1.0,-1.0,1.0,10.0,2016-09-16,1388.5,2.0,1.0,1.0,131710.0,-0.00671191553545,1317.1,metal,-1.0,1.0,1.0,10.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1,-1,1,1,-1,-1.0,1,1.0,-1,1,1,1,-1,1,1.0,0.0,0.0,1.0,0.0,1,1,1,1.0,1
HCM,HHIV6,9600.0,191.651419214,-0.0189064895248,-1.0,-1.0,-1.0,1.0,1.0,-14.0,2016-09-09,1233.27811592,2.0,1.0,1.0,61776.0617761,-0.0189064895248,9600.0,index,1.0,1.0,1.0,-14.0,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,1.0,2.0,1.0,-1,-1,-1,1,-1,-1.0,1,-1.0,1,-1,1,1,1,1,0.0,0.0,1.0,1.0,-1.0,0,-1,1,1.0,0
HG,QHGZ6,221.05,2.815,0.00936073059361,1.0,1.0,1.0,1.0,-1.0,-17.0,2016-09-07,703.75,3.0,1.0,1.0,55262.5,0.00936073059361,221.05,metal,1.0,1.0,-1.0,-17.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,2.0,3.0,1.0,-1,-1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,1,-1,1.0,1.0,0.0,-1.0,0.0,-1,-1,-1,-1.0,-1
HIC,HSIV6,23313.0,364.85578812,-0.0167439898777,-1.0,1.0,1.0,-1.0,1.0,14.0,2016-09-09,2347.8493444,1.0,1.0,1.0,150019.305019,-0.0167439898777,23313.0,index,1.0,1.0,1.0,14.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1.0,-1,-1,1,-1,-1,-1.0,1,1.0,-1,1,1,-1,-1,1,1.0,1.0,0.0,1.0,-1.0,-1,-1,1,1.0,0
HO,QHOX6,1.5383,0.0474871805,0.0126390626029,1.0,1.0,1.0,1.0,-1.0,-12.0,2016-09-14,1994.461581,2.0,1.0,1.0,64608.6,0.0126390626029,1.5383,energy,1.0,1.0,-1.0,-12.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,1,-1,1.0,1.0,0.0,-1.0,0.0,-1,-1,-1,-1.0,-1
JY,@JYZ6,0.98905,0.0100128185,-0.00352627071684,-1.0,-1.0,-1.0,-1.0,-1.0,19.0,2016-09-02,1251.6023125,2.0,1.0,1.0,123631.25,-0.00352627071684,0.98905,currency,-1.0,1.0,-1.0,19.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1,-1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,0.0,1.0,1.0,1.0,1,1,1,1.0,1
KC,@KCZ6,151.55,3.5475,0.00932400932401,1.0,1.0,1.0,1.0,-1.0,-17.0,2016-09-07,1330.3125,2.0,1.0,1.0,56831.25,0.00932400932401,151.55,soft,1.0,1.0,-1.0,-17.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,1,-1,1.0,1.0,0.0,-1.0,0.0,-1,-1,-1,-1.0,-1
KW,@KWZ6,415.5,8.3,-0.00419412822049,-1.0,1.0,-1.0,1.0,1.0,22.0,2016-08-30,415.0,5.0,1.0,1.0,20775.0,-0.00419412822049,415.5,grain,1.0,1.0,1.0,22.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,2.0,5.0,1.0,2.0,5.0,1.0,-1,-1,-1,-1,-1,-1.0,1,1.0,-1,-1,-1,-1,-1,1,0.0,0.0,0.0,0.0,-1.0,-1,-1,-1,-1.0,-1
LB,@LBX6,336.4,6.775,0.0190851257195,1.0,1.0,-1.0,1.0,1.0,-11.0,2016-09-15,745.25,3.0,1.0,1.0,37004.0,0.0190851257195,336.4,soft,1.0,-1.0,1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,-1,1,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1.0,-1
LC,@LEZ6,100.125,2.178077446,-0.0290909090909,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2016-09-21,871.2309784,3.0,1.0,1.0,40050.0,-0.0290909090909,100.125,meat,1.0,-1.0,-1.0,7.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,0.0,1.0,1.0,1.0,0.0,0,1,1,1.0,1
LCO,EBZ6,50.19,1.614,0.00762899016262,1.0,1.0,-1.0,1.0,-1.0,-10.0,2016-09-16,1614.0,2.0,1.0,1.0,50190.0,0.00762899016262,50.19,energy,1.0,1.0,-1.0,-10.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,1,-1,0.0,0.0,0.0,-1.0,0.0,-1,-1,-1,-1.0,-1
LGO,GASZ6,448.25,14.825,0.00448179271709,1.0,-1.0,-1.0,-1.0,-1.0,-3.0,2016-09-08,1482.5,2.0,1.0,1.0,44825.0,0.00448179271709,448.25,energy,1.0,1.0,-1.0,-3.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,1,1.0,-1,1.0,-1,1,-1,1,1,1,0.0,0.0,1.0,0.0,1.0,0,1,1,1.0,1
LH,@HEZ6,43.975,1.78920815,-0.0638637573177,-1.0,-1.0,1.0,-1.0,1.0,-20.0,2016-09-01,715.68326,3.0,1.0,1.0,17590.0,-0.0638637573177,43.975,meat,1.0,-1.0,1.0,-20.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,0.0,1.0,1.0,1.0,-1.0,0,-1,1,1.0,1
LRC,LRCX6,2004.0,24.15,-0.00298507462687,-1.0,1.0,-1.0,1.0,-1.0,-4.0,2016-09-26,241.5,9.0,2.0,2.0,20040.0,-0.00298507462687,2004.0,soft,1.0,1.0,-1.0,-4.0,1.0,1.0,9.0,1.0,1.0,9.0,-1.0,2.0,9.0,1.0,2.0,9.0,1.0,-1,-1,-1,-1,1,-1.0,1,1.0,-1,-1,-1,1,1,1,1.0,1.0,1.0,0.0,-1.0,-1,-1,0,0.0,-1
LSU,QWZ6,597.2,13.094146341,-0.0091256014601,-1.0,1.0,-1.0,1.0,1.0,8.0,2016-09-20,654.70731705,4.0,1.0,1.0,29860.0,-0.0091256014601,597.2,soft,1.0,1.0,1.0,8.0,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,-1,-1,-1,-1,-1,-1.0,1,1.0,-1,-1,-1,-1,-1,1,0.0,0.0,0.0,0.0,-1.0,-1,-1,-1,-1.0,-1
MEM,@MMEZ6,912.5,16.853177924,0.00617488146433,1.0,1.0,1.0,1.0,1.0,3.0,2016-09-13,842.6588962,3.0,1.0,1.0,45625.0,0.00617488146433,912.5,index,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,0.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1.0,-1
MFX,IBV6,8762.6,147.561260236,-0.000547482720077,-1.0,-1.0,-1.0,-1.0,1.0,-16.0,2016-09-08,1658.73612632,2.0,1.0,1.0,98500.3866,-0.000547482720077,8762.6,index,1.0,1.0,1.0,-16.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,-1,-1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,0.0,0.0,1.0,1.0,-1.0,0,-1,1,1.0,1
MP,@PXZ6,0.05113,0.0008117595,0.0023524799059,1.0,-1.0,-1.0,-1.0,1.0,-4.0,2016-09-26,405.87975,5.0,1.0,1.0,25565.0,0.0023524799059,0.05113,currency,1.0,1.0,1.0,-4.0,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,-1,-1,1,1,-1,1.0,-1,-1.0,1,1,-1,-1,1,1,-1.0,-1.0,0.0,1.0,0.0,0,-1,0,-1.0,-1
MW,@MWZ6,514.5,7.8875,0.00931829328102,1.0,1.0,-1.0,1.0,1.0,21.0,2016-08-31,394.375,6.0,1.0,1.0,25725.0,0.00931829328102,514.5,grain,1.0,1.0,1.0,21.0,-1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,2.0,6.0,1.0,2.0,6.0,1.0,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1.0,-1
NE,@NEZ6,0.7264,0.007984017,0.00345351567896,1.0,1.0,1.0,1.0,1.0,-17.0,2016-09-07,798.4017,3.0,1.0,1.0,72640.0,0.00345351567896,0.7264,currency,1.0,1.0,1.0,-17.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,-1,-1,-1,-1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,0.0,0.0,-1.0,0.0,-1.0,-1,-1,0,1.0,0
NG,QNGX6,2.906,0.085760386,-0.0179114565732,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,2016-09-21,857.60386,3.0,1.0,1.0,29060.0,-0.0179114565732,2.906,energy,1.0,1.0,-1.0,-7.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,1,-1.0,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0,1,1,1.0,1
NIY,@NKDZ6,16560.0,256.0,0.00211800302572,1.0,1.0,1.0,-1.0,-1.0,3.0,2016-09-02,1262.70099635,2.0,1.0,1.0,81680.9707014,0.00211800302572,16560.0,index,1.0,-1.0,-1.0,3.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,-1,1,1,-1,1,1.0,-1,-1.0,1,1,1,-1,1,-1,0.0,1.0,0.0,0.0,0.0,-1,-1,0,1.0,0
NQ,@NQZ6,4870.25,59.045099413,0.00536718790318,1.0,1.0,1.0,1.0,1.0,-8.0,2016-09-20,1180.90198826,2.0,1.0,1.0,97405.0,0.00536718790318,4870.25,index,1.0,1.0,1.0,-8.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,-1,-1,-1,-1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,0.0,0.0,-1.0,0.0,-1.0,-1,-1,0,1.0,0
O,@OZ6,178.25,3.5375,0.0127840909091,1.0,-1.0,1.0,-1.0,1.0,-25.0,2016-08-25,176.875,12.0,2.0,2.0,8912.5,0.0127840909091,178.25,grain,1.0,-1.0,1.0,-25.0,1.0,1.0,12.0,1.0,1.0,12.0,1.0,1.0,12.0,-1.0,1.0,12.0,-1.0,-1,1,1,1,-1,1.0,-1,-1.0,1,1,1,-1,1,1,-1.0,0.0,0.0,0.0,0.0,0,-1,1,0.0,0
OJ,@OJX6,205.0,6.0325,0.00638193421699,1.0,-1.0,-1.0,-1.0,1.0,10.0,2016-09-16,904.875,3.0,1.0,1.0,30750.0,0.00638193421699,205.0,soft,1.0,1.0,1.0,10.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,-1,-1,1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,1,-1.0,-1.0,0.0,0.0,0.0,0,-1,0,-1.0,-1
