2017-03-08 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-03-08 00:00:00,Close2017-03-08 00:00:00,group,RiskOn,Custom,SEA2017-03-08 00:00:00,SRUN2017-03-08 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-03-08 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-03-08 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-03-08 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-03-08 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
CT,@CTK7,78.09,1.14112903,0.00076893502499,1.0,1.0,-1.0,1.0,-1.0,10.0,2017-02-22,570.564515,1.0,1.0,1.0,39045.0,1.0,0.00076893502499,78.09,soft,1.0,1.0,-1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170308,1489044551
CU,@EUM7,1.0599,0.006878398,-0.00184493411018,-1.0,1.0,-1.0,1.0,1.0,-15.0,2017-02-14,859.79975,1.0,1.0,1.0,132487.5,1.0,-0.00184493411018,1.0599,currency,1.0,1.0,1.0,-15.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170308,1489044551
DX,@DXM7,101.951,0.554499563,0.00266195177621,1.0,1.0,-1.0,1.0,-1.0,-3.0,2017-01-31,554.499563,1.0,1.0,1.0,101951.0,1.0,0.00266195177621,101.951,currency,-1.0,-1.0,-1.0,-3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170308,1489044551
EBL,BDM7,160.5,0.669040707,-0.00495970241786,-1.0,1.0,1.0,-1.0,-1.0,8.0,2017-02-24,705.168905178,1.0,1.0,1.0,169167.0,0.948766603416,-0.00495970241786,160.5,rates,-1.0,1.0,-1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,20170308,1489044551
EBM,BLM7,131.84,0.2644763515,-0.00257224996217,-1.0,1.0,1.0,1.0,-1.0,-3.0,2017-02-24,278.758074481,3.0,1.0,1.0,138959.36,0.948766603416,-0.00257224996217,131.84,rates,-1.0,1.0,-1.0,-3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1,20170308,1489044551
EBS,EZM7,112.32,0.0781412385,-0.000667289470172,-1.0,1.0,1.0,-1.0,-1.0,-3.0,2017-02-24,82.360865379,12.0,4.0,4.0,118385.28,0.948766603416,-0.000667289470172,112.32,rates,-1.0,1.0,-1.0,-3.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,20170308,1489044551
ED,@EDZ7,98.385,0.043,-0.000203241705198,-1.0,-1.0,1.0,-1.0,1.0,8.0,2017-02-24,107.5,9.0,3.0,3.0,245962.5,1.0,-0.000203241705198,98.385,rates,-1.0,1.0,1.0,8.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170308,1489044551
EMD,@EMDH7,1709.8,15.96,-0.00465711957155,-1.0,-1.0,1.0,-1.0,-1.0,-5.0,2017-03-01,1596.0,1.0,1.0,1.0,170980.0,1.0,-0.00465711957155,1709.8,index,1.0,1.0,-1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170308,1489044551
ES,@ESH7,2364.0,14.775,-0.00105641242341,-1.0,-1.0,1.0,-1.0,-1.0,-14.0,2017-02-15,738.75,1.0,1.0,1.0,118200.0,1.0,-0.00105641242341,2364.0,index,1.0,1.0,-1.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170308,1489044551
FC,@GFJ7,122.775,1.887023617,0.0034736411933,1.0,1.0,1.0,1.0,1.0,32.0,2017-01-20,943.5118085,1.0,1.0,1.0,61387.5,1.0,0.0034736411933,122.775,meat,1.0,-1.0,1.0,32.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170308,1489044551
FCH,MTH7,4960.5,48.673261336,0.00121102028459,1.0,1.0,1.0,1.0,-1.0,-2.0,2017-01-31,513.016174481,1.0,1.0,1.0,52283.67,0.948766603416,0.00121102028459,4960.5,index,1.0,1.0,-1.0,-2.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170308,1489044551
FDX,DXMH7,11979.5,105.05,0.00200744427251,1.0,1.0,1.0,1.0,-1.0,-14.0,2017-02-16,553.6135,1.0,1.0,1.0,63131.965,0.948766603416,0.00200744427251,11979.5,index,1.0,1.0,-1.0,-14.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170308,1489044551
FEI,IEM7,100.29,0.00925,-4.98529338451e-05,-1.0,-1.0,-1.0,-1.0,-1.0,32.0,2017-01-23,24.37375,41.0,11.0,11.0,264264.15,0.948766603416,-4.98529338451e-05,100.29,rates,-1.0,1.0,-1.0,32.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20170308,1489044551
FFI,LFH7,7338.0,45.8,0.00156964444141,1.0,-1.0,-1.0,1.0,-1.0,-14.0,2017-02-16,557.2486,1.0,1.0,1.0,89281.446,0.82189529054,0.00156964444141,7338.0,index,1.0,1.0,-1.0,-14.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170308,1489044551
FLG,LGM7,126.26,0.608941107,-0.00433719738191,-1.0,-1.0,-1.0,1.0,-1.0,-29.0,2017-01-26,740.898644887,1.0,1.0,1.0,153620.542,0.82189529054,-0.00433719738191,126.26,rates,-1.0,1.0,-1.0,-29.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,-1,-1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,1.0,-1.0,-1.0,1,-1,-1.0,0,20170308,1489044551
FSS,LLM7,99.61,0.016,0.0,1.0,1.0,1.0,1.0,-1.0,-19.0,2017-02-09,24.334,41.0,11.0,11.0,151494.35875,0.82189529054,0.0,99.61,rates,-1.0,-1.0,-1.0,-19.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170308,1489044551
FV,@FVM7,116.75,0.3182219435,-0.00146999866364,-1.0,-1.0,1.0,-1.0,1.0,8.0,2017-02-24,318.2219435,3.0,1.0,1.0,116750.0,1.0,-0.00146999866364,116.75,rates,-1.0,1.0,1.0,8.0,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170308,1489044551
GC,QGCJ7,1209.4,13.525,-0.00550941534413,-1.0,1.0,1.0,-1.0,-1.0,7.0,2017-02-27,1352.5,1.0,1.0,1.0,120940.0,1.0,-0.00550941534413,1209.4,metal,-1.0,1.0,-1.0,7.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,20170308,1489044551
HCM,HHIH7,10283.0,134.89529099,0.00361116533281,1.0,1.0,1.0,-1.0,-1.0,17.0,2017-02-22,868.487986184,1.0,1.0,1.0,66204.4011795,7.7661,0.00361116533281,10283.0,index,1.0,1.0,-1.0,17.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,20170308,1489044551
HG,QHGK7,260.05,5.8544753545,-0.00687416459805,-1.0,-1.0,1.0,-1.0,-1.0,2.0,2017-02-13,1463.61883862,1.0,1.0,1.0,65012.5,1.0,-0.00687416459805,260.05,metal,1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170308,1489044551
HIC,HSIH7,23777.0,213.933239389,0.00452049007182,1.0,-1.0,1.0,-1.0,-1.0,1.0,2017-02-20,1377.35310767,1.0,1.0,1.0,153081.984522,7.7661,0.00452049007182,23777.0,index,1.0,1.0,-1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170308,1489044551
HO,QHOJ7,1.5567,0.037381602,-0.0354420967842,-1.0,-1.0,-1.0,-1.0,1.0,-37.0,2017-01-12,1570.027284,1.0,1.0,1.0,65381.4,1.0,-0.0354420967842,1.5567,energy,1.0,1.0,1.0,-37.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170308,1489044551
JY,@JYM7,0.8778,0.0076834005,-0.0033637438717,-1.0,-1.0,1.0,-1.0,1.0,-8.0,2017-02-24,960.4250625,1.0,1.0,1.0,109725.0,1.0,-0.0033637438717,0.8778,currency,-1.0,1.0,1.0,-8.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170308,1489044551
KC,@KCK7,141.75,3.0875,0.00746268656716,1.0,1.0,1.0,1.0,-1.0,-5.0,2017-03-01,1157.8125,1.0,1.0,1.0,53156.25,1.0,0.00746268656716,141.75,soft,1.0,1.0,-1.0,-5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170308,1489044551
KW,@KWK7,466.0,9.6111944295,-0.0137566137566,-1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-02-27,480.559721475,2.0,1.0,1.0,23300.0,1.0,-0.0137566137566,466.0,grain,1.0,1.0,-1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170308,1489044551
LB,@LBK7,369.6,7.3745170215,-0.0128205128205,-1.0,-1.0,1.0,-1.0,-1.0,7.0,2017-02-27,811.196872365,1.0,1.0,1.0,40656.0,1.0,-0.0128205128205,369.6,soft,1.0,-1.0,-1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170308,1489044551
LC,@LEJ7,115.975,1.61,0.00541829215431,1.0,1.0,1.0,-1.0,-1.0,16.0,2017-02-13,644.0,1.0,1.0,1.0,46390.0,1.0,0.00541829215431,115.975,meat,1.0,-1.0,-1.0,16.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,0,-1,1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,20170308,1489044551
LCO,EBK7,53.11,1.071136323,-0.0502503576538,-1.0,1.0,1.0,-1.0,1.0,-35.0,2017-01-18,1071.136323,1.0,1.0,1.0,53110.0,1.0,-0.0502503576538,53.11,energy,1.0,1.0,1.0,-35.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170308,1489044551
LGO,GASJ7,485.75,10.224354338,-0.0106924643585,-1.0,1.0,1.0,1.0,1.0,-34.0,2017-01-19,1022.4354338,1.0,1.0,1.0,48575.0,1.0,-0.0106924643585,485.75,energy,1.0,1.0,1.0,-34.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170308,1489044551
LH,@HEJ7,68.425,1.5325,0.00551065393093,1.0,1.0,-1.0,1.0,1.0,-20.0,2017-02-07,613.0,1.0,1.0,1.0,27370.0,1.0,0.00551065393093,68.425,meat,1.0,-1.0,1.0,-20.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170308,1489044551
LRC,LRCK7,2189.0,30.9935114505,0.00922083909636,1.0,1.0,1.0,1.0,-1.0,-7.0,2017-02-27,309.935114505,3.0,1.0,1.0,21890.0,1.0,0.00922083909636,2189.0,soft,1.0,1.0,-1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170308,1489044551
LSU,QWK7,520.7,9.695,0.000768787238132,1.0,-1.0,1.0,-1.0,-1.0,-11.0,2017-02-21,484.75,2.0,1.0,1.0,26035.0,1.0,0.000768787238132,520.7,soft,1.0,1.0,-1.0,-11.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170308,1489044551
MEM,@MMEH7,928.2,9.72,-0.00907441016334,-1.0,1.0,1.0,1.0,1.0,43.0,2017-01-06,486.0,2.0,1.0,1.0,46410.0,1.0,-0.00907441016334,928.2,index,1.0,1.0,1.0,43.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170308,1489044551
MFX,IBH7,9863.1,109.586072684,0.00729189007016,1.0,-1.0,-1.0,-1.0,-1.0,-55.0,2016-12-20,1155.03720609,1.0,1.0,1.0,103957.074,0.948766603416,0.00729189007016,9863.1,index,1.0,1.0,-1.0,-55.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170308,1489044551
MP,@PXM7,0.05015,0.000656053,-0.00935492906665,-1.0,1.0,-1.0,1.0,1.0,38.0,2017-01-11,328.0265,3.0,1.0,1.0,25075.0,1.0,-0.00935492906665,0.05015,currency,1.0,1.0,1.0,38.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170308,1489044551
MW,@MWK7,534.5,7.5125,-0.00926784059314,-1.0,-1.0,1.0,-1.0,-1.0,16.0,2017-02-13,375.625,2.0,1.0,1.0,26725.0,1.0,-0.00926784059314,534.5,grain,1.0,1.0,-1.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170308,1489044551
NE,@NEM7,0.6897,0.00630037,-0.00675189811628,-1.0,-1.0,1.0,-1.0,1.0,25.0,2017-01-31,630.037,1.0,1.0,1.0,68970.0,1.0,-0.00675189811628,0.6897,currency,1.0,1.0,1.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170308,1489044551
NG,QNGJ7,2.901,0.103514544,0.0272662889518,1.0,1.0,1.0,1.0,1.0,11.0,2017-02-21,1035.14544,1.0,1.0,1.0,29010.0,1.0,0.0272662889518,2.901,energy,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170308,1489044551
NIY,@NKDM7,19185.0,234.071613237,-0.0015612802498,-1.0,1.0,1.0,1.0,1.0,18.0,2017-02-09,1022.95084887,1.0,1.0,1.0,83843.1955249,114.41,-0.0015612802498,19185.0,index,1.0,-1.0,1.0,18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170308,1489044551
