2016-10-28 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-10-28 00:00:00,Close2016-10-28 00:00:00,group,RiskOn,Custom,SEA2016-10-28 00:00:00,SRUN2016-10-28 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-10-27 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-28 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-28 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-28 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
JY,@JYZ6,0.95635,0.00806,0.00530852517607,1.0,1.0,1.0,1.0,-1.0,-18.0,2016-10-04,1007.5,1.0,1.0,1.0,119543.75,1.0,0.00530852517607,0.95635,currency,-1.0,1.0,-1.0,-18.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
KC,@KCZ6,165.5,3.1075,0.00424757281553,1.0,1.0,-1.0,1.0,1.0,16.0,2016-10-06,1165.3125,1.0,1.0,1.0,62062.5,1.0,0.00424757281553,165.5,soft,1.0,1.0,1.0,16.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
KW,@KWZ6,411.25,9.5,-0.0137889688249,-1.0,-1.0,1.0,-1.0,-1.0,-11.0,2016-10-13,475.0,2.0,1.0,1.0,20562.5,1.0,-0.0137889688249,411.25,grain,1.0,1.0,-1.0,-11.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
LB,@LBF7,311.1,6.372810219,-0.0126943827356,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2016-10-07,701.00912409,1.0,1.0,1.0,34221.0,1.0,-0.0126943827356,311.1,soft,1.0,-1.0,1.0,-15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LC,@LEZ6,104.35,2.13,-0.0076081787922,-1.0,-1.0,-1.0,1.0,-1.0,-11.0,2016-10-13,852.0,1.0,1.0,1.0,41740.0,1.0,-0.0076081787922,104.35,meat,1.0,-1.0,-1.0,-11.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
LCO,EBF7,50.68,1.251163682,-0.0178294573643,-1.0,-1.0,-1.0,-1.0,-1.0,-30.0,2016-09-16,1251.163682,1.0,1.0,1.0,50680.0,1.0,-0.0178294573643,50.68,energy,1.0,1.0,-1.0,-30.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
LGO,GASZ6,462.25,10.7875,-0.00751476113795,-1.0,-1.0,-1.0,-1.0,-1.0,-23.0,2016-09-27,1078.75,1.0,1.0,1.0,46225.0,1.0,-0.00751476113795,462.25,energy,1.0,1.0,-1.0,-23.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
LH,@HEZ6,46.8,1.6275,0.0314049586777,1.0,1.0,-1.0,1.0,-1.0,-6.0,2016-10-20,651.0,1.0,1.0,1.0,18720.0,1.0,0.0314049586777,46.8,meat,1.0,-1.0,-1.0,-6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1
LRC,LRCF7,2187.0,28.1868924885,0.00551724137931,1.0,1.0,-1.0,1.0,1.0,16.0,2016-10-06,281.868924885,3.0,1.0,1.0,21870.0,1.0,0.00551724137931,2187.0,soft,1.0,1.0,1.0,16.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
LSU,QWZ6,589.5,10.225,-0.0122319034853,-1.0,-1.0,-1.0,-1.0,1.0,28.0,2016-09-28,511.25,1.0,1.0,1.0,29475.0,1.0,-0.0122319034853,589.5,soft,1.0,1.0,1.0,28.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
MEM,@MMEZ6,898.9,11.965,-0.00343680709534,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2016-10-24,598.25,1.0,1.0,1.0,44945.0,1.0,-0.00343680709534,898.9,index,1.0,1.0,-1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1
MFX,IBX6,9145.3,120.580069947,0.00088648601322,1.0,1.0,-1.0,1.0,1.0,11.0,2016-10-13,1324.8132285,1.0,1.0,1.0,100479.4111,0.910166560481,0.00088648601322,9145.3,index,1.0,1.0,1.0,11.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
MP,@PXZ6,0.05247,0.000563,-0.00812854442344,-1.0,1.0,-1.0,1.0,1.0,3.0,2016-10-19,281.5,3.0,1.0,1.0,26235.0,1.0,-0.00812854442344,0.05247,currency,1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
MW,@MWZ6,524.5,7.9125,-0.00190294957184,-1.0,-1.0,-1.0,1.0,-1.0,-5.0,2016-10-21,395.625,2.0,1.0,1.0,26225.0,1.0,-0.00190294957184,524.5,grain,1.0,1.0,-1.0,-5.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
NE,@NEZ6,0.7143,0.006215,0.0049240292628,1.0,-1.0,-1.0,-1.0,1.0,13.0,2016-10-11,621.5,1.0,1.0,1.0,71430.0,1.0,0.0049240292628,0.7143,currency,1.0,1.0,1.0,13.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
NG,QNGF7,3.263,0.1154949755,0.00803212851406,1.0,1.0,1.0,-1.0,-1.0,11.0,2016-10-13,1154.949755,1.0,1.0,1.0,32630.0,1.0,0.00803212851406,3.263,energy,1.0,1.0,-1.0,11.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,0,-1.0,-1
NIY,@NKDZ6,17405.0,189.75,-0.0025787965616,-1.0,1.0,-1.0,1.0,1.0,-23.0,2016-09-27,905.727923628,1.0,1.0,1.0,83078.7589499,104.75,-0.0025787965616,17405.0,index,1.0,-1.0,1.0,-23.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
NQ,@NQZ6,4806.0,48.125,-0.000208029956314,-1.0,1.0,-1.0,1.0,1.0,19.0,2016-10-03,962.5,1.0,1.0,1.0,96120.0,1.0,-0.000208029956314,4806.0,index,1.0,1.0,1.0,19.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
