2017-10-27 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-10-27 00:00:00,Close2017-10-27 00:00:00,group,RiskOn,Custom,SEA2017-10-27 00:00:00,SRUN2017-10-27 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-10-26 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-10-27 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-10-27 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-10-27 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
CT,@CTZ7,68.2,1.183,0.000146649068778,1.0,-1.0,1.0,-1.0,1.0,5.0,2017-10-20,591.5,1.0,1.0,1.0,34100.0,1.0,0.000146649068778,68.2,soft,1.0,1.0,1.0,5.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20171027,1509151678
CU,@EUZ7,1.1629,0.007145,-0.00526068175014,-1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-10-11,893.125,1.0,1.0,1.0,145362.5,1.0,-0.00526068175014,1.1629,currency,1.0,1.0,-1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20171027,1509151678
DX,@DXZ7,94.822,0.47005,0.00331185389751,1.0,1.0,1.0,1.0,1.0,12.0,2017-10-11,470.05,2.0,1.0,1.0,94822.0,1.0,0.00331185389751,94.822,currency,-1.0,-1.0,1.0,12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20171027,1509151678
EBL,BDZ7,162.38,0.5875,0.00476455664872,1.0,1.0,-1.0,1.0,1.0,-2.0,2017-10-17,681.79375,1.0,1.0,1.0,188441.99,0.861697544162,0.00476455664872,162.38,rates,-1.0,1.0,1.0,-2.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20171027,1509151678
EBM,BLZ7,131.78,0.2185,0.00243420051727,1.0,1.0,-1.0,1.0,1.0,2.0,2017-10-16,253.56925,3.0,1.0,1.0,152930.69,0.861697544162,0.00243420051727,131.78,rates,-1.0,1.0,1.0,2.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20171027,1509151678
EBS,EZZ7,112.295,0.04525,0.000579167780451,1.0,1.0,1.0,1.0,1.0,9.0,2017-10-16,52.512625,19.0,4.0,4.0,130318.3475,0.861697544162,0.000579167780451,112.295,rates,-1.0,1.0,1.0,9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20171027,1509151678
ED,@EDZ7,98.485,0.01325,0.0,1.0,-1.0,1.0,-1.0,-1.0,28.0,2017-09-19,33.125,30.0,7.0,7.0,246212.5,1.0,0.0,98.485,rates,-1.0,1.0,-1.0,28.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20171027,1509151678
EMD,@EMDZ7,1837.6,10.675,0.00481189851269,1.0,-1.0,-1.0,-1.0,1.0,11.0,2017-10-12,1067.5,1.0,1.0,1.0,183760.0,1.0,0.00481189851269,1837.6,index,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20171027,1509151678
ES,@ESZ7,2578.5,11.15,0.00663673628733,1.0,1.0,-1.0,1.0,1.0,10.0,2017-10-13,557.5,1.0,1.0,1.0,128925.0,1.0,0.00663673628733,2578.5,index,1.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20171027,1509151678
FC,@GFF8,155.95,2.1216483515,-0.000960922485586,-1.0,1.0,1.0,1.0,-1.0,-19.0,2017-10-02,1060.82417575,1.0,1.0,1.0,77975.0,1.0,-0.000960922485586,155.95,meat,1.0,-1.0,-1.0,-19.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20171027,1509151678
FCH,MTZ7,5484.5,35.747160045,0.00706940874036,1.0,1.0,-1.0,1.0,1.0,25.0,2017-09-22,414.845792322,2.0,1.0,1.0,63647.6225,0.861697544162,0.00706940874036,5484.5,index,1.0,1.0,1.0,25.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20171027,1509151678
FDX,DXMZ7,13219.0,88.1,0.00631851400731,1.0,1.0,-1.0,1.0,1.0,23.0,2017-09-25,511.20025,1.0,1.0,1.0,76703.2475,0.861697544162,0.00631851400731,13219.0,index,1.0,1.0,1.0,23.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20171027,1509151678
FEI,IEM8,100.315,0.007499292,0.0,1.0,1.0,1.0,1.0,-1.0,-25.0,2017-09-22,21.757320915,45.0,11.0,11.0,291038.89375,0.861697544162,0.0,100.315,rates,-1.0,1.0,-1.0,-25.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20171027,1509151678
FFI,LFZ7,7479.5,43.3,0.00301729918198,1.0,-1.0,-1.0,-1.0,1.0,11.0,2017-10-12,568.6589,1.0,1.0,1.0,98228.2735,0.761440645702,0.00301729918198,7479.5,index,1.0,1.0,1.0,11.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20171027,1509151678
FLG,LGZ7,124.09,0.574,0.0039644012945,1.0,1.0,1.0,1.0,1.0,-6.0,2017-10-19,753.8342,1.0,1.0,1.0,162967.397,0.761440645702,0.0039644012945,124.09,rates,-1.0,1.0,1.0,-6.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20171027,1509151678
FSS,LLZ7,99.46,0.01375,5.02739932633e-05,1.0,-1.0,1.0,-1.0,-1.0,-29.0,2017-09-18,22.57234375,44.0,11.0,11.0,163276.0225,0.761440645702,5.02739932633e-05,99.46,rates,-1.0,-1.0,-1.0,-29.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20171027,1509151678
FV,@FVZ7,117.03125,0.217578125,0.00113613580164,1.0,-1.0,1.0,-1.0,-1.0,17.0,2017-10-04,217.578125,4.0,1.0,1.0,117031.25,1.0,0.00113613580164,117.03125,rates,-1.0,1.0,-1.0,17.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20171027,1509151678
GC,QGCZ7,1271.8,12.145,0.00173282923756,1.0,-1.0,-1.0,-1.0,-1.0,10.0,2017-10-13,1214.5,1.0,1.0,1.0,127180.0,1.0,0.00173282923756,1271.8,metal,-1.0,1.0,-1.0,10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20171027,1509151678
HCM,HHIV7,11680.0,171.55,0.0181311018131,1.0,1.0,-1.0,1.0,1.0,18.0,2017-09-28,1099.10175421,1.0,1.0,1.0,74832.4598608,7.8041,0.0181311018131,11680.0,index,1.0,1.0,1.0,18.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20171027,1509151678
HG,QHGZ7,310.35,5.34,-0.0232887490165,-1.0,-1.0,1.0,-1.0,1.0,-9.0,2017-10-16,1335.0,1.0,1.0,1.0,77587.5,1.0,-0.0232887490165,310.35,metal,1.0,1.0,1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20171027,1509151678
HIC,HSIV7,28432.0,314.15,0.00573045631411,1.0,-1.0,-1.0,-1.0,1.0,18.0,2017-09-28,2012.72408093,1.0,1.0,1.0,182160.659141,7.8041,0.00573045631411,28432.0,index,1.0,1.0,1.0,18.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20171027,1509151678
HO,QHOZ7,1.8662,0.038028902,0.0137983485441,1.0,1.0,-1.0,1.0,-1.0,-14.0,2017-10-09,1597.213884,1.0,1.0,1.0,78380.4,1.0,0.0137983485441,1.8662,energy,1.0,1.0,-1.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20171027,1509151678
JY,@JYZ7,0.88065,0.0053325,0.00159226613591,1.0,-1.0,1.0,-1.0,-1.0,35.0,2017-09-08,666.5625,1.0,1.0,1.0,110081.25,1.0,0.00159226613591,0.88065,currency,-1.0,1.0,-1.0,35.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20171027,1509151678
KC,@KCZ7,126.6,2.56,0.0164592533119,1.0,1.0,-1.0,1.0,1.0,-13.0,2017-10-10,960.0,1.0,1.0,1.0,47475.0,1.0,0.0164592533119,126.6,soft,1.0,1.0,1.0,-13.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20171027,1509151678
KW,@KWZ7,425.25,7.425,-0.00700525394046,-1.0,-1.0,1.0,-1.0,-1.0,-22.0,2017-09-27,371.25,2.0,1.0,1.0,21262.5,1.0,-0.00700525394046,425.25,grain,1.0,1.0,-1.0,-22.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20171027,1509151678
LB,@LBF8,444.2,7.2789230595,0.0204456696531,1.0,1.0,-1.0,1.0,1.0,22.0,2017-09-27,800.681536545,1.0,1.0,1.0,48862.0,1.0,0.0204456696531,444.2,soft,1.0,-1.0,1.0,22.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20171027,1509151678
LC,@LEZ7,120.825,1.70375,0.00103562551781,1.0,1.0,1.0,1.0,-1.0,25.0,2017-10-02,681.5,1.0,1.0,1.0,48330.0,1.0,0.00103562551781,120.825,meat,1.0,-1.0,-1.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20171027,1509151678
LCO,EBF8,60.13,1.1345549945,0.0184620596206,1.0,1.0,-1.0,1.0,-1.0,-15.0,2017-10-06,1134.5549945,1.0,1.0,1.0,60130.0,1.0,0.0184620596206,60.13,energy,1.0,1.0,-1.0,-15.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20171027,1509151678
LGO,GASZ7,544.0,11.3213926175,0.0230371415139,1.0,1.0,-1.0,1.0,-1.0,-14.0,2017-10-09,1132.13926175,1.0,1.0,1.0,54400.0,1.0,0.0230371415139,544.0,energy,1.0,1.0,-1.0,-14.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20171027,1509151678
LH,@HEZ7,64.45,1.4,-0.00922367409685,-1.0,1.0,-1.0,1.0,-1.0,-14.0,2017-10-09,560.0,1.0,1.0,1.0,25780.0,1.0,-0.00922367409685,64.45,meat,1.0,-1.0,-1.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20171027,1509151678
LRC,LRCF8,1944.0,27.069059407,-0.00256541816316,-1.0,-1.0,1.0,-1.0,1.0,15.0,2017-10-06,270.69059407,3.0,1.0,1.0,19440.0,1.0,-0.00256541816316,1944.0,soft,1.0,1.0,1.0,15.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20171027,1509151678
LSU,QWZ7,380.9,6.585,0.0200856989823,1.0,-1.0,-1.0,-1.0,-1.0,-21.0,2017-09-28,329.25,3.0,1.0,1.0,19045.0,1.0,0.0200856989823,380.9,soft,1.0,1.0,-1.0,-21.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20171027,1509151678
MEM,@MMEZ7,1122.0,10.535,0.0152008686211,1.0,1.0,1.0,-1.0,-1.0,7.0,2017-10-18,526.75,1.0,1.0,1.0,56100.0,1.0,0.0152008686211,1122.0,index,1.0,1.0,-1.0,7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,20171027,1509151678
MFX,IBX7,10174.3,163.857210895,-0.0141182170543,-1.0,1.0,1.0,1.0,1.0,17.0,2017-10-04,1901.56293244,1.0,1.0,1.0,118072.7515,0.861697544162,-0.0141182170543,10174.3,index,1.0,1.0,1.0,17.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20171027,1509151678
MP,@PXZ7,0.05174,0.00059,0.00349107835531,1.0,-1.0,1.0,-1.0,1.0,-1.0,2017-10-19,295.0,3.0,1.0,1.0,25870.0,1.0,0.00349107835531,0.05174,currency,1.0,1.0,1.0,-1.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20171027,1509151678
MW,@MWZ7,617.0,7.6625,-0.00564061240935,-1.0,1.0,-1.0,1.0,-1.0,-22.0,2017-09-27,383.125,2.0,1.0,1.0,30850.0,1.0,-0.00564061240935,617.0,grain,1.0,1.0,-1.0,-22.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20171027,1509151678
NE,@NEZ7,0.6864,0.006145,0.0048309178744,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2017-10-13,614.5,1.0,1.0,1.0,68640.0,1.0,0.0048309178744,0.6864,currency,1.0,1.0,1.0,-10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20171027,1509151678
NG,QNGZ7,2.964,0.076079124,-0.0285152409046,-1.0,1.0,-1.0,1.0,-1.0,21.0,2017-09-28,760.79124,1.0,1.0,1.0,29640.0,1.0,-0.0285152409046,2.964,energy,1.0,1.0,-1.0,21.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20171027,1509151678
NIY,@NKDZ7,22050.0,197.5,0.0089224433768,1.0,1.0,-1.0,1.0,1.0,35.0,2017-09-08,868.513632366,1.0,1.0,1.0,96965.6992084,113.7,0.0089224433768,22050.0,index,1.0,-1.0,1.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20171027,1509151678
