2016-10-31 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-10-31 00:00:00,Close2016-10-31 00:00:00,group,RiskOn,Custom,SEA2016-10-31 00:00:00,SRUN2016-10-31 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-10-31 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-31 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-31 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-31 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTZ6,68.86,1.4815,-0.0276757977972,-1.0,1.0,1.0,1.0,1.0,4.0,2016-10-25,740.75,1.0,1.0,1.0,34430.0,1.0,-0.0276757977972,68.86,soft,1.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
CU,@EUZ6,1.0987,0.006725,-0.00140877073392,-1.0,1.0,-1.0,1.0,-1.0,-51.0,2016-08-18,840.625,1.0,1.0,1.0,137337.5,1.0,-0.00140877073392,1.0987,currency,1.0,1.0,-1.0,-51.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1.0,0
DX,@DXZ6,98.422,0.50465,0.00081348762482,1.0,1.0,1.0,1.0,1.0,22.0,2016-09-29,504.65,1.0,1.0,1.0,98422.0,1.0,0.00081348762482,98.422,currency,-1.0,-1.0,1.0,22.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1,-1,-1.0,-1
EBL,BDZ6,162.17,0.6945,0.000555281342547,1.0,-1.0,1.0,-1.0,1.0,-10.0,2016-10-17,762.561,1.0,1.0,1.0,178062.66,0.910746812386,0.000555281342547,162.17,rates,-1.0,1.0,1.0,-10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
EBM,BLZ6,131.11,0.185,0.000305180437934,1.0,1.0,1.0,1.0,1.0,-11.0,2016-10-14,203.13,4.0,2.0,2.0,143958.78,0.910746812386,0.000305180437934,131.11,rates,-1.0,1.0,1.0,-11.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,2.0,4.0,1.0,2.0,4.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,-1.0,-1,-1,-1.0,-1
EBS,EZZ6,111.98,0.03675,0.0,1.0,-1.0,1.0,-1.0,1.0,-11.0,2016-10-14,40.3515,24.0,7.0,7.0,122954.04,0.910746812386,0.0,111.98,rates,-1.0,1.0,1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
ED,@EDZ6,99.055,0.018,5.04795557801e-05,1.0,-1.0,-1.0,-1.0,-1.0,-30.0,2016-09-19,45.0,22.0,6.0,6.0,247637.5,1.0,5.04795557801e-05,99.055,rates,-1.0,1.0,-1.0,-30.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
EMD,@EMDZ6,1506.8,17.305,0.00715192834704,1.0,1.0,-1.0,1.0,1.0,-14.0,2016-10-11,1730.5,1.0,1.0,1.0,150680.0,1.0,0.00715192834704,1506.8,index,1.0,1.0,1.0,-14.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
ES,@ESZ6,2120.0,17.8,-0.00176574455562,-1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-10-13,890.0,1.0,1.0,1.0,106000.0,1.0,-0.00176574455562,2120.0,index,1.0,1.0,1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FC,@GFF7,116.0,2.6209476275,0.0,1.0,1.0,1.0,1.0,-1.0,-12.0,2016-10-13,1310.47381375,1.0,1.0,1.0,58000.0,1.0,0.0,116.0,meat,1.0,-1.0,-1.0,-12.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0,-1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1
FCH,MTX6,4506.5,52.2829091815,-0.00857991420086,-1.0,-1.0,1.0,-1.0,1.0,27.0,2016-09-22,574.066342813,1.0,1.0,1.0,49481.37,0.910746812386,-0.00857991420086,4506.5,index,1.0,1.0,1.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FDX,DXMZ6,10677.0,125.5,-0.000935716290821,-1.0,1.0,1.0,1.0,1.0,25.0,2016-09-23,688.995,1.0,1.0,1.0,58616.73,0.910746812386,-0.000935716290821,10677.0,index,1.0,1.0,1.0,25.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
FEI,IEH7,100.29,0.007999775,0.0,1.0,-1.0,1.0,-1.0,1.0,27.0,2016-09-22,21.959382375,45.0,12.0,12.0,275296.05,0.910746812386,0.0,100.29,rates,-1.0,1.0,1.0,27.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0
FFI,LFZ6,6929.0,75.55,-0.00559701492537,-1.0,-1.0,1.0,-1.0,1.0,3.0,2016-10-05,925.0342,1.0,1.0,1.0,84838.676,0.816726559948,-0.00559701492537,6929.0,index,1.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
FLG,LGZ6,125.34,0.8625,0.00207866965142,1.0,-1.0,-1.0,-1.0,1.0,-10.0,2016-10-17,1056.045,1.0,1.0,1.0,153466.296,0.816726559948,0.00207866965142,125.34,rates,-1.0,1.0,1.0,-10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0
FSS,LLZ6,99.59,0.017,0.0,1.0,-1.0,1.0,-1.0,-1.0,-36.0,2016-09-09,26.0185,38.0,10.0,10.0,152422.495,0.816726559948,0.0,99.59,rates,-1.0,-1.0,-1.0,-36.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,-1,-1.0,0.0,0.0,-1.0,0.0,-1.0,1,0,0.0,1
FV,@FVZ6,120.796875,0.222265625,0.000517665329365,1.0,1.0,1.0,1.0,-1.0,19.0,2016-10-04,222.265625,4.0,2.0,2.0,120796.875,1.0,0.000517665329365,120.796875,rates,-1.0,1.0,-1.0,19.0,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,4.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1
GC,QGCZ6,1273.1,12.265,-0.00289786967419,-1.0,1.0,1.0,1.0,-1.0,23.0,2016-09-28,1226.5,1.0,1.0,1.0,127310.0,1.0,-0.00289786967419,1273.1,metal,-1.0,1.0,-1.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,1.0,0.0,-1.0,1,1,0.0,1
HCM,HHIX6,9575.0,169.802540826,0.00672905057302,1.0,1.0,1.0,1.0,1.0,11.0,2016-10-13,1094.70924768,1.0,1.0,1.0,61729.5889422,7.7556,0.00672905057302,9575.0,index,1.0,1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0
HG,QHGZ6,220.5,2.905,0.005242762708,1.0,1.0,-1.0,1.0,1.0,-6.0,2016-10-21,726.25,1.0,1.0,1.0,55125.0,1.0,0.005242762708,220.5,metal,1.0,1.0,1.0,-6.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1
HIC,HSIX6,22905.0,338.501706613,0.00113641330478,1.0,-1.0,-1.0,-1.0,1.0,-20.0,2016-09-29,2182.30508673,1.0,1.0,1.0,147667.491877,7.7556,0.00113641330478,22905.0,index,1.0,1.0,1.0,-20.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
HO,QHOF7,1.5216,0.036255315,-0.0348851959914,-1.0,-1.0,-1.0,-1.0,-1.0,15.0,2016-10-10,1522.72323,1.0,1.0,1.0,63907.2,1.0,-0.0348851959914,1.5216,energy,1.0,1.0,-1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
JY,@JYZ6,0.95455,0.007715,-0.00188215611439,-1.0,1.0,1.0,-1.0,-1.0,2.0,2016-10-04,964.375,1.0,1.0,1.0,119318.75,1.0,-0.00188215611439,0.95455,currency,-1.0,1.0,-1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1
KC,@KCZ6,164.15,3.155,-0.00815709969789,-1.0,1.0,-1.0,1.0,1.0,17.0,2016-10-06,1183.125,1.0,1.0,1.0,61556.25,1.0,-0.00815709969789,164.15,soft,1.0,1.0,1.0,17.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
KW,@KWZ6,414.75,9.4625,0.00851063829787,1.0,-1.0,1.0,-1.0,-1.0,-12.0,2016-10-13,473.125,2.0,1.0,1.0,20737.5,1.0,0.00851063829787,414.75,grain,1.0,1.0,-1.0,-12.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,-1.0,1,1,0.0,1
LB,@LBF7,309.2,6.400948905,-0.00610736097718,-1.0,-1.0,1.0,-1.0,1.0,-16.0,2016-10-07,704.10437955,1.0,1.0,1.0,34012.0,1.0,-0.00610736097718,309.2,soft,1.0,-1.0,1.0,-16.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
LC,@LEZ6,103.325,2.06,-0.00982271202683,-1.0,-1.0,-1.0,1.0,-1.0,-12.0,2016-10-13,824.0,1.0,1.0,1.0,41330.0,1.0,-0.00982271202683,103.325,meat,1.0,-1.0,-1.0,-12.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
LCO,EBF7,48.61,1.3051392565,-0.0408445146014,-1.0,-1.0,-1.0,-1.0,-1.0,15.0,2016-10-10,1305.1392565,1.0,1.0,1.0,48610.0,1.0,-0.0408445146014,48.61,energy,1.0,1.0,-1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1,1,1.0,1
LGO,GASZ6,441.25,11.4125,-0.0454299621417,-1.0,1.0,-1.0,1.0,-1.0,15.0,2016-10-10,1141.25,1.0,1.0,1.0,44125.0,1.0,-0.0454299621417,441.25,energy,1.0,1.0,-1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1.0,0
LH,@HEZ6,47.95,1.5775,0.0245726495726,1.0,1.0,-1.0,1.0,-1.0,-7.0,2016-10-20,631.0,1.0,1.0,1.0,19180.0,1.0,0.0245726495726,47.95,meat,1.0,-1.0,-1.0,-7.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,1.0,-1,-1,-1.0,-1
LRC,LRCF7,2184.0,27.81664212,-0.00137174211248,-1.0,1.0,-1.0,1.0,1.0,17.0,2016-10-06,278.1664212,3.0,1.0,1.0,21840.0,1.0,-0.00137174211248,2184.0,soft,1.0,1.0,1.0,17.0,0.0,1.0,3.0,0.0,1.0,3.0,-1.0,2.0,3.0,1.0,2.0,3.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
LSU,QWZ6,579.4,10.07,-0.017133163698,-1.0,1.0,-1.0,1.0,1.0,29.0,2016-09-28,503.5,1.0,1.0,1.0,28970.0,1.0,-0.017133163698,579.4,soft,1.0,1.0,1.0,29.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
MEM,@MMEZ6,903.5,11.515,0.00511736566915,1.0,-1.0,-1.0,-1.0,-1.0,5.0,2016-10-24,575.75,1.0,1.0,1.0,45175.0,1.0,0.00511736566915,903.5,index,1.0,1.0,-1.0,5.0,0.0,1.0,1.0,0.0,2.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1
MFX,IBX6,9126.9,117.783935019,-0.00201196242879,-1.0,1.0,-1.0,1.0,1.0,12.0,2016-10-13,1293.2676065,1.0,1.0,1.0,100213.362,0.910746812386,-0.00201196242879,9126.9,index,1.0,1.0,1.0,12.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
MP,@PXZ6,0.05263,0.000565,0.00304936153993,1.0,-1.0,-1.0,-1.0,1.0,4.0,2016-10-25,282.5,3.0,1.0,1.0,26315.0,1.0,0.00304936153993,0.05263,currency,1.0,1.0,1.0,4.0,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,2.0,3.0,-1.0,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1
MW,@MWZ6,526.75,7.6875,0.00428979980934,1.0,1.0,1.0,1.0,-1.0,-6.0,2016-10-21,384.375,2.0,1.0,1.0,26337.5,1.0,0.00428979980934,526.75,grain,1.0,1.0,-1.0,-6.0,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,-1.0,-1,-1,-1.0,-1
NE,@NEZ6,0.7134,0.0058,-0.0012599748005,-1.0,-1.0,-1.0,-1.0,1.0,14.0,2016-10-11,580.0,1.0,1.0,1.0,71340.0,1.0,-0.0012599748005,0.7134,currency,1.0,1.0,1.0,14.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1
NG,QNGF7,3.195,0.117610257,-0.0208397180509,-1.0,1.0,1.0,1.0,-1.0,12.0,2016-10-13,1176.10257,1.0,1.0,1.0,31950.0,1.0,-0.0208397180509,3.195,energy,1.0,1.0,-1.0,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0
NIY,@NKDZ6,17395.0,183.5,-0.000574547543809,-1.0,1.0,-1.0,1.0,1.0,8.0,2016-10-19,875.310055333,1.0,1.0,1.0,82975.5771799,104.82,-0.000574547543809,17395.0,index,1.0,-1.0,1.0,8.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
NQ,@NQZ6,4796.75,47.625,-0.00192467748648,-1.0,1.0,-1.0,1.0,1.0,20.0,2016-10-03,952.5,1.0,1.0,1.0,95935.0,1.0,-0.00192467748648,4796.75,index,1.0,1.0,1.0,20.0,0.0,1.0,1.0,0.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,1.0,-1,0,0.0,-1
O,@OZ6,220.5,7.475,-0.0145251396648,-1.0,1.0,-1.0,1.0,-1.0,2.0,2016-10-24,373.75,2.0,1.0,1.0,11025.0,1.0,-0.0145251396648,220.5,grain,1.0,-1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,2.0,2.0,1.0,2.0,2.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1.0,-1,1,1.0,0
