2017-01-13 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-13 00:00:00,Close2017-01-13 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-01-13 00:00:00,LastSRUN,SRUN2017-01-13 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-01-12 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-12 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-12 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-12 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
CT,@CTH7,72.27,1.1265,-0.000967652750899,-1.0,-1.0,-1.0,-1.0,1.0,15.0,2016-12-20,563.25,1.0,1.0,1.0,36135.0,1.0,-0.000967652750899,72.27,soft,1.0,1.0,2016-12-20,1.0,1.0,16.0,16.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,20170113,1484356432
CU,@EUH7,1.0668,0.0094075,0.00159609426345,1.0,1.0,-1.0,1.0,-1.0,-15.0,2016-12-20,1175.9375,1.0,1.0,1.0,133350.0,1.0,0.00159609426345,1.0668,currency,1.0,1.0,2016-12-20,-1.0,-1.0,-16.0,-16.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,212.839170031,212.839170031,212.839170031,-212.839170031,212.839170031,-212.839170031,212.839170031,-212.839170031,212.839170031,212.839170031,-212.839170031,212.839170031,-212.839170031,-212.839170031,212.839170031,-212.839170031,-212.839170031,212.839170031,-212.839170031,212.839170031,-212.839170031,-212.839170031,-212.839170031,-212.839170031,-212.839170031,-212.839170031,212.839170031,-212.839170031,212.839170031,0.0,0.0,-212.839170031,212.839170031,0.0,-212.839170031,20170113,1484356432
DX,@DXH7,101.188,0.77565,-0.00186432820068,-1.0,-1.0,-1.0,-1.0,1.0,-7.0,2017-01-03,775.65,1.0,1.0,1.0,101188.0,1.0,-0.00186432820068,101.188,currency,-1.0,-1.0,2016-12-20,1.0,1.0,-16.0,-16.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,1,-1,1,1,-1,1,1,1,-1,-1,-1.0,-1.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,20170113,1484356432
EBL,BDH7,163.41,0.7175,-0.00292879370309,-1.0,1.0,1.0,1.0,-1.0,-10.0,2016-12-29,763.42,1.0,1.0,1.0,173868.24,0.93984962406,-0.00292879370309,163.41,rates,-1.0,1.0,2016-12-29,-1.0,-1.0,-11.0,-11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,20170113,1484356432
EBM,BLH7,133.39,0.211,-0.000524501723363,-1.0,-1.0,-1.0,1.0,1.0,-8.0,2017-01-02,224.504,4.0,2.0,2.0,141926.96,0.93984962406,-0.000524501723363,133.39,rates,-1.0,1.0,2017-01-02,1.0,1.0,-9.0,-9.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,20170113,1484356432
EBS,EZH7,112.24,0.0465,0.0,1.0,-1.0,1.0,-1.0,1.0,-12.0,2016-12-27,49.476,20.0,6.0,6.0,119423.36,0.93984962406,0.0,112.24,rates,-1.0,1.0,2016-12-27,-1.0,-1.0,-13.0,-13.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,20170113,1484356432
ED,@EDZ7,98.48,0.032480496,-0.000152291994517,-1.0,1.0,-1.0,1.0,-1.0,11.0,2016-12-27,81.20124,12.0,4.0,4.0,246200.0,1.0,-0.000152291994517,98.48,rates,-1.0,1.0,2016-12-27,-1.0,-1.0,12.0,12.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,20170113,1484356432
EMD,@EMDH7,1685.6,16.235,0.00506827261344,1.0,-1.0,1.0,-1.0,-1.0,18.0,2016-12-15,1623.5,1.0,1.0,1.0,168560.0,1.0,0.00506827261344,1685.6,index,1.0,1.0,2016-12-15,-1.0,-1.0,19.0,19.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,854.308031721,854.308031721,-854.308031721,854.308031721,854.308031721,-854.308031721,854.308031721,-854.308031721,854.308031721,-854.308031721,854.308031721,-854.308031721,854.308031721,854.308031721,-854.308031721,-854.308031721,-854.308031721,854.308031721,854.308031721,-854.308031721,-854.308031721,854.308031721,854.308031721,854.308031721,854.308031721,854.308031721,854.308031721,854.308031721,854.308031721,854.308031721,854.308031721,854.308031721,0.0,0.0,854.308031721,20170113,1484356432
ES,@ESH7,2272.5,13.85,0.00397614314115,1.0,1.0,-1.0,1.0,-1.0,-12.0,2016-12-23,692.5,1.0,1.0,1.0,113625.0,1.0,0.00397614314115,2272.5,index,1.0,1.0,2016-12-23,-1.0,-1.0,-13.0,-13.0,-1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,451.789264414,451.789264414,-451.789264414,451.789264414,451.789264414,-451.789264414,451.789264414,-451.789264414,451.789264414,451.789264414,-451.789264414,451.789264414,-451.789264414,-451.789264414,451.789264414,-451.789264414,-451.789264414,451.789264414,451.789264414,-451.789264414,-451.789264414,451.789264414,451.789264414,451.789264414,0.0,0.0,451.789264414,451.789264414,451.789264414,451.789264414,451.789264414,451.789264414,451.789264414,-451.789264414,-451.789264414,20170113,1484356432
FC,@GFH7,129.3,2.035,0.012133072407,1.0,1.0,1.0,1.0,-1.0,-2.0,2016-12-13,1017.5,1.0,1.0,1.0,64650.0,1.0,0.012133072407,129.3,meat,1.0,-1.0,2016-12-13,-1.0,-1.0,-3.0,-3.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,784.403131115,784.403131115,-784.403131115,784.403131115,784.403131115,-784.403131115,-784.403131115,784.403131115,784.403131115,784.403131115,784.403131115,784.403131115,-784.403131115,-784.403131115,-784.403131115,-784.403131115,-784.403131115,784.403131115,784.403131115,-784.403131115,-784.403131115,784.403131115,784.403131115,784.403131115,0.0,0.0,784.403131115,784.403131115,784.403131115,784.403131115,784.403131115,784.403131115,784.403131115,-784.403131115,-784.403131115,20170113,1484356432
FCH,MTF7,4921.5,36.35,0.012029611351,1.0,-1.0,1.0,-1.0,-1.0,-7.0,2017-01-03,386.764,2.0,1.0,1.0,52364.76,0.93984962406,0.012029611351,4921.5,index,1.0,1.0,2017-01-03,-1.0,-1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20170113,1484356432
FDX,DXMH7,11619.0,85.125,0.00806871421135,1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-01-03,452.865,2.0,1.0,1.0,61813.08,0.93984962406,0.00806871421135,11619.0,index,1.0,1.0,2017-01-03,-1.0,-1.0,-8.0,-8.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20170113,1484356432
FEI,IEM7,100.32,0.008749516,0.0,1.0,1.0,-1.0,1.0,1.0,19.0,2016-12-15,23.27371256,42.0,11.0,11.0,266851.2,0.93984962406,0.0,100.32,rates,-1.0,1.0,2016-12-15,-1.0,-1.0,20.0,20.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,20170113,1484356432
FFI,LFH7,7265.5,49.625,0.00477112432582,1.0,1.0,-1.0,1.0,-1.0,-5.0,2017-01-05,604.92875,1.0,1.0,1.0,88566.445,0.820344544709,0.00477112432582,7265.5,index,1.0,1.0,2017-01-05,-1.0,-1.0,-6.0,-6.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,20170113,1484356432
FLG,LGH7,124.47,0.752,-0.00598945855295,-1.0,1.0,-1.0,1.0,-1.0,9.0,2016-12-29,916.688,1.0,1.0,1.0,151728.93,0.820344544709,-0.00598945855295,124.47,rates,-1.0,1.0,2016-12-29,-1.0,-1.0,10.0,10.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,20170113,1484356432
FSS,LLM7,99.6,0.0164996235,0.0,1.0,-1.0,-1.0,1.0,1.0,10.0,2016-12-28,25.1413013081,39.0,10.0,10.0,151765.5,0.820344544709,0.0,99.6,rates,-1.0,-1.0,2016-12-28,1.0,1.0,11.0,11.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,1,-1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,20170113,1484356432
