2017-06-23 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-06-23 00:00:00,Close2017-06-23 00:00:00,group,RiskOn,Custom,vSTART,LastSEA,SEA2017-06-23 00:00:00,LastSRUN,SRUN2017-06-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2017-06-22 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-06-22 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-06-22 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-06-22 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
EBM,BLU7,132.75,0.2097419055,-7.53238927387e-05,-1.0,-1.0,-1.0,-1.0,1.0,-2.0,2017-06-06,234.806063207,4.0,1.0,1.0,148613.625,0.89325591782,-7.53238927387e-05,132.75,rates,-1.0,1.0,2017-06-06,1.0,1.0,13.0,13.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,20170623,1498263211
EBS,EZU7,111.995,0.05598922,-8.92817284942e-05,-1.0,-1.0,1.0,-1.0,1.0,-2.0,2017-06-08,62.67993179,15.0,3.0,3.0,125378.4025,0.89325591782,-8.92817284942e-05,111.995,rates,-1.0,1.0,2017-06-08,1.0,1.0,11.0,11.0,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,20170623,1498263211
ED,@EDZ7,98.565,0.02475,-5.07253728315e-05,-1.0,-1.0,-1.0,-1.0,1.0,1.0,2017-05-17,61.875,16.0,4.0,4.0,246412.5,1.0,-5.07253728315e-05,98.565,rates,-1.0,1.0,2017-05-17,1.0,1.0,-26.0,-26.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,20170623,1498263211
EMD,@EMDU7,1744.0,15.957444055,0.00391434492286,1.0,1.0,1.0,-1.0,1.0,-14.0,2017-06-02,1595.7444055,1.0,1.0,1.0,174400.0,1.0,0.00391434492286,1744.0,index,1.0,1.0,2017-06-02,1.0,1.0,-15.0,-15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,-1.0,1.0,1.0,-1,1,1.0,0,682.661754548,682.661754548,682.661754548,-682.661754548,682.661754548,-682.661754548,682.661754548,-682.661754548,682.661754548,682.661754548,682.661754548,-682.661754548,682.661754548,-682.661754548,-682.661754548,682.661754548,682.661754548,-682.661754548,682.661754548,-682.661754548,682.661754548,682.661754548,-682.661754548,682.661754548,682.661754548,0.0,682.661754548,682.661754548,-682.661754548,0.0,-682.661754548,-682.661754548,682.661754548,682.661754548,-682.661754548,20170623,1498263211
ES,@ESU7,2435.0,13.756875001,0.0013364860697,1.0,1.0,1.0,1.0,1.0,-14.0,2017-06-02,687.84375005,1.0,1.0,1.0,121750.0,1.0,0.0013364860697,2435.0,index,1.0,1.0,2017-06-02,1.0,1.0,-15.0,-15.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,-1,-1,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,162.717178986,162.717178986,-162.717178986,162.717178986,162.717178986,-162.717178986,162.717178986,-162.717178986,162.717178986,162.717178986,162.717178986,162.717178986,-162.717178986,-162.717178986,-162.717178986,162.717178986,162.717178986,-162.717178986,162.717178986,-162.717178986,-162.717178986,162.717178986,-162.717178986,0.0,-162.717178986,-162.717178986,162.717178986,162.717178986,162.717178986,162.717178986,0.0,162.717178986,0.0,0.0,-162.717178986,20170623,1498263211
FC,@GFQ7,144.95,3.53375,0.0104566050889,1.0,-1.0,1.0,-1.0,1.0,-13.0,2017-06-05,1766.875,1.0,1.0,1.0,72475.0,1.0,0.0104566050889,144.95,meat,1.0,-1.0,2017-06-05,1.0,1.0,-14.0,-14.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,757.842453817,757.842453817,-757.842453817,757.842453817,757.842453817,-757.842453817,-757.842453817,757.842453817,757.842453817,-757.842453817,757.842453817,-757.842453817,757.842453817,757.842453817,-757.842453817,757.842453817,757.842453817,-757.842453817,757.842453817,-757.842453817,757.842453817,757.842453817,757.842453817,757.842453817,757.842453817,757.842453817,757.842453817,757.842453817,757.842453817,757.842453817,757.842453817,757.842453817,-757.842453817,757.842453817,-757.842453817,20170623,1498263211
FCH,MTN7,5261.5,55.7025753115,-0.00284279351843,-1.0,1.0,1.0,1.0,-1.0,27.0,2017-05-16,623.590330612,1.0,1.0,1.0,58902.4925,0.89325591782,-0.00284279351843,5261.5,index,1.0,1.0,2017-05-16,-1.0,-1.0,28.0,28.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,20170623,1498263211
FDX,DXMU7,12725.5,123.037029383,-0.00558724701102,-1.0,1.0,-1.0,1.0,-1.0,-36.0,2017-05-02,688.699771971,1.0,1.0,1.0,71230.98625,0.89325591782,-0.00558724701102,12725.5,index,1.0,1.0,2017-05-02,-1.0,-1.0,-37.0,-37.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,20170623,1498263211
FEI,IEH8,100.29,0.0084983455,-4.98529338451e-05,-1.0,1.0,-1.0,1.0,1.0,-20.0,2017-05-25,23.7847444681,42.0,10.0,10.0,280686.6375,0.89325591782,-4.98529338451e-05,100.29,rates,-1.0,1.0,2017-06-16,1.0,1.0,5.0,5.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,20170623,1498263211
FFI,LFU7,7370.0,69.018808363,-0.00135501355014,-1.0,1.0,1.0,1.0,-1.0,-31.0,2017-05-09,877.988261186,1.0,1.0,1.0,93753.77,0.786101721563,-0.00135501355014,7370.0,index,1.0,1.0,2017-05-09,-1.0,-1.0,-32.0,-32.0,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,20170623,1498263211
FLG,LGU7,128.04,0.659,-0.00117013807629,-1.0,1.0,-1.0,1.0,1.0,-5.0,2017-06-15,838.3139,1.0,1.0,1.0,162879.684,0.786101721563,-0.00117013807629,128.04,rates,-1.0,1.0,2017-06-15,1.0,1.0,-6.0,-6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,20170623,1498263211
FSS,LLZ7,99.54,0.0314977425,-0.000200883889112,-1.0,-1.0,-1.0,-1.0,1.0,2.0,2017-06-14,50.0853477928,19.0,4.0,4.0,158281.0425,0.786101721563,-0.000200883889112,99.54,rates,-1.0,-1.0,2017-06-19,1.0,1.0,3.0,3.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,20170623,1498263211
