2017-05-15 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-05-15 00:00:00,Close2017-05-15 00:00:00,group,RiskOn,Custom,SEA2017-05-15 00:00:00,SRUN2017-05-15 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-05-12 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-05-15 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-05-15 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-05-15 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
CT,@CTN7,85.32,1.427,0.0382088099294,1.0,1.0,1.0,1.0,-1.0,-3.0,2017-04-26,713.5,1.0,1.0,1.0,42660.0,1.0,0.0382088099294,85.32,soft,1.0,1.0,-1.0,-3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170515,1494895699
CU,@EUM7,1.09955,0.0072675,0.00488941692561,1.0,1.0,1.0,1.0,-1.0,-9.0,2017-05-02,908.4375,1.0,1.0,1.0,137443.75,1.0,0.00488941692561,1.09955,currency,1.0,1.0,-1.0,-9.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170515,1494895699
DX,@DXM7,98.801,0.5065,-0.00332892838769,-1.0,1.0,1.0,1.0,1.0,-9.0,2017-05-02,506.5,1.0,1.0,1.0,98801.0,1.0,-0.00332892838769,98.801,currency,-1.0,-1.0,1.0,-9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,20170515,1494895699
EBL,BDM7,160.51,0.6865,-0.00229985082049,-1.0,1.0,-1.0,1.0,1.0,18.0,2017-04-18,753.57105,1.0,1.0,1.0,176191.827,0.91099571832,-0.00229985082049,160.51,rates,-1.0,1.0,1.0,18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170515,1494895699
EBM,BLM7,131.45,0.2775,-0.000456239069272,-1.0,1.0,1.0,-1.0,-1.0,-11.0,2017-04-27,304.61175,3.0,1.0,1.0,144292.665,0.91099571832,-0.000456239069272,131.45,rates,-1.0,1.0,-1.0,-11.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,-1,1,-1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,0.0,-1.0,0.0,-1.0,1,1,0.0,1,20170515,1494895699
EBS,EZM7,112.125,0.07375,0.0,1.0,-1.0,-1.0,-1.0,1.0,-9.0,2017-05-02,80.955375,12.0,3.0,3.0,123079.6125,0.91099571832,0.0,112.125,rates,-1.0,1.0,1.0,-9.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,20170515,1494895699
ED,@EDZ7,98.575,0.0335,0.0,1.0,1.0,1.0,1.0,1.0,-14.0,2017-04-25,83.75,11.0,2.0,2.0,246437.5,1.0,0.0,98.575,rates,-1.0,1.0,1.0,-14.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170515,1494895699
EMD,@EMDM7,1729.5,16.67,0.0064594972067,1.0,1.0,-1.0,1.0,-1.0,57.0,2017-04-13,1667.0,1.0,1.0,1.0,172950.0,1.0,0.0064594972067,1729.5,index,1.0,1.0,-1.0,57.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170515,1494895699
ES,@ESM7,2398.5,14.1,0.00408163265306,1.0,-1.0,-1.0,1.0,-1.0,40.0,2017-04-13,705.0,1.0,1.0,1.0,119925.0,1.0,0.00408163265306,2398.5,index,1.0,1.0,-1.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170515,1494895699
FC,@GFQ7,149.275,4.335,-0.0167956528898,-1.0,1.0,1.0,-1.0,1.0,-8.0,2017-05-03,2167.5,1.0,1.0,1.0,74637.5,1.0,-0.0167956528898,149.275,meat,1.0,-1.0,1.0,-8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170515,1494895699
FCH,MTM7,5352.0,63.175,0.00309249367444,1.0,1.0,1.0,1.0,-1.0,-9.0,2017-05-02,693.471975,1.0,1.0,1.0,58748.904,0.91099571832,0.00309249367444,5352.0,index,1.0,1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170515,1494895699
FDX,DXMM7,12792.5,116.125,0.00211507579022,1.0,1.0,1.0,1.0,-1.0,-9.0,2017-05-02,637.3520625,1.0,1.0,1.0,70211.63625,0.91099571832,0.00211507579022,12792.5,index,1.0,1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170515,1494895699
FEI,IEU7,100.32,0.0132502495,0.0,1.0,1.0,1.0,-1.0,-1.0,1.0,2017-05-03,36.3619971904,27.0,6.0,6.0,275303.16,0.91099571832,0.0,100.32,rates,-1.0,1.0,-1.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,0,1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170515,1494895699
FFI,LFM7,7416.5,64.7,0.00331439393939,1.0,1.0,-1.0,1.0,-1.0,17.0,2017-04-19,834.4359,1.0,1.0,1.0,95650.6005,0.775374118012,0.00331439393939,7416.5,index,1.0,1.0,-1.0,17.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170515,1494895699
FLG,LGM7,127.81,0.5505,-0.00288656576689,-1.0,-1.0,1.0,-1.0,1.0,-12.0,2017-04-26,709.97985,1.0,1.0,1.0,164836.557,0.775374118012,-0.00288656576689,127.81,rates,-1.0,1.0,1.0,-12.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170515,1494895699
FSS,LLU7,99.66,0.015999849,0.0,1.0,1.0,1.0,1.0,-1.0,13.0,2017-04-25,25.7937565691,38.0,9.0,9.0,160664.3775,0.775374118012,0.0,99.66,rates,-1.0,-1.0,-1.0,13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170515,1494895699
FV,@FVM7,118.28125,0.26796875,-0.000132082948091,-1.0,1.0,-1.0,1.0,1.0,19.0,2017-04-18,267.96875,3.0,1.0,1.0,118281.25,1.0,-0.000132082948091,118.28125,rates,-1.0,1.0,1.0,19.0,-1.0,1.0,3.0,-1.0,2.0,3.0,-1.0,1.0,3.0,1.0,1.0,3.0,1.0,0,1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,20170515,1494895699
GC,QGCM7,1230.0,12.49,0.00187342184573,1.0,-1.0,-1.0,-1.0,-1.0,-19.0,2017-04-18,1249.0,1.0,1.0,1.0,123000.0,1.0,0.00187342184573,1230.0,metal,-1.0,1.0,-1.0,-19.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170515,1494895699
HCM,HHIK7,10421.0,139.139741821,0.0144066971673,1.0,-1.0,-1.0,1.0,-1.0,-6.0,2017-05-05,893.364549278,1.0,1.0,1.0,66909.3664124,7.7874,0.0144066971673,10421.0,index,1.0,1.0,-1.0,-6.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170515,1494895699
HG,QHGN7,253.9,4.795,0.00594294770206,1.0,1.0,-1.0,1.0,-1.0,10.0,2017-05-01,1198.75,1.0,1.0,1.0,63475.0,1.0,0.00594294770206,253.9,metal,1.0,1.0,-1.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170515,1494895699
HIC,HSIK7,25257.0,248.493514385,0.00774049395523,1.0,1.0,-1.0,1.0,-1.0,16.0,2017-04-19,1595.48446455,1.0,1.0,1.0,162165.806302,7.7874,0.00774049395523,25257.0,index,1.0,1.0,-1.0,16.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170515,1494895699
HO,QHON7,1.5162,0.037466798,0.0109154195832,1.0,-1.0,-1.0,1.0,-1.0,-7.0,2017-05-04,1573.605516,1.0,1.0,1.0,63680.4,1.0,0.0109154195832,1.5162,energy,1.0,1.0,-1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,0,-1,-1,-1,1,1,1,1.0,-1,-1,1,-1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170515,1494895699
JY,@JYM7,0.8808,0.00639,-0.00220900594732,-1.0,-1.0,1.0,-1.0,1.0,-19.0,2017-04-18,798.75,1.0,1.0,1.0,110100.0,1.0,-0.00220900594732,0.8808,currency,-1.0,1.0,1.0,-19.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170515,1494895699
KC,@KCN7,133.45,3.395,-0.0111152278622,-1.0,-1.0,1.0,-1.0,-1.0,-12.0,2017-04-27,1273.125,1.0,1.0,1.0,50043.75,1.0,-0.0111152278622,133.45,soft,1.0,1.0,-1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170515,1494895699
KW,@KWN7,428.5,10.875,-0.0244735344337,-1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2017-05-02,543.75,1.0,1.0,1.0,21425.0,1.0,-0.0244735344337,428.5,grain,1.0,1.0,-1.0,-9.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170515,1494895699
LB,@LBN7,373.4,8.388003117,0.0252608456892,1.0,-1.0,1.0,-1.0,1.0,23.0,2017-04-11,922.68034287,1.0,1.0,1.0,41074.0,1.0,0.0252608456892,373.4,soft,1.0,-1.0,1.0,23.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170515,1494895699
LC,@LEQ7,118.8,2.624498791,-0.0244303017861,-1.0,1.0,1.0,-1.0,-1.0,6.0,2017-05-05,1049.7995164,1.0,1.0,1.0,47520.0,1.0,-0.0244303017861,118.8,meat,1.0,-1.0,-1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20170515,1494895699
LCO,EBN7,51.82,1.422,0.0192761605035,1.0,1.0,-1.0,1.0,-1.0,-7.0,2017-05-04,1422.0,1.0,1.0,1.0,51820.0,1.0,0.0192761605035,51.82,energy,1.0,1.0,-1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170515,1494895699
LGO,GASM7,459.0,11.875,0.0228412256267,1.0,1.0,1.0,1.0,-1.0,-7.0,2017-05-04,1187.5,1.0,1.0,1.0,45900.0,1.0,0.0228412256267,459.0,energy,1.0,1.0,-1.0,-7.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170515,1494895699
LH,@HEN7,78.35,1.461059173,-0.00318066157761,-1.0,1.0,-1.0,1.0,-1.0,16.0,2017-04-21,584.4236692,1.0,1.0,1.0,31340.0,1.0,-0.00318066157761,78.35,meat,1.0,-1.0,-1.0,16.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170515,1494895699
LRC,LRCN7,1969.0,47.7612343965,-0.0125376128385,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,2017-05-03,477.612343965,2.0,1.0,1.0,19690.0,1.0,-0.0125376128385,1969.0,soft,1.0,1.0,-1.0,-8.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170515,1494895699
LSU,QWQ7,439.1,9.495,-0.00656108597285,-1.0,-1.0,1.0,-1.0,1.0,-18.0,2017-04-18,474.75,2.0,1.0,1.0,21955.0,1.0,-0.00656108597285,439.1,soft,1.0,1.0,1.0,-18.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170515,1494895699
MEM,@MMEM7,1016.2,10.085,0.0105409705648,1.0,-1.0,-1.0,-1.0,-1.0,-12.0,2017-04-27,504.25,1.0,1.0,1.0,50810.0,1.0,0.0105409705648,1016.2,index,1.0,1.0,-1.0,-12.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170515,1494895699
MFX,IBK7,10945.6,143.035,0.00554881857936,1.0,1.0,-1.0,1.0,-1.0,-10.0,2017-04-28,1570.095195,1.0,1.0,1.0,120149.8512,0.91099571832,0.00554881857936,10945.6,index,1.0,1.0,-1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170515,1494895699
MP,@PXM7,0.05323,0.000618,0.00433962264151,1.0,-1.0,1.0,-1.0,-1.0,-13.0,2017-04-26,309.0,3.0,1.0,1.0,26615.0,1.0,0.00433962264151,0.05323,currency,1.0,1.0,-1.0,-13.0,1.0,1.0,3.0,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,0,-1,-1,1,1,-1,1,1.0,-1,-1,1,1,-1,1,1,1,1.0,1.0,1.0,-1.0,1.0,1.0,1,1,1.0,1,20170515,1494895699
MW,@MWN7,540.0,9.775,-0.0118938700823,-1.0,-1.0,1.0,-1.0,-1.0,-10.0,2017-05-01,488.75,2.0,1.0,1.0,27000.0,1.0,-0.0118938700823,540.0,grain,1.0,1.0,-1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,0.0,1,1,1.0,1,20170515,1494895699
NE,@NEM7,0.6871,0.00604,0.00291928185666,1.0,1.0,1.0,-1.0,-1.0,9.0,2017-05-02,604.0,1.0,1.0,1.0,68710.0,1.0,0.00291928185666,0.6871,currency,1.0,1.0,-1.0,9.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,1.0,-1,0,0.0,-1,20170515,1494895699
NG,QNGN7,3.429,0.0894694475,-0.0197255574614,-1.0,1.0,-1.0,1.0,1.0,15.0,2017-04-24,894.694475,1.0,1.0,1.0,34290.0,1.0,-0.0197255574614,3.429,energy,1.0,1.0,1.0,15.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170515,1494895699
NIY,@NKDM7,19945.0,199.75,0.00656068634873,1.0,1.0,-1.0,1.0,-1.0,-19.0,2017-04-18,878.021978022,1.0,1.0,1.0,87670.3296703,113.75,0.00656068634873,19945.0,index,1.0,-1.0,-1.0,-19.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170515,1494895699
