2017-01-31 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-31 00:00:00,Close2017-01-31 00:00:00,group,RiskOn,Custom,PC2017-01-27 00:00:00,Close2017-01-27 00:00:00,SEA2017-01-31 00:00:00,SEA2017-01-27 00:00:00,SRUN2017-01-31 00:00:00,SRUN2017-01-27 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-01-30 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-31 00:00:00,0.5SIG2017-01-27 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-31 00:00:00,0.75SIG2017-01-27 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-31 00:00:00,1SIG2017-01-27 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
EMD,@EMDH7,1685.5,18.67,0.00291562537189,1.0,-1.0,-1.0,-1.0,1.0,-22.0,2016-12-28,1867.0,1.0,1.0,1.0,168550.0,1.0,0.00291562537189,1685.5,index,1.0,1.0,,,1.0,,-22.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,-1.0,,1.0,1.0,-1.0,,0,-1,-1,1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,1.0,-1,-1,0.0,-1,20170131,1485913937
ES,@ESH7,2274.5,14.8375,-0.000659050966608,-1.0,-1.0,-1.0,-1.0,1.0,3.0,2016-12-23,741.875,1.0,1.0,1.0,113725.0,1.0,-0.000659050966608,2274.5,index,1.0,1.0,,,1.0,,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170131,1485913937
FC,@GFH7,122.775,2.20875,-0.0090799031477,-1.0,1.0,1.0,-1.0,-1.0,7.0,2017-01-20,1104.375,1.0,1.0,1.0,61387.5,1.0,-0.0090799031477,122.775,meat,1.0,-1.0,,,-1.0,,7.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,-1.0,,0,-1,1,1,-1,-1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,0.0,-1,1,1.0,0,20170131,1485913937
FCH,MTG7,4747.5,47.2423662555,-0.00731834814428,-1.0,-1.0,-1.0,-1.0,1.0,-6.0,2017-01-23,510.123070827,1.0,1.0,1.0,51263.505,0.926097425449,-0.00731834814428,4747.5,index,1.0,1.0,,,1.0,,-6.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170131,1485913937
FDX,DXMH7,11565.0,111.0,-0.00933698817886,-1.0,1.0,1.0,-1.0,1.0,-20.0,2017-01-03,599.289,1.0,1.0,1.0,62439.435,0.926097425449,-0.00933698817886,11565.0,index,1.0,1.0,,,1.0,,-20.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170131,1485913937
FEI,IEM7,100.305,0.00925,0.0,1.0,1.0,1.0,-1.0,-1.0,-6.0,2017-01-23,24.970375,40.0,11.0,11.0,270773.3475,0.926097425449,0.0,100.305,rates,-1.0,1.0,,,-1.0,,-6.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,-1.0,,0,1,-1,1,-1,-1,1,1.0,-1,-1,1,1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,0.0,1,-1,-1.0,0,20170131,1485913937
FFI,LFH7,7045.5,53.7,7.09723207948e-05,1.0,-1.0,1.0,-1.0,1.0,-5.0,2017-01-24,675.1701,1.0,1.0,1.0,88583.0715,0.795355126064,7.09723207948e-05,7045.5,index,1.0,1.0,,,1.0,,-5.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170131,1485913937
FLG,LGH7,123.87,0.736,0.0017792155277,1.0,1.0,1.0,1.0,-1.0,22.0,2016-12-29,925.3728,1.0,1.0,1.0,155741.751,0.795355126064,0.0017792155277,123.87,rates,-1.0,1.0,,,-1.0,,22.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170131,1485913937
FSS,LLM7,99.58,0.0175,0.000100431856985,1.0,1.0,1.0,1.0,1.0,23.0,2016-12-28,27.5034375,36.0,10.0,10.0,156502.4175,0.795355126064,0.000100431856985,99.58,rates,-1.0,-1.0,,,1.0,,23.0,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,1,1,-1,-1,-1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170131,1485913937
FV,@FVH7,117.8671875,0.376953125,0.000995222929936,1.0,1.0,-1.0,1.0,-1.0,23.0,2017-01-17,376.953125,2.0,1.0,1.0,117867.1875,1.0,0.000995222929936,117.8671875,rates,-1.0,1.0,,,-1.0,,23.0,,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170131,1485913937
GC,QGCJ7,1211.4,15.276722742,0.0128762541806,1.0,1.0,-1.0,1.0,-1.0,21.0,2016-12-29,1527.6722742,1.0,1.0,1.0,121140.0,1.0,0.0128762541806,1211.4,metal,-1.0,1.0,,,-1.0,,21.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170131,1485913937
HCM,HHIG7,9830.0,108.309712229,,-1.0,1.0,-1.0,1.0,-1.0,-17.0,2017-01-04,697.979792165,1.0,1.0,1.0,63347.4248595,7.7588,,,index,1.0,1.0,-0.00445614745797,9830.0,,-1.0,,-17.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,1.0,1.0,0.0,,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170131,1485913937
HG,QHGH7,272.75,5.9625,0.0273069679849,1.0,1.0,-1.0,1.0,1.0,-21.0,2016-12-29,1490.625,1.0,1.0,1.0,68187.5,1.0,0.0273069679849,272.75,metal,1.0,1.0,,,1.0,,-21.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170131,1485913937
HIC,HSIG7,23332.0,219.615978077,,-1.0,-1.0,-1.0,1.0,1.0,22.0,2016-12-23,1415.27026136,1.0,1.0,1.0,150358.30283,7.7588,,,index,1.0,1.0,-0.00141236892788,23332.0,,1.0,,22.0,1.0,1.0,0.0,1.0,1.0,0.0,,-1.0,1.0,0.0,,-1.0,1.0,0.0,,1.0,0,-1,-1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170131,1485913937
HO,QHOH7,1.6308,0.038973927,0.00406353897303,1.0,1.0,1.0,1.0,1.0,-12.0,2017-01-12,1636.904934,1.0,1.0,1.0,68493.6,1.0,0.00406353897303,1.6308,energy,1.0,1.0,,,1.0,,-12.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170131,1485913937
JY,@JYH7,0.8883,0.012015,0.00851498637602,1.0,1.0,1.0,1.0,-1.0,2.0,2017-01-17,1501.875,1.0,1.0,1.0,111037.5,1.0,0.00851498637602,0.8883,currency,-1.0,1.0,,,-1.0,,2.0,,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170131,1485913937
KC,@KCH7,149.55,3.5425,-0.0105855110817,-1.0,1.0,-1.0,1.0,-1.0,21.0,2016-12-29,1328.4375,1.0,1.0,1.0,56081.25,1.0,-0.0105855110817,149.55,soft,1.0,1.0,,,-1.0,,21.0,,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170131,1485913937
KW,@KWH7,429.5,8.4875,0.00880798590722,1.0,1.0,1.0,1.0,-1.0,9.0,2017-01-18,424.375,2.0,1.0,1.0,21475.0,1.0,0.00880798590722,429.5,grain,1.0,1.0,,,-1.0,,9.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,1,1.0,1.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170131,1485913937
LB,@LBH7,330.0,6.415,0.01789019124,1.0,1.0,1.0,1.0,1.0,-6.0,2017-01-23,705.65,1.0,1.0,1.0,36300.0,1.0,0.01789019124,330.0,soft,1.0,-1.0,,,1.0,,-6.0,,1.0,1.0,0.0,1.0,2.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170131,1485913937
LC,@LEJ7,114.175,1.663280751,-0.00566078815589,-1.0,1.0,1.0,-1.0,1.0,-8.0,2017-01-19,665.3123004,1.0,1.0,1.0,45670.0,1.0,-0.00566078815589,114.175,meat,1.0,-1.0,,,1.0,,-8.0,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,2.0,1.0,-1.0,,0,-1,1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170131,1485913937
LCO,EBJ7,55.58,1.309797261,0.00469992769342,1.0,-1.0,1.0,-1.0,1.0,9.0,2017-01-18,1309.797261,1.0,1.0,1.0,55580.0,1.0,0.00469992769342,55.58,energy,1.0,1.0,,,1.0,,9.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170131,1485913937
LGO,GASH7,497.75,11.2061542395,0.0173735309147,1.0,1.0,1.0,1.0,1.0,8.0,2017-01-19,1120.61542395,1.0,1.0,1.0,49775.0,1.0,0.0173735309147,497.75,energy,1.0,1.0,,,1.0,,8.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,1.0,,2.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170131,1485913937
LH,@HEJ7,69.25,1.5519058,0.0150238182484,1.0,-1.0,1.0,-1.0,1.0,18.0,2017-01-04,620.76232,1.0,1.0,1.0,27700.0,1.0,0.0150238182484,69.25,meat,1.0,-1.0,,,1.0,,18.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,,2.0,1.0,-1.0,,2.0,1.0,-1.0,,0,-1,1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170131,1485913937
LRC,LRCH7,2222.0,33.95,-0.00670540902995,-1.0,1.0,-1.0,1.0,1.0,34.0,2016-12-09,339.5,2.0,1.0,1.0,22220.0,1.0,-0.00670540902995,2222.0,soft,1.0,1.0,,,1.0,,34.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170131,1485913937
LSU,QWK7,544.2,8.226877324,0.00405904059041,1.0,-1.0,-1.0,1.0,1.0,41.0,2016-12-14,411.3438662,2.0,1.0,1.0,27210.0,1.0,0.00405904059041,544.2,soft,1.0,1.0,,,1.0,,41.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,2.0,0.0,1.0,,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170131,1485913937
MEM,@MMEH7,915.1,9.355,0.00153223158586,1.0,1.0,-1.0,1.0,1.0,17.0,2017-01-06,467.75,2.0,1.0,1.0,45755.0,1.0,0.00153223158586,915.1,index,1.0,1.0,,,1.0,,17.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170131,1485913937
MFX,IBG7,9341.5,101.972784158,-0.000930461380505,-1.0,1.0,1.0,1.0,1.0,56.0,2016-11-11,1101.10212333,1.0,1.0,1.0,100869.517,0.926097425449,-0.000930461380505,9341.5,index,1.0,1.0,,,1.0,,56.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170131,1485913937
MP,@PXH7,0.0477,0.000806,-0.00396742534976,-1.0,-1.0,-1.0,-1.0,1.0,13.0,2017-01-11,403.0,2.0,1.0,1.0,23850.0,1.0,-0.00396742534976,0.0477,currency,1.0,1.0,,,1.0,,13.0,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170131,1485913937
MW,@MWH7,548.5,9.675,-0.00498866213152,-1.0,1.0,1.0,-1.0,1.0,-11.0,2017-01-13,483.75,2.0,1.0,1.0,27425.0,1.0,-0.00498866213152,548.5,grain,1.0,1.0,,,1.0,,-11.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,2.0,0.0,-1.0,,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170131,1485913937
NE,@NEH7,0.7334,0.008245,0.00769442154438,1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-01-11,824.5,1.0,1.0,1.0,73340.0,1.0,0.00769442154438,0.7334,currency,1.0,1.0,,,-1.0,,-13.0,,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170131,1485913937
