2016-12-27 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,prevSEA,prevSRUN,prevvSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2016-12-27 00:00:00,Close2016-12-27 00:00:00,group,RiskOn,Custom,PC2016-12-23 00:00:00,Close2016-12-23 00:00:00,vSTART,LastSEA,SEA2016-12-27 00:00:00,LastSRUN,SRUN2016-12-27 00:00:00,SEA2016-12-23 00:00:00,SRUN2016-12-23 00:00:00,prevACT,LastSIG,LastSAFEf,finalQTY,SIG2016-12-23 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-12-23 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-12-23 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-12-23 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,chgValue,PNL_ACT,PNL_prevACT,PNL_AntiPrevACT,PNL_RiskOn,PNL_RiskOff,PNL_Custom,PNL_AntiCustom,PNL_LastSIG,PNL_0.75LastSIG,PNL_0.5LastSIG,PNL_1LastSIG,PNL_Anti1LastSIG,PNL_Anti0.75LastSIG,PNL_Anti0.5LastSIG,PNL_prevSEA,PNL_LastSEA,PNL_AntiSEA,PNL_AdjSEA,PNL_AntiAdjSEA,PNL_Voting,PNL_Voting2,PNL_Voting3,PNL_Voting4,PNL_Voting5,PNL_Voting6,PNL_Voting7,PNL_Voting8,PNL_Voting9,PNL_Voting10,PNL_Voting11,PNL_Voting12,PNL_Voting13,PNL_Voting14,PNL_Voting15,Date,timestamp
CT,@CTH7,69.74,1.0265,-0.0018605982539,-1.0,-1.0,-1.0,-1.0,1.0,-25.0,2016-11-17,513.25,1.0,1.0,1.0,34870.0,1.0,-0.0018605982539,69.74,soft,1.0,1.0,,,2016-11-17,1.0,1.0,-26.0,-26.0,,,-1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,-1,-1,1,1,1,-1,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,20161227,1482905265
CU,@EUH7,1.05015,0.0104673915,0.00100085787818,1.0,-1.0,-1.0,-1.0,-1.0,9.0,2016-12-12,1308.4239375,1.0,1.0,1.0,131268.75,1.0,0.00100085787818,1.05015,currency,1.0,1.0,,,2016-12-12,-1.0,-1.0,10.0,10.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,131.381362597,131.381362597,131.381362597,-131.381362597,131.381362597,-131.381362597,131.381362597,-131.381362597,131.381362597,-131.381362597,-131.381362597,-131.381362597,131.381362597,131.381362597,131.381362597,-131.381362597,-131.381362597,131.381362597,-131.381362597,131.381362597,131.381362597,-131.381362597,131.381362597,0.0,131.381362597,131.381362597,131.381362597,-131.381362597,131.381362597,0.0,131.381362597,-131.381362597,131.381362597,131.381362597,131.381362597,20161227,1482905265
DX,@DXH7,103.007,0.805415009,4.85427467429e-05,1.0,1.0,-1.0,1.0,1.0,14.0,2016-12-05,805.415009,1.0,1.0,1.0,103007.0,1.0,4.85427467429e-05,103.007,currency,-1.0,-1.0,,,2016-12-05,-1.0,-1.0,15.0,15.0,,,-1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,1,-1,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,-1.0,-1.0,-1,-1,-1.0,-1,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,20161227,1482905265
EBL,BDH7,164.15,1.019241664,0.00299401197605,1.0,-1.0,-1.0,1.0,-1.0,-9.0,2016-12-12,1065.92293221,1.0,1.0,1.0,171668.07,0.956205775483,0.00299401197605,164.15,rates,-1.0,1.0,,,2016-12-12,1.0,1.0,-10.0,-10.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,20161227,1482905265
EBM,BLH7,133.75,0.350025193,0.00224803297115,1.0,1.0,-1.0,1.0,-1.0,-13.0,2016-12-06,366.056346839,2.0,1.0,1.0,139875.75,0.956205775483,0.00224803297115,133.75,rates,-1.0,1.0,,,2016-12-06,1.0,1.0,-14.0,-14.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,20161227,1482905265
EBS,EZH7,112.37,0.0747390065,0.000667883699185,1.0,1.0,1.0,1.0,-1.0,-12.0,2016-12-07,78.1620529977,12.0,4.0,4.0,117516.546,0.956205775483,0.000667883699185,112.37,rates,-1.0,1.0,,,2016-12-07,1.0,1.0,-13.0,-13.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,1,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,20161227,1482905265
ED,@EDM7,98.75,0.02675,-5.06303478305e-05,-1.0,-1.0,-1.0,-1.0,1.0,68.0,2016-09-19,66.875,14.0,4.0,4.0,246875.0,1.0,-5.06303478305e-05,98.75,rates,-1.0,1.0,,,2016-09-19,1.0,1.0,69.0,69.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,0,1,-1,1,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,1.0,1,-1,0.0,0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,20161227,1482905265
EMD,@EMDH7,1678.7,16.4743421665,0.00388709484511,1.0,-1.0,1.0,-1.0,1.0,6.0,2016-12-15,1647.43421665,1.0,1.0,1.0,167870.0,1.0,0.00388709484511,1678.7,index,1.0,1.0,,,2016-12-15,-1.0,-1.0,7.0,7.0,,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,-1,-1,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,652.526611649,652.526611649,652.526611649,-652.526611649,652.526611649,-652.526611649,652.526611649,-652.526611649,652.526611649,-652.526611649,652.526611649,-652.526611649,652.526611649,652.526611649,-652.526611649,652.526611649,-652.526611649,-652.526611649,652.526611649,-652.526611649,652.526611649,652.526611649,-652.526611649,652.526611649,652.526611649,0.0,652.526611649,652.526611649,-652.526611649,0.0,0.0,-652.526611649,0.0,652.526611649,-652.526611649,20161227,1482905265
ES,@ESH7,2261.0,16.116239141,0.000442477876106,1.0,-1.0,-1.0,-1.0,-1.0,4.0,2016-12-19,805.81195705,1.0,1.0,1.0,113050.0,1.0,0.000442477876106,2261.0,index,1.0,1.0,,,2016-12-19,-1.0,-1.0,5.0,5.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,50.0221238938,50.0221238938,50.0221238938,-50.0221238938,50.0221238938,-50.0221238938,50.0221238938,-50.0221238938,50.0221238938,-50.0221238938,-50.0221238938,-50.0221238938,50.0221238938,50.0221238938,50.0221238938,-50.0221238938,-50.0221238938,50.0221238938,-50.0221238938,50.0221238938,50.0221238938,-50.0221238938,50.0221238938,0.0,50.0221238938,50.0221238938,50.0221238938,-50.0221238938,50.0221238938,0.0,50.0221238938,-50.0221238938,50.0221238938,50.0221238938,50.0221238938,20161227,1482905265
FC,@GFH7,125.95,2.080513411,-0.00591949486977,-1.0,-1.0,1.0,-1.0,1.0,8.0,2016-12-13,1040.2567055,1.0,1.0,1.0,62975.0,1.0,-0.00591949486977,125.95,meat,1.0,-1.0,,,2016-12-13,1.0,1.0,9.0,9.0,,,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,-1,-1,1,1,-1,1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,-372.780189424,372.780189424,372.780189424,-372.780189424,-372.780189424,372.780189424,372.780189424,-372.780189424,-372.780189424,372.780189424,-372.780189424,372.780189424,-372.780189424,-372.780189424,372.780189424,-372.780189424,-372.780189424,372.780189424,-372.780189424,372.780189424,-372.780189424,-372.780189424,-372.780189424,-372.780189424,-372.780189424,-372.780189424,-372.780189424,-372.780189424,-372.780189424,-372.780189424,-372.780189424,-372.780189424,372.780189424,-372.780189424,372.780189424,20161227,1482905265
FCH,MTF7,4850.0,53.5890455875,0.00196260716868,1.0,1.0,-1.0,1.0,1.0,35.0,2016-11-04,560.434238754,1.0,1.0,1.0,50721.3,0.956205775483,0.00196260716868,4850.0,index,1.0,1.0,,,2016-11-04,1.0,1.0,36.0,36.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,20161227,1482905265
FDX,DXMH7,11475.5,122.935528996,0.00244594889714,1.0,1.0,-1.0,1.0,-1.0,35.0,2016-11-04,642.82988112,1.0,1.0,1.0,60005.3895,0.956205775483,0.00244594889714,11475.5,index,1.0,1.0,,,2016-11-04,-1.0,-1.0,36.0,36.0,,,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,20161227,1482905265
FEI,IEH7,100.305,0.00825,0.0,1.0,1.0,1.0,1.0,1.0,6.0,2016-12-15,21.569625,46.0,12.0,12.0,262247.4225,0.956205775483,0.0,100.305,rates,-1.0,1.0,,,2016-12-15,1.0,1.0,7.0,7.0,,,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,20161227,1482905265
FFI,LFH7,7004.0,72.67452526,,1.0,1.0,-1.0,1.0,1.0,35.0,2016-11-04,891.71642494,1.0,1.0,1.0,85939.08,0.81499592502,,,index,1.0,1.0,0.00221792945553,7004.0,2016-11-04,1.0,,35.0,,1.0,35.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161227,1482905265
FLG,LGH7,124.6,0.8125,,1.0,-1.0,-1.0,1.0,-1.0,6.0,2016-12-15,996.9375,1.0,1.0,1.0,152884.2,0.81499592502,,,rates,-1.0,1.0,0.00338218714769,124.6,2016-12-15,-1.0,,6.0,,-1.0,6.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,1.0,0,1,-1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161227,1482905265
FSS,LLM7,99.57,0.0107460455,,1.0,-1.0,-1.0,1.0,-1.0,-28.0,2016-11-15,16.4817472856,60.0,16.0,16.0,152715.4875,0.81499592502,,,rates,-1.0,-1.0,0.000100441944556,99.57,2016-11-15,-1.0,,-28.0,,-1.0,-28.0,1.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,0,1,1,-1,1,1,1,-1,-1,1,-1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,-1.0,1,-1,-1.0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20161227,1482905265
