2016-08-01 00:00:00,Contract,LastClose,ATR20,PC2016-08-01 00:00:00,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,prevACT,usdATR,QTY,contractValue,Close2016-08-01 00:00:00,RiskOn,group,PC2016-07-29 00:00:00,Close2016-07-29 00:00:00,SEA2016-08-01 00:00:00,SRUN2016-08-01 00:00:00,SEA2016-07-29 00:00:00,SRUN2016-07-29 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-07-29 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-08-01 00:00:00,0.5SIG2016-07-29 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-08-01 00:00:00,0.75SIG2016-07-29 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-08-01 00:00:00,1SIG2016-07-29 00:00:00,Anti1LastSIG,AntiSEA,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting4,RiskOff
CT,@CTZ6,74.38,1.8675,0.00459211237169,1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2016-07-25,1.0,933.75,3.0,37190.0,74.38,1.0,soft,,,-1.0,-5.0,,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,1.0,3.0,-1.0,,1.0,3.0,-1.0,,1,1,-1,1.0,-1,1,-1,-1,-1,-1
CU,@EUU6,1.1191,0.00741,-0.000937374458778,-1.0,1.0,1.0,1.0,1.0,6.0,2016-07-22,-1.0,926.25,3.0,139887.5,1.1191,1.0,currency,,,1.0,6.0,,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,-1,-1,1,1.0,-1,1,1,1,1,-1
DX,@DXU6,95.677,0.5799,0.00194782754396,1.0,1.0,-1.0,1.0,1.0,6.0,2016-07-22,1.0,579.9,4.0,95677.0,95.677,-1.0,currency,,,1.0,6.0,,,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,,2.0,4.0,1.0,,2.0,4.0,1.0,,-1,-1,-1,1.0,-1,-1,-1,1,-1,1
EBL,BDU6,167.45,0.7065,-0.00214528335618,-1.0,1.0,1.0,-1.0,1.0,11.0,2016-07-15,-1.0,788.38335,3.0,186857.455,167.45,-1.0,rates,,,1.0,11.0,,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,1.0,3.0,1.0,,2.0,3.0,-1.0,,1,-1,1,1.0,-1,1,1,1,1,1
EBM,BLU6,133.57,0.1965,-0.000748111019675,-1.0,1.0,1.0,-1.0,1.0,-16.0,2016-07-08,-1.0,219.27435,10.0,149050.763,133.57,-1.0,rates,,,1.0,-16.0,,,-1.0,1.0,10.0,-1.0,1.0,10.0,1.0,,1.0,10.0,1.0,,2.0,10.0,-1.0,,1,-1,1,-1.0,1,1,1,1,1,1
EBS,EZU6,111.99,0.04175,-0.000267809319764,-1.0,-1.0,1.0,-1.0,1.0,-15.0,2016-07-11,-1.0,46.588825,43.0,124969.641,111.99,-1.0,rates,,,1.0,-15.0,,,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1,-1,1,-1.0,1,1,1,1,1,1
ED,@EDZ6,99.155,0.03575,-0.000100842030959,-1.0,-1.0,1.0,-1.0,1.0,5.0,2016-07-25,-1.0,89.375,23.0,247887.5,99.155,-1.0,rates,,,1.0,5.0,,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,1,-1,1,1.0,-1,1,1,1,1,1
EMD,@EMDU6,1552.6,14.92,-0.00276189864474,-1.0,1.0,-1.0,1.0,-1.0,-13.0,2016-07-13,-1.0,1492.0,2.0,155260.0,1552.6,1.0,index,,,-1.0,-13.0,,,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,-1,1,1,1.0,-1,1,1,1,1,-1
ES,@ESU6,2164.5,17.2,-0.00172950536147,-1.0,1.0,-1.0,1.0,-1.0,-11.0,2016-07-15,-1.0,860.0,3.0,108225.0,2164.5,1.0,index,,,-1.0,-11.0,,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,-1,1,1,1.0,-1,1,1,1,1,-1
FC,@GFQ6,144.55,3.2275,0.0321313816494,1.0,-1.0,-1.0,1.0,-1.0,7.0,2016-07-21,1.0,1613.75,2.0,72275.0,144.55,1.0,meat,,,-1.0,7.0,,,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,1.0,2.0,-1.0,,2.0,2.0,1.0,,-1,1,-1,-1.0,1,-1,-1,-1,-1,-1
FCH,MTQ6,4408.5,64.616179866,-0.00698276832977,-1.0,1.0,-1.0,1.0,-1.0,-18.0,2016-07-06,-1.0,721.051951125,3.0,49194.4515,4408.5,1.0,index,,,-1.0,-18.0,,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,-1,1,1,1.0,-1,1,1,1,1,-1
FDX,DXMU6,10336.5,148.375,0.00101685066822,1.0,-1.0,-1.0,-1.0,-1.0,-12.0,2016-07-14,1.0,827.8583125,3.0,57672.50175,10336.5,1.0,index,,,-1.0,-12.0,,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,1,1,-1,1.0,-1,1,-1,-1,-1,-1
FEI,IEZ6,100.33,0.012,4.9838026414e-05,1.0,-1.0,-1.0,-1.0,1.0,-7.0,2016-07-21,1.0,33.477,60.0,279895.6175,100.33,-1.0,rates,,,1.0,-7.0,,,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1,-1,-1,-1.0,1,-1,-1,-1,-1,1
FFI,LFU6,6648.5,70.25,-0.00419381412417,-1.0,1.0,1.0,1.0,1.0,4.0,2016-07-26,-1.0,925.7545,3.0,87613.933,6648.5,1.0,index,,,1.0,4.0,,,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,,1.0,3.0,1.0,,2.0,3.0,1.0,,-1,-1,1,1.0,-1,1,1,1,1,-1
FLG,LGU6,130.43,0.676,-0.00397098129057,-1.0,-1.0,-1.0,1.0,1.0,27.0,2016-06-23,-1.0,890.8328,3.0,171880.654,130.43,-1.0,rates,,,1.0,27.0,,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,1.0,3.0,-1.0,,1.0,3.0,1.0,,-1,-1,1,1.0,-1,1,1,1,1,1
FSS,LLZ6,99.7,0.0305,-0.000100290843446,-1.0,1.0,-1.0,1.0,-1.0,-12.0,2016-07-14,-1.0,50.241125,40.0,164230.825,99.7,-1.0,rates,,,-1.0,-12.0,,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,1.0,,1.0,0.0,1.0,,-1,1,1,1.0,-1,1,1,1,1,1
FV,@FVU6,121.9375,0.341015625,-0.000640286848508,-1.0,1.0,1.0,1.0,1.0,11.0,2016-07-15,-1.0,341.015625,6.0,121937.5,121.9375,-1.0,rates,,,1.0,11.0,,,1.0,1.0,6.0,1.0,1.0,6.0,1.0,,2.0,6.0,1.0,,2.0,6.0,1.0,,-1,-1,1,1.0,-1,1,1,1,1,1
GC,QGCZ6,1359.6,19.2264933675,0.00154696132597,1.0,1.0,-1.0,1.0,1.0,-18.0,2016-07-20,1.0,1922.64933675,2.0,135960.0,1359.6,-1.0,metal,,,1.0,-18.0,,,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,-1,-1,-1,-1.0,1,-1,-1,1,-1,1
HCM,HHIQ6,9150.0,142.601751769,0.0197258441993,1.0,1.0,-1.0,1.0,-1.0,25.0,2016-06-24,1.0,917.643190277,3.0,58880.3088803,9150.0,1.0,index,,,-1.0,25.0,,,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,,1.0,3.0,1.0,,1.0,3.0,1.0,,-1,1,-1,-1.0,1,-1,-1,-1,-1,-1
HG,QHGU6,219.95,4.4075,-0.00990321854603,-1.0,-1.0,-1.0,-1.0,-1.0,-9.0,2016-07-19,-1.0,1101.875,2.0,54987.5,219.95,1.0,metal,,,-1.0,-9.0,,,1.0,1.0,2.0,1.0,2.0,2.0,-1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,1,1,1,1.0,-1,1,1,-1,1,-1
HIC,HSIQ6,22120.0,303.223265306,0.0158905116194,1.0,1.0,-1.0,1.0,-1.0,24.0,2016-06-27,1.0,1951.24366349,2.0,142342.342342,22120.0,1.0,index,,,-1.0,24.0,,,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,-1,1,-1,-1.0,1,-1,-1,-1,-1,-1
HO,QHOU6,1.2579,0.0447363015,-0.0379349904398,-1.0,-1.0,-1.0,-1.0,1.0,-5.0,2016-07-25,-1.0,1878.924663,2.0,52831.8,1.2579,1.0,energy,,,1.0,-5.0,,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,1,-1,1,-1.0,1,1,-1,1,1,-1
JY,@JYU6,0.97855,0.01366,-0.00346249809053,-1.0,1.0,-1.0,1.0,1.0,8.0,2016-07-20,-1.0,1707.5,2.0,122318.75,0.97855,-1.0,currency,,,1.0,8.0,,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,-1,-1,1,1.0,-1,1,1,1,1,1
KC,@KCU6,143.45,4.1875,-0.0188098495212,-1.0,1.0,-1.0,1.0,1.0,-2.0,2016-07-18,-1.0,1570.3125,2.0,53793.75,143.45,1.0,soft,,,1.0,-2.0,,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,-1,-1,1,-1.0,1,-1,-1,1,-1,-1
KW,@KWU6,409.25,11.1625,-0.00122025625381,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,2016-07-25,-1.0,558.125,4.0,20462.5,409.25,1.0,grain,,,1.0,-1.0,,,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,,2.0,4.0,-1.0,,2.0,4.0,-1.0,,1,-1,1,-1.0,1,1,-1,1,1,-1
LB,@LBU6,314.4,6.635,-0.0125628140704,-1.0,-1.0,1.0,-1.0,1.0,11.0,2016-07-15,-1.0,729.85,3.0,34584.0,314.4,1.0,soft,,,1.0,11.0,,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,1,-1,1,1.0,-1,1,1,1,1,-1
LC,@LEV6,114.075,2.1922470145,0.0210337883195,1.0,1.0,-1.0,1.0,-1.0,7.0,2016-07-21,1.0,876.8988058,3.0,45630.0,114.075,1.0,meat,,,-1.0,7.0,,,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,-1,1,-1,-1.0,1,-1,-1,-1,-1,-1
LCO,EBZ6,43.19,1.4665,-0.0309625308503,-1.0,-1.0,1.0,-1.0,-1.0,13.0,2016-07-13,-1.0,1466.5,2.0,43190.0,43.19,1.0,energy,,,-1.0,13.0,,,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,1,1,1,-1.0,1,1,1,-1,1,-1
LGO,GASU6,364.0,14.1396867445,-0.0351225977469,-1.0,-1.0,1.0,-1.0,1.0,-23.0,2016-06-29,-1.0,1413.96867445,2.0,36400.0,364.0,1.0,energy,,,1.0,-23.0,,,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,1,-1,1,-1.0,1,1,1,1,1,-1
LH,@HEV6,60.6,1.5566087785,0.0262489415749,1.0,1.0,1.0,1.0,-1.0,-12.0,2016-07-14,1.0,622.6435114,4.0,24240.0,60.6,1.0,meat,,,-1.0,-12.0,,,1.0,1.0,4.0,1.0,2.0,4.0,1.0,,2.0,4.0,1.0,,2.0,4.0,1.0,,-1,1,-1,1.0,-1,-1,1,-1,-1,-1
LRC,LRCU6,1818.0,28.4,-0.0162337662338,-1.0,1.0,-1.0,1.0,1.0,-5.0,2016-07-25,-1.0,284.0,8.0,18180.0,1818.0,1.0,soft,,,1.0,-5.0,,,-1.0,1.0,8.0,-1.0,1.0,8.0,-1.0,,1.0,8.0,1.0,,1.0,8.0,1.0,,-1,-1,1,-1.0,1,-1,-1,1,-1,-1
LSU,QWV6,520.7,11.9,-0.0145722937169,-1.0,-1.0,1.0,-1.0,-1.0,23.0,2016-06-29,-1.0,595.0,4.0,26035.0,520.7,1.0,soft,,,-1.0,23.0,,,-1.0,1.0,4.0,-1.0,1.0,4.0,1.0,,2.0,4.0,-1.0,,2.0,4.0,-1.0,,1,1,1,-1.0,1,1,1,-1,1,-1
MEM,@MMEU6,879.2,11.615,-0.00260918888259,-1.0,-1.0,-1.0,1.0,1.0,-10.0,2016-07-18,-1.0,580.75,4.0,43960.0,879.2,1.0,index,,,1.0,-10.0,,,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,,1.0,4.0,-1.0,,2.0,4.0,1.0,,-1,-1,1,-1.0,1,-1,-1,1,-1,-1
MFX,IBQ6,8525.6,150.278101709,-0.00529693151324,-1.0,1.0,-1.0,1.0,-1.0,-1.0,2016-07-19,-1.0,1676.95333698,2.0,95137.1704,8525.6,1.0,index,,,-1.0,-1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,-1,1,1,1.0,-1,1,1,1,1,-1
MP,@PXU6,0.05281,0.0006455,-0.00377287304282,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2016-07-21,-1.0,322.75,7.0,26405.0,0.05281,1.0,currency,,,-1.0,7.0,,,-1.0,1.0,7.0,-1.0,1.0,7.0,-1.0,,2.0,7.0,-1.0,,2.0,7.0,-1.0,,1,1,1,-1.0,1,1,-1,-1,-1,-1
MW,@MWU6,484.75,9.55,-0.00716845878136,-1.0,-1.0,-1.0,-1.0,-1.0,5.0,2016-07-25,-1.0,477.5,5.0,24237.5,484.75,1.0,grain,,,-1.0,5.0,,,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,,1.0,5.0,-1.0,,2.0,5.0,-1.0,,1,1,1,-1.0,1,1,-1,-1,-1,-1
NE,@NEU6,0.7177,0.00834,-0.00416261967532,-1.0,-1.0,1.0,-1.0,-1.0,-7.0,2016-07-21,-1.0,834.0,3.0,71770.0,0.7177,1.0,currency,,,-1.0,-7.0,,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,1,1,1,1.0,-1,1,1,-1,1,-1
NG,QNGU6,2.771,0.097,-0.0365090403338,-1.0,1.0,-1.0,1.0,-1.0,-8.0,2016-07-20,-1.0,970.0,3.0,27710.0,2.771,1.0,energy,,,-1.0,-8.0,,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,-1,1,1,1.0,-1,1,1,1,1,-1
NIY,@NKDU6,16450.0,345.25,0.00796568627451,1.0,1.0,1.0,-1.0,-1.0,-9.0,2016-07-19,1.0,1685.62640367,2.0,80314.4224197,16450.0,1.0,index,,,-1.0,-9.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,2.0,-1.0,,1,1,-1,1.0,-1,1,1,-1,1,-1
NQ,@NQU6,4744.5,42.525,0.00375522293331,1.0,1.0,-1.0,1.0,-1.0,-9.0,2016-07-19,1.0,850.5,3.0,94890.0,4744.5,1.0,index,,,-1.0,-9.0,,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,-1,1,-1,1.0,-1,-1,-1,-1,-1,-1
O,@OZ6,197.5,5.05,-0.00878293601004,-1.0,1.0,1.0,-1.0,-1.0,-7.0,2016-07-21,-1.0,252.5,8.0,9875.0,197.5,1.0,grain,,,-1.0,-7.0,,,-1.0,1.0,8.0,-1.0,1.0,8.0,1.0,,1.0,8.0,1.0,,2.0,8.0,-1.0,,1,1,1,1.0,-1,1,1,1,1,-1
OJ,@OJU6,180.85,5.88,0.0354995705697,1.0,-1.0,-1.0,1.0,-1.0,-4.0,2016-07-26,1.0,882.0,3.0,27127.5,180.85,1.0,soft,,,-1.0,-4.0,,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,1.0,3.0,-1.0,,2.0,3.0,1.0,,-1,1,-1,1.0,-1,-1,-1,-1,-1,-1
PA,QPAU6,716.25,16.69,0.00915815427968,1.0,1.0,-1.0,1.0,-1.0,24.0,2016-06-27,1.0,1669.0,2.0,71625.0,716.25,1.0,metal,,,-1.0,24.0,,,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,-1,1,-1,-1.0,1,-1,-1,-1,-1,-1
PL,QPLV6,1163.3,23.64,0.0110377194507,1.0,1.0,-1.0,1.0,-1.0,24.0,2016-06-27,1.0,1182.0,2.0,58165.0,1163.3,-1.0,metal,,,-1.0,24.0,,,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,-1,1,-1,-1.0,1,-1,-1,-1,-1,1
RB,QRBU6,1.3036,0.0474322215,-0.0119751402152,-1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2016-07-25,-1.0,1992.153303,2.0,54751.2,1.3036,1.0,energy,,,-1.0,-5.0,,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,1.0,2.0,-1.0,,1.0,2.0,-1.0,,1,1,1,1.0,-1,1,1,-1,1,-1
RR,@RRU6,9.685,0.2335,-0.0256539235412,-1.0,-1.0,1.0,-1.0,-1.0,-17.0,2016-07-07,-1.0,467.0,5.0,19370.0,9.685,1.0,grain,,,-1.0,-17.0,,,1.0,1.0,5.0,1.0,1.0,5.0,1.0,,2.0,5.0,-1.0,,2.0,5.0,-1.0,,1,1,1,1.0,-1,1,1,-1,1,-1
RS,@RSX6,453.9,10.245,,1.0,1.0,-1.0,1.0,1.0,-4.0,2016-07-25,1.0,156.138078183,13.0,6917.62554294,,1.0,grain,0.00598404255319,453.9,,,1.0,-4.0,-1.0,1.0,13.0,-1.0,1.0,13.0,,-1.0,2.0,13.0,,1.0,2.0,13.0,,1.0,-1,-1,-1,-1.0,1,-1,-1,1,-1,-1
S,@SX6,961.5,35.9125,-0.0413758723829,-1.0,1.0,-1.0,1.0,-1.0,-1.0,2016-07-25,-1.0,1795.625,2.0,48075.0,961.5,1.0,grain,,,-1.0,-1.0,,,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,-1,1,1,1.0,-1,1,1,1,1,-1
SB,@SBV6,18.81,0.6115,-0.0125984251969,-1.0,-1.0,-1.0,-1.0,-1.0,7.0,2016-07-21,-1.0,684.88,3.0,21067.2,18.81,1.0,soft,,,-1.0,7.0,,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,1.0,3.0,-1.0,,1.0,3.0,-1.0,,1,1,1,-1.0,1,1,-1,-1,-1,-1
SF,@SFU6,1.0362,0.00772,0.000869313242538,1.0,1.0,-1.0,1.0,1.0,4.0,2016-07-26,1.0,965.0,3.0,129525.0,1.0362,1.0,currency,,,1.0,4.0,,,1.0,1.0,3.0,1.0,1.0,3.0,-1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,-1,-1,-1,1.0,-1,-1,-1,1,-1,-1
SI,QSIU6,2050.0,54.195,0.00751953604954,1.0,1.0,-1.0,1.0,-1.0,-8.0,2016-07-20,1.0,2709.75,1.0,102500.0,2050.0,-1.0,metal,,,-1.0,-8.0,,,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,,2.0,1.0,1.0,,2.0,1.0,1.0,,-1,1,-1,1.0,-1,-1,-1,-1,-1,1
SIN,INQ6,8688.0,85.184169851,5.75539568346e-05,1.0,1.0,-1.0,1.0,-1.0,-7.0,2016-07-21,1.0,170.368339702,12.0,17376.0,8688.0,1.0,index,,,-1.0,-7.0,,,1.0,1.0,12.0,1.0,1.0,12.0,-1.0,,2.0,12.0,1.0,,2.0,12.0,1.0,,-1,1,-1,1.0,-1,-1,-1,-1,-1,-1
SJB,BBU6,152.3,0.382,-0.00314177248331,-1.0,-1.0,-1.0,1.0,1.0,-3.0,2016-07-18,-1.0,373.010448198,6.0,148715.945708,152.3,-1.0,rates,,,1.0,-3.0,,,-1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,,1.0,6.0,-1.0,,2.0,6.0,1.0,,-1,-1,1,-1.0,1,-1,-1,1,-1,1
SM,@SMZ6,331.6,13.51,-0.0463042853034,-1.0,1.0,1.0,1.0,-1.0,1.0,2016-07-25,-1.0,1351.0,2.0,33160.0,331.6,1.0,grain,,,-1.0,1.0,,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,-1,1,1,-1.0,1,-1,1,1,1,-1
SMI,SWU6,8133.0,87.5,,1.0,1.0,1.0,1.0,1.0,-20.0,2016-07-01,1.0,903.552251136,3.0,83983.8909542,,1.0,index,0.00543948572135,8133.0,,,1.0,-20.0,-1.0,1.0,3.0,-1.0,1.0,3.0,,1.0,1.0,3.0,,1.0,1.0,3.0,,1.0,-1,-1,-1,-1.0,1,-1,-1,1,-1,-1
SSG,SSQ6,316.2,3.915116459,0.0120019203072,1.0,1.0,-1.0,1.0,-1.0,-12.0,2016-07-14,1.0,584.345740149,4.0,47194.0298507,316.2,1.0,index,,,-1.0,-12.0,,,1.0,1.0,4.0,1.0,1.0,4.0,-1.0,,2.0,4.0,1.0,,2.0,4.0,1.0,,-1,1,-1,1.0,-1,-1,-1,-1,-1,-1
STW,TWQ6,338.4,4.259074241,0.0165214779213,1.0,-1.0,-1.0,1.0,-1.0,1.0,2016-07-14,1.0,425.9074241,5.0,33840.0,338.4,1.0,index,,,-1.0,1.0,,,1.0,1.0,5.0,1.0,1.0,5.0,-1.0,,1.0,5.0,-1.0,,2.0,5.0,1.0,,-1,1,-1,-1.0,1,-1,-1,-1,-1,-1
SXE,EXU6,2967.0,46.15,-0.00536372779081,-1.0,-1.0,-1.0,-1.0,-1.0,-2.0,2016-07-25,-1.0,514.98785,4.0,33108.753,2967.0,1.0,index,,,-1.0,-2.0,,,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,,2.0,4.0,-1.0,,2.0,4.0,-1.0,,1,1,1,1.0,-1,1,1,-1,1,-1
