2017-01-20 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,FX,PC2017-01-20 00:00:00,Close2017-01-20 00:00:00,group,RiskOn,Custom,SEA2017-01-20 00:00:00,SRUN2017-01-20 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2017-01-19 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2017-01-20 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2017-01-20 00:00:00,1LastSAFEf,1finalQTY,1SIG2017-01-20 00:00:00,None,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,Anti0.5LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6,Date,timestamp
CT,@CTH7,73.04,1.0745,0.00481496767093,1.0,1.0,-1.0,1.0,1.0,20.0,2016-12-20,537.25,1.0,1.0,1.0,36520.0,1.0,0.00481496767093,73.04,soft,1.0,1.0,1.0,20.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170120,1484972208
CU,@EUH7,1.073,0.0099325,0.00449354053548,1.0,1.0,-1.0,1.0,-1.0,-20.0,2016-12-20,1241.5625,1.0,1.0,1.0,134125.0,1.0,0.00449354053548,1.073,currency,1.0,1.0,-1.0,-20.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170120,1484972208
DX,@DXH7,100.69,0.84485,-0.00448864984576,-1.0,-1.0,1.0,-1.0,-1.0,-13.0,2017-01-03,844.85,1.0,1.0,1.0,100690.0,1.0,-0.00448864984576,100.69,currency,-1.0,-1.0,-1.0,-13.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170120,1484972208
EBL,BDH7,162.29,0.751,-0.00453904189413,-1.0,1.0,-1.0,1.0,-1.0,-16.0,2016-12-29,803.4198,1.0,1.0,1.0,173617.842,0.934754159656,-0.00453904189413,162.29,rates,-1.0,1.0,-1.0,-16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,1,-1,-1,-1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,0.0,1.0,0.0,-1.0,1,-1,-1.0,0,20170120,1484972208
EBM,BLH7,133.05,0.2275,-0.00180058519019,-1.0,-1.0,1.0,-1.0,-1.0,4.0,2017-01-16,243.3795,4.0,2.0,2.0,142336.89,0.934754159656,-0.00180058519019,133.05,rates,-1.0,1.0,-1.0,4.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,1,-1.0,1,-1,1,-1,1,1,1,1,1.0,1.0,1.0,-1.0,-1.0,-1.0,1,1,0.0,1,20170120,1484972208
EBS,EZH7,112.17,0.05075,-0.000490086879038,-1.0,-1.0,1.0,-1.0,1.0,-18.0,2016-12-27,54.29235,18.0,5.0,5.0,119999.466,0.934754159656,-0.000490086879038,112.17,rates,-1.0,1.0,1.0,-18.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,-1,-1,-1.0,1,1,-1,1,1,1,-1,1,-1.0,0.0,0.0,1.0,-1.0,0.0,1,1,1.0,1,20170120,1484972208
ED,@EDZ7,98.455,0.041744912,0.000203179763296,1.0,1.0,-1.0,1.0,-1.0,-3.0,2016-12-27,104.36228,9.0,3.0,3.0,246137.5,1.0,0.000203179763296,98.455,rates,-1.0,1.0,-1.0,-3.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170120,1484972208
EMD,@EMDH7,1673.8,16.925,0.00504383331332,1.0,1.0,-1.0,1.0,-1.0,23.0,2016-12-15,1692.5,1.0,1.0,1.0,167380.0,1.0,0.00504383331332,1673.8,index,1.0,1.0,-1.0,23.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170120,1484972208
ES,@ESH7,2266.0,14.4125,0.00198982975901,1.0,1.0,-1.0,1.0,-1.0,-17.0,2016-12-23,720.625,1.0,1.0,1.0,113300.0,1.0,0.00198982975901,2266.0,index,1.0,1.0,-1.0,-17.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170120,1484972208
FC,@GFH7,131.275,2.04375,0.00864387245486,1.0,-1.0,-1.0,-1.0,-1.0,-7.0,2017-01-10,1021.875,1.0,1.0,1.0,65637.5,1.0,0.00864387245486,131.275,meat,1.0,-1.0,-1.0,-7.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170120,1484972208
FCH,MTG7,4848.5,41.361985597,0.0019632155404,1.0,1.0,-1.0,1.0,-1.0,54.0,2016-11-04,442.490521917,2.0,1.0,1.0,51869.253,0.934754159656,0.0019632155404,4848.5,index,1.0,1.0,-1.0,54.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170120,1484972208
FDX,DXMH7,11616.0,96.825,0.00207039337474,1.0,1.0,-1.0,1.0,-1.0,-13.0,2017-01-03,517.916925,1.0,1.0,1.0,62133.984,0.934754159656,0.00207039337474,11616.0,index,1.0,1.0,-1.0,-13.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170120,1484972208
FEI,IEM7,100.31,0.0094997385,-9.96810207335e-05,-1.0,1.0,1.0,1.0,1.0,25.0,2016-12-15,25.4070506183,39.0,10.0,10.0,268279.095,0.934754159656,-9.96810207335e-05,100.31,rates,-1.0,1.0,1.0,25.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,-1.0,-1,0,-1.0,-1,20170120,1484972208
FFI,LFH7,7132.0,51.625,-0.00077057793345,-1.0,-1.0,-1.0,1.0,-1.0,-11.0,2017-01-05,638.2915,1.0,1.0,1.0,88180.048,0.808799741184,-0.00077057793345,7132.0,index,1.0,1.0,-1.0,-11.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,1.0,0.0,1.0,0,-1,-1,-1,1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1.0,1,1,0.0,1,20170120,1484972208
FLG,LGH7,123.83,0.7105,-0.00257752718486,-1.0,-1.0,-1.0,-1.0,-1.0,15.0,2016-12-29,878.4622,1.0,1.0,1.0,153103.412,0.808799741184,-0.00257752718486,123.83,rates,-1.0,1.0,-1.0,15.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,0,1,-1,1,1,1,1,-1.0,1,-1,1,-1,-1,1,-1,-1,1.0,0.0,1.0,-1.0,-1.0,-1.0,1,-1,-1.0,0,20170120,1484972208
FSS,LLM7,99.56,0.0175,-0.00020084354288,-1.0,1.0,1.0,-1.0,1.0,16.0,2016-12-28,27.04625,36.0,10.0,10.0,153869.98,0.808799741184,-0.00020084354288,99.56,rates,-1.0,-1.0,1.0,16.0,-1.0,1.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,0,1,1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,-1,1,-1.0,0.0,-1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170120,1484972208
FV,@FVH7,117.6796875,0.360546875,0.00106333488403,1.0,-1.0,-1.0,-1.0,-1.0,-3.0,2016-12-27,360.546875,2.0,1.0,1.0,117679.6875,1.0,0.00106333488403,117.6796875,rates,-1.0,1.0,-1.0,-3.0,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,2.0,2.0,-1.0,0,1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,-1,-1,-1.0,-1.0,0.0,-1.0,0.0,0.0,1,0,1.0,1,20170120,1484972208
GC,QGCG7,1204.9,14.525,0.00282979608822,1.0,1.0,-1.0,1.0,1.0,14.0,2016-12-29,1452.5,1.0,1.0,1.0,120490.0,1.0,0.00282979608822,1204.9,metal,-1.0,1.0,1.0,14.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,1,-1,-1,-1,1,-1,1.0,-1,-1,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,0.0,-1,-1,-1.0,-1,20170120,1484972208
HCM,HHIF7,9735.0,118.106989248,-0.00510986203373,-1.0,1.0,-1.0,1.0,-1.0,-12.0,2017-01-04,761.243888157,1.0,1.0,1.0,62745.7299388,7.7575,-0.00510986203373,9735.0,index,1.0,1.0,-1.0,-12.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170120,1484972208
HG,QHGH7,262.5,5.535,0.00555449147673,1.0,-1.0,-1.0,-1.0,-1.0,-14.0,2016-12-29,1383.75,1.0,1.0,1.0,65625.0,1.0,0.00555449147673,262.5,metal,1.0,1.0,-1.0,-14.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170120,1484972208
HIC,HSIF7,22928.0,233.25,-0.00537914280757,-1.0,1.0,-1.0,1.0,1.0,17.0,2016-12-23,1503.38382211,1.0,1.0,1.0,147779.56816,7.7575,-0.00537914280757,22928.0,index,1.0,1.0,1.0,17.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170120,1484972208
HO,QHOH7,1.6628,0.0408639,0.0183109804642,1.0,-1.0,-1.0,-1.0,-1.0,-5.0,2017-01-12,1716.2838,1.0,1.0,1.0,69837.6,1.0,0.0183109804642,1.6628,energy,1.0,1.0,-1.0,-5.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,-1.0,2.0,1.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170120,1484972208
JY,@JYH7,0.8765,0.0103375,0.00446940178776,1.0,1.0,1.0,1.0,-1.0,10.0,2017-01-05,1292.1875,1.0,1.0,1.0,109562.5,1.0,0.00446940178776,0.8765,currency,-1.0,1.0,-1.0,10.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1,-1,-1,-1,-1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,-1.0,0.0,-1.0,-1.0,1.0,-1.0,1,-1,-1.0,-1,20170120,1484972208
KC,@KCH7,153.2,3.5675,0.0162520729685,1.0,1.0,-1.0,1.0,-1.0,14.0,2016-12-29,1337.8125,1.0,1.0,1.0,57450.0,1.0,0.0162520729685,153.2,soft,1.0,1.0,-1.0,14.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170120,1484972208
KW,@KWH7,443.0,8.8125,0.00169587337479,1.0,-1.0,-1.0,-1.0,-1.0,26.0,2016-12-12,440.625,2.0,1.0,1.0,22150.0,1.0,0.00169587337479,443.0,grain,1.0,1.0,-1.0,26.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,1,1.0,-1,-1,1,1,-1,1,1,-1,1.0,0.0,1.0,-1.0,1.0,1.0,1,0,1.0,1,20170120,1484972208
LB,@LBH7,325.5,5.92,-0.000307125307125,-1.0,1.0,-1.0,1.0,1.0,-10.0,2017-01-05,651.2,1.0,1.0,1.0,35805.0,1.0,-0.000307125307125,325.5,soft,1.0,-1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,1,-1,-1,1,-1,-1.0,1,1,-1,-1,1,-1,-1,1,1.0,0.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170120,1484972208
LC,@LEJ7,118.975,1.729093423,-0.00750782064651,-1.0,-1.0,-1.0,1.0,1.0,27.0,2016-12-09,691.6373692,1.0,1.0,1.0,47590.0,1.0,-0.00750782064651,118.975,meat,1.0,-1.0,1.0,27.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,1.0,0,-1,1,-1,1,1,-1,-1.0,1,1,-1,-1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,0.0,-1,1,1.0,0,20170120,1484972208
LCO,EBJ7,55.98,1.3799431435,0.0245568685665,1.0,-1.0,1.0,-1.0,1.0,2.0,2017-01-06,1379.9431435,1.0,1.0,1.0,55980.0,1.0,0.0245568685665,55.98,energy,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,0.0,-1.0,0.0,1.0,-1,1,1.0,0,20170120,1484972208
LGO,GASH7,494.25,12.122152707,0.0208550573437,1.0,1.0,-1.0,1.0,1.0,-10.0,2017-01-06,1212.2152707,1.0,1.0,1.0,49425.0,1.0,0.0208550573437,494.25,energy,1.0,1.0,1.0,-10.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170120,1484972208
LH,@HEJ7,68.475,1.7120981795,-0.00724900326205,-1.0,-1.0,-1.0,-1.0,1.0,11.0,2017-01-04,684.8392718,1.0,1.0,1.0,27390.0,1.0,-0.00724900326205,68.475,meat,1.0,-1.0,1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,-1.0,0,-1,1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170120,1484972208
LRC,LRCH7,2261.0,33.85,0.0,1.0,1.0,-1.0,1.0,1.0,27.0,2016-12-09,338.5,2.0,1.0,1.0,22610.0,1.0,0.0,2261.0,soft,1.0,1.0,1.0,27.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,1.0,2.0,0.0,1.0,0,-1,-1,-1,-1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,1.0,1.0,1.0,-1,-1,0.0,-1,20170120,1484972208
LSU,QWH7,530.4,9.295,-0.000565291124929,-1.0,1.0,1.0,1.0,1.0,34.0,2016-12-14,464.75,2.0,1.0,1.0,26520.0,1.0,-0.000565291124929,530.4,soft,1.0,1.0,1.0,34.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,-1.0,1,1,-1,-1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,-1,0,-1.0,-1,20170120,1484972208
MEM,@MMEH7,893.3,9.75,0.00168199147791,1.0,1.0,1.0,1.0,1.0,10.0,2017-01-06,487.5,2.0,1.0,1.0,44665.0,1.0,0.00168199147791,893.3,index,1.0,1.0,1.0,10.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170120,1484972208
MFX,IBG7,9355.1,87.465177176,0.00108079186731,1.0,1.0,1.0,1.0,1.0,49.0,2016-11-11,935.702465429,1.0,1.0,1.0,100080.8598,0.934754159656,0.00108079186731,9355.1,index,1.0,1.0,1.0,49.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0,-1,-1,-1,-1,-1,-1,1.0,-1,1,-1,1,1,-1,1,1,-1.0,0.0,-1.0,1.0,1.0,1.0,-1,1,1.0,0,20170120,1484972208
MP,@PXH7,0.04594,0.000669,0.0161468701615,1.0,-1.0,-1.0,1.0,1.0,-14.0,2016-12-29,334.5,2.0,1.0,1.0,22970.0,1.0,0.0161468701615,0.04594,currency,1.0,1.0,1.0,-14.0,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,2.0,2.0,1.0,0,-1,-1,-1,1,1,-1,1.0,-1,1,-1,1,-1,-1,-1,-1,-1.0,-1.0,0.0,1.0,0.0,1.0,-1,-1,0.0,-1,20170120,1484972208
MW,@MWH7,568.5,9.4875,-0.0138768430182,-1.0,-1.0,-1.0,-1.0,1.0,-4.0,2017-01-13,474.375,2.0,1.0,1.0,28425.0,1.0,-0.0138768430182,568.5,grain,1.0,1.0,1.0,-4.0,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,2.0,0.0,-1.0,2.0,0.0,-1.0,0,-1,-1,1,1,1,-1,-1.0,1,1,-1,1,1,1,-1,1,1.0,0.0,1.0,1.0,-1.0,1.0,-1,1,1.0,1,20170120,1484972208
NE,@NEH7,0.7165,0.00757,-0.00125453024812,-1.0,1.0,-1.0,1.0,-1.0,17.0,2016-12-23,757.0,1.0,1.0,1.0,71650.0,1.0,-0.00125453024812,0.7165,currency,1.0,1.0,-1.0,17.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,-1,-1,-1,1,1,-1.0,1,1,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,-1.0,-1,1,0.0,0,20170120,1484972208
NG,QNGH7,3.211,0.1567,-0.0443452380952,-1.0,1.0,1.0,-1.0,1.0,8.0,2017-01-09,1567.0,1.0,1.0,1.0,32110.0,1.0,-0.0443452380952,3.211,energy,1.0,1.0,1.0,8.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,-1.0,0,-1,-1,1,-1,-1,-1,-1.0,1,1,-1,1,1,-1,1,1,1.0,1.0,0.0,1.0,0.0,1.0,-1,1,1.0,0,20170120,1484972208
NIY,@NKDH7,19135.0,276.5,0.00472564977684,1.0,1.0,-1.0,1.0,-1.0,11.0,2017-01-04,1206.47525962,1.0,1.0,1.0,83493.3240248,114.59,0.00472564977684,19135.0,index,1.0,-1.0,-1.0,11.0,1.0,1.0,1.0,1.0,1.0,1.0,-1.0,2.0,1.0,1.0,2.0,1.0,1.0,0,-1,1,-1,-1,1,1,1.0,-1,-1,1,-1,-1,-1,1,-1,1.0,0.0,0.0,-1.0,1.0,0.0,-1,-1,-1.0,-1,20170120,1484972208
