2016-10-10 00:00:00,Contract,LastClose,ATR20,LastPctChg,ACT,0.75LastSIG,0.5LastSIG,1LastSIG,LastSEA,LastSRUN,vSTART,usdATR,QTY,QTY_MINI,QTY_MICRO,contractValue,PC2016-10-10 00:00:00,Close2016-10-10 00:00:00,group,RiskOn,Custom,PC2016-10-07 00:00:00,Close2016-10-07 00:00:00,SEA2016-10-10 00:00:00,SEA2016-10-07 00:00:00,SRUN2016-10-10 00:00:00,SRUN2016-10-07 00:00:00,LastSIG,LastSAFEf,finalQTY,SIG2016-10-10 00:00:00,0.5LastSAFEf,0.5finalQTY,0.5SIG2016-10-10 00:00:00,0.5SIG2016-10-07 00:00:00,0.75LastSAFEf,0.75finalQTY,0.75SIG2016-10-10 00:00:00,0.75SIG2016-10-07 00:00:00,1LastSAFEf,1finalQTY,1SIG2016-10-10 00:00:00,1SIG2016-10-07 00:00:00,RiskOff,AntiCustom,Anti1LastSIG,Anti0.75LastSIG,AntiSEA,prevACT,AntiPrevACT,AdjSEA,AntiAdjSEA,Voting,Voting2,Voting3,Voting7,Voting8,Voting9,Voting10,Voting11,Voting12,Voting13,Voting14,Voting15,Voting4,Voting5,Voting6
CT,@CTZ6,67.36,1.495,0.00567333532398,1.0,-1.0,1.0,-1.0,1.0,12.0,2016-09-22,747.5,3.0,1.0,1.0,33680.0,0.00567333532398,67.36,soft,1.0,1.0,,,1.0,,12.0,,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,,1.0,3.0,-1.0,,1.0,3.0,-1.0,,-1,-1,1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,1,0.0,0.0,0.0,0.0,1.0,1,-1,0,-1.0,-1
CU,@EUZ6,1.1169,0.0066657655,-0.00370188662415,-1.0,-1.0,1.0,-1.0,1.0,-36.0,2016-08-18,833.2206875,3.0,1.0,1.0,139612.5,-0.00370188662415,1.1169,currency,1.0,-1.0,,,1.0,,-36.0,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,1.0,3.0,-1.0,,1.0,3.0,-1.0,,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,0.0,1.0,1.0,1.0,-1.0,-1,-1,1,1.0,1
DX,@DXZ6,96.933,0.52945,0.00288658513874,1.0,1.0,-1.0,1.0,1.0,7.0,2016-09-29,529.45,4.0,1.0,1.0,96933.0,0.00288658513874,96.933,currency,-1.0,1.0,,,1.0,,7.0,,-1.0,1.0,4.0,-1.0,1.0,4.0,-1.0,,2.0,4.0,1.0,,2.0,4.0,1.0,,1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,0.0,1,-1,-1,-1.0,-1
EBL,BDZ6,163.42,0.7135,-0.00298944542737,-1.0,-1.0,1.0,-1.0,-1.0,19.0,2016-09-28,794.62495,3.0,1.0,1.0,182000.854,-0.00298944542737,163.42,rates,-1.0,-1.0,,,-1.0,,19.0,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,1,1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,1.0,0.0,-1,1,1,1.0,1
EBM,BLZ6,131.61,0.189,-0.000607487280735,-1.0,-1.0,1.0,-1.0,-1.0,-8.0,2016-09-28,210.4893,10.0,2.0,2.0,146574.057,-0.000607487280735,131.61,rates,-1.0,-1.0,,,-1.0,,-8.0,,1.0,1.0,10.0,1.0,1.0,10.0,1.0,,2.0,10.0,-1.0,,2.0,10.0,-1.0,,1,1,1,1,1,-1.0,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,-1,1,1,1.0,1
EBS,EZZ6,112.09,0.04175,-4.46050225255e-05,-1.0,-1.0,1.0,-1.0,-1.0,-12.0,2016-09-22,46.496975,44.0,6.0,6.0,124834.633,-4.46050225255e-05,112.09,rates,-1.0,-1.0,,,-1.0,,-12.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1,1,1,1,1,-1.0,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,-1,1,1,1.0,1
ED,@EDZ6,99.04,0.02275,-0.00010095911156,-1.0,1.0,1.0,-1.0,-1.0,15.0,2016-09-19,56.875,36.0,5.0,5.0,247600.0,-0.00010095911156,99.04,rates,-1.0,-1.0,,,-1.0,,15.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,1.0,0.0,1.0,,1.0,0.0,-1.0,,1,1,1,-1,1,-1.0,1,-1.0,1,-1,1,1,-1,-1,1.0,1.0,0.0,1.0,-1.0,-1,1,0,1.0,1
EMD,@EMDZ6,1543.1,18.505,0.00803501437157,1.0,1.0,1.0,-1.0,1.0,-16.0,2016-09-16,1850.5,2.0,1.0,1.0,154310.0,0.00803501437157,1543.1,index,1.0,1.0,,,1.0,,-16.0,,0.0,1.0,2.0,0.0,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,2.0,-1.0,,-1,-1,1,-1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,0.0,0.0,-1.0,1.0,0.0,1,-1,0,1.0,0
ES,@ESZ6,2159.0,20.625,0.00582343349639,1.0,-1.0,1.0,-1.0,-1.0,-16.0,2016-09-16,1031.25,2.0,1.0,1.0,107950.0,0.00582343349639,2159.0,index,1.0,1.0,,,-1.0,,-16.0,,1.0,1.0,2.0,1.0,1.0,2.0,1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,-1,-1,1,1,1,1.0,-1,1.0,-1,1,-1,1,1,1,1.0,1.0,1.0,0.0,1.0,1,1,1,1.0,1
FC,@GFX6,120.025,2.967760643,-0.0223986968031,-1.0,1.0,1.0,1.0,-1.0,-5.0,2016-10-03,1483.8803215,2.0,1.0,1.0,60012.5,-0.0223986968031,120.025,meat,1.0,1.0,,,-1.0,,-5.0,,0.0,1.0,2.0,0.0,1.0,2.0,1.0,,1.0,2.0,1.0,,1.0,2.0,1.0,,-1,-1,-1,-1,1,-1.0,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,-1,-1,1,1.0,0
FCH,MTV6,4493.0,66.475,0.010571300045,1.0,1.0,1.0,1.0,1.0,12.0,2016-09-22,740.332075,3.0,1.0,1.0,50038.541,0.010571300045,4493.0,index,1.0,1.0,,,1.0,,12.0,,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,,1.0,3.0,1.0,,2.0,3.0,1.0,,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,0.0,0.0,-1.0,-1.0,0.0,1,-1,-1,-1.0,-1
FDX,DXMZ6,10623.0,170.475,0.0128235686704,1.0,-1.0,-1.0,1.0,1.0,10.0,2016-09-23,949.2900375,3.0,1.0,1.0,59154.1755,0.0128235686704,10623.0,index,1.0,1.0,,,1.0,,10.0,,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,,1.0,3.0,-1.0,,2.0,3.0,1.0,,-1,-1,-1,1,-1,1.0,-1,1.0,-1,1,-1,-1,1,1,-1.0,-1.0,0.0,-1.0,1.0,1,-1,0,-1.0,-1
FEI,IEZ6,100.295,0.01125,-4.9850448654e-05,-1.0,-1.0,-1.0,-1.0,-1.0,12.0,2016-09-22,31.3228125,64.0,8.0,8.0,279246.35375,-4.9850448654e-05,100.295,rates,-1.0,-1.0,,,-1.0,,12.0,,1.0,1.0,0.0,1.0,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1.0,0.0,-1.0,,1,1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,0.0,0.0,1.0,1.0,0.0,-1,1,1,1.0,1
FFI,LFZ6,7060.5,86.275,0.00627093280125,1.0,1.0,1.0,1.0,-1.0,11.0,2016-09-23,1066.53155,2.0,1.0,1.0,87281.901,0.00627093280125,7060.5,index,1.0,1.0,,,-1.0,,11.0,,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,-1,-1,-1,-1,1,1.0,-1,-1.0,1,-1,1,-1,1,-1,1.0,1.0,0.0,0.0,1.0,1,-1,-1,0.0,-1
FLG,LGZ6,127.41,0.7535,-0.00453160403156,-1.0,-1.0,1.0,-1.0,-1.0,-9.0,2016-09-27,931.4767,3.0,1.0,1.0,157504.242,-0.00453160403156,127.41,rates,-1.0,-1.0,,,-1.0,,-9.0,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,1,1,1,1,1,-1.0,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,0.0,0.0,-1,1,1,1.0,1
FSS,LLZ6,99.605,0.0175,-0.00025092843521,-1.0,-1.0,1.0,-1.0,1.0,-21.0,2016-09-09,27.041875,74.0,10.0,10.0,153914.62625,-0.00025092843521,99.605,rates,-1.0,-1.0,,,1.0,,-21.0,,1.0,1.0,0.0,1.0,1.0,0.0,1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,-1,1,0.0,0.0,0.0,1.0,-1.0,-1,1,1,1.0,1
FV,@FVZ6,120.6796875,0.27265625,-0.0015512895094,-1.0,1.0,1.0,-1.0,-1.0,-7.0,2016-09-29,272.65625,8.0,1.0,1.0,120679.6875,-0.0015512895094,120.6796875,rates,-1.0,-1.0,,,-1.0,,-7.0,,1.0,1.0,8.0,1.0,1.0,8.0,1.0,,1.0,8.0,1.0,,2.0,8.0,-1.0,,1,1,1,-1,1,-1.0,1,1.0,-1,-1,1,1,-1,-1,1.0,1.0,0.0,0.0,-1.0,-1,1,0,1.0,1
GC,QGCZ6,1260.4,15.57,0.00678967968688,1.0,1.0,1.0,-1.0,-1.0,-12.0,2016-09-22,1557.0,2.0,1.0,1.0,126040.0,0.00678967968688,1260.4,metal,-1.0,-1.0,,,-1.0,,-12.0,,0.0,1.0,2.0,0.0,1.0,2.0,1.0,,1.0,2.0,1.0,,2.0,2.0,-1.0,,1,1,1,-1,1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,0.0,0.0,-1.0,-1.0,0.0,-1,1,-1,-1.0,0
HCM,HHIV6,9897.0,192.823398836,,-1.0,-1.0,-1.0,-1.0,1.0,16.0,2016-09-14,1240.81981233,2.0,1.0,1.0,63687.2586873,,,index,1.0,1.0,-0.00552652733119,9897.0,,1.0,,16.0,0.0,1.0,2.0,0.0,1.0,2.0,,-1.0,2.0,2.0,,-1.0,2.0,2.0,,-1.0,-1,-1,1,1,-1,-1.0,1,1.0,-1,1,-1,1,1,1,0.0,0.0,1.0,1.0,0.0,1,-1,1,1.0,0
HG,QHGZ6,219.75,3.0075,0.0157152761729,1.0,1.0,1.0,1.0,1.0,-23.0,2016-09-07,751.875,3.0,1.0,1.0,54937.5,0.0157152761729,219.75,metal,1.0,-1.0,,,1.0,,-23.0,,0.0,1.0,3.0,0.0,1.0,3.0,1.0,,1.0,3.0,1.0,,2.0,3.0,1.0,,-1,1,-1,-1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,-1.0,0.0,-1.0,-1.0,-1.0,-1,-1,0,0.0,0
HIC,HSIV6,23830.0,357.869410251,,-1.0,1.0,-1.0,1.0,1.0,1.0,2016-09-29,2302.89195786,1.0,1.0,1.0,153346.203346,,,index,1.0,1.0,-0.00397074190178,23830.0,,1.0,,1.0,-1.0,1.0,1.0,-1.0,1.0,1.0,,-1.0,1.0,1.0,,1.0,1.0,1.0,,1.0,-1,-1,-1,-1,-1,-1.0,1,1.0,-1,-1,-1,-1,-1,1,0.0,0.0,0.0,0.0,-1.0,-1,-1,-1,-1.0,-1
HO,QHOX6,1.6102,0.04366,0.0195656303426,1.0,1.0,1.0,1.0,-1.0,-18.0,2016-09-14,1833.72,2.0,1.0,1.0,67628.4,0.0195656303426,1.6102,energy,1.0,1.0,,,-1.0,,-18.0,,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,,1.0,2.0,1.0,,2.0,2.0,1.0,,-1,-1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,1,-1,1.0,1.0,0.0,-1.0,1.0,1,-1,-1,-1.0,-1
JY,@JYZ6,0.96695,0.009055,-0.00596247751221,-1.0,1.0,1.0,1.0,1.0,9.0,2016-09-27,1131.875,2.0,1.0,1.0,120868.75,-0.00596247751221,0.96695,currency,-1.0,-1.0,,,1.0,,9.0,,-1.0,1.0,2.0,-1.0,1.0,2.0,1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,1,1,-1,-1,-1,-1.0,1,1.0,-1,-1,1,-1,-1,-1,0.0,0.0,-1.0,-1.0,-1.0,-1,-1,-1,-1.0,-1
KC,@KCZ6,152.85,3.665,0.0327702702703,1.0,-1.0,-1.0,-1.0,1.0,-6.0,2016-09-30,1374.375,2.0,1.0,1.0,57318.75,0.0327702702703,152.85,soft,1.0,-1.0,,,1.0,,-6.0,,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,-1,1,1,1,-1,1.0,-1,-1.0,1,1,-1,-1,1,1,-1.0,-1.0,0.0,0.0,0.0,1,-1,0,-1.0,-1
KW,@KWZ6,407.0,8.875,0.00992555831266,1.0,1.0,-1.0,1.0,1.0,-20.0,2016-09-12,443.75,5.0,1.0,1.0,20350.0,0.00992555831266,407.0,grain,1.0,-1.0,,,1.0,,-20.0,,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,,2.0,5.0,1.0,,2.0,5.0,1.0,,-1,1,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1.0,-1
LB,@LBX6,342.3,6.765,-0.00233168172544,-1.0,-1.0,-1.0,-1.0,1.0,9.0,2016-09-27,744.15,3.0,1.0,1.0,37653.0,-0.00233168172544,342.3,soft,1.0,1.0,,,1.0,,9.0,,0.0,1.0,0.0,0.0,1.0,0.0,-1.0,,2.0,0.0,-1.0,,2.0,0.0,-1.0,,-1,-1,1,1,-1,-1.0,1,1.0,-1,1,-1,1,1,1,0.0,0.0,1.0,1.0,0.0,1,-1,1,1.0,0
LC,@LEZ6,100.05,2.05625,-0.0291120815138,-1.0,-1.0,1.0,-1.0,-1.0,13.0,2016-09-21,822.5,3.0,1.0,1.0,40020.0,-0.0291120815138,100.05,meat,1.0,1.0,,,-1.0,,13.0,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,-1,-1,1,1,1,-1.0,1,-1.0,1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1.0,1
LCO,EBZ6,53.14,1.536,0.0233005969574,1.0,-1.0,-1.0,-1.0,-1.0,-16.0,2016-09-16,1536.0,2.0,1.0,1.0,53140.0,0.0233005969574,53.14,energy,1.0,1.0,,,-1.0,,-16.0,,1.0,1.0,2.0,1.0,1.0,2.0,-1.0,,2.0,2.0,-1.0,,2.0,2.0,-1.0,,-1,-1,1,1,1,1.0,-1,1.0,-1,1,-1,1,1,1,0.0,0.0,1.0,0.0,1.0,1,1,1,1.0,1
LGO,GASZ6,478.5,14.05,0.0191693290735,1.0,1.0,-1.0,1.0,-1.0,-9.0,2016-09-27,1405.0,2.0,1.0,1.0,47850.0,0.0191693290735,478.5,energy,1.0,1.0,,,-1.0,,-9.0,,-1.0,1.0,2.0,-1.0,1.0,2.0,-1.0,,2.0,2.0,1.0,,2.0,2.0,1.0,,-1,-1,-1,-1,1,1.0,-1,1.0,-1,-1,-1,-1,1,-1,0.0,0.0,0.0,-1.0,1.0,1,-1,-1,-1.0,-1
LH,@HEZ6,42.375,1.79625,-0.00528169014085,-1.0,-1.0,1.0,-1.0,-1.0,-26.0,2016-09-01,718.5,3.0,1.0,1.0,16950.0,-0.00528169014085,42.375,meat,1.0,1.0,,,-1.0,,-26.0,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,-1,-1,1,1,1,-1.0,1,1.0,-1,-1,1,1,1,1,1.0,1.0,1.0,1.0,1.0,1,1,1,1.0,1
LRC,LRCX6,2017.0,24.3,0.007996001999,1.0,1.0,1.0,1.0,1.0,-10.0,2016-09-26,243.0,9.0,2.0,2.0,20170.0,0.007996001999,2017.0,soft,1.0,1.0,,,1.0,,-10.0,,0.0,1.0,9.0,0.0,1.0,9.0,1.0,,2.0,9.0,1.0,,2.0,9.0,1.0,,-1,-1,-1,-1,-1,1.0,-1,-1.0,1,1,1,-1,-1,-1,0.0,0.0,-1.0,0.0,0.0,1,-1,0,1.0,0
LSU,QWZ6,592.3,14.01,-0.0106898279606,-1.0,-1.0,-1.0,1.0,1.0,-8.0,2016-09-28,700.5,3.0,1.0,1.0,29615.0,-0.0106898279606,592.3,soft,1.0,1.0,,,1.0,,-8.0,,0.0,1.0,3.0,0.0,1.0,3.0,-1.0,,1.0,3.0,-1.0,,1.0,3.0,1.0,,-1,-1,-1,1,-1,-1.0,1,-1.0,1,-1,1,1,1,1,0.0,0.0,1.0,1.0,0.0,1,-1,1,1.0,0
MEM,@MMEZ6,927.3,14.115,0.0114528795812,1.0,1.0,1.0,1.0,1.0,9.0,2016-09-27,705.75,3.0,1.0,1.0,46365.0,0.0114528795812,927.3,index,1.0,1.0,,,1.0,,9.0,,-1.0,1.0,3.0,-1.0,1.0,3.0,1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,-1,-1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,0.0,0.0,-1.0,-1.0,0.0,1,-1,-1,-1.0,-1
MFX,IBV6,8687.5,136.765,0.00784231835636,1.0,-1.0,-1.0,1.0,1.0,-22.0,2016-09-08,1523.151805,2.0,1.0,1.0,96752.6875,0.00784231835636,8687.5,index,1.0,1.0,,,1.0,,-22.0,,-1.0,1.0,2.0,-1.0,2.0,2.0,-1.0,,2.0,2.0,-1.0,,2.0,2.0,1.0,,-1,-1,-1,1,-1,1.0,-1,-1.0,1,1,-1,-1,1,1,-1.0,-1.0,0.0,0.0,1.0,1,-1,0,-1.0,-1
MP,@PXZ6,0.05244,0.0007175,0.0198366394399,1.0,1.0,-1.0,1.0,1.0,10.0,2016-09-26,358.75,6.0,1.0,1.0,26220.0,0.0198366394399,0.05244,currency,1.0,-1.0,,,1.0,,10.0,,-1.0,1.0,6.0,-1.0,1.0,6.0,-1.0,,2.0,6.0,1.0,,2.0,6.0,1.0,,-1,1,-1,-1,-1,1.0,-1,1.0,-1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,-1.0,-1.0,-1,-1,-1,-1.0,-1
MW,@MWZ6,522.25,8.675,0.000478927203065,1.0,1.0,-1.0,1.0,-1.0,27.0,2016-08-31,433.75,5.0,1.0,1.0,26112.5,0.000478927203065,522.25,grain,1.0,1.0,,,-1.0,,27.0,,-1.0,1.0,5.0,-1.0,1.0,5.0,-1.0,,2.0,5.0,1.0,,2.0,5.0,1.0,,-1,-1,-1,-1,1,1.0,-1,-1.0,1,-1,-1,-1,1,-1,0.0,0.0,0.0,0.0,1.0,1,-1,-1,-1.0,-1
NE,@NEZ6,0.7111,0.006905,-0.00322399775722,-1.0,-1.0,1.0,-1.0,1.0,-23.0,2016-09-07,690.5,3.0,1.0,1.0,71110.0,-0.00322399775722,0.7111,currency,1.0,-1.0,,,1.0,,-23.0,,1.0,1.0,3.0,1.0,1.0,3.0,1.0,,2.0,3.0,-1.0,,2.0,3.0,-1.0,,-1,1,1,1,-1,-1.0,1,-1.0,1,1,1,1,1,1,0.0,1.0,1.0,1.0,-1.0,-1,-1,1,1.0,1
NG,QNGX6,3.275,0.0959,0.0256811775759,1.0,1.0,-1.0,1.0,-1.0,6.0,2016-09-30,959.0,3.0,1.0,1.0,32750.0,0.0256811775759,3.275,energy,1.0,1.0,,,-1.0,,6.0,,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,-1,-1,-1,-1,1,1.0,-1,-1.0,1,-1,-1,-1,1,-1,0.0,0.0,0.0,0.0,1.0,1,-1,-1,-1.0,-1
NIY,@NKDZ6,16950.0,244.5,0.00983020554066,1.0,-1.0,-1.0,1.0,-1.0,-9.0,2016-09-27,1179.79154603,2.0,1.0,1.0,81789.2298784,0.00983020554066,16950.0,index,1.0,1.0,,,-1.0,,-9.0,,0.0,1.0,2.0,0.0,1.0,2.0,-1.0,,1.0,2.0,-1.0,,2.0,2.0,1.0,,-1,-1,-1,1,1,1.0,-1,1.0,-1,-1,-1,1,1,1,0.0,0.0,1.0,-1.0,1.0,1,1,0,-1.0,0
NQ,@NQZ6,4893.25,48.45,0.0070487754682,1.0,1.0,-1.0,1.0,1.0,-14.0,2016-09-20,969.0,3.0,1.0,1.0,97865.0,0.0070487754682,4893.25,index,1.0,1.0,,,1.0,,-14.0,,-1.0,1.0,3.0,-1.0,1.0,3.0,-1.0,,2.0,3.0,1.0,,2.0,3.0,1.0,,-1,-1,-1,-1,-1,1.0,-1,-1.0,1,1,-1,-1,-1,-1,-1.0,-1.0,-1.0,0.0,0.0,1,-1,-1,-1.0,-1
